objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
341003,TDE,0.03275036811828613,5.267673404340975,0.9995904625646302,120.72595865082332,1.0125415107207705,49.9999999999899,1.124755369654379,1.081888742679163,0.9044362389150052,-21.283841604403243,99.08288909240193,1.0392773489719016,93.75261659565588,5.758027456274256,0.20387657936995596,-15.83082765147015,17.209252739421263,6.224727990486323,84.6722402933115,1.4103634768390139,0.9996281375977658,106.944140192677,4.0020810956221355,49.755858455248294,22.067093017830047,10.855161596535115,0.10205543285549933,-13.68519121063632,13.685190886209806,2.095843513488126,98.40285512425942,4.954078181175582,0.02114758207381529,8.499268479056587,24.41073126895812,15.961279023143113,39.53952889875664
198209,SNII,0.05193511644999186,12.706297311907623,0.298114365332119,60.810883165571326,1.0020855699390387,11.08460557749857,6.449643456678574,34.015974811270134,0.8465082693020409,96.76537792271951,17.536601507116135,41.2181423797109,1.5181302854550907,27.002749317127368,0.7688735126329611,98.55925445049785,22.94784741923247,99.99999999996957,2.4703812118761936,13.653894113216806,0.82385612753472,97.01144743803448,39.66266521352759,65.65974152644266,1.9339455761839686,15.648301241483876,0.8843319571901754,104.91414909586126,43.110905229416986,45.23243344506628,7.495009947648331,18.455539585236508,0.8062599747467223,104.18347068133474,21.48633426219335,37.638668012070546,2.914719872934742
325414,SNIa,0.022936383883158367,1.1620409669435083,0.9886307214693444,-42.99739809231737,1.2798463259724628,1.4761181829624546,99.41698004193051,2.416260532689392,0.8162528119650719,53.00732352037016,17.816576496613777,1.0919207546524916,2.4187512601109655,3.1604873066724806,0.9999999999999999,65.49637175348482,9.829982623970798,52.31865970124792,5.76884948753812,0.9097872899426636,0.671688914953214,104.9767538548738,20.15531986221023,50.0,1.0000000015748407,1.5185662992857694,0.18141738637011617,3.8165871638624873,55.0526125630991,3.9219884270902297,90.59055748761375,7.1862833833610615,0.67014912857285,34.83667044023655,13.047628257043094,83.55453800882373,3.8846242037555463
187601,SNIbc,0.026067614555358887,3.333190817287026,0.40419994568629447,-1.3727299385673732,1.3727275257034206,16.965714276720792,13.21334120472834,1.8722713418968793,0.7693980516924673,-28.69417382826793,88.37577444404357,90.26339503998717,92.89980433011507,6.160655253633844,0.9856293800497924,27.027244928415765,4.739555446906458,29.752446904487144,1.5354557119282757,2.0221243731968936,0.6395302148152274,23.75450147372898,8.012297542317151,35.27980574296827,3.723413925028723,7.517396881025604,0.7290544432846274,0.9044411743387061,1.0839573951460193,83.05171964793601,58.37182826495227,18.65010784015307,0.07776556372089713,-12.199903803915307,12.199903293432474,5.211657580552057,78.89944607128413
225153,SNII,0.0227733055750529,0.8276671132647498,6.443455895062863e-06,91.24847817228267,99.48824236843589,49.99999999999997,1.27431129961003,1.316824404865981,0.9999999982196623,59.4331032442357,62.4259234095526,1.0000003793404777,1.0000000000026175,1.8371079135016988,0.7426312853631695,0.03644393053699224,1.947656036851014,99.49551478130529,50.64779109496149,1.478402698160178,0.9999406637020961,-68.29864391414377,1.000000000000006,1.0084833895225689,99.99624443238555,9.764423419911056,0.9983602380343053,90.91245043932778,1.3958258843420899,1.0000000000000002,1.545122063495628,55.562771948909166,3.664931505058195e-25,18.515898473925038,4.365143924290161,1.8679039987621113,1.0000000000000002
102737,TDE,0.023119250933329265,6.543689842525912,3.5328685408722554e-05,89.03522798780442,9.190877317679957,1.1767644939708748,11.190429962752926,4.8734003435926505,0.7708686529136918,32.296231054369066,11.634080448596167,58.87547021336208,1.0009739044330508,1.4627680090734558,0.5710578426297421,-0.919477416071149,1.0003283984271205,99.99999416131357,99.99999794056833,11.885031081295667,0.8704983489541179,78.61426315425624,12.173930249904624,12.97520001428126,1.0000000000000004,2.977000775402094,0.9867131004255244,89.28645241790674,32.63833232742044,50.0,1.0000000044978947,3.866942438357343,0.007861892235602186,158.30445766682982,73.83301233578274,50.0,1.2742413785263649
275112,SLSN-I,0.03665264447530111,26.379791997764084,0.653210328322978,118.76608535160659,1.0000000000000002,33.45857231412426,7.494437510769378,15.620053024973567,0.4208543814719025,70.92458472565113,99.59249026203835,50.029950241255776,7.3060524703572405,23.234849763378143,0.1119878285533066,71.45443926197316,99.95754437867095,74.198885916116,8.948323034219538,33.89187013804399,3.237571440663504e-08,75.6623859286197,97.11167164874281,55.93775183513979,12.611282817847426,36.648454441612046,4.3343766347139e-13,73.62073721235132,99.99462208594636,15.881311429802215,8.29651535778857,42.81424423489498,0.975052694678092,78.46636750807029,96.54291170650865,77.2609987499257,1.9504362640497328
280183,SNIa,0.06632121404012044,3.0486165038773465,0.9995640051028003,58.223118037231124,2.6494820751692436,49.999999989384655,1.0000000000000002,0.9307896781183286,0.26126952043373297,15.304385505335071,44.423356746602046,1.3105976599527192,2.437652309317082,5.841077792815548,1.9073702912040245e-08,178.2413934901607,98.63864435569064,49.701044241249114,21.07095286205202,12.158302821640193,0.03560411773744617,-13.008351457133717,29.882252326630326,2.8048504469129965,96.16364555902663,23.37960957094019,1.9344801349233202e-33,7.1168193438692,1.0000000520700743,22.806609235920224,20.239864909526684,43.66150237585659,0.02766552353150021,-6.862192219418479,6.862186452353866,18.140676817957015,58.529958556614766
209577,SNIa-91bg,0.028379042943318684,21.77334108154906,3.752071219039032e-09,5.386994449821158,21.403797838986506,1.0006963731425058,1.0000000381549738,1.4680524593519677,0.1120916827149597,27.331864143046328,2.6439360769723907,99.97290670134157,63.82671595214628,5.85415199999994,9.987670613159663e-06,137.80080453057954,99.85921753381297,57.8416794640391,24.842750116366574,2.620557879671152,0.42028163050104383,-25.80455338548543,3.4841123312869464,8.059988849869418,85.83323433248903,18.661328842375735,0.00028893837950177915,110.0602240889635,95.64582280235788,62.59167217840829,3.3410108635284956,4.318060000000589,0.3088819033830152,-0.26313665927374524,1.0000000020593198,99.99999999999999,99.99999999999999
27885,TDE,0.056964874267578125,8.871275659116408,8.150963815909084e-34,79.45816899588696,1.0044726635547656,1.0000000000000002,34.94418506838161,2.207127450632282,0.9827923338931785,58.96788263632001,52.54380112651803,50.0,1.0000001583443803,0.7968405822491595,0.005932824043019384,10.637832086288414,22.272269978090492,14.49330018810334,60.72856164948766,6.7188493583313935,3.092772912052865e-08,103.79676411553143,99.7314233457419,50.0,1.0000000000037919,7.431603108352684,0.9999999999987839,-40.934802093381165,99.99999999999999,1.0000000000000002,99.99999999992578,4.404980162150161,0.35187961717381816,39.19212132453681,66.58174484471407,63.98233737691347,99.99966017690448
88056,SLSN-I,0.02929556369781494,14.982302999994216,0.9231548043615739,7.1724910538283355,1.0000000000059268,71.72464797306479,1.0000000000000002,1.3807158659341605,0.9999999999999999,80.88516388400335,50.79686639767004,89.24989965477828,1.0000016777589695,0.667907516100117,0.997400292263597,-63.50563663649878,5.061753882614525,1.677017241246085,93.39389282951541,1.001789659240892,0.8740521921755569,101.75838298305145,13.973714067918282,17.900002921929087,5.953923676908315,3.8953023219565637,0.6274095916952412,28.142912743139426,75.6751456443901,2.9809281785364625,99.6778664505822,2.3199133827834104,0.37860845779167446,28.708793678064172,69.10151842328789,9.178993586232881,4.528035964603568
156868,SNIax,0.0467905600865682,6.322364779422926,0.9942939050071993,42.013620683858164,20.395733941493592,99.06532252651797,1.0000009470190754,5.763899703909789,4.921261044524392e-06,118.9728484523814,21.718132970579717,50.0,1.0000001230151274,1.1254504436170378,0.521486678811757,-18.4126444057208,18.412484453255022,87.62100186462341,78.78004023773211,9.674176542005446,0.9999999999999999,109.01547220223875,8.773936201292932,50.0,1.0000000000021383,10.43730016103262,0.9999436524125154,117.93327456699664,3.1597126273216865,50.0,1.0000000000000002,5.783551884536823,0.9945439446637875,19.073631562806018,12.85442951924764,1.0000296727364713,7.622173403418115
270177,SNIa,0.048333962758382164,2.0066426337472762,0.9927196247223267,31.107872737069318,54.3538072559507,50.0,2.0665553187228083,4.668188057661098,0.9999999999999999,113.67392719833754,13.327992836734369,26.24399303156373,1.0000039047633642,15.448462238500134,0.9999917794227202,115.12213153680943,34.64425263665743,48.241662442006074,3.695617528080335,40.12437108140815,0.8627075772141656,119.66619448468177,25.812923733472328,39.63766482559477,6.060105699728492,63.399011926784326,0.9999934843129202,125.37298799914088,19.860037450445002,50.061122917651886,7.6263660626131005,25.313840648217745,1.1291276578894073e-21,104.8403330572281,98.57245650363221,51.39259510574339,6.0152155158629705
9197,TDE,0.05268716812133789,0.8516824022099939,0.0025371093358499824,137.76907634365585,32.714602180941235,50.0,1.211517534590083,0.32448790790597914,0.011387802002407993,190.75148245576054,7.82572455488755,3.545064893166753,1.1446574487405883,0.42800461697349346,0.999998407997817,-65.86260723768544,1.0000362092594113,1.0000297474212911,99.99997768580262,1.9371640444167872,0.606625699276741,31.728262496353665,24.26267601498897,1.0641852548186799,1.0139384821611699,2.549392659632867,0.8760774270974309,15.066292334048205,25.69550020409142,40.35535481358673,40.38338298753715,11.38348025536739,0.6258682130544693,10.25789088377653,31.693149120752988,2.7625278408104306,13.656799073941528
134076,SNIa,0.07803022861480713,3.405874125954477,0.9999999974614823,90.77419341065745,25.015605586640014,47.92623428812133,2.847324394976994,1.0527637297980987,0.9999990649143222,46.26494748319871,9.563251905458683,85.08215727201144,2.918927821370882,10.412118012302665,0.9901995372046686,58.182029323236144,7.7642482844734255,20.948761190812437,1.0542048881645405,6.138205366176647,0.8339141297388658,73.28732792347046,12.568245447697008,14.044642398069152,1.0000001326330834,2.4704945228584334,0.8153821671520334,43.987358449050305,81.79824190214453,1.5063826484931464,1.0416535192411798,2.9851150149359116,0.9736286770373086,130.64454925363532,96.73438779364473,50.0,1.0000000000000004
51009,SNIax,0.028955380121866863,5.514623533891417,0.9999999999992106,40.43869269955294,15.43299651656678,7.9068954251806725,8.647428841705224,3.8129151073471808,0.9999608084163016,111.59825265184554,32.1166543833903,67.40747389953823,1.000000523050354,1.9338141090102519,0.420493128345435,-36.352277219074296,39.387410980493115,2.3355394474686264,93.94648283785013,2.5511290657164127,0.9999999969226089,33.650878724831344,22.177421015427612,53.55499301208987,7.225149139398055,1.3297136706585135,0.6899454540237081,17.226854219430287,41.593845172425674,3.4642395803718595,26.006921654729474,2.7099210525159827,0.9999999999999999,60.87527413315867,1.117642089096042,92.33530167291711,7.025098054698155
267239,AGN,0.03729442755381266,0.8491781399966917,0.017256156778340137,181.08819231902066,70.07294738456247,50.0,1.1554206988765188,-6.27929428401662,0.02995071566645965,109.37421685031535,1.000000195416493,87.98553266919474,81.32374440743381,-0.2251128201921958,0.9999999979952426,153.20092874646798,1.0000000289983053,26.17000903711967,72.72195160423558,0.3705338839577376,0.05076516485574259,192.9669874138356,87.0876728743073,50.0,1.5704471023453053,0.4371439464127243,0.7484174271761831,169.57423910253345,54.59293072189081,50.0,1.2199365718667892,3.8467332996638888,0.9984462088953036,157.54532761503685,22.885030708697535,63.90383498881679,9.410705441676956
269841,SNIbc,0.024228652318318684,2.4926999550730153,1.1482632171669645e-07,122.860609232746,99.369274370596,50.0,1.3089794221450186,1.882145479096276,0.4650106398760463,-11.455784199378872,11.455779599765476,16.266280475332657,65.92686210043034,6.535658911931735,6.349299984395319e-06,107.2960710259354,95.83589320079699,67.26061116423614,2.1581615428196885,1.1617525505994686,7.695204334327941e-05,158.64172084072186,95.19468187361731,69.72955407623323,1.0661919373907933,8.497683893214086,0.9999999521620891,77.35694503851029,23.745889243796473,1.0003302089575692,1.0000000000127673,8.111647176215888,0.2922494860771928,-1.2364097098333295,1.236386175620747,14.548506649122785,10.976215746123291
58139,SLSN-I,0.03917372226715088,1.1165746382523805,0.08090175924981886,125.54212661335937,73.07810247517901,35.21862548319605,99.99995127989645,2.9895499607439766,0.2990039877687633,-6.409657995486221,6.409658395120124,20.380794365232465,20.746530042687038,1.1569850070062229,0.9999999999999999,4.301845240937,99.51518999961715,39.1676653793261,78.98599327541866,6.717779999984537,8.933347780136149e-25,75.53582390206104,1.0000000000000056,2.877795728123911,1.0000000000000002,1.4181545133000821,0.9817853947514208,69.59034218410437,31.241156648163134,30.84669682068849,8.336156872525269,5.186037431470697,0.4305132097787396,48.604984974116924,10.215627540654149,1.3044912098812655,7.347810245167617
245944,SNIa,0.02661176522572835,4.16950801178818,0.9999999999999999,43.697642974473716,20.375789429580436,84.6860196777211,5.033341216872723,0.8792074739416252,0.999697229082069,-59.883134658996816,1.003981399094338,1.369686118167106,99.96519228381483,0.9799025904708716,0.002170007542509622,175.274399663495,83.43050309621744,37.86930023806976,1.147730431475992,4.426908216065197,0.9996984655271798,56.25228037134427,20.532317622475386,5.817426015265055,5.525606426957376,10.089122259241092,0.9696051146047265,35.1778497833879,9.714151010859952,41.928984876763806,2.014374618153658,11.815756222516669,0.5124095489470817,88.04426448546637,2.750136758493719,10.73240387212296,8.671696848881902
61127,TDE,0.02706305185953776,1.7667888737987252,0.916016267202057,0.1762016493400027,1.7731987717405804,26.023014387833708,19.809238285617536,1.9096870390885394,0.010910494658214103,14.37489621562915,5.4201310130049505,3.57706989413534,8.763572316301373,0.6894556666671834,7.284524436087127e-08,204.91034079993364,30.8133703593601,50.01952166949577,1.000047669673612,11.050571744762884,0.980911848015834,22.331674507611858,11.136496001224856,99.99999999999997,1.559156384968937,11.139253340042064,0.8876132958179511,1.233184318407501,1.000000399473902,99.99998011046343,29.340328331362166,20.035897904628353,0.11643538123538924,-51.28416077646883,65.16828281859627,1.0000000000000002,99.99999998436083
326827,TDE,0.028801719347635906,6.545043737107025,0.9954932743451712,51.31761457640604,9.497886769446149,68.27180932163476,6.3134295377753205,0.8683883333333334,0.9947350782171549,182.93363283589872,37.17834100446849,23.962248850628455,18.16702918245851,1.5969432227272922,0.4388809118382831,34.033368740146905,37.75103083826276,4.071289498581206,90.7135292534949,3.504651446120543,0.9999999999999999,115.73414809598097,10.049629431902856,4.153212177496072,1.0329224705517874,2.632796056214284,0.6993098392704927,34.696209311866276,97.10700099250705,93.32209128606105,98.73453603753056,22.64771887245185,0.08392314291356306,-17.336532592722467,20.37133533411175,13.459012282601169,89.9809628545821
91871,AGN,0.023504098256429035,63.50819513164069,0.49379029822818366,47.18501757298598,38.64628218689167,99.1521375547094,42.990681857551,61.05714836760191,0.15159589515547256,37.71097719941555,6.214122646391024,89.16080400565787,36.14238603873807,46.86101732815684,0.04049929273099032,41.966589625535015,1.0000000038547774,99.99999999802407,30.729906099623722,60.11207213409101,0.15011305673265482,36.58977459496876,7.3353246215784615,96.98398390981588,39.95166870415986,62.037104313432046,0.12190817189274654,39.11644078479513,4.8087596717560555,97.87285184514583,41.452971753904514,87.59864071722897,0.040313829064258296,34.466888259200566,1.0000000592284097,99.99999999971638,34.18841639075577
283003,SLSN-I,0.025236845016479492,3.4880323135563183,0.2365663042567221,-9.660608161670606,33.57750822191106,1.0025580146893769,95.9541692766734,3.562200678097929,0.3606092856959593,16.194944095845845,12.753941222812548,18.632934268334314,37.60795982471907,6.141806457512048,0.9768602396400713,7.997907219441955,99.80529301512911,1.525279340009488,99.99999999185303,10.785197953452668,3.96079402747634e-12,37.77861663649835,10.940244538331935,33.83470394190636,99.99999999966737,17.383943619333092,0.30869125827848637,33.396461870718774,11.495534874095755,38.64244643993705,29.428647255665897,19.950399102841924,0.00039394960709429236,10.091238087110778,3.8648570373508107,61.177143250490985,21.913136114378453
56067,SNIa-91bg,0.01965467135111491,5.861583392865848,4.617026932719997e-24,3.0498444081054124,53.77038516563318,1.009143925735382,1.0000000000000002,3.2260044073237975,0.7341590178306543,12.424045772263849,17.551738341068486,35.33226145331164,78.48837216048965,19.362407463519975,0.00019825469553341984,-52.886849697204816,31.045837514580402,50.356311475379506,99.99999999992647,31.641604377343242,0.5433188273862942,13.559992066339863,16.415795826961325,75.08502564792681,86.91298789191664,46.01101914922049,0.10049386595854308,-5.074534393374097,11.11982768355172,29.734475370358112,93.55608593812158,54.9521806655773,0.0731226439711384,-52.886849999528735,28.131552209694362,54.81167712291256,99.99999999991388
280495,TDE,0.020750999450683594,10.675820205042566,0.07610211403712763,-30.436291480310256,16.261767397565908,23.132064376482457,99.99984957906388,31.666324822878135,0.8440333303046631,-68.30344998324175,92.35705402901966,83.18440920223757,99.99999999999991,13.75261297748377,0.0006380550116779509,-0.09262888286842962,2.0767299687891483,29.10685668434013,16.22354950081908,8.426653514014502,0.44743188025591013,-62.66756252673197,99.9999999995563,30.13399696639772,99.99999999999999,6.714724600455846,0.4311478336726166,14.166216771992769,14.733990317338685,32.53660200270893,33.1102223921448,4.9270147329486,0.9999999999618532,73.85573438617583,19.076559257414672,69.53307137206468,26.950429965276108
41759,SNII,0.036489526430765785,16.907265737762874,5.957062125528395e-10,91.30890000000075,67.89249447034618,50.55263898928762,31.328782067617865,48.98565522345716,1.0392062611883028e-13,141.20307493531402,63.65566240893745,60.775213649212304,5.961055269923228,12.41906449639206,0.8761351141118979,123.59148549212266,55.53815799341875,64.26981373065722,1.0000000001572937,13.558556103464563,0.9332216351483715,130.50329519225878,24.938574341212753,50.0,3.1355265751652217,22.795391975347034,3.202499762225392e-08,139.13352409136303,75.748102597479,50.0,3.5601009499580214,43.24973768901844,0.8624838520612537,63.00175655582374,19.652460448026176,3.7333776408884223,2.707255998467874
276084,SLSN-I,0.05285064379374186,4.5761875463550945,0.9682596939523188,57.78174455986384,3.0301556579006346,3.937378419197682,4.353773903275808,8.87298158469993,2.0670093318850222e-11,13.116495974653883,9.953958620196623,1.8769988037472811,1.0000000000000002,0.982950783205089,0.5141856232837535,-8.96720179917612,8.964546415189762,99.999999181312,99.99999999987018,1.709308022060412,0.9239336413957794,73.02903631609557,25.623563485636073,41.43081731957217,1.7116668689435919,2.4505930393695543,0.009587586011102338,21.36471073917783,19.397089352247683,1.5425248904946625,3.1935786561627846,10.111298860762691,0.3058842042538992,85.9987816316684,13.746600648356564,1.3587373719022224,1.0000000000262366
40473,TDE,0.03782435258229574,4.275748675285133,0.08966832062631563,28.811618811348144,14.01503812893645,3.300494371673707,1.6009349463933722,3.1316447654147503,0.8129883469842535,7.36204134766118,9.511771514035713,4.3386346408240914,95.5449711442925,8.429135898129037,1.4224758558328335e-10,137.3134562355158,98.55696802087193,50.05250008376768,1.0000000011163384,6.591818166251185,1.457556185678809e-25,3.9032261755787276,1.0000000000001315,1.0000000000000002,1.0000000000000002,2.6152008884309903,0.7803644166070552,19.544012863641722,27.323596848288,83.49575881246915,97.89243819084705,9.858199151147529,0.015050281295841432,-1.501121621784297,19.313321337198015,19.92865228068938,65.29039168478786
212416,SNIax,0.01847223440806071,1.3597910000176947,0.9999999994737384,-43.94009990562846,1.0000005553582008,1.000006904268127,99.99999996820151,0.4736646940929736,4.195266075585416e-07,179.63762915952418,41.71767241297011,3.340258419640932,1.196712196815568,0.8581930004908666,0.0005512300825657301,179.725496296874,60.26884739890839,49.849528418001306,2.6632541662462543,12.719159883741174,0.9999999999999999,78.8040134529156,9.30372768099791,55.45929942760117,1.965478731959524,4.013642575405034,0.9994287622246705,-17.095342006257383,64.97952849402769,99.95317469006456,33.538939348489095,3.2164029428892746,0.5674195756624518,-10.608024403204958,42.53603471180271,1.0137649478796733,38.749594004869316
166169,SNIa-91bg,0.04344189167022705,1.6592440000000002,0.995961593751537,134.62873983314532,31.769665140176176,16.113151853583645,13.27822339165477,7.316140425142103,0.9999999999999999,-38.750157609084866,76.06341432352774,21.853977475999667,99.99999955211612,1.3402573333333336,0.9973444138856323,141.01960594929255,46.534806660481934,40.20006797215851,18.071204552741726,1.8638269165038668,0.9999999983510438,97.76579330196952,8.007904870034041,43.89539717336052,8.065028342846377,5.5816504203093595,0.9999999999999999,53.35162156483071,46.42647870247233,99.75,29.978194252946885,21.040318823583373,0.38574084830206373,4.489227367109743,1.6099979609516841,1.0000062933471463,2.0666201874318233
10071,SNIbc,0.025575439135233562,1.1299779229496807,0.8959410515812027,90.46055312296731,95.42359796009326,39.914210114308474,1.000001007356361,1.0304992483577857,0.9999380615627537,-65.85806598604306,1.0003544256800239,1.0187304908023265,99.99649405476124,0.9503005975576851,0.14022634912723733,2.3814066685789697,24.58599361591825,7.239079514381376,66.10688750021436,2.1378555745457115,0.865590665518856,3.6640840529066785,40.09031537069923,95.19359690251838,83.14256058847621,0.9797660876787019,0.02809133971096359,72.79459524469674,28.860004199088124,2.3236096602629797,11.133574529659274,4.471028733912688,1.8206315770353317e-08,28.97198257513175,35.8493681859688,3.203330640581516,1.0000002383964774
329044,TDE,0.019492546717325848,1.7358870036751954,0.17611175304179438,30.838758943831266,29.976743669028732,1.5314465595010358,41.50362092118705,1.7662073911323168,0.8778904628103927,31.88037735863346,99.92272533881713,24.57227927472956,20.857799276261215,8.103839609695891,4.0472435741524283e-13,6.5005956834233105,1.0001166683208715,11.287263302645986,11.397199420732557,1.615412100278405,0.8614198874436355,89.15466874599133,8.65563013127802,99.99498179847333,4.51618448798235,1.593026546562922,0.9453086321445391,-64.06038065878255,1.0741239831079148,2.6601554297970296,97.42514453542225,8.893988303393135,0.08965590683641206,-0.6467646718370638,28.636865076190674,24.498726055392048,55.24102761300736
41972,SNII,0.021148403485616047,3.956028577980638,0.9999999999999999,24.238155824417014,1.0027180330032266,36.91299884494801,7.197482136175743,0.9413040000579317,0.79417455296864,140.07739786217056,50.22071090284759,46.230879565759984,21.318286782685306,3.4158116635796194,2.0655955539224606e-10,120.55155064854884,9.279189373357653,50.0,1.0000000000194205,1.493709451480827,0.8816955555647735,84.13011755222567,32.69118542914938,46.118705543441365,14.868271504009028,0.793602139529479,0.9999998907241455,-59.90849331023759,1.0000015788144745,1.0000102551583296,99.99999064204165,8.970904659187942,0.9915810203808677,42.38644096066797,5.497859142883406,5.782820248094992,12.237707343114202
233850,SNIa,0.020093798637390137,8.720204282921552,5.594092017234924e-10,88.06156959293874,44.988500869724135,46.11314285694511,1.000000000003435,14.811754914344272,0.7724636002958235,37.85251146457974,4.961224248747838,99.99999999999443,6.160356262167491,31.592130922845037,0.7557879333420862,29.722148059109262,23.851352051015354,25.48746380048425,3.532364498875955,34.179485154361494,0.20294832613238692,25.23947384880332,27.56389043313885,20.209390504168613,3.963727294623982,67.26646782304984,0.2991731418839187,40.50047233103836,2.618614637613724,24.96842926732624,5.9614329415079474,42.493008455625265,0.5695627377467586,28.593800803124875,48.19082553494633,23.024750826493886,7.0224105507637224
190431,SNIbc,0.02865914503733317,4.2994534545296,0.2341085832967302,-60.86924918900362,61.62600359424234,1.0000000000000002,99.9999852414307,13.618713694257824,0.974779762250119,9.31756193004522,21.291882312018426,99.99999999999999,1.0000000000000002,0.7336420518671609,0.9971750369117611,-52.71583270356419,1.036005167732682,1.2593077109702548,99.75803990638389,2.846061440591148,0.5073973782199811,49.221381942699466,22.601807195901955,12.072145062035492,1.808715344792611,10.522032844635085,0.8521260842635275,45.32282518644164,26.50037486330492,65.73688680506706,6.134705092832721,13.701020042271722,0.5529817504076194,61.12211650353754,18.67594356502109,1.0000296958609944,3.974051500595866
58539,SLSN-I,0.02293582757314046,5.757623471441443,0.4364632360095696,-30.436284615649427,7.791964638596644,71.15229141823022,99.99998682134013,11.049725271056916,3.0154193121604586e-21,1.0165633610409366,1.0000000001021996,64.74377766482363,99.99999999999997,52.87207321016471,0.3947969467864577,-59.934411874789745,99.9999999999919,82.46669051296705,99.99999999999999,81.51953275360043,0.2598284724946161,-46.6178823868996,85.79794921741518,99.99999999963319,99.99999999919046,106.05166052123047,0.12883313355734227,44.04346562977467,18.64251291664125,99.93386998565025,94.68440932840984,115.61559597778107,0.25277617359374743,-24.284798712560335,99.99999999882003,99.99999999999999,99.99999999999999
315884,AGN,0.05384397506713867,54.24411963685457,0.9970509352536396,112.90428229406697,22.7756128426472,50.01222431206986,16.7526622019652,11.438404796998231,0.9998867082495492,141.62709234275056,1.5689540738564134,52.622580728302864,13.789418252901198,9.782416508692489,0.8289761414500285,142.2613344339465,1.281903004220222,65.70048246162636,14.146864230102212,64.42458526671392,0.9971352181452438,123.57342440766209,21.489173330467104,37.49043711620674,11.346614646224728,62.5461234618383,0.9998521630755947,120.4724709106303,30.923781077508536,36.729646790034174,11.75773697426271,21.047846380422015,0.9909628863878989,144.42705723148845,2.6433137735848886,32.502690808701836,17.793079779550915
116440,SNII,0.019724488258361816,6.924973580143464,0.02212420630705889,-5.193647541621543,5.032095503274476,1.1600220357836712,99.98873155832972,4.749454881480356,0.5275131258887661,32.37015711938756,25.476205413454775,23.49100595479624,46.181079985412374,17.93454955569782,0.23221883309283153,1.2181270254704455,4.827272599332265,38.10350223810627,34.753518445371625,31.80769260879148,0.0994988244492549,-23.679232093615006,6.247917982284544,71.979076731117,11.922641634270288,52.01319075147099,4.243074213185746e-37,2.1336133521678753,1.0000000000000002,53.93079767467627,24.17981141837863,69.81478196507065,0.13834190315909461,8.776004621371046,24.133969434769213,71.51718254037048,75.68105097626766
290499,SNIax,0.024176716804504395,1.2815190000155223,0.9999999990730566,-30.43629802240481,1.0000243514009863,1.0000020087181953,99.99999952089017,4.291102327935509,1.9521905457680003e-10,73.35064656472099,14.140582135106005,1.0000000192041787,8.767386700707032,3.230659875594545,0.9999999440574868,-13.024492896376861,29.898392294271556,97.64005688242932,85.94089294695328,4.760659521348086,0.9282886692229205,122.75212598049508,12.465404416971689,64.06218717268527,2.2223560987689583,0.733492753194832,0.9999998292126484,-68.305572586837,1.0000065136887035,1.0000587616464385,99.99997625519433,7.864405626149866,0.9566459576277894,36.31098122425138,98.31309806895533,64.28300364780932,99.86573826709325
16596,SNIbc,0.019008358319600422,1.0185452609442058,0.9999996096926558,-60.70454316263052,1.0022239474275203,1.0091012222905436,89.34271218069641,2.62017694476471,0.9999071064272009,23.421125023956332,11.86423416088639,1.000000004393156,1.0000000238293214,2.1777705997308945,0.10984826431556423,4.424429701047341,56.4053804157355,3.831598680293089,92.36120409399503,1.1960832652219369,0.4737602405550465,31.901135107573353,1.008864638367211,36.46139632357981,7.2795365620183725,5.0514644044382955,0.3447853355821901,-2.065651441018232,2.0656484437086857,40.797613033291924,14.540138587506245,3.4845114861834903,0.9235916377851565,-50.150776468474476,1.2573613806265491,2.301165427004582,98.05165242389191
156512,TDE,0.04602245489756266,6.495549425357142,0.6050753953791237,-8.085481907726576,8.085481857488718,1.0531735297972185,65.57980594093014,1.3990462004752844,0.8243960931249688,66.40904817831957,53.18755016247463,47.61545167618492,17.08297959742983,3.453219701582442,1.5681895057397194e-37,96.16764692956743,1.0021262056193576,1.0000000000000002,9.467935869029947,4.416401881846767,0.9893324647907886,-39.82420433153633,99.99999999999996,99.99999999999903,99.99999999997549,9.88106876983873,0.08340963773341599,-10.534804211203504,12.523203717842735,4.242102846309008,75.3123509459449,17.384923300438427,0.9999999999999999,107.31355036482735,16.328629226646107,13.062146648508342,1.4170196652126217
337020,SNII,0.028119881947835285,38.40577447114697,0.6339860189982495,-25.344058171541157,29.25309028873537,1.621145768215649,99.9999993833756,34.592318135889165,0.4696093438495462,-52.886899934403374,56.42443286325626,12.644834126297155,99.99999999967956,44.73907135509688,7.287820567990783e-05,-52.88684999563406,35.4017867733184,52.51173896761453,99.99999999995833,49.81597014109239,0.0008707745276877899,-10.363317225377457,10.363304214649991,62.207339060174256,70.11731932415772,53.35578053033378,0.1126194865965985,-10.437891810023121,10.437859671696254,67.66112371168668,38.43439869493769,61.1585975965868,0.4389210182590072,32.63699903040029,45.16190070773521,75.70664911913731,46.405493065160144
