objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
28977,SNIbc,0.025320132573445637,4.771985201684483,0.8427965300773901,29.49408538256472,28.354715576896016,46.33530908670388,1.2376169484500537,2.691075153981993,0.3941813082041782,14.974932854882802,32.90936775776585,1.6021120685914743,53.7333243726475,15.06821109303453,0.4597755452063741,6.538017582945716,10.400682553029492,22.697358760034998,5.765723950071829,10.508941390181425,3.9794571585845705e-08,0.31882307365508594,20.343093984946233,30.630196411170186,4.352020161447566,13.401910100321091,1.7539992817572877e-05,14.725726652639063,2.213071976927043,50.85059199901635,5.020142764533231,17.258069042186214,0.520093641212739,15.65119943986983,75.143574135613,36.21133155194701,99.43819008488745
153443,SNII,0.017678300539652508,7.42003478016528,0.4490879009031356,25.21116374884761,10.346305730961552,1.0000000124076822,1.0850333343980876,0.5221384166125014,0.999984379783019,-44.481959863832024,1.0000270652907501,1.0005674274670024,99.99917561282312,8.059900751603445,0.012448283047117661,89.56200337372033,60.85977790105972,50.0,1.3713963176566593,0.5025177233072866,0.9970564338410167,-43.70777636951564,1.7574944352715,1.4292779885848415,99.60896686040077,2.2891702634743343,0.12163602272463452,85.69734003914654,98.75475910723432,47.712799063395344,1.0000006624677142,19.93882152913307,0.9998847461753455,76.12010527877285,20.591835354918057,51.40515400458342,1.0000000000000002
279632,SNIa-91bg,0.029733737309773762,2.2450486815483695,0.9685684776960243,-0.5133865519793512,4.5106936298691345,49.96326006093416,45.25038268665082,4.339693247609915,0.0627440642433559,-15.191954711795885,11.109936681240148,4.637505618607267,99.88458957520696,0.5742059759941315,0.9829335757479594,-44.44995020572914,1.3943789879052728,1.3546554659769674,97.98594024913848,0.936679,0.9999793354267014,99.10519977537322,24.733406098435793,26.151212097608717,8.238266103605747,23.653759249823413,0.2368310761700426,-10.716479816944807,10.716480731312421,1.0170263548052687,88.37670439251477,29.473473129963494,0.9895170151707735,69.05544977499952,21.86707415266304,28.52784600242311,5.123722591733515
28010,SNIax,0.027874151865641277,3.073009316356581,0.2594464482694187,63.11122310160939,99.46341921461946,50.14026263826637,2.9929351453655024,67.3477826761426,0.9925066436162174,66.02928771017139,18.55577040128786,50.0,4.90094609708546,47.56248385301239,0.21268668702588645,61.220403441988445,99.98681858935538,49.86347612801936,2.9327738880440393,95.57967436234672,0.8773048764634397,73.60911432733833,12.325525963158329,50.02828860588872,5.9272112995768484,62.55678761355792,1.4420842978945865e-11,70.50169874998163,99.99999967091202,72.66843280741652,7.7614335229831415,87.4140652241654,0.2790406848628767,70.55335276205106,4.242249056965427,58.46370346764461,6.887332275020443
224976,SLSN-I,0.0249481995900472,1.0482666846648434,1.619560596827004e-17,5.995949999963178,45.665093133229625,50.0,1.0000000000138023,6.55198228751025,0.9999999920152267,90.56138472706284,1.0365127860138477,49.99500850043549,1.000000154240585,9.653787674663365,0.9943359200914077,-0.5061472976278627,2.6752257196965106,1.0000000000000002,68.06762964444911,5.07075464244688,0.9563733006235872,0.17553459547876646,1.808566026950416,96.88690549397116,94.34028773167397,17.1466799621485,0.6520883501147693,0.4151684056458454,1.573231603218863,13.35408755916112,18.224122179201427,3.1168640910279333,0.1765823516006828,0.2521387921164558,26.660553000520927,13.991972124372904,48.36266603306363
49288,SNIa,0.014771501223246256,23.43060299978142,4.448087871516659e-18,5.166932659185042,1.000000000194756,26.404248935141087,1.0000000000000013,4.316161957975241,0.23366487804566188,29.37266247935548,26.974540684818038,1.0000000000000002,1.2895843135597562,8.788061973554711,4.0899915036455416e-08,78.51589608126598,97.25275749917206,50.0,1.0000000262070845,1.1482335631045715,0.9997090614160186,24.563585248344506,50.23198151607597,15.868316078175596,95.67679932063588,1.4363734630270248,9.865034708619186e-07,116.6937469996033,39.22728360232062,59.56725491977012,1.0006231581818792,5.423807889241185,0.002923419488154097,115.7371205445918,71.92817472726927,28.711543083135854,1.205031411806388
113836,TDE,0.03799756368001302,320.4864666438873,0.4068910562933953,13.920848010003676,26.397806100856567,99.99999998332899,16.140720667515,156.42623821837526,0.26288515688809,26.465368349716133,81.75983395511676,65.34811435992773,5.435167692913424,117.78822498521355,0.24318938565933002,27.294686238121027,88.27944193905003,46.83327131007711,5.545527939359371,92.42121589297467,0.2085598304822422,27.760897876191937,79.15480763691588,51.636424287425726,6.364441368509662,77.90039976682127,0.28325621983476695,28.341694466685098,87.83013480501981,6.303438241362599,6.686803403774955,86.61195052381419,0.6199475013430467,36.09959775686111,76.2147365508797,67.40076910081102,9.97751395911809
182671,SLSN-I,0.02163855234781901,0.8711165324229084,0.9999952370479389,-43.84026448139518,1.0000000000000004,1.0001184390702385,99.99986112114813,4.220783071404937,0.9999165801313133,44.18837830576184,30.607321584529288,24.998676802437384,1.7257586895736647,8.499572596348948,0.9999974212322764,-8.572397842984136,14.61779797157107,16.078437577603346,86.79981241499928,1.5334195433954383,1.7583944549542657e-12,116.69772465308523,86.56240342270388,49.99999999999999,63.75226372279081,12.630399800770336,3.351163742992947e-10,116.6984999999984,55.84926107505664,52.14152830099539,43.7796093575984,9.834465197648733,0.26202267265662005,23.51674253315599,51.278836915894765,21.961585061016585,99.96406790728207
105894,SNIa,0.02849920590718587,19.774547999999736,9.782222919329736e-09,111.63143785995352,75.73551198277299,55.56732698397064,31.770611246643732,2.327772807460304,0.0005678447397800603,3.103358165613432,26.872447532924767,8.619133936291306,1.0020486602882777,0.7369568033709859,1.5323355664535616e-05,116.69849974895052,99.95566886103066,65.13584962176486,99.99999668960231,1.9788209315796133,0.6460397699787279,-38.89945000000079,8.207534006534436,72.62634047838408,99.99999999999999,11.047955998666268,1.4760102459259736e-09,7.330367777703261,19.077473944161216,3.2500975329692268,1.0000000000000002,4.891503907688602,0.7996553202242362,33.92998744300682,56.919393515923865,50.88908098909204,1.0000000000021938
341003,TDE,0.02194348971048991,1.5313224171940294,0.40266404762173574,-1.9307359320375206,2.8434350843356873,2.441505824062081,4.488007177726682,0.9232030685847512,0.9289413574285725,21.550677707324997,36.29581969403633,37.934801182527096,99.33334469017949,7.131476102141613,0.5717103419482358,-8.310714974372292,14.364050693556674,1.0000000224653125,99.99982599378289,1.8326149370104585,0.015448082269558216,18.451522154804195,99.24946431488418,49.209384793456266,1.0006005067891184,12.74770739834938,0.038459651083266086,-38.89949925499961,38.62144770170719,1.0000000000000002,99.99999999999999,4.441573910167606,0.9999971812594777,-38.899345841318194,1.0000371063057056,1.0004797023822825,99.99929776856132
198209,SNII,0.03018375237782796,5.230476354135431,0.9986818679620671,-0.13735556689935013,1.0330556423396513,99.96209601420861,29.519549913717576,1.215618972419924,0.0013898419589561534,42.616493582657405,13.374514489509492,5.251393508565271,10.050170161792481,0.9401125698406124,0.6825887274905523,-27.11395616379129,95.82605536588521,6.196463073952672,97.84893285532321,3.341736941733455,0.9995865103347565,-0.007054011232522272,29.873768239585807,6.5774623412418265,54.81330276938476,17.964848973933375,2.0305447306544943e-09,87.44480427021318,93.25753192241143,99.77982951322858,1.0000000000000147,3.4027046666714686,7.032481517091357e-10,130.09019999797337,1.0054269571632801,50.0,89.64401970232358
325414,SNIa,0.028453469276428223,1.358244806405488,0.34365710906983915,-7.035822779041847,29.99642417937796,3.9725472155914545,46.718475947073834,1.0695006666666669,2.8713512448315033e-11,136.19174896792865,99.7874155208203,1.8351967608383433,29.950791037575407,0.9213499156683335,0.7443116302427331,41.998680663125874,34.78589738526122,50.58373223307178,1.0011787334959554,0.643465360548982,0.010796790409744558,136.17920427114964,99.505,50.0,2.0125600166299566,6.052102003374152,6.097887194726244e-06,39.35594788846298,2.5440866776549433,1.7226539352786885,7.299286504637698,3.0165446875185244,0.0022743238672425893,25.335002736419675,33.53419854429666,13.10361420248288,3.782036339495769
187601,SNIbc,0.0361635684967041,5.577585060657714,0.999999963345289,3.437519253924434,1.000000005598497,3.407933927898238,1.0000000004031477,2.4319103744759127,0.8150540196249576,12.72016248571224,7.074836855267084,61.89275973151582,1.1084120067977448,4.195422424294278,0.9071215620281369,27.465333296935025,4.301467237544875,14.864885239533448,2.3544582438262953,2.5894417394486253,0.280932281286153,44.05057391021033,12.700323090843511,5.016311951858516,2.4445293280638953,6.312681096776685,0.7232752789929265,0.8444905006036124,1.1439081496032033,83.61276834445555,58.833291474349636,30.879029229726164,0.23487385057815258,-11.493140762207599,11.540016731503473,1.0000000977483123,37.79983192084532
225153,SNII,0.01968117554982503,0.689005929147222,0.8709946292497435,-0.017219461766212446,4.014519129115962,21.349633775223054,58.6744057443416,2.2437159618534546,0.8703692524472634,60.46285260262153,24.174317309659408,57.502953367348255,1.0000000002581084,2.507868372998372,0.9591350608216297,-0.3299344420360414,2.3140345367597748,99.26425036782624,48.19378329226483,1.48331066081628,0.9990299932556637,-45.74476091109935,1.000000000000097,1.3640573810155026,99.92312459978005,5.683557981914976,1.4464459451134518e-15,122.69870081983086,88.61230000000069,50.0,1.2773600643784917,55.56277199714404,2.1505294913659395e-13,18.515898471345775,4.36514392829521,1.8679039967564106,1.0000000000000002
102737,TDE,0.025075435638427734,6.634493440224574,0.1226371398465484,89.35157768143982,85.51282536494446,81.07935785647003,11.062074314683262,4.741797552342408,0.019870510674846274,32.286762038045,24.767143660545702,1.0000000000000016,1.0842474698712907,1.292276006263454,0.08871159503585327,-13.98075931948775,20.02615956203049,10.656049808020844,79.42789054610483,12.093708702404914,4.772163989002172e-09,78.54271882609653,99.56015333253163,50.0,1.0000000000968965,0.15627026627498727,0.9999990790935279,-38.89949835559492,1.0000628733564465,1.000052948518709,99.99995662741402,19.075462165971317,0.9999983221790256,76.7894316668968,1.0094641709459253,13.932366778439288,1.0000000981293693
275112,SLSN-I,0.043662707010904946,26.37213796568682,0.022792697378357294,92.13543896165562,90.24551997073891,90.64509046866631,6.415443123878068,5.6709080404849646,0.9999999999999799,81.79345967500326,1.0000000000013203,49.44601357488769,5.543496864659745,6.521957957126443,0.999999999984238,84.86239553505791,1.0000000001425027,59.73463244091119,7.038102848286259,17.579219888700546,0.15623678465432567,60.70832182622851,59.803387825847196,49.796270888716975,4.4919907142,31.13239715662918,2.6160334162740646e-10,70.59125626620359,99.82419056846959,49.50582075549817,6.832073423807644,54.753903,1.623426117388895e-07,79.43805648086186,2.1632053730530316,52.29061415500453,2.241314223528396
280183,SNIa,0.026578466097513836,2.1682996267606747,0.9999999999999999,-0.1245413163352526,1.0760363543349432,99.7497613897866,58.08087353024198,1.3940148977115887,0.6531159253842413,21.44073288582646,38.24087567399702,7.705082201736542,5.710079706811765,3.962698471918258,0.9522027517405549,86.23008653752659,4.938692660605494,53.481102936764366,1.0427271377624736,12.395694556576228,0.08482483423499974,-12.569526040300868,29.443425733172404,5.356137501339865,86.76980481290508,23.226369181860424,1.4448328023334728e-33,7.094869094489008,1.0000000513745364,23.44045708450094,21.26235484239923,45.55697992868611,0.07349499848040156,-14.41693506873,14.416934642020582,17.749400707204906,74.20927116019571
209577,SNIa-91bg,0.0258407195409139,21.773342968047665,3.4131331983476084e-10,5.387028047253351,29.653159086416075,1.0001703765233878,1.0000000000329354,3.0159764025306854,0.28020600680964336,-38.89949999999323,6.354476446050687,96.2081599023873,99.99999999999999,3.396540157800861,0.99319626485576,73.27116800218693,5.040620553503535,50.0,1.000000000010869,2.1763686022636692,0.48957817735713555,-21.415541296889945,1.840545428968486,8.042679499923151,86.97356022763488,3.9757290963456637,0.9999983448251559,47.941595283983474,29.857415876626774,50.0,1.424558982572449,38.862539999732675,2.9845024083001026e-25,6.829548530352191,1.0000000000000047,7.231223931822599,1.0000000000000002
27885,TDE,0.022956649462382,7.175673102787719,0.9909849694748608,52.61183517249525,35.069067258497846,41.65466638000715,17.218341956125638,8.727462579407183,0.9703080879284028,61.6453525322878,13.150347440338603,57.42457818510512,1.0691678861048874,0.7597615480233673,0.08956255413992496,6.764006330246252,26.146100840168874,35.51464067256242,69.04775248845067,0.41769358020100483,0.00037940966356002706,116.65647401408752,93.56821519742512,49.76346341430438,1.0000001214590788,5.010220427643494,0.5176419397213549,3.2946050284698862,29.61556735248518,1.5743129395665145,98.52828209513966,9.051556740921365,0.6792397299344116,1.7692578374182153,1.2208414958591818,43.379064604207855,19.142097354217732
88056,SLSN-I,0.022904833157857258,9.518214945090268,7.809536265534218e-35,5.0757055509722395,1.0000000000000113,15.156146602431825,1.0000000000000002,2.789924104479655,0.9968347268223501,-3.5367166447971052,31.52666174671147,55.66132891450524,85.5911358667951,0.6638296666746468,0.9999999746530271,-44.48129137055057,1.0052534349480382,1.0000355006194683,99.99974668266451,0.46181775312079265,0.9897174249575141,-43.84821823283856,1.6326672639431088,1.7485650429903057,99.19510919258109,10.419414887784425,0.7770102475203927,-20.944126132632878,48.93420656700479,99.74319570415909,87.63751908043815,3.147724255798518,0.8532994881730034,63.97811961553818,24.9870965309475,28.34927361505327,1.5675620872838418
156868,SNIax,0.02251589298248291,8.698856147508218,0.8087468248636427,50.41060640891545,4.436199607703796,49.90707416663768,1.9992299378764833,6.661399504639339,1.2996839819092117e-08,92.4398073413091,95.40558537676225,50.0,1.0000006471711635,1.2084913880025154,0.9999949088673487,39.52453634739286,2.375463103059208,88.23257326754313,6.86178423963626,1.074908666666747,1.00550172116499e-11,136.19166660823763,93.12551190648975,16.956193991972555,52.089030329847866,6.481977131048373,0.07266427635398386,-17.59860056543595,17.683439307768808,1.0024590243256961,98.864664853281,5.898071127973282,0.9999999999999999,17.78607922459664,14.141941040343864,41.38845925687887,11.553612498201497
270177,SNIa,0.02233596642812093,2.997299294283179,0.9238150585423288,-0.21463537244413552,1.1661392930764811,49.97730987166184,45.02745209532763,1.5526076666666668,0.1504275666612043,137.39684999992673,94.20689142246195,50.0,54.8188695471809,1.1618562010530709,0.994186784346109,-45.67275758759082,1.5500407926385797,1.2938644537937947,99.58038294487974,10.027459659574573,0.7123564049238685,-0.3243108038497571,2.308392544865391,6.12870508428942,85.0067908049379,2.6843204780640093,0.9939954542955112,-45.480741100424396,1.0000000000006004,1.9219715078025494,99.4634349139386,8.785298018504372,0.761909973098861,46.326940265196654,8.440957032520277,9.284646198417736,1.1190314114053228
9197,TDE,0.015528996785481771,4.517586354934515,0.9197386846787113,-0.679681897318831,1.5753819661158788,1.0024556054354736,67.18417174251321,0.29568581698716745,0.012278045685550243,130.07575267063245,97.67051291171387,34.78520247362393,1.4207217534448535,0.42930333596470177,0.9970840679313875,-43.22521650182764,1.0576265172240071,1.084693391514084,99.85362548262916,1.558146412458552,0.5345099492400464,34.77701369087126,33.93498545268733,2.7588108162696763,91.29166912638053,2.1634368851129477,0.8256975791281528,0.9779627711318963,85.74934543049764,1.8950972938952413,99.88753983297374,11.384924895981444,0.626105469488306,10.264770448753392,31.69375357075575,2.7532415206187535,13.654380220390491
134076,SNIa,0.019709547360738117,0.9651177135082115,0.9999999550363958,-27.153453843039294,14.303332894195751,3.937611415960385,65.91224396230182,0.901426714605535,0.005564439389366155,133.44302139568057,99.69991829780751,54.39927140283238,1.1814210422116673,2.0823589532442375,0.9097141825234348,-11.733515171292105,11.733512406384081,94.29132220385323,54.92409484402653,5.9330426462816455,0.8339710095351982,73.16529705804173,12.6903028940913,73.18328297258668,1.0000712105982363,3.018908103719961,0.8956023881358504,44.25755336273394,59.21713546041595,50.0,1.2474677386840556,2.185978118243837,0.9999999999995596,49.03002470493135,19.761076514492956,49.99999559653313,12.503381288824723
51009,SNIax,0.03342143694559733,1.8114676884438397,0.007145199751006317,92.73156419180614,80.81005078125793,50.0,1.3946641947908116,0.738283119769905,0.07254356017510166,129.95270899745196,99.99186538500821,54.39854964816075,1.6176835310162065,1.9337833333333712,0.4800707842433221,-44.482549389563644,52.15917894203546,1.0000000000000002,99.99999985054949,1.515564685844974,4.085224522965208e-08,28.478831953263352,15.446954429527294,1.000921359757249,2.101584559631477,1.3153417947630548,0.9987630861180551,85.66739725239316,8.158298180815333,50.0,1.0000010015208352,5.010177520731548,0.5807140865439528,26.607012364679484,42.184087554673,1.7555963102095475,1.3833825000642415
267239,AGN,0.008988300959269205,0.0003996666743922758,0.9999999384431674,-30.87942032127862,1.975171901963249,1.0031276091296801,85.4585295011761,-10.878159933459099,0.3374231610155138,-15.843525672155872,99.99999999999999,12.273634495905512,99.99999999999999,-8.49748077293449,0.03911773063838685,27.036068895607432,28.79193379117196,96.42678381256725,69.66708298663899,0.22387968376534156,8.471607702411219e-13,131.70580316118497,15.088229290163753,50.0,1.0102425279322365,0.23224920933661602,0.018708758268852536,132.98488494264723,1.2891035000000102,50.0,1.0143440962355719,0.2961024114106967,0.9917446668268655,-43.985486899169146,1.184721854450772,1.3181790747796445,99.5155346996192
269841,SNIbc,0.020928184191385906,0.02649069051685343,0.9999997385267573,-43.84043913566239,1.0000000000000002,1.0000196083273472,1.000008880217223,11.032775999999998,7.373721030163469e-16,6.74700252010197,18.409070027361725,1.0000000000000002,1.0000000000000033,2.1947942102559357,0.33870738075291884,28.648106306791266,8.310712729842576,1.0000000000000002,1.1115072255251406,10.455755841862963,1.4709158396808994e-07,78.61100500775046,93.69698613992848,50.0,1.000000002100004,19.72891199778129,1.1222154346159512e-07,78.59267833717857,97.02930617398067,44.84437691831381,1.0000000001824827,9.26237653975328,0.41996348575857717,-3.2268633203667996,3.226860169060587,15.200966824246173,19.864288822222708
58139,SLSN-I,0.08595609664916992,1.1165730004271812,0.9999988069029825,63.267549610936136,3.2691102690707,92.99842895423293,9.882353528533976,4.509923104755398,0.05694115141809507,-44.48259137664823,20.04061002120058,30.154921745583206,99.99988864118048,1.1569850000000002,0.6923632204070822,24.75987072520072,30.683462459678612,99.99998085870497,24.632971008922283,2.815709408641379,0.9999999999999999,74.12435577661256,15.35744402003824,50.0,1.0000000000000002,1.2609300309725564,0.9999538239230188,115.77269018742847,2.539483864568441,49.974433954711536,10.91807561222144,14.704494381433184,1.5241624898626147e-06,43.086493518779854,1.458424792767006,1.000135799356105,1.0249286743899966
245944,SNIa,0.031093041102091473,4.169666398241752,0.9998958908155392,43.68892998027719,20.384376496367164,50.0,5.031540252573315,0.8873149326962009,0.9948916235676275,-45.11350248338555,1.0648849002011784,2.2293651085268316,99.37823762247426,0.5672123830330681,0.1168290259186726,9.513858088631203,22.414054506747362,7.235254006266611,1.1492391399187631,1.423257106459831,0.9999999999999999,73.00840074238754,1.000000908581716,69.89270861346685,7.046454250991975,11.6478674988493,0.9854351757964441,35.566507287536396,9.325492947227989,43.33586762459238,1.9234343865061498,7.756209212471389,0.9999999999694489,90.10972514715843,1.0000000000011349,75.31054449264322,5.603065033985209
61127,TDE,0.0241393248240153,1.7820609901509519,0.8797905693586014,0.5381083913496669,1.4112917365376563,49.982613304712665,45.02501899049876,1.5129333634429722,0.10371656364557787,-4.091353683881016,23.886353058849547,11.779496911781035,62.115484963328825,2.4368182611555187,0.4184530407484728,-23.706233557578432,23.706137351915135,14.83573425673697,21.675900084399686,13.779656504649527,5.87892758855616e-07,22.71385055350094,3.153126457935976,2.855157536370918,1.7655394402154292,11.032492529812416,0.8970076306671485,1.2444534834467504,1.0000009005882708,99.99997691868597,28.865677711017725,19.023851430407113,0.025244620070945398,-44.80744369748551,58.66768352690079,1.0000000000000002,99.99999999999999
326827,TDE,0.02144300937652588,8.552678817333511,0.9902335087728288,42.68744752554552,18.12805276273765,51.075735023709285,4.047359762752756,0.5432938714733697,0.12100272545133259,133.25462476882944,66.59711511406587,50.0,1.0000002018814327,1.690295654334678,0.9999999999393284,32.82020764497689,53.03529144862724,50.0,46.025200966141234,10.384607112940039,0.9999809408637499,59.72830671452764,12.05639350070543,2.507671335254979,1.0180697996483197,4.980483409649712,0.5404665903896673,1.9570741806563092,1.0778256525472873,55.41833465489895,37.047231730322295,26.9720063887029,0.052428943459668545,3.0011311082765455,7.994351724747069,1.000000000001607,6.2568245875146795
91871,AGN,0.02893940607706706,47.19379143216207,0.07383251476920831,-25.886801011109004,87.7145243147222,50.0,99.99999384924698,49.14066500717766,0.06778791580272306,32.69221337069719,1.0000000000532514,99.99999995270217,24.925403660676007,44.65095696619833,0.06704413704848931,32.291743212867274,1.0000000014800026,99.99999955177985,23.882770560359848,56.59577858420282,0.11388171491298765,39.72219612011153,4.202903288602203,97.17850725484914,37.017566358600796,65.40970600952289,0.23867373659453345,33.55057329373524,10.37462664434887,85.64106826142118,39.31931496890279,82.36804277066778,0.06557883974169616,30.518966576865086,1.0000000024013684,99.99999537512979,25.112502241795855
283003,SLSN-I,0.029273827870686848,1.561706648447004,0.00038985072602611083,66.74313989776347,35.01061271952113,26.500135661429507,5.5791416534908835,4.0015280938388385,0.2118780052845209,8.346108568714596,5.609880676513057,25.13832391968512,25.760090697095325,7.5001340459521755,0.7053997155362078,16.93112579836136,30.95307844762596,30.493453375063012,27.092147407775183,11.495938754343184,0.00027425429509675387,50.813170467504335,1.0000919783256894,27.332106781212214,99.9999999449078,17.657760583058035,0.22953660283445834,-45.39719999683258,63.53188122857538,88.53149722505343,99.99999999266082,21.173456284992955,4.704356437881317e-06,11.41925533286837,2.536844798023624,59.489725068521466,27.213525904947094
56067,SNIa-91bg,0.022321581840515137,5.862042495140045,3.673333454089814e-07,3.0499687863925877,53.59401997612837,1.0396348787391676,1.0000000000000002,3.2975975223207628,0.7349009229731683,11.863056097519864,18.11249329774735,33.41272131841637,78.02507574625072,17.91332831567047,0.0023091632172190595,-38.89949999011362,22.669400009091774,52.173762390358895,99.99999999908599,34.32828371552401,0.5480997967281067,10.613558154698914,19.362241524342373,49.36911052668632,96.25646061305112,44.95853191445346,0.18739402414526593,-2.1707292215498217,8.21604005280106,23.7925427003765,19.973375029670915,51.71097517632296,0.5229294060095159,0.7507195208089678,5.294581695266587,52.67670996217525,97.75310563954973
280495,TDE,0.02595667044321696,20.70607318996396,8.283826656205517e-08,5.99595000000408,99.98451921161758,59.76722420017684,2.389534608903151,14.176738731413195,0.45583326905451266,7.977828714519884,8.896057805745102,36.632409632987994,18.90380966840133,12.804314831443634,0.0882771621794322,15.443997378077414,1.42990269601292,23.392934770684448,16.708399330671178,8.19287546214849,0.5281090921569955,-39.894313037784904,99.99108779184519,2.2298802390345496,99.99999581640921,6.723152950187601,0.4393085832385715,12.363807114620379,16.53640399104007,99.69390950549729,46.47773016065069,5.7724614940007495,0.0003257280657864378,8.818702076354473,8.993525530412555,44.90205079093925,21.527241411487324
41759,SNII,0.013263662656148275,7.468109475856411,5.144756132267519e-09,5.995947940793006,97.85063715295558,50.000000000000014,2.935472283467125,2.557421090172469,0.9951526526833347,-45.348613409681406,1.313425844263569,1.7731933021034525,99.01373492129801,3.9386298138788356,0.6930847356387081,-15.89915711336308,17.16677740959273,1.0000000295720675,79.80975641158328,0.8600361055325942,0.10318214147936206,137.34596593974157,49.86633777543034,51.35924900095048,1.3140686547699236,2.2822914529965384,0.4909841745543233,-10.286264780451608,10.117233025918843,9.740448714568714,84.6297025629642,28.6978996944299,0.967506886039596,60.81011524210998,26.9767972431225,63.54279318221915,2.395594655449327
276084,SLSN-I,0.025052467981974285,10.391660999811755,1.8905947834839693e-13,6.239955064323216,3.303946321941066,1.00000000891742,1.0000000000000002,0.9858897039317125,0.05554505031779897,130.09019999999487,30.50457051877566,50.0,99.99999982234299,1.0857333243037155,0.0502735159319406,14.051446868984772,23.80465261981931,1.0303669021343462,18.744410945299315,5.623928999999996,0.14215385420300147,88.18899813294226,72.54498121512161,54.606016708231785,2.0723487079657867,3.858166277586725,0.928061464428479,24.62110265430274,19.133297351998916,30.188552097840642,3.0073290707850466,3.6598110000000004,2.3267429293590442e-07,130.09018611359102,99.99999701123525,49.97877305434161,70.34517304355508
40473,TDE,0.01826457182566325,1.2477170020956274,2.471073500153258e-22,5.995949934329672,53.58261150699341,50.0,1.0000000000000002,1.653200318097453,0.9999999999999999,14.572095343632448,2.9803299726687698,25.42168240840743,12.254635911478763,1.276585162046305,0.17793302407975223,-21.102865491345664,52.869665632485926,6.334421781512,87.22026755294486,0.7995502237254188,0.012152426695060836,135.91785210914455,27.18773788841835,50.0,1.1301300287758878,2.77421908025965,0.9978889616552213,31.363117166114616,15.504482841914914,99.87287135504526,16.97104096055096,10.570115829266001,0.0022176485526158073,-2.5147736168472643,20.326973913373322,14.322400883282585,66.36330706791604
212416,SNIax,0.08602758248647054,8.250875495743758,0.9305955344014738,52.843466560106805,1.002733265786281,74.15527787704524,1.1735891977446493,0.349102167385009,0.024842103342291193,136.18526673375231,42.137315225441434,50.0,1.0000122550506836,2.8954115027576606,0.16652941158892576,-12.265802012263226,12.257765048417243,3.966464613145039,99.66710682092516,4.849055350209129,0.9936485463183735,75.03534645031192,16.226894713054246,51.79472955769591,1.0000000000000002,1.079583518147682,0.0007969677396449104,136.1907901661446,99.86285985085905,58.02536410338166,1.1829642804530929,3.2332040210689867,0.4809172812354158,-17.65136820316619,49.579409535770495,1.0000002276423976,96.99276446093825
166169,SNIa-91bg,0.022515217463175457,0.26051018613429205,9.72880876969594e-12,113.56811963334859,87.68089999999938,50.0,1.0230277308842233,3.097945799128229,0.5687524624776485,13.4112199478268,16.564577792921813,2.5298365615769947,94.21324478797872,0.3188150095272743,0.9999997343652809,-38.89940632181487,1.00017384425181,1.0000302220032091,99.99996749655541,1.3861495815144782,0.0013255247540296482,51.794030557086394,20.029169347584368,3.570986189385742,22.33403242393641,3.4200727847972545,0.37764641224976075,4.765454000284869,99.204093019914,6.7529809581641675,1.0000000000000002,17.363312296234,0.6133934681726395,2.4786991181419444,5.295495037376477,1.0000000000000002,1.7867326009954096
10071,SNIbc,0.024463852246602375,0.2990895424978131,4.714937148795911e-13,48.82787397424231,1.9743369682033969,13.818615499246377,1.0087188308554889,1.040238818458955,0.9893333953937157,-43.0567837211238,1.102885914948679,1.6364878604001376,99.49850362163878,1.1224555238112388,0.07729322670186861,4.5719563934446725,22.39544354118001,4.263807198226387,5.8612522569196415,2.5280554425192454,0.26114761373972295,2.1706572343097603,35.1003103124728,1.0000000000000002,1.0000025200714955,2.3001771054362656,0.9999999999999999,60.06119510930585,23.595206224059453,35.55664285850959,1.0000455126528176,10.929621651274077,0.9719699090382576,57.77160004279516,13.930599961980962,1.9272752841323513,9.197419956593075
329044,TDE,0.01949961980183919,2.203343700868325,1.578727832269916e-10,92.74093980716829,8.45958802630939,33.76089596310182,98.7244641428971,15.894469225372658,4.017887402431792e-06,93.1702416869609,95.75056196907947,27.306642326037036,5.295445554142543,7.964530173754385,4.697051456668793e-17,6.106509693099145,1.0000164254879167,11.561391818220011,11.240612611428087,12.589496231759139,3.792815857601881e-14,89.67157778158416,30.099005260218988,50.0,1.0000015761485281,1.4432871067758506,0.9999994535018527,-44.48257720797314,1.0000006793012515,1.0000208161049748,99.99997595546432,8.701240765435909,0.056698572971878636,-29.60206299870434,57.59216338566765,8.168938987866321,44.08095212565574
41972,SNII,0.032237887382507324,4.818579051754552,0.467329213176075,11.74414657087817,11.216452915200245,3.3260531528481914,98.87720430316722,8.471735988554082,2.952511876852858e-05,92.69763523115442,50.37863356583813,49.1322250342018,2.588846421204719,0.30801600000000007,2.932806684446797e-06,136.19150567284157,81.48758889284143,60.12940178170603,52.82282805425341,2.7808379676501933,0.9933817845567122,67.115309633528,26.13695693694727,3.0972099865806086,1.0000018506834154,0.7936084849556602,0.9999939817392216,-45.39694198391813,1.0000819872517888,1.000711216606664,99.99939981428935,7.968222900849602,0.9903145043345799,43.085039152404185,4.79927213358538,68.05309155468242,12.639370813304291
