objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
224976,SLSN-I,0.01870095729827881,1.9841813766537106,12.481848266923418,30.00000000000449,0.8346318886686762,-0.05551672624805521,,,,,,,,,,,,,,,,15.886925862389917,13.915270388603453,11.50320286758197,16.569909687882138,-10.132092855463343,,,,,
49288,SNIa,0.023158013820648193,3.9988240790914475,47.60689276915049,30.752237085696773,10.32286819837522,-0.2946073706574318,,,,,,0.21608964334297376,25.80305059898086,29.861246924669505,3.616949435026087,-1.2108187168073106,6.063867103446326,30.04272614743733,29.99999621438153,2.135783534014718,0.1571247730718101,2.990037003907398,30.13278348809985,31.195051445740443,3.40222726560852,-0.8342809617199488,,,,,
113836,TDE,0.02494215965270996,16.73841530841668,29.397659141215797,29.940426072974894,29.775663657431817,0.7010119985332733,16.586151746892927,23.390689075313755,29.699804363711763,20.93385885285104,-0.3285209998767323,16.409027358512592,28.11008131019742,29.43065071770295,16.891036078824833,1.7381918715300033,16.1993098679884,21.634460107196436,28.300401247758483,16.707776744124622,-1.0753700030454367,15.88454762940921,12.145867880946897,25.00010343998272,14.335735556509707,-1.3011900522118205,,,,,
182671,SLSN-I,0.05174332857131958,1.2514935842412762,6.717972723427878,29.750833026153305,14.528955801796515,-1.544548809840786,6.064517753323538,25.50300745679994,3.0558961426415236,0.7370008822676628,-1.548174999006552,2.97957831619065,30.71528166455958,31.020971886713195,1.9335565291906527,0.7610236059185279,,,,,,5.143388604715746,4.208688275121002,29.09499486044927,3.5698612639546035,0.13907299821443697,,,,,
105894,SNIa,0.08749699592590332,0.911254327400182,29.999999148478427,32.35340669791321,4.371180226339513,-0.3222421088281769,2.7017617570274144,21.124671515161012,0.5510914733222365,4.267195198515751,-1.7000530000000023,6.066549391350574,60.58283340124391,29.999854292488553,0.6832347542961951,0.6320624857186332,,,,,,6.049964701385816,45.94945998045448,29.988429190335577,5.292644170325308,-2.362007896987622,2.992319141540605,29.999209945299807,29.9997231244704,3.616686628302548,-5.584559760563902
341003,TDE,0.010244369506835938,0.9111539183270226,30.090132009487416,32.91752099135124,1.0072789283831776,0.18514096629775822,2.973324585359607,29.99997430336707,30.182048629497213,0.7381644671342819,0.20732177104394814,,,,,,2.983398196306248,30.131039024364693,38.00157102967421,0.8144558793213192,-0.38580421802158055,,,,,,5.895315745187417,30.920931389927222,30.710808314750075,21.57096790847378,-6.543877274660587
198209,SNII,0.0364992618560791,,,,,,8.617160296316742,36.17360872678213,64.1780117230571,6.757883170496282,0.21897475671143166,12.287251090610177,58.04042103219246,30.35137615670473,6.611398095994251,1.0057206104585794,8.675522323640493,36.637495150532665,64.44151186934269,7.21444914028131,-0.2439948177613059,11.20276370310441,5.232205398576849,27.43584859443048,7.734884510444707,-3.3547679999963234,,,,,
325414,SNIa,0.05701772371927897,3.9593133696054092,30.013269147395846,30.035537455024922,0.5716883129010651,0.5339846438160148,,,,,,17.36243629133034,85.32594197813222,76.64160136895664,-5.9987288002163215,-0.6167073407258734,15.806021243077154,21.696859377906343,27.856123241829277,11.366998641128097,-3.8276090011558983,,,,,,,,,,
187601,SNIbc,0.06257335344950359,16.08035518971996,41.37848267832271,95.74439040602196,8.937080843260393,-0.592728465436166,16.158173229394304,44.5869303980559,103.31585835427602,9.879236105287339,-1.4020234473679234,18.783962352014576,26.362691393786204,29.94210169886684,2.943542978206632,-0.4178752545500445,,,,,,,,,,,,,,,
225153,SNII,0.07190442085266113,16.06389608007107,43.005279244139906,96.52517876844487,9.394859460315942,-1.4913195753426058,,,,,,,,,,,,,,,,17.563466505514544,24.563999890294067,28.66725662676796,19.647877655430484,-0.4783529560521813,,,,,
102737,TDE,0.10164350271224976,3.9998697132228633,54.36140856124793,30.613563201299048,5.578852760266442,-0.675569733940242,,,,,,6.088391791366658,30.01233464171988,29.998506941253474,3.7511929733535863,-0.02429841917715074,1.033272079230233,59.54413315865186,59.630360606034955,3.098111850880732,-1.4519699870283527,,,,,,2.990581134886376,29.999896409112292,29.999965390104375,12.325250635971155,-8.23656133768458
275112,SLSN-I,0.01958686113357544,3.3161867474802036,35.133647143652404,9.49264001153344,23.05234893399295,0.35042448077739075,,,,,,,,,,,6.256378795747233,76.29219486995885,27.426814390790526,6.910613098032761,-1.5380338145389865,2.9893142368705736,31.972852267654854,31.11285842011091,7.029551900877186,-0.8949380950234871,6.043726046552484,29.590017636476205,29.98907491517619,15.131472111517892,0.26004776613557007
280183,SNIa,0.019681851069132488,17.90396824077977,29.01701544579895,28.437943893905665,2.583444405473201,-0.6667238360969104,,,,,,16.47928851307345,85.63920058699969,95.13275053527134,6.249677471021871,5.127923578379951,1.9939135380331978,11.852988435353643,29.99999980691759,1.6729284327697718,9.290907371274141,,,,,,,,,,
209577,SNIa-91bg,0.029697259267171223,4.00428468906601,54.71449548126708,30.845804615302864,9.961418041562204,0.14362661064505677,5.4407857720771275,9.810190351536473,59.30427033759335,5.883107852798245,1.0097249743381582,2.3090333677723525,0.1618361205799375,3.9271780972053225,0.9739215989532088,-0.08331199861080585,2.985107596171448,30.632916298069883,45.02438960601019,4.457235815257477,-1.301685900300967,0.031207292623403937,62.47903442416236,29.380414932652133,3.911209905237637,-1.3079569341692623,6.035638900771326,30.25016366593808,29.999289069598284,14.406626053194838,-1.4437876753270489
27885,TDE,0.016401290893554688,,,,,,2.9225039728501017,23.39402226270003,0.2149324533048355,1.591768052281715,-0.8233189985977944,,,,,,,,,,,2.989874198048352,30.5361541643177,43.068967599835275,1.901442336599837,2.0495647611677095,,,,,
88056,SLSN-I,0.042256434758504234,4.086231971800263,58.67157319414105,30.826900932078832,8.05564585861619,-0.5186607513230581,3.0349521696200976,29.999999995073974,29.99999999834448,1.4913459732109253,1.1238279894197145,3.0291993743367933,29.99999562695746,29.99999847127738,1.9178546245796333,-0.6523249999873805,,,,,,,,,,,,,,,
156868,SNIax,0.055803537368774414,4.5184131264138365,14.294004222864304,70.84931806237756,-0.871305521656033,-0.5026603624051613,17.597557441273654,79.55081371992192,30.60386750742347,5.3800053421436935,-0.1101221609370176,,,,,,,,,,,13.568056846820571,63.73591985559237,80.95937686562736,18.472061020086887,-1.056239386182981,,,,,
270177,SNIa,0.022766828536987305,,,,,,0.5302597090141532,47.03790892865098,32.27743716152552,-0.08628468351748697,-0.5024462855216925,,,,,,,,,,,16.72554350252552,15.517699532156678,27.481011454687692,15.828478519943214,-5.707652999999999,,,,,
9197,TDE,0.054391702016194664,,,,,,8.620851250054615,35.15587036658129,67.5361892044479,4.62319192693332,-0.4590951336003835,,,,,,8.638514357650967,35.40413559848019,61.665789375553175,6.116565971133872,0.7053224615673961,11.87675871068715,157.23744083406618,42.349182805058675,3.434078602206216,3.54107864841997,,,,,
134076,SNIa,0.12254154682159424,2.8685495060158854,37.94396592014184,58.042229312770836,7.567618585319594,-1.3102905282837447,,,,,,,,,,,,,,,,3.0438070712630427,29.99999948928927,29.999999835377086,1.923640950860413,-1.5091930047710753,,,,,
51009,SNIax,0.0967666506767273,2.734213517674725,6.1477763004369015,72.55417392693332,5.063352283323353,-0.374761401376127,,,,,,3.034799748850431,29.999999998782986,29.99999999878284,2.7103370277261654,0.014426992168221844,,,,,,3.0348999652594535,29.999999999231534,29.999999999933976,0.4612121637253918,-0.21999210422189314,3.015572177082896,30.000871954382834,30.000381997691395,4.23440817411403,-5.867542263800026
267239,AGN,0.11782256762186687,1.9919884327801254,71.79285054931798,35.93605207046658,3.063119870283922,-3.9421651654332175,,,,,,,,,,,,,,,,3.034382117608391,29.9428121791892,29.99365696381986,4.280964762548907,-9.331734922149558,3.0367224998964755,29.999964340679025,29.999987673400277,7.5952393180065325,-7.333054115519328
269841,SNIbc,0.010947187741597494,0.9126677189136585,72.23852283460373,30.00000006944143,2.9731346738518267,-2.8936599552480753,6.057585019582203,35.60916686522865,30.003681431012975,3.3437980776704985,0.3378188282621244,2.973643907387216,29.999734601418506,31.362612979569363,1.6473965068088268,-0.752773118919423,5.604023990803753,36.075099206498145,0.756168199865481,1.3401444255415467,-3.4736423695607295,2.985648710116346,30.000502681817768,30.15259621285931,3.5125995180646292,-0.21343524314596307,6.043524830426745,29.919075294213265,29.999966889391768,13.817856114694766,0.1997065383465589
58139,SLSN-I,0.10291755199432373,2.609924061231225,6.095617039562062,79.76326957570016,6.81901179508631,-1.576072245732015,3.036295497494878,29.999891679573,29.999962212284615,1.683732946840255,0.9940880067484535,,,,,,3.0344455159097867,29.999979932462594,29.999992983952904,1.759514719774595,0.33342993924486114,,,,,,3.034819786654345,29.999999999872127,29.99999999986796,3.6614792165509535,-0.05775211118757193
245944,SNIa,0.08479223251342774,13.813874983191761,19.993300866283477,19.107851535727413,3.8241258714489152,-1.1474230000000047,15.380567382543605,13.628197266424202,21.316089358881587,4.62398901160143,-2.171992,15.301869472966859,23.60090962379392,24.741505835132166,3.913240068813363,-1.225971996386196,13.424354613252042,40.75097767772557,89.98881197760025,9.92567138589416,-2.421129590804448,13.606248364423273,67.43166638966325,83.48023589901813,20.19597940973969,-3.231757237483216,,,,,
61127,TDE,0.023491621017456055,19.030490557108656,25.34157708927248,26.217288545179702,5.527116084478119,-0.0048151788774045195,,,,,,18.58027572872775,25.2886959091717,30.72151906430911,7.708705784042198,-1.637757227814882,,,,,,,,,,,,,,,
326827,TDE,0.052999258041381836,0.2628498713325258,42.333537496815275,70.51332952679016,1.8592870298779371,-1.553652560929189,,,,,,,,,,,,,,,,,,,,,3.0335150333771943,29.313135772130536,26.270211148742845,3.0042298347363015,10.515188545062946
91871,AGN,0.025721168518066405,3.5245236444727404,34.117703008075125,23.834723069065337,35.10246395442555,25.765595473486737,,,,,,2.9290228520049917,29.452448151780928,29.680948177145233,1.593936792233646,30.028097098843492,2.472674115744458,30.14563479956759,32.489768537016516,105.28533804091124,31.454615,0.1323709585905577,30.007308711989193,30.043471990371014,-3.249600005152162,35.60316808757267,2.8394607295742387,31.111792478954996,30.97978650462764,6.271217013207291,56.304779
283003,SLSN-I,0.05380384127298991,,,,,,,,,,,0.3150752216560804,26.932653614072564,17.55043213764828,-1.2335611687934696,4.4518511268225645,13.708281556164328,45.18264249372559,89.65976724211193,5.930627700009212,7.3098273594052845,15.084591637963783,13.499546899692012,23.96508446657302,17.307827768732636,3.5344029820077143,,,,,
56067,SNIa-91bg,0.04181059201558431,2.6183119126542036,19.535649224957865,1.689521461445471,5.463678431822811,0.07058452810248862,0.1276640445422652,57.553325403048184,30.01229543930705,2.11049661437887,2.2095443418388663,,,,,,5.248541102673886,33.87783055831677,4.744407267301672,3.5256738808464716,19.994465992770795,,,,,,,,,,
280495,TDE,0.014865756034851074,1.7463686546097077,30.485681186828923,26.310815325874696,25.26021470133027,5.136488218569605,1.9835337477280608,72.2233622038341,29.999999970440207,1.236307458803838,6.153637938104975,,,,,,23.898170719575806,10.27240379040785,37.919344232338375,9.13483301638561,2.7444532778416986,17.382241493408998,10.446541352544443,27.32174018359738,18.32650156595964,-6.972537835027264,,,,,
41759,SNII,0.05220979452133179,1.9840943662652815,12.469774445949824,29.999999999999993,0.5761022669584183,-0.46724526695734603,20.295196253521905,114.80288428222792,38.41379503310969,23.8332598895212,-1.2571785511059521,,,,,,19.000170011037692,28.136260627186093,33.03672087715247,3.8742734742193985,0.26329294220696375,14.462781251385044,46.6838223645647,104.97831103272985,17.02333481495449,-1.2891998107645657,,,,,
276084,SLSN-I,0.02821171283721924,12.340073917763904,55.884045635332065,30.38826622143656,4.3733564225363155,0.2160017494813431,9.67782306699034,27.18821754146035,24.75073629814956,3.2189777927307275,0.21813999605389084,2.517942086646304,68.3858881048916,31.4316150794382,2.347867574596288,-0.936004767624101,11.896976932464213,73.292136234854,31.608970104969742,2.7476889156925624,-1.7656100873593636,,,,,,,,,,
40473,TDE,0.028188228607177734,20.492610746909666,105.2419958567832,33.59692515035856,15.863508389624918,0.9821616118424608,,,,,,1.9836028089514108,12.456004391433872,29.999999999994692,1.9507890745704222,-1.0832352669460337,16.162714264830715,55.82974043276288,107.76594209386812,16.024750996463457,0.40575173947485277,17.306569209546176,5.057509640546614,23.48921546797349,21.098994342012094,-9.149241129041405,,,,,
212416,SNIax,0.012906551361083984,,,,,,,,,,,,,,,,,,,,,25.28982014947332,160.6891782445094,0.1811787649830991,13.227471455813117,0.9678277696168527,,,,,
166169,SNIa-91bg,0.019736623764038085,4.075559785532216,72.3613859457244,31.47428707555515,11.193131797502542,-2.3644675300572673,,,,,,2.988609418371312,12.518134991521753,30.000014030246057,0.8140482191256926,-0.8125512722444072,6.04968030822947,51.113934818625104,29.99999926878426,6.110061170204234,-2.4641260865102916,6.132897564794701,31.027608307215527,29.998995068068364,2.539092393612773,0.6150261779540213,3.969343742129584,0.6122405390193142,212.48809273822445,5.031006697989083,4.466196065372367
10071,SNIbc,0.03555399179458618,12.27446657996037,2.9243188346598523,27.851215138153933,4.409031676462028,-1.2932270000186996,1.5100856162482454e-07,19.83278235213926,0.11851371302644759,6.770010944619934,0.1689634505907256,10.559173881062588,9.21283780231799,30.256441619781654,4.042263156856705,0.2630850048889899,3.5482446771392238,30.252280505199813,41.92332030352383,-1.8029952536422365,-1.8337521779729806,,,,,,,,,,
329044,TDE,0.02391493320465088,0.9764589429035365,30.011884625811415,30.108100221364698,1.9195648227954827,0.07642838996535564,,,,,,2.932627377624406,29.963539696477977,29.976564635801807,0.9612409591994813,2.8719929920711342,,,,,,3.1125633931004972,29.988435287127448,29.987966884117682,11.078032185549455,-5.2558430027858,3.0348006592619323,29.999999999996476,29.999999999399442,2.9475455047944426,-0.09781469469674599
41972,SNII,0.05752921104431152,14.11464961819744,23.74552301468951,29.056566549686217,1.2841958951938781,0.5094029999992519,13.113417306980919,35.631956087829565,84.64565091928142,4.216416639338364,0.06672001412096447,16.01985296426181,22.48444415398924,16.61313839005819,4.936748365268472,-2.094335992293539,15.560195011052365,21.491482477305855,29.575232302018247,22.99746490671302,-6.363609999999998,16.008276351727737,26.21783989564802,28.546021348184553,16.413101742998524,3.869516000342136,,,,,
233850,SNIa,0.03247456550598145,15.629648519220762,19.184624644456623,26.44396823805978,8.640161652587313,-1.3853719999047722,15.222661953003307,23.577102693810883,26.005665602876885,7.2921676977140395,-1.588068998992252,15.717339950470976,24.486753533383304,27.114909946214766,7.483630314444703,0.6966519917939801,15.62263703872159,22.947370970662732,30.908822547500233,18.71256907634117,-2.520059989650997,19.834715744315673,20.34265741217709,30.51140146417947,13.714899783079884,5.018303999942747,,,,,
190431,SNIbc,0.013298988342285156,0.9125491162706514,29.999999988644436,31.252074129086626,3.900570830145749,-0.7535373659298391,6.238607417841126,29.9850646084332,29.99568377119884,0.6897981846319204,0.04674811650913131,6.238061416369218,31.675721387555544,29.51221046380882,3.9217812143697377,-0.8948482461735299,7.690157604434713,2.3937859046826633,18.507137232231173,7.747915967742757,-3.5461650000000016,0.2493693540213009,16.864698745056867,11.854349733668977,7.454660779584472,-1.3967135932051054,6.046787551864493,35.258698870210054,29.999999892164002,5.333964423458986,-2.4572290605814504
58539,SLSN-I,0.05814304351806641,1.9840840443579142,72.43454631361155,30.000000000000004,1.6655354196049026,4.630994657638284,1.98176459124271,6.905355290671228,29.999999999487542,2.893335772966303,24.31352534268374,15.908607581487443,40.72395838455145,99.95891496095572,17.62501915651727,42.56002340363831,16.45443699368696,54.71993245975649,110.29649041888584,8.64752569424192,52.3869351818718,18.13605074347818,91.08407687898234,52.161063699186236,21.089400322122017,58.12150518099612,,,,,
315884,AGN,0.027660369873046875,2.0456067543529133,29.50279358873193,3.2397952342895624,2.4755277995094076,2.0326607418327742,,,,,,,,,,,,,,,,3.0306204211203367,29.98339882863003,29.99169374324365,3.8573285325887063,5.47354600113323,2.916388606404951,30.226497712736283,30.20088171072963,14.548661807287859,13.919372868566708
116440,SNII,0.02290976047515869,,,,,,,,,,,,,,,,0.6772992978330423,51.2656257967491,19.585301152545746,-3.4781088584565096,19.358005821517203,4.015959541615641,4.750215220376481,3.9917977862740903,6.340009658203843,24.087725000004706,,,,,
290499,SNIax,0.021729707717895508,18.862667133541123,23.469515068581963,29.51592456876035,7.434106165977612,-1.20099961680225,1.9841723618311315,72.49098212540882,29.999999999999208,1.7725999928986316,-0.40393580711406757,1.9838099817621522,72.37929876050973,29.999999998204835,4.886615479059347,-2.575926906089204,18.43272145039187,24.93956092624251,30.43161743736565,7.767801755639757,-1.803267080404104,,,,,,,,,,
16596,SNIbc,0.08439608414967854,1.9124905897770206,29.999149955366757,30.000013782675033,3.7615720844277107,-1.3243062365078,2.9821601255378845,30.00000106469764,45.841932848806515,2.6137893975156774,-0.9607020588666529,4.793696870737276,4.2734384131451195,20.774612377408648,8.101321555774325,-0.0518300003695712,5.172387965182802,8.70054725021737,31.075583280070553,11.123838537600216,-1.139343966997415,3.253403023648338,29.12090558908467,1.9453580871636622,8.504058039363262,-0.4685229999999999,6.036187213700557,2.8862518696752724,35.433488370114574,15.530469577265865,-5.933330993011901
156512,TDE,0.07346701622009277,18.31613887697156,25.573619016310356,26.618267954492993,5.052906241909387,-0.8758763893746422,18.23908529095888,26.874828788916542,12.867044843591454,4.544536125024878,-1.8711626168590179,1.9837042360993047,72.55305908633179,29.999999942947387,2.1017121888189054,0.6847371888167546,1.9903788909854554,12.850266669978778,29.99999987864352,5.98834447664616,-0.3121378096402947,14.864024151661779,30.042676232439298,30.08687905924967,10.071224328227643,-5.713691393257125,,,,,
337020,SNII,0.010009407997131348,0.029777970955289668,1.5573072939652768,34.857714098425426,18.597779720582682,8.983102920448182,,,,,,,,,,,,,,,,,,,,,6.0538577973946,38.10287899691112,57.32553266302462,7.939307221771736,25.63375711175345
280550,SNII,0.03191578388214111,17.84593486261743,27.909369682390416,29.147750039255172,2.004852102362353,-0.5999663873339313,18.444123192483197,28.191369261318755,31.348086099909168,5.119485470841135,-0.9934197229064462,15.92364736911554,40.446222794148355,92.1469985614004,6.759623156631919,-0.3847453277762616,19.167078473991204,28.418040848036753,41.4429683705053,9.18586666684089,-2.1395297820465498,,,,,,,,,,
254687,SNIa,0.03496050834655762,3.3805811085460524,37.31443129264872,9.5527478982609,22.520195606729757,-1.5619388298423154,,,,,,3.034799927145239,30.000000000000163,30.000000000004665,1.9857650176305417,0.11278199501816444,,,,,,3.033115432069896,29.99999359203936,29.99999781196064,1.0163845974570842,1.1010880907036518,,,,,
94074,AGN,0.03690981864929199,10.477478601209608,14.635890944791626,39.72724832202868,16.90163730245182,7.661330996399918,10.326576184027749,16.572840491666334,29.135470257128816,4.626718339887942,7.682023,8.968302266421366,27.523770628484982,76.1932551440828,5.6372354488687035,8.119672623219662,3.200921508356648,16.13457492205766,2.0366323053189737,26.128629413541443,6.762251999997846,9.419804639163758,66.41579583189254,133.26969148078553,3.5352478913081797,15.689400509152819,,,,,
251212,SNII,0.036910951137542725,15.768068240244236,26.73615235318418,29.191743768150246,3.4156453042917234,-0.2174909965196156,13.141496680873948,37.94626314251558,87.10017805904164,6.184551311611189,-0.11255264695303092,1.6703738838692201,31.55024013311239,46.89048969308204,-6.3967722603384285,-3.9911180441275147,14.864156771774054,22.304584933582454,18.294087692372212,8.575116083637846,-2.1841236603089227,,,,,,,,,,
331184,SNII,0.029909491539001465,1.9547997059135018,30.044680837319742,30.083129209252448,2.4906651033456457,-0.12196120661527025,,,,,,,,,,,3.034002686462645,30.00000000110805,30.000000000445034,2.818574337064083,-0.5188070436888642,3.034623935406601,28.53517824058956,28.657353702280794,4.307740627397243,-4.36581406410253,2.9762823338807167,30.05832315271569,30.018234790984906,3.146472174992158,-3.689786000000825
289286,SNIa-91bg,0.03616762161254883,1.9841193701469362,12.476428453107346,30.0,0.792971780632057,-0.26399978065001245,,,,,,20.50276236454374,99.58767471126403,33.72190745419716,11.971243831107447,0.10079694869571892,,,,,,,,,,,,,,,
247255,SNIa-91bg,0.02304065227508545,2.615839596248576,16.209012888863374,71.41550756670937,32.2830560875911,-1.8977760852889647,6.018150782093269,30.0668352157156,29.996260505976174,2.8050643364593624,-0.0942960738401263,6.050793166426553,72.53401019187739,30.88597594422225,2.811405409704369,0.32424856297956917,,,,,,2.9899481692745593,32.291563691917716,34.714325642614355,6.902589342861381,-3.4509875117090942,,,,,
156853,SNIbc,0.03255528211593628,0.9129658471668021,29.99999482221737,27.08647573772267,5.333444461965113,-0.5886238051457868,6.047386572580039,70.6153064308917,29.889363438658656,5.7201578944975395,-1.880370143457567,,,,,,5.091277052423382,3.1025445278828294,0.36619159070008594,2.3781913792470393,-1.1667719635956604,3.3586317764137714,25.124610787004922,1.7647813924677822,6.849882972206581,-2.161381,,,,,
174834,SNII,0.03186964988708496,4.743154605249305,44.85909876880886,69.79564084663035,1.025916786268537,-0.3687926593291838,,,,,,17.425917951370042,80.21478877101607,31.61047375702202,8.747454670317811,-0.5178018037179811,15.766726400482458,22.780601162705967,26.764944621570383,7.899745171869016,-0.9542739988409532,5.509034323264469,16.817416626937256,61.5402825996362,-8.261472726550824,-4.249704476649448,,,,,
33142,SLSN-I,0.029645204544067383,,,,,,8.589852576102546,32.85236151132605,58.93653505427871,-4.210688787776865,-0.4203376926125903,,,,,,,,,,,10.298987884050614,16.80614288426878,23.296285327206252,39.37883885495092,-1.5608029861726564,,,,,
91483,SNIbc,0.12353628873825073,9.484780953134802,23.981050375526866,16.416049295358356,8.17102959758395,-0.6584149989094314,9.645950288008654,25.81223718644274,19.21104140877663,4.73635432933422,0.11288901058280341,,,,,,8.723781411525959,38.575891859215645,64.97993784889712,5.326157322007358,-0.9714999891449648,9.010265607756525,30.016570888698265,30.06522763417105,10.145774292427584,-2.1926000686696088,,,,,
287551,AGN,0.08150275548299153,,,,,,20.68353333370555,107.48090831095112,19.390999243459156,45.66990470943663,2.9817970899125594,18.46400260671835,21.11177425392663,22.178600379478535,9.840901414498253,0.5311097224139714,16.34919456900614,50.67001069495186,112.80549466657297,14.24028215111365,2.774136418051144,,,,,,,,,,
13371,TDE,0.07011850674947102,2.545599872078049,21.154322175876203,49.94263338819198,107.67185036454514,9.477472951289394,0.8825291712977021,30.304645722897316,31.316414455978048,9.825879982445219,9.80743333237154,3.0267761109740547,30.021886204514843,30.009123766795355,5.462178258798765,8.61811300007191,,,,,,,,,,,,,,,
293051,SNIa-91bg,0.0314488410949707,,,,,,2.918718700909521,30.034230519841653,29.619841742689353,1.9626150685259833,2.83820998762607,,,,,,,,,,,,,,,,,,,,
139774,SLSN-I,0.12077657381693523,4.115813995503841,56.95302591740068,30.565326011818282,5.27294663634137,-0.09176835789761549,3.014969104276149,29.998463238397918,29.999448918495897,3.4223267638317085,-1.7475919981979093,,,,,,,,,,,,,,,,3.0369694492845376,29.999862135181985,29.999952730061302,20.57964613943273,-8.486794161677953
81773,SNIax,0.03513145446777344,,,,,,1.9841150912438723,72.4629953081424,30.0,1.6497908417499947,-0.855064794040685,20.384500730016956,99.29896292848895,37.820380443732034,19.921586063078276,-0.7812720893477668,,,,,,,,,,,,,,,
321618,AGN,0.07800038655598958,17.140446765753442,75.6313673557202,31.12175056633242,0.47549110364491926,-2.3047120483912096,9.591118747810754,44.83175878699251,69.71901882744378,2.686934620953492,-1.5663659937192005,13.053617695424682,34.05525525708634,93.98017351585052,-22.111352318707546,-2.436209219185589,,,,,,,,,,,,,,,
286015,SNII,0.024458229541778564,,,,,,,,,,,3.133499486722411,29.77100475482105,29.971997767288943,1.6954801819865122,1.2815199961034585,3.063542618980709,30.000559203976746,30.00016015811638,2.1249194349802787,-1.4507849999266735,3.057391769653154,30.000040141520312,30.00001164248997,3.0483888254690856,-0.8908309348096626,2.795662218494738,34.04694995924884,33.406951752283824,49.630734333210754,-12.398256000155541
143195,SNIa-91bg,0.021775245666503906,10.355657678579623,14.088714396133849,28.55960717931217,11.642402021529943,-0.40164999999932416,9.07103932081136,19.354676013282095,11.365440035239915,1.4265791121270346,0.4758929948965281,11.900711062374276,72.65509863579419,31.609879485549605,2.3012144980935387,-1.5917668483579723,,,,,,,,,,,,,,,
316235,SLSN-I,0.03623803456624349,6.424058038176647,18.751909474409906,1.220530036265107,4.945978717974119,-1.9720900080613817,,,,,,13.410075921423257,41.99000386690905,89.13227408104278,10.42387915890942,-0.6177104635444381,17.247184457588396,18.874875766328145,28.09658299254598,4.778610864267984,-1.31782999995384,,,,,,,,,,
317677,SNIbc,0.010617693265279135,2.315368924294959,1.0894447344152838,31578.849821627107,5.993423264481622,-4.317251979899893,6.041659161016445,24.17308409207095,29.988046218796917,2.8199672756814165,-0.6793099840578888,6.059624452069024,30.007739946039674,30.001429232396436,2.688896604421967,0.5087953466173235,2.988372801060766,29.99999999902326,30.000029894239777,0.5823597104722666,0.30963131275028594,6.062281507187076,31.21471265269717,29.99995129011054,5.44980795089774,-0.8456693725328147,0.2283035989976785,9.726766223227804,19.18144497267765,7.282879914325293,-4.465513928327447
10150,SNIbc,0.23647014300028482,12.484797094616486,55.35135836201384,30.195811423824633,2.7289372123949796,-0.18379710399028995,10.673585406299903,7.964343120983376,29.461826699991093,4.251755642179746,-0.23250000000066587,,,,,,,,,,,8.639807894264983,10.072629901228547,0.015862409179753394,8.68693617381312,-5.1807533569223825,,,,,
296089,SNIax,0.036023219426472984,15.084441217989857,27.3175531508989,24.893697716847107,3.5985650279986334,0.2268080109176549,14.791802177612718,23.725063484727983,21.22940164629018,7.855037862514528,-1.6616339999999736,,,,,,,,,,,17.371189707143806,86.17306072927627,38.62170711218575,19.75009849076021,-2.1668915713731325,,,,,
25664,AGN,0.02975630760192871,18.44073569760268,22.85534114661462,69.88911730743882,4.9299252121255135,1.4656612530799837,,,,,,,,,,,1.988317325816102,12.610514388278116,29.999999999999986,2.6899979311881506,0.9752342534955288,,,,,,,,,,
231183,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172069,SNIax,0.04338749249776205,20.12507058416746,110.01209997440051,68.61780772326624,9.134428386396513,-1.1712117777512856,,,,,,18.197080292626794,24.29157617310361,30.971484813714255,10.470334888901796,6.674133553286785,,,,,,16.2813378957557,12.267840426807938,12.035166521814316,14.943461458255177,4.822269350278983,,,,,
222829,AGN,0.18696755170822144,2.6150163333319387,18.854425976035753,63.06902111804156,-102.77001045056267,-8.686769171348335,3.031373920515396,29.992530002886372,29.997503279230962,5.026004218540062,-8.090100033823242,3.0337569450637467,29.99627424109457,29.998642725076987,4.4869682584200445,-6.492219954969023,3.417656018566003,26.30027826425353,17.522463282466592,8.38018538741513,-8.505653999999971,,,,,,,,,,
173095,SNIa,0.0593719482421875,,,,,,15.994834505740785,39.72230314191707,93.60997306480658,7.897395591601076,0.7624060896056016,1.9838743257563094,72.65150361030165,29.999999999603805,2.794569342304605,2.158158157452797,,,,,,18.299269309340794,89.89744692077934,38.095973656933666,19.465759654980825,-2.225758275405758,,,,,
47387,TDE,0.0281030535697937,4.1302556495948135,57.44862912264773,30.62376715615557,4.126182947116036,-0.37616639647965294,3.0337569251245284,29.999952924991238,29.999983930672347,4.872158861110531,-1.1774280000260662,,,,,,3.0209530884193887,30.000002523770803,30.000000905178016,1.0303949590672374,0.7445839654446541,,,,,,2.979704914726734,29.08344620513876,29.13630776514077,7.150012366967644,-7.082202000080747
