objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
58539,SLSN-I,0.04811992645263672,43.709934825884154,-8.121010617908027,6.887223124132472,8.717120473455719,3.350473829820937,29.102680744523962,23.8939027883615,0.06993053155105199,0.8808821856503251,0.025114956056537647,20.837606525250298,38.85359274942872,9.569824421040412,5.649146347933738,2.6283555925043305,60.13511073196942,40.48354437654578,7.7799334146556145,7.068217287693,2.5626545658485202,569.7336755354764,58.12150576927985,18.476064084761802,0.7030514354024174,0.13981969567462982,,,,,
315884,AGN,0.05522270997365316,3.256845940615197,2.035101236800842,1.6481038105031327,0.9720231377459085,0.05260320822552568,25.275729746972285,-4.501173830455575,-1.291847201765285,5.408591208041684,4.9812810899244635,16.947659562466143,-1.0339699993672387,-0.8129785739018116,81.18838764002449,55.8990494803332,36.51356286956088,-7.897189070588445,-1.3069954884198793,6.479177256456756,5.760863334599963,19.706083998420183,-0.29872774675483477,3.2086852746017445,48.22911431904528,3.2940095403140717,51.12630460550234,-1.052247056239889,3.1377198458425513,59.53532236679446,3.2842289238438784
116440,SNII,0.02288997173309326,20.710608812071374,-6.086187967920058,-1.9544499998263156,5.861528367910827,5.861528367910826,6.593982937376314,1.0355180674113929,-3.0015921002201043,3.18065593768114,3.180655406304812,22.054342194958927,-3.220404588908952,-1.7052562900173702,9.706711523124863,2.2877062729544835,47.51906629760129,-7.2221154611631215,-1.8609148553577382,12.332996323847995,2.720292540432942,50.90041564211796,-3.8299872747019035,-1.0128069400949373,17.225357759120175,3.071647841967895,11.262094433644446,33.686755460287706,-0.20626652467168768,0.13641076552430634,0.048025428873557395
290499,SNIax,0.07490682601928711,9.458282266323659,-1.2009996214312328,18.217442165854894,3.0392088624534788,0.6665643424133444,30.970973592909996,-12.240358061955058,8.741581656858868,11.179676833409392,5.864791172151485,85.21998361094315,-24.465756183124995,7.046379945810223,8.123251697264076,3.1710799400377283,25.09658407369981,-23.4280864156537,0.7577808275491458,740.0955804852233,0.5690054862134669,27.12557027487311,3.9350613378610815,-0.8234404864693524,0.7128966172545792,0.2640840624377097,,,,,
16596,SNIbc,0.020042896270751953,7.782001026517863,-3.6262916828377976,2.3989301776887904,0.024832504435874703,0.024586238456974774,0.0565295387906141,-0.5008024787193689,-2.961091576900359,0.03315995565414909,0.021813182308616532,11.031724732247364,-0.7892696274172882,5.250478100837715,1.856851772749729,0.9496239125310802,7.429558819540302,-1.142739739696873,5.278131616761186,1.9692973401593303,0.5089378064078613,14.867583006851202,-5.864039080820955,0.3978874261081001,9.337104078901115,0.6326938482686968,32.41780841107721,-6.893375506308912,6.219615429522234,1.175713732862429,0.7060194868793772
156512,TDE,0.1517634391784668,7.205980106183605,-6.122465668972314,0.7618079403928397,2397.5449914830924,0.6635722496867794,24.935838988795155,-24.623104412660716,-5.645110839289461,23320.249300484305,2.914859411879292,3.5444892829644137,-0.5374132400257944,1.00103592433768,19.533893710348888,0.24351669376960286,13.145805029035499,-0.3121927857736537,1.9939434899755377,0.7949828394361209,0.02899762565476613,22.27227358296095,-9.914044999951933,14.73990508003949,1.453764928727308,0.12006905281596773,,,,,
337020,SNII,0.060958147048950195,8.00382603002332,7.873208698820896,0.8175446166833692,0.06583555468532969,0.06216116432975702,29.199302235877926,-2.641628977387599,-0.8854284934037187,10.347814076155462,4.149008729217983,29.16713921807956,6.158214251693224,-3.0223724548869857,172.90412846101012,172.90410865189227,34.15248051404578,12.829416483923952,-1.2645001003291607,7.063080460278092,7.060199639799997,11.661784127433938,25.17886174476117,-0.18799503544935348,0.1376175548512644,0.05986349018059389,11.23695315273181,25.933243555680708,5.83865071452852,0.7222111093240946,0.1400107764344694
280550,SNII,0.07872571945190429,9.008197201323336,-2.89139021200719,7.5074681922036595,10.255447783659674,3.303285329985349,3.67853281713244,-3.175495610637932,0.8915960829905397,1219.1791901849776,1.0342765024640168,3.8343452536876015,-0.3847452470463092,16.616133908996357,0.16361987159750838,0.026901699994291386,13.482414946926054,-2.1395301474373483,19.67464257374128,3.80766180507992,0.7988575783444786,79.97895333336182,-3.0742455197144163,-0.6162016859722386,0.6876380715386274,0.23520469072131617,,,,,
254687,SNIa,0.028954744338989258,7.444236895903069,-1.5619386839120168,3.071873544439886,6.041040713919646,0.061360261408661756,13.578908044412156,-5.67565725762888,-1.4134407747597202,18.230668665448068,18.18208399667598,11.590473439260355,-3.115259070061132,3.9068522938069807,34.59144326561518,3.5349238973113906,7.524924459947489,-1.755350978316422,-0.5056876025508525,4.560848807027302,2.6323177455339435,4.0835530663894835,0.18523985244296068,3.3301104093395346,71.92616359202053,2.561215514330369,45.45681790012796,-13.268575953154153,0.469502760846908,2.8941887769633836,2.6607016907059258
94074,AGN,0.02437434196472168,27.729655754114344,-4.046551921906608,1.5792704449992603,19.07119882537533,3.486659531726454,9.600801778151363,4.291632757834619,4.3991390008409015,10.488811840619778,3.677792119695621,25.158282994845447,-3.4353364859646023,2.053556808683416,31.924118936492434,4.095992960678332,21.978437152357472,-4.974807822305851,-0.2728781624204629,26.10496176408976,1.7174679893598912,38.67839939300333,-8.59066792001354,-5.9180272977138975,41.653053106599124,6.0062268889725505,,,,,
251212,SNII,0.023619651794433594,2.8174726243088863,-0.21761413917473219,16.924232871165643,2.9562130821517623,1.0736678604896104,12.438637908027115,-4.08627161021442,2.125566712107264,12.412335549258794,2.2571180573240475,,,,,,26.989538386439527,-5.016872651003171,8.163026895803569,5.206098524008134,2.1481351770839288,32.34719962466243,2.4990313621514617,-0.9022341352220707,0.6256667403931083,0.19377422490161492,,,,,
331184,SNII,0.0707506537437439,19.433498834634005,-10.551077938723735,3.118978998997618,0.940718766335885,0.8100047641942416,11.872580285633404,-6.026942503815667,-0.09968480509019592,0.3405574448554457,0.062032454568037604,10.095083686659658,-2.2841356555337717,-1.1864861455775848,11.537611784586085,11.243227709024875,14.26331070671954,-3.8189872575834514,4.037972942668369,37.07436006002142,3.01326079693398,,,,,,,,,,
289286,SNIa-91bg,0.016660070419311522,22.03396578407207,-10.88341640647213,1.432326963421883,22.627941750395514,4.483163111182054,7.881592125922536,-0.4881562991777439,-0.7271977071209467,0.37001093370664234,0.03363812672351113,2.6439377539183275,0.10079662658291424,19.620149638795244,1.2903994941391765,0.09238969473035258,8.799537738834594,-4.796282112573684,15.99340472445244,2.5096116474800025,0.08339412558553892,70.47745016885273,-19.47430919646679,5.398522475952319,8.117048221712222,3.5007979463289347,,,,,
247255,SNIa-91bg,0.018193403879801433,8.345797773897488,-5.305703554032578,3.4124356351308873,0.025083808337753057,0.024936241109320703,6.907868624502943,-0.6916064371857024,5.491364907534829,2.1224310275337266,0.9855854666492797,6.222401982549886,0.3242453141406272,6.085917413599448,0.2372730390166077,0.08323518575337868,16.007900388024847,-0.11263152667466401,-2.0611725299312784,1.3962877268111278,0.7675535758659829,10.058174315345347,-3.450986854696668,2.915093555641676,0.19922566144388731,0.0018723142456486207,29.159922906195067,-7.254293070245005,-0.0651179363309419,0.10209653202146783,0.03471645387483076
156853,SNIbc,0.016936635971069335,27.199691638637624,-7.534820519837255,1.2265589182880634,1.0851484913569927,0.46711786243518894,12.253598004052659,-1.8803701433668278,6.072646434782022,0.44864373739056695,0.11161380253893605,,,,,,6.947543300163125,-1.9532712217534134,4.853170187920634,2.4252019511951297,1.165430986262992,14.136990868385894,-10.564424025638411,-0.43603930582185607,26.08474761082236,1.0285896633363776,21.75616960665208,-8.19657674594838,0.007051010209236061,0.110661725644654,0.020974013163040744
174834,SNII,0.020212411880493164,24.76663717731157,-12.61138576004475,-0.06977498581946719,21.998711087110433,2.0029173540806227,4.007021591978485,0.4199758316840723,-1.4482708431233224,0.7278524745388533,0.19445232454064404,6.378505245290269,-0.5178016513855535,16.846789006566834,0.6250351769344334,0.12070031297651697,7.4053791592536,-0.9543726714525758,15.960313016927651,2.958492468926929,0.9602872825140765,,,,,,,,,,
33142,SLSN-I,0.03020787239074707,4.834278138854113,-0.30621518790247026,-0.5204038073568837,0.4746623074731879,0.1688655027500013,,,,,,,,,,,9.474968572878069,0.5907501264864646,-1.0549317228104582,0.49566753732704394,0.178915593148191,37.724417472564696,-4.9192974812884485,1.9073455804050312,8.334289970411701,0.740940759608825,,,,,
91483,SNIbc,0.024382877349853515,45.80627253853024,-10.360176436882346,2.2668520477552527,6.387072726344724,1.2981293240673355,24.07276923235378,-10.478124816264751,0.389781744681924,14.3500091597518,1.3472037336244214,4.800753890899972,-1.5770852480575797,-0.17613117217052698,0.4526705989718575,0.18751519026505797,27.65043413517631,-8.076843281328017,1.2106941013323773,7.701407248301829,0.9669874717229745,56.874522733332846,-15.327821171928948,8.39229911557249,1.5867311232337094,1.2904441851332002,,,,,
287551,AGN,0.033564424514770506,4.706751441965369,2.83031698883771,16.70272989950088,0.15779910776045664,0.013641930045110818,11.338248267706232,2.981797136805205,19.930479120713418,0.7938364975559348,0.12838340998021158,214.63284195446312,-206.32034200390652,27.409630910705314,0.1624280275523304,0.1623900128094641,34.84128662024644,0.6893333020174478,14.15955602932644,1.874262325994394,1.3283311705133796,25.552127947084806,-6.969263067100787,-2.471481360033886,24.584112418091703,4.133918793162158,,,,,
13371,TDE,0.049846490224202476,1591.8779957989207,9.477472203264211,2.4385481343339492,0.07869654865499195,0.03610662669266116,21.373790418912886,-0.026485501596064994,3.0933708264659594,49.490746347488674,10.706686552029103,32.85805488421159,-2.2712011545365165,3.0831532638204555,51.345150078515665,3.9009243552063197,59.682115229854716,-16.965599111311306,-0.25046691864011666,6.9750272610376705,5.691992459970515,23.709845824125996,-3.3080721637461497,-1.5172209337371267,5.126136641769964,3.844107447267671,25.961814972979415,-0.9467334826512067,0.33761542238194187,2.2033685938141465,2.142790483493758
293051,SNIa-91bg,0.01846776008605957,22.34568324263112,-2.751403984622055,-1.9846500000021476,1.5277477117448823,1.5277477117448819,7.50626457185508,0.507495569961816,3.0638031581255607,53.20298361867143,3.4806205217551907,9.605066107425746,-4.129086143068372,-0.431253275792935,2.309002950827455,0.39354359431304664,,,,,,5.507067517889706,-1.9536274812334884,-0.530562081383219,3.1688879821917624,2.528347273370201,14.826270137876026,-6.043066623435412,0.14780473482215525,2.054091928555336,2.005172108330063
139774,SLSN-I,0.029775818188985188,9.76322746940681,-0.7090006561341895,1.8397760223231652,0.06134740997227335,0.05632276618655608,14.15952381725279,-5.0036069694136165,3.3960766089493535,39.59275265522294,2.575505452485436,14.886305270038076,-4.752823010963036,-0.5684084084402105,0.5549408769073,0.1115123220199438,3.698116692618407,-1.6556935600507738,-1.0230435937172075,38.27922902216819,29.273180995210872,25.899219220998564,-10.435224955709167,0.09953180590027616,2.5606293624088705,2.4803991060442554,64.00656992985203,-11.170392507239038,3.6416277586829073,22.636316627529734,1.0413319539261578
81773,SNIax,0.06820831298828126,2.607236120679681,0.0752035296329382,16.49749601602487,0.1779020613427356,0.005709731949464049,3.190964383997364,-2.2719988349299416,0.8863239824657129,29.179369849050367,0.23841630897608587,7.257590736183436,-0.781271782756815,19.60137037271614,0.6724427830304055,0.05655506307456446,3.278054413929924,-1.3312617727171043,18.094233037443576,0.09800490298681967,0.0960676108639271,37.89478289471441,2.1093835709802398,-0.5649330834101395,0.708348037865856,0.3644839774435001,,,,,
321618,AGN,0.02596147855122884,,,,,,37.97147016992049,-13.103137710255506,3.9209515517476685,9.987762899440332,2.8337748747175824,,,,,,31.85161951605452,-5.8265755418540595,0.7592373123986378,8.752712566902138,2.1603597099362317,64.94174852944734,-27.83244495033404,0.011171872643913821,15.475421646982007,1.5550685734878817,,,,,
286015,SNII,0.014676666259765625,20.47096748061798,1.0143323814369933,-0.8483673148442171,0.6211781353280463,0.04959642447024707,5.21367659609122,-1.3014684787621236,-1.0808386473807434,2.377084385054003,0.8265115739228751,7.316725736508479,-0.9085548416572763,3.290815057226776,49.79962334311399,3.4877009642249637,10.044645162051607,-3.920604188623022,3.6803195300730653,38.710870017569725,2.9563185779114383,13.40149320390643,-3.382377562581858,4.063226088218875,40.200523862400466,2.540211429992514,,,,,
143195,SNIa-91bg,0.025950074195861816,20.179479081641045,-9.463907875130467,0.15229487491905577,22.117865116317077,0.7023354877581546,14.387145536215654,-6.524439040565155,0.10198287034546939,16.791944573747198,1.5561849205852585,3.3628786687951373,-1.5917668451633469,10.980190313450997,2.316824885854558,0.09007354262107362,28.381634213897154,-9.651806310107167,0.6347585907435016,7.6624770630456505,1.438719812212776,,,,,,,,,,
316235,SLSN-I,0.023630142211914062,7.867228331273318,-5.144331277174226,1.3282374336118896,31.698705208903068,2.8792839120661946,18.495988666673252,-5.230444596497397,3.710144208855235,8.433439040817884,2.653169262223161,35.658866634535094,-6.464624203338999,8.046507472268633,4.729159786622769,2.395597707129195,10.136219535310998,-1.3178300522699966,17.140746919389418,3.6182724840325444,0.7195878363075411,43.69150975038123,-20.487025839031027,11.241295058850493,8.006663099605346,6.206809551235566,,,,,
317677,SNIbc,0.06448904673258464,103.0388640413031,-84.35215260798932,5.863349999992351,1.0477997611481351,1.0037076170934627,5.902935491264008,-0.7421557228638008,5.60596263824433,1.1933987494932778,0.5023617866133743,7.121021518230775,0.5087953894049877,6.14587816511381,0.4438598460763874,0.11910549508053081,19.063460814628723,-9.586187000707405,-1.1060800145524838,9.2907221377596,2.316962657985357,10.454477146325676,-0.8456693805550481,5.778402468188126,0.43881887909344885,0.08680675054070715,3.42951283869371,-5.401685294053934,2.930554241587921,0.6496583235738971,0.016527846473352367
10150,SNIbc,0.019240617752075195,2.641671261296542,-0.1837971056342535,12.041850962518103,0.9851553114908723,0.136280687859445,6.926885376099843,-0.7671601992179226,11.89855501861893,4.331443559511255,2.2434902544615043,,,,,,9.847517183427364,-2.268619190389274,-0.010541413834318307,0.007384900290051175,0.0024754549726194877,30.510755811908695,-17.737806666229176,1.8366460898830221,36.07875737649336,4.150187276811134,,,,,
296089,SNIax,0.05337610244750977,11.284733677031547,-4.848766745742568,0.5393796627756027,24.024506414083923,2.228637979876632,43.569910706650205,-10.93767937901062,2.9485543536864083,9.908057491436747,1.7630379663775275,16.666760148492862,-7.239971782567444,-8.469289052399093,31.459327261453446,17.08713247023792,17.98763568481296,-1.2502075034631208,-1.0272696429577597,0.6595295160236155,0.24328341096541048,13.944154337956777,-2.1668904909705597,16.776575700428953,0.7433687357116493,0.12603417736584166,,,,,
25664,AGN,0.03566737174987793,4.638738540057088,0.09770924284114663,2.9308762185218877,33.07997201756798,1.3807798554669213,5.595232326622896,1.582763729305805,-0.1623596995237816,0.1003112323799105,0.011757542738490397,1.4305662824460936,1.5336559804774468,12.487611043578388,23.408609979194644,0.4263327929280849,45.2530582847299,-13.244037338342917,3.7812100724769984,12.338877709674305,2.4245757657565665,20.450492639775227,4.5140452754251585,-1.1654270416429207,0.73774217092294,0.25018489945441513,,,,,
231183,AGN,0.017693138122558592,36.82559432837977,-13.817049264477074,0.36650761008353866,8.67117323542388,1.077453583132519,9.162155690883845,-4.156114097812085,-0.9865068595704317,6.166708789485662,1.2073977382597187,10.978850572773274,-4.116598988335739,-3.811525042970488,11.602978978169451,2.0719017544487657,2.290539398508274,-1.7833918522999819,-2.7890063984047866,0.09470426432994827,0.05967763858948039,24.467906973871493,-6.879729823461986,-0.32196161535637585,0.2930006031285549,0.18548304044373187,,,,,
172069,SNIax,0.0351158618927002,7.270923400311838,-1.171211684901499,19.681140267496733,1.4583781556598248,0.12588781473631813,5.505767187178759,4.098693893030631,0.9866065812419212,0.8534276880931732,0.4841757838093876,8.735710730542955,6.674133531682571,16.72808462537346,3.2944965340159262,0.6261889006131425,5.39239176701556,8.368239726857402,16.369785069601257,23.689525095256748,0.813828316016034,32.281521027310426,-5.7146154082845495,5.3572948233947075,42.999065597126226,5.924325558984683,,,,,
222829,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173095,SNIa,0.04613351821899414,26.648249485538575,-12.029499770517763,-9.89725353440508,119.12231002052219,119.12231001442267,21.38536365492719,-2.48457928233675,7.642626217224344,6.004545662249418,2.191308064832382,9.461543495123754,1.6376717224661301,1.2558414859927525,0.8499762381016345,0.4689644081789284,4.409665056074511,-1.4366396170756954,18.220652494230688,15.337631940022332,0.8966234920677961,11.445073409214004,-2.225757661057525,17.658673372058818,0.7664642205919622,0.12102714771390119,,,,,
47387,TDE,0.028161144256591795,98.72471696008796,-0.7259239474783548,1.4481683805545735,0.11319462316417761,0.057674291369245304,18.96715930164753,-5.254923549021912,3.340522296045094,33.20297958939206,2.3497225355548927,5.827072308316591,-1.695243318412638,-0.4695107788627829,2.0585776573795056,0.7919972084767813,6.475172999428104,-1.3734416525302238,3.3154733688954097,46.40975752778729,4.0151620192830135,13.848463358659288,-5.855277857042948,-1.39241693282053,6.675617083584547,6.609665760022971,,,,,
180387,SNII,0.02076125144958496,19.25233629716216,-8.753378649484084,0.4742339260328612,20.16471153728625,1.5801727692543523,6.4101895269163,-1.6598637450688176,17.03222487522577,1.476038454183235,0.14097495141971497,,,,,,4.5306439540767895,0.18929261122182023,17.301270758053768,2.8302998154157164,0.9011202847651466,,,,,,,,,,
143138,SNIax,0.023792028427124023,4.4982986439622765,-1.5277683529360533,0.6243490614836794,13.307362581380417,2.627815021973589,12.279812627140746,-7.248251404310086,-0.1738928019928808,22.388439918312812,1.082697309100093,16.46147235384309,-7.4610129078100345,8.950335252322288,1.4818253602863505,1.2939516508880475,4.8611117580839185,1.1698070767588842,-0.8963064140786615,0.4654584684348054,0.204858553948283,12.761275644932125,-2.1990112708830507,12.081976987769687,4.366407424118977,0.8029579266669528,,,,,
60415,TDE,0.02071515719095866,,,,,,,,,,,45.201373030716994,-13.592987041593688,3.365166939744199,10.878995218907628,2.6377363612397,19.52683770618419,-6.101703910473784,-4.232640370135773,17.18785610145648,4.8444047152783,5.551491936768008,-2.9847267364019374,-0.2253237808234178,0.6464593922846458,0.15130679303419603,,,,,
35069,SNIax,0.013449251651763916,17.771383133484118,0.4391773025905962,-0.042973223067525705,0.0306529730028555,0.014546174835103166,21.518486138407813,-4.647933669053717,3.21120613176794,33.10952969470749,2.5892716378831198,,,,,,14.550336449156656,-4.7644394708409425,4.005506570884752,40.84007514579449,3.759496867423385,,,,,,18.05451539226106,-3.1770780209040304,3.2207569506265092,58.7945204334464,2.448336661399596
318874,SLSN-I,0.024809956550598145,1336.35894059255,-1325.6106549474678,-1.9846500000017897,504.750419000012,0.37452165638593704,13.30965925154658,-4.338258747808247,-1.246481343214868,2.769885569861379,0.4011838767537298,30.996585026524297,-5.208879883149788,-1.5173958633370028,14.960357777501152,14.413255174904075,38.830345691506814,-0.2833154074681594,2.889377131167225,80.5565153335973,5.006096610075391,51.45375877890091,-0.7312614086021341,-0.10292130778115516,28.422432782999376,27.36856621074787,71.07914637510072,-1.0970734305446268,2.6832246420583457,51.09277184766092,2.389125090732964
341916,SNIa-91bg,0.02170400619506836,5.512795691530345,-2.8020592368360893,0.9626987073635437,16.499137383282722,0.05272127401786711,14.745817358143485,-3.2969084922725695,3.435072155580147,34.322001036024204,2.9113482961353268,8.207618509297847,-2.3749155713120587,-1.121583180923806,40.41913210715933,35.43452388686198,,,,,,14.11916519606654,-2.2755217154043192,-0.8127470989113397,3.3161124109649425,3.2017848108063958,26.513728947769216,-10.54384490548931,3.7403661638874164,65.29776989758851,1.7928630049804786
193576,SNIa,0.022384047508239746,7.8489983355294495,-0.4540881915633817,-1.2132347044691496,0.7081570076189182,0.22410081271612983,2.6844348211443654,0.34443281520391966,-1.93918774435743,0.7830658684547129,0.42176766958596645,,,,,,7.192951338288124,0.23770195877665987,15.808571811486997,4.353420886361364,0.6971314851650544,95.74920664795637,-30.64349204872647,0.5202579999895296,12.16392077932031,1.1735937274635129,,,,,
94540,SNIa-91bg,0.02785916328430176,6.262440073500905,-1.8601432372795526,9.323220636725477,14.390918107647847,5.3811890938118525,3.913637631863782,0.3367708990649331,19.9172090544924,1.6909567668776393,0.1135736550315335,9.947019611638979,-1.4401040579081947,1.1236660825197122,0.8382208143380051,0.41104139643272847,23.01534911527738,-2.291846977803534,16.463322448205048,0.2298870116682479,0.12981655897145328,21.2527502667106,-10.854433926229836,14.310189524577236,8.829547045672092,1.16491932485269,,,,,
275520,SNII,0.018091758092244465,25.117274090207832,-10.929926411719267,5.863317165815473,90.10411667955361,9.932039411226189,27.01450911501926,-17.510682415008503,-1.3961352225793757,14.957643607245348,1.404457606618684,4.549260040734535,-2.1642766104787774,-1.8977561697043357,6.636573057436475,1.805901943059251,1.1365287930391104,-0.5328213042061964,5.516280833607832,1.9222987890667984,0.6212426819603786,11.268739360679046,0.2632588133331903,6.237469424915363,1.0932844402327924,0.49403494815913185,23.425982265484784,-7.247573054549221,-0.1466493096590155,9.203528019458348,0.7349453377417824
266706,AGN,0.031065940856933594,,,,,,,,,,,,,,,,22.693934561469096,-5.323779959914728,1.30173527318307,7.590008422195282,1.086702248941027,,,,,,,,,,
54590,TDE,0.017749881744384764,22.293477830684328,-6.9782245323198735,1.3695934480028924,9.516556428662456,1.0725813925952152,1.3675476497786279,-0.38041580590496027,11.826846776925938,1.0032753623184127,0.13454055493764924,7.4570939049598755,-3.507278694888368,-0.15441118488782934,0.4613962198474998,0.0966843182648632,5.458065556291401,-1.6191850677701025,11.7932493317628,0.850939001339833,0.08718373828413394,3.4135930536297625,3.9242651641397037,11.878128539060842,0.1716618084273566,0.07627717030439933,,,,,
237200,SNIa,0.018262243270874022,4.92757197999658,-2.256465684009239,7.6780203837553,15.689703656459193,3.7289553989978406,4.718985159877875,0.9385238631370698,-1.2711652711934196,0.7445309159879836,0.32814059167248033,2.3950708212457097,-0.17425857357706953,16.856431234825628,3.9901891743546782,1.938689036555013,23.917739361643882,-14.315332162194546,0.42449997708296583,26.50466381464094,1.3933005778060987,9.76767631745276,-3.098186166420254,-0.5428509135827295,0.6408851770919217,0.1351160843202113,,,,,
295463,TDE,0.019765710830688475,17.443639358162756,-9.53602227802963,-0.13604347164845357,16.949924765802436,2.4028439787846114,4.196247258990135,-1.1927093642412139,0.5957740666317999,3.844384239330612,1.9235248784125494,7.017165292006451,-3.2561707595113276,1.2632241016552264,24.831463744381615,1.404364569985942,10.881982677544272,0.1710044814669306,12.590189282199479,2.0047548631060357,0.753883675586154,44.34257428515159,-7.741737079168181,11.067388242989031,2.206911472704453,1.0573528898191098,,,,,
283990,SNIa,0.02501339912414551,18.905202803222167,-5.9811221006860995,1.7296220724595237,7.084867572217292,1.3756373905674233,7.736147377879177,-2.146058275066628,0.8119375584269736,30.948091941737122,1.5544789819774718,16.187850192564092,0.47183653205925496,12.273667955700244,4.130708676682906,1.7043832060668855,27.80721572955332,-1.6978423380638612,12.036223435508731,2.539074773110096,1.3437933832097073,71.49590019296699,-6.942428466431746,2.2099640162539465,8.595438658299978,1.1766009535085236,,,,,
239384,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175848,AGN,0.09682631492614746,38.664528545873786,22.655418141777535,3.858729914662573,0.057612366289684386,0.05503772739352186,75.61280567071505,7.809168833053485,-3.0179557400324453,2.7065266236977616,2.5392201454256877,67.50918622700132,6.818751216051675,-3.017399760922827,3.820957673941246,3.820952514609192,100.6021437511053,-7.124453992253113,-1.8623729677134424,5.745671647392181,5.743906325739514,97.0188656975347,0.10040627634739178,-2.332883776127028,5.2444074850829905,5.217832926486207,128.2106152830089,20.586958063517457,-1.4831218006556328,0.9588649045366573,0.14875190454612083
149121,SNII,0.035261011123657225,29.404767728624982,-10.763024363265776,4.458243546719765,11.592055506326153,3.5424170912908006,13.288090041393717,-2.912113189499105,7.2733490027613,7.766600076117469,2.435137921976815,6.934599158859954,-2.0358861639889994,14.415550624717058,3.0703474262132584,0.42767579359995617,103.36967689659605,-100.43499177754262,24.76435384657563,0.23988291760459954,0.23979430391484766,45.27618866515476,-9.972296059651464,2.310414067871266,11.195352485060281,2.956399023187885,,,,,
328842,SNIa-91bg,0.051728439331054685,3.389352490881086,-2.0817661828854663,0.9370008629167645,59.016512265286764,0.44865897272745614,3.567022936757484,1.270962985377917,0.5373771200052724,0.8962934007622071,0.6332555233877073,10.72739140835026,2.585240470047122,1.3648861661817124,0.8009446409568091,0.5718830081658216,34.438491104131835,6.144682435178205,0.9709167155283911,0.8081296925537013,0.563311021309153,40.2117980176209,13.460660966337665,-1.5179292413694814,0.9053808275901185,0.1940757363952265,,,,,
317857,AGN,0.07802762985229492,88.76469529982928,-71.2356103276316,-9.897487184491686,254485.82764844893,4.274969729155304,15.963364461112308,13.147139197233622,18.447441340893008,1.1537454406574101,0.5153141382508732,13.99309820089415,10.963917755536317,17.368602007196714,7.311536433588242,0.7270836248247408,24.111364398998905,14.55072788993716,17.176926495601894,4.588908208563626,0.7171180834805356,40.87613230102172,7.158595466518486,3.010333285905238,17.72669883443552,1.958476247531963,,,,,
194324,TDE,0.02443605661392212,14.024695666795665,-0.3245271863832432,-1.058064124990303,0.6691794008525895,0.2171992694454874,5.8097697105974335,-0.7754008464324247,17.14824061515216,0.6530151889504074,0.13951701438497738,7.191615991695965,-4.15330907845331,11.844508508224756,23.500652780184566,5.0648114820581505,,,,,,24.277869554168344,-2.3760065417845766,-0.578419310048103,0.675397610184212,0.17197186036225334,,,,,
132352,SLSN-I,0.021153736114501952,6.520411560214794,-3.6465153240320145,-0.4162216794370771,30.53127846689883,3.1578610251695216,1.7634474282323316,-0.6085245990251844,16.882821617957404,1.2163451195369193,0.14124354749717688,10.898246873451983,-4.923094974547203,-2.4750371213097604,32.35011101779596,4.3456668456103,21.38135025575654,-7.539238784163218,-2.444658491569023,18.72581519982324,3.677519561181392,39.98421958415207,-20.738218219195808,8.366942040316017,9.83670225606603,0.5989706736989048,,,,,
264319,SNIa,0.01579294204711914,4.059860613619635,-1.2462757852426274,16.703253808523602,0.14842342132860864,0.009925670654264708,3.203994382917482,-0.39367725689891186,16.935261190417314,2.8063581186476503,0.6381507348175097,6.1064152677021815,-1.8739154030789102,17.07772688899339,3.479169108633398,0.6439337963948529,7.464912379062116,-0.08985872680901758,19.7114147888674,0.5431187052781465,0.11214578846890942,29.27303884124815,-2.9767710046632105,16.482548535328753,4.339062957618149,1.5329317990241047,,,,,
301669,SNIax,0.024742889404296874,19.042523175921666,-6.737547851048405,1.8008556154765398,14.165515438196651,1.4014217494299281,12.91009548219231,-5.311961843071876,-0.021525029491069686,16.093456956353354,2.397841281082427,29.23357229863726,-9.634381091229974,0.9134280910195324,11.263211338878525,2.131235006733363,7.319047858595891,0.35055039799962046,17.476049900794926,3.569283590036975,1.6837089684758013,25.28947464042511,-10.617900153084127,15.950776651622025,9.148738787571371,2.3941213696343153,,,,,
239729,SNIax,0.031150341033935547,0.6006323713292866,0.2930696596717767,12.140124927135188,1.1626653339242703,0.14396162363548845,35.76242654346056,-9.60518318109569,2.538656301313941,6.426805901952834,1.7410240956076966,27.710597070959015,-7.617765723656241,1.3728286999565769,7.577601916355016,1.028675126069957,,,,,,60.90722956035137,-9.836719813997231,6.267089246086742,2.6884788422107193,1.513435975238546,,,,,
261883,SNIa,0.03431682586669922,2.1933739548492155,0.16057715803897846,18.27517071061062,2.83196237140016,0.6763339952872492,7.340718770887969,-0.18237860112909682,18.801310162453262,1.429284771378768,0.08187100997685086,29.5331899735212,-6.880978861084649,10.498641980025624,5.185346466197582,2.721094361038736,10.728945778649766,-1.3237633670804012,19.65979316717185,0.6827763746885134,0.12672928689564877,7.567334886321068,5.714457993261153,18.154372751045514,1.6108840109428875,0.9207984898085007,,,,,
