objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
156512,TDE,0.023463678359985352,1.2735115778629678,0.5727949061184904,15.296403390299533,32.28399972593546,50.0,1.0030821987668197,0.8594598028161942,0.07390058596920647,18.137937857122846,97.35019443760933,50.0,1.0292043789288599,6.881384628095311,0.8560244455804878,2.5123523753248436,14.3615474100431,46.55679045806291,1.0009637522678456,9.924377597618406,0.012744390596908309,-6.18948657334813,8.177886821858248,3.040834660651993,81.45576531538691,1.9049080003326766,0.9999997701934548,-8.906049906009802,1.0018392553406974,1.0011457662321905,95.12675871569822,,,,,,
337020,SNII,0.08139002323150635,20.743651428551498,0.45555419296605404,0.6592967852434403,1.0000000000000002,99.8401718236906,2.250798868151907,24.50583455268704,0.11883422484221098,-0.5400586343736915,5.146815515123681,8.703286346095027,38.313647177040934,41.44323315436914,0.1241064575869805,-3.0226894278820455,18.709700542443922,44.238883095024775,99.99999990545642,58.66773387207869,0.26309669867993374,-0.8390514858954877,6.034626200046548,31.708401799328566,98.09881329366499,57.13223313172537,0.19249961518717643,-3.022647648283282,10.836273460905053,49.31405093453541,99.99999999755383,71.2630029024461,2.599335968762507e-13,9.06794999990074,58.256741226869956,11.594694473325404,14.017233766744003
280550,SNII,0.039052152633666994,1.0320065052254868,0.9999999999999999,16.79449027608826,3.000375027654888,49.13693798086541,1.0000009014150897,1.0718127303378366,0.019482419184368462,17.567009334382323,28.155046112399475,49.48659184388646,1.0005632910357518,0.7708962993714895,0.9979689324770624,9.114192394744776,10.680907577528398,49.99999955983007,1.454228758227224,14.678969992480125,5.2291835972126057e-11,20.580772205730984,51.089419458545514,50.0,1.0000000000517666,37.506331703224426,0.9964238427323452,0.5276349634768159,1.1192885490277378,1.0000000000000002,35.012116034254454,,,,,,
254687,SNIa,0.02379159132639567,14.564249999185574,5.832374217093346e-11,5.474050084535487,57.88451045151811,50.0,1.0000000000000002,1.6715756928215764,0.42691904251764723,0.09183125109896577,1.8519891929822185,1.9038411244403632,18.67406216611498,6.295640980919131,3.0854367867820507e-31,3.7360488479269427,1.0064060441134783,50.0,1.0000000000000002,3.4064329555159474,0.41790951892803196,0.40134235197624457,1.1894778128653023,49.98388339422998,45.01643851929717,3.475884397620145,0.004933928218874688,1.9220005249294763,4.862774035861994,3.0607848282280696,2.4913704269408457,9.529481471428843,0.9385596154568415,1.588045733465136,1.0970580455950583,99.90301335395627,69.84599511515741
94074,AGN,0.026900053024291992,25.517507445527684,0.37045335275770375,7.9833505585740765,4.137628012043344,50.0,5.150619321676356,18.39217054896789,0.7406093968240085,7.3228593775393325,12.12425701580701,3.3301319997077172,8.116230521207846,20.623811451082616,0.6094088835788831,3.4655145531724223,19.10945741595679,49.92099732192273,3.910681858624557,15.448371706945252,0.9999499324721196,0.591371122446624,26.413132737367015,50.0223336203125,2.04332783937384,33.26835977211596,0.5177992631422292,3.527904328254407,13.355724085720414,2.978969345819548,10.782510494506093,,,,,,
251212,SNII,0.03244094848632813,1.5189157879343076,0.0001471769223481472,15.638320492409017,7.443042420336326,50.20247694920286,1.0000018735135254,1.2449795345872927,0.9983459752064047,8.253689442079551,8.685010461090362,39.851257071238905,3.3980177116947834,-8.503809000227438,0.16436649393250635,0.574008908845388,16.364807008702613,50.0,99.8424558801231,6.010951746239893,0.9999999999999989,12.795598019437723,4.143136608750506,49.9937668153053,1.0030561888300438,13.773993523818207,0.6985502158988606,11.890507262358264,2.065592503689143,99.85713796635896,6.7088828740146775,,,,,,
331184,SNII,0.019753893216451008,2.5716105979329558,0.1448181475680518,0.30180806049070835,1.6763922696354656,1.0467376622233335,74.14631477482958,1.8868356884916289,0.9999999999999883,0.8180281232396713,1.5760665484473753,99.74977693569926,84.30858399041864,4.834853873101057,0.225431339178401,0.20268111793371935,1.121908799176334,49.99116203385159,45.00887748648301,6.899164720765551,7.228933574326417e-09,3.8012260144838357,98.45566482072473,96.0919053110937,1.0000000136144789,-5.688287933487111,0.9791832925600914,0.8457826869228512,1.5290928179407743,21.862742909001526,98.86451620410836,-4.624459029883954,0.9597126462780742,1.4649079538759369,2.299935982838196,2.4839208639654586,76.1185931160029
289286,SNIa-91bg,0.017885541915893553,0.4666346348452455,0.2634015626438226,-5.108355708670872,1.2789606631953467,7.270514414500753,96.16057988372987,0.57107525866306,0.9858992852447749,0.9840989406150443,1.0000000000817961,49.80596560096723,45.123527588696014,1.0899586288249292,0.7600638833860275,1.8300517522606439,1.0000879880248605,99.99571738545431,12.892819086398289,4.128730563868768,0.9999999999999999,0.5794451534518245,1.000000000097613,49.88062768544421,44.98984516280991,5.958905519010376,0.9999955415741238,1.1346345136358287,1.2182433641488717,1.009976857175129,3.0003452937475354,,,,,,
247255,SNIa-91bg,0.03405876954396566,1.4205580667599544,0.8214722076526201,-1.08042834955606,1.9931277660489009,99.7487301625037,79.19016335210513,3.092959796276205,3.68390990418044e-28,4.045433057326858,6.082511986606613,50.0,1.0000000000000002,9.401585962742073,6.352952670497688e-26,6.768411623899706,6.134069054229931,50.0,1.0000000001583103,2.5625397709869335,0.999999980478467,2.0387178289384336,1.2611870886438643,1.020798452093329,84.03061205153648,1.2705993282506791,2.494790014350105e-11,-0.3038791150190327,3.2939791089744044,1.9058364170614426,99.4969433664498,8.52822051652168,0.9999999994337128,0.7495879041335394,1.6870531447858237,49.94267404053234,45.05084176948037
156853,SNIbc,0.0313119093577067,4.393302532235741,0.9567991304194281,-0.7160316328011413,4.624931062590046,49.9690758000998,45.57394244129849,11.517965952028026,1.6526970324093411e-15,6.987607038479255,6.045399999995425,50.0,1.000000000001349,-12.957507923854873,0.0008088481843771138,8.322953033588686,22.959309997348377,88.74213720981099,3.8463310020616954,1.3503331435730985,3.991819767366346e-10,3.970985752988442,46.91566307635403,50.0,1.0000000000000024,3.21934822459904,0.9999999998315411,5.2650359659141195,1.0000000000182114,75.08271508659165,1.0000000000000002,1.6653282133479768,0.9999999999999999,0.8638231564296517,1.1078067774490252,49.94652868866704,42.39815057708596
174834,SNII,0.04764647483825683,0.15590635646040593,0.99999999946666,-4.769180456048091,4.156050625859649,99.60222363350171,99.99996677763393,1.8758493958109335,0.6377685103771035,11.929629550677241,2.02647021531645,99.92064775349596,5.654563873058959,3.6987011219297328,0.7243385043351227,-8.456114380793327,26.0874712894794,57.38157305357614,99.9912403668232,4.020334361255411,0.405059282222457,15.681432415036486,9.080941868008884,51.66304640572594,1.0000009699681798,-16.877643339109444,0.7981445750372989,-8.46939993116723,30.11621267332826,51.13866686266375,99.99999999737403,,,,,,
33142,SLSN-I,0.04025082588195801,1.8942297911752517,0.9999939655226139,0.31046700205697647,1.0000008562849483,1.0000000000000002,60.78173682220977,-4.906511484638185,0.992717960334542,7.056498191100622,4.828459826439414,52.86502338863599,2.2747589701718955,-6.7545598867468994,0.8850003003698239,5.830522289940109,7.123243202982621,50.48473632796727,2.731583904023319,2.4516068711465673,0.5994865687339449,7.0457717011381416,1.987527513660657,99.85879383853516,5.631820475646161,33.369947453083284,0.9999999148131121,10.58767448324827,1.7080109246568418,49.72663269927405,1.0000000000000002,,,,,,
91483,SNIbc,0.020072221755981445,1.8109040004817334,4.4290903012229456e-12,17.80649840726943,85.68150646557096,54.65515682399137,3.153982122578423,5.713606223931116,0.9741295076670079,6.047035551161187,6.0316011265136025,50.1997471763083,1.3158475801013207,0.43014759469291813,0.999999999999999,2.6430970335259394,1.0002892278749154,45.82392336735277,48.2488654871761,0.6444293333754264,1.351051427007368e-08,17.80664891479429,66.97898699316782,50.000000000000014,1.0000017888316077,2.7603773899604844,1.199292266429279e-07,17.806799281144265,99.99785727283108,99.21008199318507,1.0000001048254636,,,,,,
287551,AGN,0.031938600540161136,7.999641776496966,0.21596391559568842,-0.4348138405604989,2.418914506819066,99.94677823162912,18.758169599188236,6.928997429007698,0.19661671485073884,-6.80404725197106,26.59979204035031,50.0,99.99972911777219,10.620419955151194,1.314247492872427e-10,17.816356531285393,33.64366752758364,41.2413550395481,5.943728273239862,17.89797878701323,0.9999693848523632,15.934832853297308,4.77121133866821,46.9503986658804,4.537734800016339,15.909818281507736,0.06948882846841305,4.746090515194081,6.171851038848848,9.653607310369193,45.090116230127606,,,,,,
13371,TDE,0.034452080726623535,9.320406984554731,0.9999101634330969,5.95395000000491,1.045882970815631,94.55027757710981,3.4646586029236577,21.422091191267427,0.005186294055478678,3.25460841847914,25.223008875754154,50.18598265420293,17.380988782728313,29.91092532255676,0.005688545739843795,3.492357090813142,9.05301893775585,47.835102134539476,3.8479825743560316,19.95904472496481,0.3128816053395858,1.0177120062962726,1.2132863510416343,49.98960575899448,45.011957306747796,11.897211641082752,0.3021110856477964,0.9484695223587658,1.270406878232627,50.269179523432875,55.07320466321727,19.79682300007173,0.49677939933149756,0.7767788979495511,1.1903625983688129,49.98004278083361,45.01982516167127
293051,SNIa-91bg,0.020505666732788086,4.156438694126481,0.9997644138606228,-0.10560906373994958,1.0857090187132328,1.1743589624372892,1.3473088043157488,9.130010182855301,0.009474443256121746,3.680426006780667,22.883330461301412,46.14829261139071,4.610430994819447,1.9427024095467074,0.9999999999998544,1.1925755669756652,1.3115430720025827,1.0000000000000002,97.55330448465803,-2.201294230588627,6.71930232545469e-05,1.0767652507520191,7.76186101555212,50.04119230163177,5.538752223214105,0.6136595901325972,0.9999999999999756,1.051377289009897,1.0079464512226337,49.96031292540838,41.2401868952771,1.8982850959282425,0.9999999999999999,0.7411195095020532,1.0135013183025912,49.96013048901844,45.03984833581688
139774,SLSN-I,0.021077791849772137,6.149904686647732,4.3718200859453515e-12,5.95394995953819,40.98692427510994,50.0,1.00000000000004,3.650435524081166,7.336457783297701e-23,4.552199866982463,1.0024399458189137,50.0,1.0000000000000002,0.6196505361713154,0.9999999999999982,0.9982384872232556,1.2071421366408108,49.96043677129505,45.04036827681454,0.3435312070159184,0.28221719284632163,0.0923238229826338,1.0007152819321836,49.988818998585884,45.01119405454177,3.5815893229708493,0.9999999999999362,0.6659273646213862,1.2078651340731998,49.96033348788275,45.039838103280914,37.15919675060859,2.3182027662186627e-28,3.8446126718601206,53.45056119798368,50.0,1.0000000000090012
81773,SNIax,0.030753946304321288,1.7386843974190522,0.6697282086908734,0.9840991291988145,1.0000000000004725,48.15575498068549,45.409926853445015,0.2653439954377578,0.9999999999828707,-9.884056325237271,1.0009325749530595,1.0024324841958894,75.15714429064074,13.464836946297412,1.78625178980443e-11,20.66325937174336,53.53984045557007,50.0,1.0000000000000056,1.508465066564293,0.9117532658385443,0.9883940209774128,1.0000000000935991,49.91852858640368,45.06922262725573,18.351129759612984,0.8004297416341788,12.950967721463822,1.93983226070657,99.76529823205044,7.093930751888502,,,,,,
321618,AGN,0.03235349655151367,-6.174715697507453,0.99965100056589,4.419203935705627,18.49629372458775,50.03362094843124,4.395178250602674,0.13605233333333336,0.9999999974377106,-8.23775218712858,4.288884940320505,49.976938643411884,47.545702142756745,-12.655087450735182,0.9952707489078048,3.580659602405889,16.394613900780293,49.99999712434696,2.1825264530624553,14.93915770998079,0.09644494568308758,8.048660382890407,4.115413687202897,1.0000000000000002,99.99580678339586,6.124001745185176,0.9999999995692016,1.1920832133626744,2.3641522576684424,49.706994739956826,45.17836853276129,,,,,,
286015,SNII,0.028587937355041504,12.739776511474204,0.6986501960332605,-0.027492102765126945,1.005540445005079,3.179083503964617,99.9987189230254,2.054682348510038,0.9999999999999999,0.3489625792737339,1.2893641761691406,1.7088125689957532,95.78009151493059,5.818777918172243,0.11127572184291032,3.6163633954749845,2.9703067783160737,50.0,2.538735082500196,1.8925079973541896,1.1999887261369968e-18,4.242844698228255,3.034799999993993,50.0,1.0000000000000449,6.357731999999988,1.662757737767091e-08,3.796340096059199,97.27652831942912,3.755943008150311,1.000000001775588,-7.57732434739254,0.9999961650432235,2.4637545161060417,1.000379610984004,95.35812925104496,22.38779171112939
143195,SNIa-91bg,0.029737377166748048,12.125834481076069,0.9544923598404963,10.576965109886073,1.6553761624434067,96.86745748521348,1.0000000000000002,3.264309181714248,0.9710829589703462,10.09232993154452,2.4241638987999288,52.01540706165427,2.871836432692858,2.092625998414563,1.321046376420643e-08,12.852667916335536,58.37856212248493,50.0,1.0000000003494594,4.21437318831563,0.9999999984783546,0.3627774033759085,2.3693065019714856,1.0000000057243492,36.9768417826383,-19.382986071859634,4.6698352181064895e-15,17.8068000000021,1.0000020359962036,91.08317691738182,6.236534346523972,,,,,,
316235,SLSN-I,0.028717470169067384,0.024289000000000005,4.000815863692482e-05,25.387033086984747,34.71390449029138,50.0,1.004180387719484,0.22202421173613351,0.9999999306577977,3.773365084541872,1.1426606235731382,1.123616923371344,45.18769837273641,3.4590557327055302,0.9814267658850868,14.1975868525802,2.741213145050756,32.25849813185516,3.2360455972167377,9.882305999464942,5.650998825556709e-29,17.68424775956323,18.55143733145662,50.0,1.0000000000000249,3.7357182877459683,0.999999998634913,1.6965811066764045,1.0594704614962471,2.3495562804553694,11.673495070162904,,,,,,
317677,SNIbc,0.02801954746246338,0.8130900000000001,0.999999999999977,3.4484792814792327,1.0000003703216296,50.0,1.0000000000000002,6.421448978657975,1.6427857732795814e-11,6.846595768939113,52.74380375616371,50.0,1.0000000000004823,2.100419557414566,6.703100328081867e-16,9.064816001978924,32.286430611993225,50.0,40.25126710094041,2.0782365278111445,0.991446602067339,-1.4953258861250287,7.540624724175089,10.615907346333456,84.42959023008777,13.780745997107752,2.2012349683093725e-08,6.824895162613065,86.55362683478373,50.0,1.0000000027896603,0.048876314983063725,0.9999999999945826,-3.0226000300606812,1.0000416107817878,1.000552723821393,91.30841775264015
10150,SNIbc,0.07361865043640137,1.5417389997305753,1.2942162834827826e-14,12.62369217419172,11.061195592241823,50.0,1.0000000000041502,7.711555123089929,0.9999996608239684,11.45039505157217,1.0000000205773485,1.0758985776833452,1.0000000000000002,-5.94052496656212,1.9600967257212445e-09,17.80649999854246,99.91668051043764,69.32783718649033,7.288090888123974,0.12792737381585295,0.28065644790920147,-5.082678969766419,4.681566256239816,1.0000000000773865,1.084210000061978,10.514219987593531,0.9999796695703277,10.250139851323716,2.683494540836482,50.515602287410346,1.0000000000000002,,,,,,
296089,SNIax,0.02804675102233887,3.656130322191709,0.9953791021187305,6.019645533526982,14.175382522329294,48.91795887225534,1.9493513846876733,7.039250317856044,0.9801136067420475,9.40663240773297,7.532067984144511,49.99999938168699,1.119731195455233,0.42837622172507744,0.9999999932397671,2.6335679935487395,1.177887376081112,1.0280286108746708,45.17670690985585,2.0622561446861516,0.9999999999999999,3.1009312835591025,2.086846791235488,29.662004751017545,50.12108640832309,8.47735472725747,0.8864567610892253,-3.4219892599643966,17.37808667686178,96.6812336454483,99.94573694664881,,,,,,
25664,AGN,0.04248223304748535,5.36855059677957,0.43595458779011237,3.2666966275117475,14.299291681937286,45.670937616481595,1.5498858620173137,4.366389050805114,0.222342069434755,0.9840999118758822,1.0000000000916274,50.58095265607372,44.75618597822878,7.129106279772269,1.044895722962888e-06,29.69264668628255,99.85913110380517,72.31347432271859,22.514475700281935,10.994964059188412,0.00047821941748870826,2.7000796211184035,12.616515134865617,1.0000000000000002,1.0000000043310626,10.569870204518503,0.2937796591669208,5.500658571527167,1.56570278729226,80.05739236336679,14.220002109501086,,,,,,
231183,AGN,0.02447352409362793,3.223775679151558,0.9999997361543576,1.3431813790611633,2.715347487328006,1.0047583388165218,6.343419415645042,1.4673819749518653,0.9999999999999999,1.666882105053756,2.2261056159623926,49.806831392648164,45.12654077858158,4.675578466407158,0.9999999975232952,0.34820712497262135,2.1422443399636855,1.0000000017801514,35.692917669972125,1.1432076872841512,0.9999999999565063,1.5285306063549708,1.5038295418054863,49.812439738229656,45.12732508600074,0.11579690464475152,0.298090335057146,-5.930061704979238,5.5246876666478055,1.0000006432627548,1.8786152821259057,,,,,,
172069,SNIax,0.12572221755981444,10.84797887724332,3.982460917634544e-11,21.213377590536282,88.76628116159644,50.0,1.000000000000273,7.653781145403225,0.1986075519288238,6.04700791339321,1.0000000000000002,99.99986343977332,10.723256564241899,4.080085505636668,0.999999999997258,26.35671663725829,1.0000000001426301,50.33070271098742,9.243893958981067,30.869591454716588,3.3331508845944056e-09,29.69924913850538,99.99964005098438,46.55823164830925,28.03107761137892,31.16555264493572,0.5047309706953867,14.109723497465783,8.441806047512063,50.00304847776715,5.903314602852479,,,,,,
222829,AGN,0.027546008427937824,-12.88400871459523,0.9999999999999999,4.4084045106245595,1.0000000000000002,50.0,2.255247896107924,-22.620482930088674,0.9163595565622359,-1.5155028276852662,4.969660799615859,56.01954500428819,77.71393488475881,-8.579144267853996,0.9709117810448081,1.5128271630492844,2.739963214948975,50.21361662457992,51.44321575807163,-15.20212576029996,0.7483756626179887,1.8992945077704202,10.156130414308146,49.99995107896732,51.67978667912057,-19.085144369352737,0.006285701708561281,4.164104424392431,81.15121547898768,53.94792188662222,7.282327081516663,-20.840163348780777,0.006887228097465215,0.6731185795627731,38.96063861333844,50.06415111647355,3.2633923721957707
173095,SNIa,0.019454240798950195,4.608449474189184,0.9999999997629299,0.36780990861847673,1.0000000000189346,1.0000000000000002,97.9470561027647,6.134981972610833,0.8875850362281924,3.3750263617001903,17.343476179237165,54.69666982033347,1.000000002899363,7.8092964590433915,0.6203366065964977,6.269783178368175,10.604116666634619,50.15299071493631,44.88363054286919,2.7148520588562453,0.9999999999961,-9.85042794733039,1.0000000000344762,56.28118096245934,40.32689249540383,4.78452048536014,0.999857531955226,-5.709036743660655,20.599837063054924,50.00004740735573,96.61604223058563,,,,,,
47387,TDE,0.02041296164194743,2.0906163030816804,1.3460015623883962e-15,5.953949999873727,99.99690860354006,50.0,1.0000000000000002,11.083790726680137,6.585976369315595e-30,4.186121135656094,58.86590750263253,50.0,1.0000000000000002,1.056618426747,0.9999999999999999,1.5333548580674976,1.0445872561780607,77.46855013353628,85.66889041793428,2.692986541400734,0.040070630739232845,1.7802093671136567,3.0542237599915967,2.5990596822428103,1.791476547230364,0.40107844610430937,0.9999999999999999,0.9066721120186462,1.1487356537946884,49.96229490093078,45.03994391343201,-9.283732723010187,0.9938858069030341,1.2340805482977595,1.957046067944838,99.52693462367687,9.924924856344326
180387,SNII,0.028784656524658205,0.3700940377776198,2.773137744881151e-07,25.408199843196222,99.40513936863358,50.0,1.000000000169853,1.9857177458194748,7.620710014575493e-11,18.03748614396012,69.57962773105855,50.0,1.0000000000023823,-6.690640747405178,0.9799647187718126,11.696392990411576,6.271115486949951,50.128138854038845,4.832730749980518,6.759413471199465,0.07476132311050568,18.126274295230346,21.458309319084712,50.08122283937968,1.6979189173229368,-20.786313943754852,0.2023018304240864,4.131531309345815,9.82456623519145,99.25229723447057,63.89223106103269,,,,,,
143138,SNIax,0.02376523017883301,1.7374655476900467,0.8645664086885446,7.445658420268924,5.412673809260992,99.19269831141852,4.191972907928351,1.229335873729536,0.9554790290689249,6.495322015153015,5.375677922771612,49.99997733871974,1.0218959594536499,0.19574613370710836,0.9999999998412593,-5.892536841658696,2.822939906360031,93.46442253909103,49.62863473904624,3.0652958770891554,0.4052887548128224,7.800852375976672,1.0153701638092107,82.00983413636332,4.462137458478798,10.869971999882637,1.875524350261685e-10,12.617289701860656,92.48876094474657,50.0,1.0000000000018452,,,,,,
60415,TDE,0.04328789710998535,-2.8826988883381186,0.9948117490358189,8.416826752762917,9.290933760759296,50.00083099030291,6.199744200539737,-3.8264089789001283,0.9827243260412055,7.715408616860944,9.469735502112487,5.106387962426019,4.62203665395884,6.877953041434329,0.980463726140822,7.044364238994913,9.894437705622124,49.99986718395827,1.3881646519485518,8.355655114769375,0.024818429172375176,10.379272664076245,1.4419435644848562,1.0000000000000002,99.55950953514902,0.22405567304627153,0.9999999999992157,-8.343720055290161,1.3553362027975249,96.57774398200404,99.75246701853,,,,,,
35069,SNIax,0.02025163173675537,7.604656864782786,0.8348479271192477,-0.048300136128853734,1.0284004079376567,49.978423819278014,45.02634380250441,9.497619107038021,0.0023795135035999267,2.58199595905005,1.5359613144839315,49.999999677133495,1.001388540669992,-18.874506155750364,0.03588193426483012,4.370432521593378,69.60844774494369,88.60587046771802,1.5992845837835226,5.18762362393866,1.3649199929335225e-20,3.837069785742746,53.42521181126239,50.0,1.00000000000167,-1.0076468610381544,0.5076484277699526,1.7925071770224803,2.6920628586718403,52.88798899472031,66.92373915718434,9.178257681274115,0.0023260819052116654,2.563000958461429,75.48441915846327,99.99516657566576,1.1279883673131839
318874,SLSN-I,0.017758766810099285,0.8333641897853699,0.999999971804322,-1.9732490919118495,4.947046350164864,41.860166284680275,60.13190262706896,3.5912428912874166,0.9999999999999998,1.2397738163470895,1.0977131739016026,12.432189309569658,61.15779142385312,19.085564348241817,0.183705579254294,-0.02437843889603219,3.0650334707851346,53.047006505402095,53.94986528948586,37.75562849927437,0.0003777213225840044,2.7475606386896034,99.31967722331468,53.694765176765195,5.415592776086815,45.806105249996364,0.13013606878229236,4.550404503682685,3.9230309991834478,38.586821917586754,42.51326153913779,57.31440297163749,1.0569212749518606e-13,1.790084323916659,50.22732698088158,50.0,2.1324709081399416
341916,SNIa-91bg,0.02140518029530843,3.0038431529298735,1.3476189557305801e-08,2.44574399133717,36.68149116406478,49.06094863832939,1.0000000000000002,5.715372627356425,2.969077114208443e-06,2.4262605219158724,99.97571199552358,53.26930589365339,1.0679817940684049,3.366946216510989,0.04021060531646693,-0.1399521371142957,1.238806232586643,20.03621419502382,29.897570313347764,-3.483916860149663,0.6295822900705199,2.6109190658705566,4.241256315112867,2.5295324436717124,44.934862344080166,5.796492606527946,0.6091032226021006,0.7426936150340033,1.2202694960243121,42.16629465189826,57.56022326812206,0.08455066930598236,3.2635323135059187e-18,4.552198477344768,45.7162033829725,50.0,1.0000000000396418
193576,SNIa,0.03294239044189453,0.3764747939199387,0.9999999999999999,4.460756882870072,1.0000411650513055,19.13483464905326,31.267925704216278,1.293775108411178,0.568590376816207,12.079572371968782,1.8765273565426885,79.86078980082972,5.314210567608561,-2.41069455778059,0.9980723652457522,12.387362600491393,22.556344622476754,54.050077321604995,6.062840883076273,14.610891395193375,0.04593384045722465,17.996435729108065,10.749745569393273,49.782173261867385,1.5111156565526824,10.406852215850124,0.9971696529075699,0.7963160764665048,1.108044538888161,1.3978277260073242,6.998100412422721,,,,,,
94540,SNIa-91bg,0.02779874801635742,2.5312775343437806,0.8316085486723224,4.265790171452286,18.732774174026286,36.20889167809884,1.0000000000000002,1.074617346663376,0.6073708153439602,6.142841918495214,10.731057156122317,95.73619345181352,68.54473363614082,3.2119542331733193,0.15596634357603015,1.615547527834934,1.0019794550286831,1.0000000000000175,1.2685619660022422,1.3521704464891575,0.999999999987327,-7.022326049611193,1.000000000011617,1.0182776068418233,2.7597052745095176,3.0113424396188155,0.29811086332237935,14.864259899902448,26.308910980952756,44.435142490141246,1.0006429163440198,,,,,,
275520,SNII,0.029195388158162434,3.270565078352164,4.636516157354943e-19,5.863349991513175,19.98752501327165,1.2449999999999974,1.0000000000184444,1.119505625642474,7.019838738165999e-13,-0.7378276978699012,3.728027470399924,20.45845420998441,31.868840483646093,0.5025679480347217,0.9999999999996992,0.47089094052629904,1.0039183851335258,1.0000000000000002,86.44041224242993,0.21635999999999997,3.5835170581603437e-13,8.062325467401385,46.730308433075884,50.0,1.0000000000003832,17.07055799997817,0.4505078832660827,6.879447117045288,50.960228912104654,50.0,1.1821453784095215,13.358805068531565,0.0015390361498008004,0.11645167177534979,2.873653869749597,35.61052391841935,62.954158617470924
266706,AGN,0.036749649047851565,-2.786524190638606,0.8708710404876542,5.6122105230027115,7.505465541597396,49.64648502047731,5.573101202357919,-6.300993002618006,0.9798458596105997,2.2326188877117352,13.190832276715357,72.3873966262241,1.0001825443256642,-22.52180920539809,2.433967213779823e-10,17.806499996172885,73.09378213998103,43.61742376564841,5.631985392841444,7.5797341500808635,0.993374357007878,4.394200735876019,7.75340630532042,49.99944171058726,1.7776452615631408,-23.370471789884874,5.174334751791236e-09,17.806799966153147,84.78770919248755,87.80838633027813,18.050254247900547,,,,,,
54590,TDE,0.027013778686523438,7.891354619651295,0.9994131532921189,10.944159064553348,1.0000333466206008,48.81051134784818,1.0000077633306745,1.1414819994070835,8.305623271771602e-15,12.999713122546124,13.265845378017733,50.0,1.0000000001229732,0.9566750143239408,0.9999999020381568,1.7827616549737553,1.8116818690318708,49.837966634954704,45.11462510542415,5.744249999960754,2.8817778288313448e-11,12.730243891518237,67.0173505925685,50.0,1.0000000000001397,8.785412105915594,0.045815031038079435,-0.6333491876905863,12.505611251006382,45.16346597648829,99.99552101496369,,,,,,
237200,SNIa,0.03788309097290039,0.968129361228067,0.9999690193652786,13.571141897555794,4.691148486870432,50.0,1.0000000020377615,2.8694332397952675,0.43882050645189197,12.956012471715894,1.0000857856235972,99.75711987901012,5.649447361945334,1.0514043919683025,0.043256464257308024,13.121011187477507,33.39623126598897,50.0,1.0000000000000002,0.012880666666667965,1.5860247595298756e-16,25.40819948049871,40.446201893359536,50.0,1.0000002666719052,0.6504341602865583,0.9999999999999999,4.275344780640459,1.9362942346673753,37.3688299006166,78.98953995750226,,,,,,
295463,TDE,0.07132916450500489,0.1335176666666667,2.9542961620256625e-11,17.806499999988887,9.03349999999773,50.0,1.0000000010613788,1.5336685767277383,0.9993143759070287,0.17003602283559366,1.0134863840339967,1.1208901814995436,5.1875366446563875,5.566034994955431,0.9998754759908801,10.451310105528394,2.011580981975926,50.05928208720908,1.0000000000000002,13.50952499985571,0.05150021436072836,12.789408782682678,8.57996203012954,49.81965073421411,1.3090998177015165,14.180725578458533,1.6065989113825895e-06,9.214073858826323,39.961774589090474,47.85498179956387,1.0000000000000002,,,,,,
283990,SNIa,0.038858652114868164,0.2429443333474879,6.810615860576737e-18,17.80649999486815,60.33756202945125,50.0,1.0000000000000002,5.437512975094109,0.386071857745923,4.0671001923197725,7.800382324144856,45.495227406495,2.081425500395091,24.05681284577175,1.6509748982093566e-07,14.493163508846738,78.10863304643546,10.347532160873152,4.144521456764362,12.81120634988749,1.9021262911210035e-06,8.824431947091645,99.86844259666339,56.27630895355266,1.0000000000000002,44.82259663096134,0.9997917340419895,3.3895201256236636,13.346135301900247,48.933289306752194,1.5005704577002632,,,,,,
239384,AGN,0.016535838445027668,-11.566137704374725,1.745659905491047e-16,5.951932978679145,1.066452556555538,42.034057565019275,12.51006391666523,-8.884503543451995,0.5534559136504348,2.092906025208988,4.073165132810115,99.24510788429065,43.16771250296425,-12.320560703551783,1.0336873176381939e-13,0.2742947469300946,9.688011657592902,50.00648864636409,17.094454491766392,-17.36916226694169,0.4442106592789019,1.6524559656195332,47.48989498008682,45.76312419729867,54.179751332739016,-15.440356729202092,0.0013496967927501605,3.693367264512373,16.38199488364928,60.97831809900324,4.494235611448728,-18.531640224373852,0.003657137664778713,4.0497120692595,23.945395131991837,48.09207260768492,3.92654834421276
