objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
251212,SNII,0.033508121967315674,2.3531335231229145,-0.07525920232433578,17.028935848390635,3.572492305251111,1.6865606394073078,17.046094574155823,0.020330398284502643,1.2981430054685297,-0.034875639266004906,13.040047292251542,50.01498260590971,20.753786958696598,8.10229386820046,0.8110625449408017,,,,,,,,6.401392052232589,-0.028453960229071536,13.26390577075272,54.87640651226819,25.98043565849845,9.212184905109936,2.141298350757513,40.49295956106572,0.01074569841125369,-4.1200516254026365,16.525398784358146,16.509138482827463,6.404636695455777,-15.480456127031594,,,,,,,
331184,SNII,0.02184075117111206,3.422300666697269,-0.40775976701185573,0.9266097483540237,10.380478893758502,0.71655046553896,1.2577937685287153,0.3071035925252209,2.7283106649014295,-0.6603359527832402,-0.0001320557600825312,49.999739242213735,24.99832620269034,-0.0178719126298533,0.062261173282279855,5.017597164648554,-0.027717935747701768,-4.994287940445816e-06,49.99998806897754,25.001091648418054,0.0001885315306825114,0.0014154202051878777,4.511571745348085,-0.13571887181259484,3.0348255076057855,49.9999468216777,24.994171090464143,3.0347491880215127,0.04393612841725694,,,,,,,,,,,,,,
289286,SNIa-91bg,0.0334965705871582,1.9803745983987784,-0.06544869136670371,-6.724183955675649,17.206856184616303,17.205859047190874,8.023221060840482,1.5620574196315784,5.080620427909863,0.03517117979161652,-9.766877913960244,8.877148056483197,4.739858115346985,4.720810567653046,-2.0592074167707763,2.458900160502115,-1.5067870760034534,20.576270533955977,3.802147205272434,1.6694706145452316,18.84738335832424,2.5183718285889296,18.6259211091406,-0.003442947814845971,15.226822840685463,10.16942123105837,0.8574588166432379,4.210728868292944,-4.796293225582246,8.660535705328051,-0.010207938030316943,12.298551446521236,49.50020524607244,3.8545923097266392,2.405128405034894,4.266240967121583,,,,,,,
247255,SNIa-91bg,0.035259246826171875,10.105087328785075,0.49939148970497665,3.1995912101081627,0.3682033461213183,0.3534199595227258,1.3340038561178627,-11.260249360977813,5.724305720827206,-0.04362328753759958,5.812086816312308,1.6735600803468353,0.9818536273342662,5.91101049006717,-0.08447205509135136,5.145136162269246,-0.5904602925682232,5.325175874542755,1.5894087490924749,0.4763528709750472,6.36162273601853,0.6124725483483333,17.17094092184497,0.09170105470196689,-2.1619043311510797,2.7261975323101133,2.6977105434822435,1.1199130270497577,-2.668097906520918,6.91571821919761,-0.22339869245523478,3.024072494887333,54.227336509765735,13.186249729227928,2.953434597410633,-0.0029341582435938153,15.061841494212024,-0.42221598193024124,-0.3591050840927099,1.5770442068001644,0.5127990415916943,-0.6523844233180075,-0.4674427764339802
156853,SNIbc,0.03012537956237793,8.559507566022361,-1.1567398567827127,1.0748856714566684,1.3843546427048927,0.6257853850084591,1.3924423203743639,1.669018615017522,8.08347682363701,-0.35425317349526014,6.041958293333756,1.5231412375622448,0.7393747616309193,6.195626178677224,-0.17036483638461192,,,,,,,,3.808155297346723,0.9949384483883377,5.793286677722415,1.1548327337560258,0.48713534889440213,6.603963041380173,-1.3412749525909005,5.720464472527727,-0.09580614589402468,2.8687113081462754,54.155387350323,5.858924632921542,3.787613532193331,-1.3032053315291996,15.090765205211584,-0.5531794900174164,0.48828964579581063,1.110321541041158,0.3158881637135494,-0.39980397598014056,-2.285164278374868
174834,SNII,0.03675323724746704,2.2856043998893636,-0.027597927213174042,10.339892836470812,66.68965528860899,11.660871501088382,7.863865146570018,0.49803321551724056,7.684439715479158,0.006390637777049614,-5.948306949812248,25.72052369369078,23.6246950834915,6.1996659213937235,-3.305884472882874,6.531199143247106,0.5580532613127307,16.91686228573762,3.0765163388293577,0.14671614883858164,16.566436073549994,-0.5178017176155465,5.89703427236487,-0.07581949261514816,16.97249898768969,3.668034851277607,1.7906764980885712,16.976578119271778,0.007163900448731422,,,,,,,,,,,,,,
33142,SLSN-I,0.20384860038757324,5.7585661634790135,-0.032047278093266164,-5.638415496981974,5.109316196225006,3.810691507941248,-5.913766421093269,1.42589169502228,,,,,,,,,,,,,,,4.997016598708412,0.09726755327744026,-5.900532537515081,9.600485023175471,8.649558471521194,4.307999818785088,-3.320211569243461,18.34553047130172,-0.027733760448271395,7.903713518885108,49.5694245075667,30.39475810280052,7.264721269732314,2.782679937806357,,,,,,,
91483,SNIbc,0.024942636489868164,11.710239237532868,-0.03820135597764264,8.521632664952302,136.65137748519152,85.3147102620498,6.0185040887570445,1.613696302424887,5.678662751381118,-0.03378504773643952,6.42956572673828,29.545792919594064,19.845321367019135,6.010275825556664,0.7659774381700108,4.506774533298377,-0.1314607646879435,0.693752030211321,3.2196425629376204,1.6866981524017661,-4.480970600601484,4.415533373507545,3.486190172956972,-0.06850290182211378,8.344224387183115,50.7312860038208,8.91255672926064,6.272395751984921,1.07987334231438,46.63485648011655,-0.02415523930283918,8.157413447984492,52.21908503027895,14.692090164421174,5.030671685970358,-6.194620386519241,,,,,,,
287551,AGN,0.04034481048583984,5.823414991416528,-1.0162486593301525,14.720357203027888,18.972860652753244,2.01724375231971,18.239488184565,7.883900853699423,12.609861779444946,2.549283721369155,20.881328780809632,2.553725922357175,0.22027878261311204,16.71892472528979,2.981796829216735,13.656275133763698,2.4031450555892113,23.19821106409228,3.9411550576725323,1.7760997986325062,18.64136692556193,-11.156861891659545,16.54853670503962,0.033229129218595325,14.740149717378465,2.0443375671092596,1.181318405331196,20.284997511634934,0.9990691161000222,15.33488312882295,-0.0016999287677030384,-0.3312745760999436,50.15338378429399,17.07365720597333,0.500865942072975,0.2517854449540991,,,,,,,
13371,TDE,0.024942318598429363,7.068541759992985,-0.060289950751907864,2.023603314664552,2.1527882166157584,0.0558996341825599,-0.22974676732927732,9.514791029710606,21.2867244003787,-0.009265420618486498,3.0348018359314333,49.999996287789166,24.999593282119456,3.0347992618888964,0.0004365588426030173,28.136836225141597,-0.04196493274429137,3.0348084969519467,49.99998366998749,24.998212216824378,3.0347879123652977,0.0029732777733257817,24.91393910963073,-0.0483487389626384,-8.235575630526489e-06,49.99998143874424,25.002377605444796,0.0006694317212563959,-0.0007712846830853303,14.45671726894468,-0.045945648687543056,-7.899097526744932e-06,49.99998253305079,25.001818241276336,0.00053152058158874,-0.0008065405615173085,25.98199960320771,-0.06669507883040653,-1.0533347609640705e-05,49.999978484834934,25.00203612309323,-0.0013312789089764679,0.003172625081254824
293051,SNIa-91bg,0.043029403686523436,1.2217421337910905,12.463941344180448,0.8558352188332851,0.3958599602746292,0.395859932586767,0.5133333611490074,-2.5584755407396047,8.486833225104899,-0.03591397193260868,3.0348070537637417,49.99998584103831,24.998444984572505,3.034797151281072,0.0036123238715465075,3.7284344743388775,-0.2211644160409623,-2.6830007262505073e-06,49.99995062147283,25.0031752223265,-0.015271409462411204,-0.020861979710268652,,,,,,,,1.2440849681685906,-0.19707372686644697,-1.2535512011280224e-05,49.999954453213434,25.003680357449877,-0.010039707705141948,-0.0031401249261689386,3.316264732863185,-0.2920687915372376,-0.00020749504706563796,49.9995108177975,25.049768366894675,-0.09490344854538402,-0.024089526822074447
139774,SLSN-I,0.02214201291402181,29.610883672727343,0.43916930215732525,2.855607223515608,36.20263738978347,1.2929398639562528,3.4756632106966987,-20.033146801568705,3.2723735235581555,-0.22387048587826724,3.0348180592154312,49.9999465648542,24.994738376101974,3.042912711547145,0.0046011912837672815,1.1358233033971108,-1.0054121904453783,-1.9640208483819166e-05,49.999606704031095,25.027476632765445,-0.011611856805267278,-0.008073570427196657,0.36057006363068317,-0.032128268066565,-4.0805534770900054e-07,49.99999158588801,25.000575963954343,-0.00024854730104258583,-0.004228031311675002,5.518115842538805,-0.26753418099277404,-0.0002308640377100779,49.99947500163336,25.088100578763648,-0.022632986992024345,-0.0011107752103825463,24.744898804667994,-0.18714502157801502,3.0348105316338048,49.99993716261146,24.995093927134892,3.0375258810477845,0.013966408180162834
81773,SNIax,0.04584999084472656,5.435513858529041,0.3313000596719139,-1.4131250213248547,3.637631523587849,1.4708252884341007,1.3879510092785625,-2.4779396947767323,3.0479336420927012,-2.872022685501889,-2.263508982458859,2.703737851411865,1.7028732002967588,1.2186063251069672,1.194361866691427,8.84088040695792,-1.649604264168863,10.418619306723865,2.9771788944545725,0.8970596152128598,18.94838765542532,4.55750354714848,10.260753406498123,-0.007567115487151035,16.70666702575455,11.383803981583839,0.7118385112394982,8.153023158570898,-1.1776106268458977,44.57792879428992,-0.028699964181657454,2.9458273615170776,2.80058400853565,1.9436125895698821,-4.579423352114728,7.038578254706466,,,,,,,
321618,AGN,0.020441373189290363,,,,,,,,1.0921681285448095,-0.34853437767427614,18.15088824834636,50.78940950330311,5.128356012732934,12.23428979031005,0.420243251202859,,,,,,,,30.333107229904375,-0.0014055844903298415,-2.809012071562925,33.33720143581783,32.54409232046874,-2.5224083199236476,-5.890863005432934,5.990215903850578,-0.012133990369558458,6.66312855080991,52.203783204790156,5.700048131678168,0.8584569681242853,2.9463330444007223,,,,,,,
286015,SNII,0.071193265914917,31.063645080973615,0.05391294305518828,-1.9846499905285633,12.924714850424687,12.924714850424683,2.2900582829915828,-12.272203318326895,2.6030873665324243,-0.14059153679825953,-2.1319962986420566e-05,49.99995316830027,25.004382674314677,-0.0028504165908206495,0.0014670012476945985,5.255912380677113,-0.055750904105859124,3.03480953727493,49.999980785002336,24.99789267728643,3.0353800240344144,0.005804487955517373,1.288938437021022,-0.35248285149293507,3.034924713497382,49.999785394735625,24.925207449907433,3.029259625185574,-0.013626240515790235,4.230896334611394,-0.15429465025525926,3.034922941203341,49.99994664998294,24.99437205066392,3.037610112083407,0.0037982359398305836,,,,,,,
143195,SNIa-91bg,0.07604789733886719,8.432785018781741,-0.02122586973894474,7.303724461102155,71.34467775548319,41.506080211330286,7.270357522751788,0.1180172875333464,5.1916143331300395,-0.019856127471858546,6.930493685746044,29.193100938980457,15.639666746961815,6.056596961201529,-0.22322836118890185,1.6244926850786297,-0.48730476370031767,11.923567016574234,3.1589912534249804,1.4718019613575553,11.934084408352842,-0.11201358825756048,4.910797015807839,-0.024101831650026682,0.27624414982696677,51.56754954185923,18.97444334884018,2.0823658280406567,0.2234120667419185,,,,,,,,,,,,,,
316235,SLSN-I,0.01857295036315918,0.6839995293685873,-0.3844535697746028,12.977686066660368,50.00607478552375,3.504398924312893,15.003860343417427,-0.14781096670105331,1.6140747942378033,-0.03760089001763647,0.5574300766971855,50.022753537870635,22.347496765095734,6.597594431353638,0.9707205274822434,6.667763345976293,-0.027817243707486325,12.341800791645603,51.94700890859134,7.464837127799697,9.009222990935028,1.8134675557445974,6.7861374023564975,-0.15363579423224677,17.36121040473674,3.7086599041524493,1.7147461765482699,17.06480612129347,-0.03417454387263872,13.373517792206288,-0.005403724441957186,-2.1288447564823274,55.7491693253376,12.801799754159676,1.1098026750419305,-2.4172796858216405,,,,,,,
317677,SNIbc,0.06619377930959065,135.2709003914683,-0.01778053953957151,5.863349946734215,406.71047927388685,2.8916239389474834,-1.9544499897938594,-18.993803257403783,4.415804559455435,-0.21682262216528553,5.977730902809044,1.4304964189666687,0.7664096905565597,5.72883604115108,-0.010538789605180083,7.3906321815197495,-2.251105686663073,5.247178810875769,4.616834790093351,0.6330687840984092,5.4716663669424035,1.9397265005632278,3.050493331285204,-0.06172118633658971,1.224923323058891,49.51792158614256,8.44698202607178,1.2902125393555106,-0.4432770190956755,8.475475580607636,-0.787107025946823,5.152888038582631,1.8861835319357816,0.5060674473936903,6.017670043006424,0.08854227893058163,0.5902987307081798,-2.996295991519683,2.858257365185299,62.105340265959654,19.962687215901507,2.111518218141114,0.5345147104207819
10150,SNIbc,0.027635395526885986,0.9611665534250166,-0.5691684412873982,12.027158490560778,2.3796874618004034,1.0987846285882874,12.249374538053528,0.07599082132331926,6.081057985003088,-0.0067078979660208735,11.212052368150655,3.0054437932042455,1.5891127518542405,11.881920463929475,-0.2440796194578946,,,,,,,,4.010340610762688,-0.27996147496763496,1.4403316193687825,2.659383641750249,1.4130526736657725,-3.571875636941214,4.76183247508024,12.784722223176423,-0.15048289420812874,8.532382667184576,56.30495983730896,1.9904745536886304,10.16755204096938,-2.2431868388380343,,,,,,,
296089,SNIax,0.030887317657470704,2.87435678282165,-0.014064814620667021,13.550200554165892,49.95744728388711,46.03322575371626,9.334514553788969,0.589777739328142,6.6574544261983295,-0.02887533624982908,14.028478799454021,49.86032657218928,21.137290105193056,9.023579433680544,2.389510592122456,2.520729820506534,-0.003271820994670786,-3.819500319706442,34.37408444357147,34.374073136473775,-7.858356898566392,-0.2771830533602163,9.370126975475937,-0.027729743267406324,-5.93462331258363,6.041625680841744,2.749916449654081,-5.145323029725813,1.6478146657288402,12.391012493301305,-1.1079311531200582,14.940107371084263,3.3700577055138523,0.5554548194386137,16.174519788638918,4.266571619649657,,,,,,,
25664,AGN,0.042319965362548825,6.85623914361353,0.229523774581011,14.64325977897354,4.144683188041633,1.552385874056239,17.81260847607449,-0.7472658410414595,7.283497817609689,0.017277046154844083,-7.289962246842796,12.230478127939755,9.093870585364582,5.466326195214912,-1.5088745233590337,6.565459272965878,0.07355738394976273,-7.319082927825594,7.271082948259579,3.2683357471220362,3.025055379203041,-0.8379937237429812,11.665288687315709,-0.04526338472239359,-5.749535229563205,13.277817791033197,13.223935589465084,8.168976778482797,6.714930602075838,23.889695966856856,0.003400230166737901,-3.151615555108187,16.51486080654786,14.434514551892745,5.809378483822084,-3.5106653204433744,,,,,,,
231183,AGN,0.041689491271972655,4.63201590045608,-0.03740613343330991,0.36441948790204204,50.00836864570368,18.88252770556465,2.983352013877995,0.6137449136650144,4.444945517739357,-0.02098093461006006,-5.93179147031192,10.205475793897419,9.066484238456935,-5.934997100812774,0.8325765009232043,7.951374466251669,-0.006940042506499926,-5.9077079723507975,11.974973520591396,11.950521937030908,-5.423377103069152,0.30450744203206015,4.554434216583079,-0.07418021862418729,-1.2332142973712608,5.384610989882523,2.0519229463166173,-5.109669683508514,3.3246201323766473,2.361918908185307,-0.9281031738114727,2.9532875473973697,2.004382329596069,0.7977626551659225,-4.273363075798027,4.011251582081486,,,,,,,
172069,SNIax,0.042063426971435544,8.140392651922937,-0.4095271528892399,19.568318235055344,3.5272703496272153,0.5235063994908219,19.7904850060621,-1.0145066433799712,13.974314618518752,0.003788298769075419,-0.7602018917848089,21.228320809571784,6.487625823454589,8.750430973766038,-3.090059765958217,0.895800881183211,-0.24265258458294173,16.18591782992051,7.460361048040788,3.3837642891102173,16.25732544226399,10.928904471263648,25.396039464459125,0.028654904213620165,-8.6943593715805,10.86541379466733,3.43160171915581,4.008956646369248,-2.0526877857132044,29.00039625253842,-0.04833202136771404,16.198273662551383,46.91724107695142,2.259722816282848,14.823994451607849,5.125725872122817,,,,,,,
222829,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173095,SNIa,0.06365256309509278,16.50185015816623,0.2161293065860074,-1.713863815195511,3.8679507411368568,1.2047614809047895,1.0451446276851386,-7.406386324316643,4.3840391436585895,0.8122061900784691,13.10204410279694,3.4430921828956156,1.2320466261368108,18.2492938117273,-1.5069576314965785,3.8692706704973054,-0.010903953570742971,11.987291409093402,2.552230279393202,0.5023560448032802,-9.50251667046219,4.765852024660492,6.931707094624131,0.061268099062936135,-4.547263181175824,13.309815896033783,13.288364689768061,7.085481307255602,-8.501167133277235,10.266169336263411,0.6234738196065593,17.8022685962909,3.453060407585704,0.158583013435146,17.026360761960984,-2.225758137682224,,,,,,,
47387,TDE,0.02307019233703613,3.3982842239594966,-5.6349372165759855,2.6290734387896086,0.1347774757376675,0.11765368947085998,1.4415660963691879,1.2318046832619258,7.3820360334899116,-0.14338118099761987,3.0348275670616993,49.99994497001611,24.993966027881445,3.0348231628357123,0.003578991833255978,2.5792982119649506,-0.1637107197524432,-2.4519969119055696e-05,49.99995103186983,25.00454529886561,0.004219144052431753,0.0025036537590321438,3.565566785791794,-0.06233458234722758,3.0348107473712154,49.99997856118166,24.997644497504318,3.0355426043226736,-0.012798347530331213,0.7382447734631578,-0.43683712272105824,-2.9765297910881362e-05,49.99983764424743,25.01252822270585,-0.008251644635353267,-0.013902550758893668,,,,,,,
180387,SNII,0.020623048146565754,2.3059554366029826,-0.029413025589025747,13.538644859392523,52.02085981414287,14.431323102398839,8.988471073720428,0.7920929877267079,3.0492771963572847,-0.5192152854509074,15.682233962635259,3.872860085284037,0.6283242278444017,16.85106861120386,-1.2719546259332797,,,,,,,,2.9212309331668096,-0.13589763005344394,17.236035030250747,3.606124797350485,1.7262293345426734,17.023705599219557,0.8046713670399649,,,,,,,,,,,,,,
143138,SNIax,0.02469320297241211,1.6407718751120142,-0.016179784938242858,14.712321579955889,49.6810343489056,35.96933968400981,5.470604491980653,0.09649766491219317,2.1505065446194505,-0.041738700964983506,7.815161336131935,62.429774330388625,7.874868498358927,6.876336529768777,-0.025936935933541353,0.3998774528351772,1.440579480746542,10.97640175964673,42.62916840633756,3.9301395528343703,16.51772954740516,-12.382961270313636,7.3379500440645895,0.0067060399123337515,-3.940992343482676,17.174347743330618,16.782308164557865,3.964255021265429,-1.7312472056692036,7.254367350517809,-0.2114225458708728,11.901565572368952,2.7167401520726657,1.3308811958825202,11.914223295181728,-0.001367434443371779,,,,,,,
60415,TDE,0.023426294326782227,,,,,,,,,,,,,,,7.889310540136937,-0.02261476955213425,11.685264141310723,35.01979972703557,5.449705789702654,9.267708552954979,0.9382022903808911,14.723975991138806,-0.0018379557966022545,-8.427132168053399,24.880742430868185,22.000118297995442,-3.4169169815369176,-1.4380454454553675,1.8585209619918486,-1.0684586645026402,11.201121558649488,4.1847019235903335,0.21685544624237843,16.78727822490358,0.21198796120712043,,,,,,,
35069,SNIax,0.1563868522644043,0.2731982784869803,38.00838991550473,1.5855266671813821,0.38319980147262667,0.3374705499237682,0.9631676150221015,-1.0101265769236016,11.565328007750521,-0.09629233267463254,3.0348296935730117,49.99918746327921,24.992008449902897,3.034272825343493,0.017796863303541913,,,,,,,,3.4514568724798664,-0.14966762633684913,3.034823757912996,49.99994697646492,24.994340470950316,3.0366848158640907,0.0034791669843337297,,,,,,,,11.073927908778337,-0.09163087053010528,3.034834824748235,49.999930886167775,24.992417178263928,3.035732072507922,-0.001928443691447237
318874,SLSN-I,0.05659612019856771,143.65505449479954,-0.028454685910255254,-1.9846499851696109,1.869775956421762,1.8697759564217615,5.108969339443628,-10.566703156884273,7.562765317106598,-0.1482213742713287,-2.166092298605393e-05,49.9999510535823,25.004510353688943,-0.03723930508273673,0.00426359958977923,19.060668171059003,-0.01711487034805336,-6.645494870987641e-06,49.99998656681435,25.000851002798058,-3.4330216284975007e-06,0.0006580200110287635,38.74876643649078,-0.02893833631610936,3.034809002522973,49.99998051812626,24.99791818663427,3.034518230702329,0.003924225860749061,49.906464687414456,-0.005576479903158679,3.8871754305147735e-07,49.999995777057144,25.000202087188086,0.00017701704574062948,-0.002407328802746103,73.57809205902156,-0.057447156231835626,3.034809729198642,49.99997894588365,24.99769654252882,3.035225114227827,0.0020730401052621904
341916,SNIa-91bg,0.025812768936157228,7.179048355537421,-0.4839567686141411,0.39363592271109377,0.7183095307627014,0.21995849870230638,2.7285879950953955,1.8245646655103034,7.34589077536294,-0.0919682399766043,3.0348338308178913,49.999936151736605,24.992999337662788,3.036794239173798,-0.0224340434957805,3.3618843148052973,-0.008534063412443579,-1.6676155869793223e-06,49.99999659770489,25.000292953083136,-3.958644836755922e-06,-0.001194149935455565,,,,,,,,7.883041188431201,-0.07760665700782142,-2.6884395619166206e-05,49.999942595719105,25.005517798580627,-0.0005851220307562107,0.005531377348448416,1.372970348008868,-1.032506823411849,3.0382920543653134,49.98883146885332,23.980731307608185,3.313968911495267,-0.3775910856771944
193576,SNIa,0.031635165214538574,4.866454303126177,-0.17359512222350212,-1.0815900702426915,3.969338029799559,2.7238104277431145,-3.744606347919115,4.1327649646963245,4.626796675194519,0.005821656683122198,11.147622229798221,26.249042243700185,22.91046120983127,6.630063977149436,-2.8148848578104895,,,,,,,,9.675097887214879,-0.025497261237237303,17.118693654715745,3.480575334876673,0.9981531208293116,17.123440516318396,0.23800726162747368,11.728647464819334,-0.008775567640780304,3.8662327381627395,56.81400853547876,2.715931075796605,0.8245329114062431,6.003446664320179,,,,,,,
94540,SNIa-91bg,0.031230783462524413,2.9787070491110286,0.1215664925754737,15.944397375881218,4.167734216543009,1.7436151859525006,18.087282346734696,-0.6563431869006273,4.764021691850425,-2.5075702647852083,20.23405907404416,2.021243500788934,0.539658804276028,19.30675534665381,0.6750517319041492,5.694318487981109,-0.04496134359723044,2.338441011377003,4.106221510861283,0.6210608694694882,-1.4398189858628014,0.67232734586235,15.115228203411718,-0.002765993804887778,15.460107814757539,17.928003082471857,0.5562318641937939,0.7241450815149706,-2.259330009403113,5.728046703781233,-0.1636993594855465,17.25869800673667,4.387142362903572,2.442558355674548,16.79711925818993,0.43047011766339255,,,,,,,
275520,SNII,0.03302987416585287,12.361444712809588,7.197329280539681,0.08963409097041744,0.9160495916909408,0.027754552877295932,1.3063503949574515,-9.237156388404983,3.4207584220989258,-0.11834284249277442,3.007271189525099,49.42550877489075,3.008426744353264,2.4175457990768576,0.1482881316005014,3.0256336922245697,-0.011041032392827816,-2.2851978231956322,21.092902149825317,21.001820730794446,-3.022513769089689,-0.9187552720026527,1.1032900132325556,-2.835502488901952,6.027951579394831,0.5194977652003878,0.09973088334014575,6.004276022156266,-0.5049282476728298,10.902548508348648,-0.04008026801755428,6.115786842984612,1.1951662381809653,0.5400498492947372,6.043047071560403,0.28457050091130764,18.20057309426993,-0.049404914726770624,2.8899038129329404,59.05721454026012,29.775102719166842,2.890497447782131,0.08680740497118751
266706,AGN,0.018280029296875,,,,,,,,,,,,,,,,,,,,,,6.39070976853559,-0.028867848187498556,8.66088434643081,52.195294397161604,13.58305588406178,5.645232395741205,0.7135473671547319,,,,,,,,,,,,,,
54590,TDE,0.03374643325805664,6.6937258773759964,-0.03484450453122302,7.717742635472047,70.1314175346287,42.123487931493834,6.570059651312349,0.34729715009412,0.8569832115223923,-1.0756059876798567,11.188066498243055,2.3355103249736944,1.0387603770204938,12.625578424215886,0.217188834994901,4.532238772798971,-0.33210976401690495,2.6769727742443274,2.129944311794218,1.0078600063172671,-3.453337049151917,4.024335513616206,3.845290876792883,-0.48719442594190215,11.923054245086652,2.6038726544944653,1.20149780081955,11.873884668519999,-0.004235474390373949,9.390540205641132,0.32624207520076526,15.163545389141861,2.8798834854333193,1.623064201242915,10.1926058955547,-0.9511880149760561,,,,,,,
237200,SNIa,0.02654109001159668,1.2529775587613972,-0.021736444975560373,-6.976318609571289,54.646011849461516,26.889897942216443,12.034905524688392,-0.009610932675548427,2.8382993858940218,0.026148543785821037,-4.038316678919675,283.3699567021825,272.0618373991161,8.510907188472565,-2.3021654355691186,2.3794763679992297,-0.0002849035837978648,16.60437087144354,3.6516789076811103,1.7692622321830969,16.821176729010784,-0.16418750568246482,0.5269923275100524,-1.0921117742734896,12.197673964227038,49.85196087472182,3.3205607343190113,14.836912259939853,-0.010190022018038786,4.45030115079669,0.56278733413093,16.953017273489568,3.6789880639305736,0.18172413638044313,14.98193431515917,-4.823121520003251,,,,,,,
295463,TDE,0.028444910049438478,0.5257794224807228,-0.20825985082700937,8.608131069429827,50.66178085037232,6.924208360015565,6.563741977462761,0.4731879376003143,5.0532696353057664,-0.00656382006907535,-5.932131499156367,8.284306722658513,8.207132712771443,-5.724374155722293,-0.4241498310730327,4.290462658882459,-0.020322529691237715,8.315036396588846,44.61950130967348,22.791419934038718,8.310798361081662,-0.26613676561002736,8.896467426503502,-0.04428465314358495,12.011216316565381,2.404164800652699,0.850332532474047,11.93800729385964,0.17645295920053014,26.98872802029137,-0.05274037775636434,11.678617660919974,2.9879710744953973,1.6576603704690527,11.793908292887524,-0.13225903523205187,,,,,,,
283990,SNIa,0.01975388526916504,2.664925038069398,-0.056974143971305145,8.188574485272099,61.777505127100696,11.5549661333978,5.7102715679656555,0.223675864135185,7.539183203981177,-0.011062310425745509,8.749175095862729,44.56880437630781,22.60973314029281,8.408798654651328,0.002556461404084269,16.395221265892623,0.035108833420996244,12.148193106851329,2.480970606324404,1.2064518679031677,11.482345417180296,0.1841338210678178,24.560236836761618,-0.028809988541252565,11.585863376860875,2.684210811939353,1.3976566195290419,11.706241671666188,0.07407710675863392,48.16534866189667,-0.019014090889038403,8.443149163862843,50.75560760664696,15.787369896125453,6.874303512084033,3.18429542047824,,,,,,,
239384,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175848,AGN,0.07121054331461589,209.94927229851268,-0.02650244767932786,4.0195398449117805,0.24030942195406074,0.18015567406529168,-1.9544498617825452,23.83014620429436,229.16257133749218,0.004562053371921767,-0.29789059601042295,11.918985385209146,11.685985720695042,0.5370364369946232,-86.51379339789503,93.43863935560205,0.007735250815242933,-0.32241562745337893,6.083865646918508,6.03335165321659,0.4437170724889941,-17.663360017648717,124.23961175518464,0.0034445916606019767,-1.0572577416904734,5.979368499123141,5.978698175043229,-1.981370868964424,-22.31176732490235,90.92653304917299,0.004154101844516728,-1.1371930079095331,4.339544285068208,4.339354634056974,-2.4142418380351134,-2.4692512708879164,104.8517640326468,0.0896567302653434,-0.16708142405914705,2.8001493824326102,2.797256825022171,1.2871748900904967,-10.532553734951641
149121,SNII,0.03085331916809082,3.962568547143808,-0.05882891942719147,-5.447464947460039,15.748591463875846,15.201875822658055,7.356600510804365,2.397370597083765,2.0979518492913867,-0.03359001559242766,16.43666105723788,5.91722536513857,4.599499505658609,10.538495078021793,1.2300508258417564,2.771710519244172,-0.04561641339284892,15.971180835196046,6.408814325865296,4.664295862999603,11.139695853946423,1.7278897268987248,11.845629187696037,6.100724247794442,9.338839535044896,4.257653711589736,0.8462438899177465,18.04989152906479,-17.520242553139354,17.706513309570752,-0.0031775295727182644,5.572112585846601,52.77806924544298,8.692366256208269,0.5387515101670938,0.7199747249741169,,,,,,,
328842,SNIa-91bg,0.03427567481994629,15.634867121979605,-0.018508306072944073,-6.479409472435629,5.566227898243873,0.2702173331620694,8.884700874184311,0.5481939451011939,13.118414507945584,0.006432014514720874,-6.3257665353539165,26.823966568228315,23.734094817707966,7.8782511901187675,-4.991829580699515,19.583738414994045,0.00802065346718193,1.2813110856046448,17.055841230862253,4.971723232285715,9.59593175967355,-8.450334866763455,40.14700098053144,0.014280108262551047,-5.870543692041723,14.446910219737937,9.895182593034663,8.257338297222669,-10.513244276019089,48.40871360977031,0.002253171146765533,-3.378605744973742,20.473798896938508,19.99267064803538,6.147719613758878,-3.169301097911728,,,,,,,
317857,AGN,0.03684558868408203,38.34484325003783,0.1017268904259097,21.189284630337944,4.1863124599671195,2.1149181211397083,18.965743770371333,-0.6431982837419866,1.185563953695514,-2.483637311883611,13.539409472648247,4.8482395088979064,1.6119898489039672,18.480777081153715,18.824758809653638,1.8186169762199929,0.02221381047435199,17.378305425402605,5.068447079370587,0.9044971939257954,0.6019389959453164,10.963916477310836,3.431603411813774,-1.238755523776702,13.10449363906571,6.974265063927018,1.8672822137490444,18.54104632653263,29.0530703286889,56.540487683129534,-0.003535290602009382,14.884938042930653,49.71536988487337,49.32865509485658,12.23327786640163,0.45983557387546087,,,,,,,
