objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
56067,SNIa-91bg,0.03347571690877279,5.861885539664706,2.460357498917682e-07,3.0498916243226475,96.25116198509885,1.0551017667305729,1.0000000187957157,3.1252533280674206,0.7168382257740007,13.267990107669856,16.707787098728815,65.94447393612982,83.36815783840576,16.52311541191374,1.9761730704257168e-08,-16.455032173229544,12.297077455492033,40.692854242603126,99.99998957445891,34.74503763243697,0.547950353411652,10.15558426794299,19.820214994247138,95.11070664207587,98.79188033922465,46.698168890414024,0.1358954428708568,-7.436698684899112,13.481997228358713,30.53677478418032,80.05128223898133,29.617218578291,0.205166287163283,5.039485589457154,1.0058148038276344,22.75309665053908,43.92809044503842
280495,TDE,0.02767915725708008,15.763011324121429,0.44628696125568973,1.2566334063753035,15.617255428321357,77.36692289085977,87.6494464070874,12.950972353794464,0.00012670321913706617,-7.368641386221771,9.352744249434059,43.082343016831835,39.04781888087336,7.851560149655639,0.2133127607513104,-3.2824950326593374,32.178398095420036,49.8292799823078,92.79776246274196,8.17255564420626,0.8425649105981575,13.941384027468384,14.958816452705985,19.43757897595373,10.052145970159042,18.88921671280498,0.9666207482441403,17.44337239020945,9.469326395357584,84.0679997159464,1.0382769238957072,,,,,,
41759,SNII,0.05696687698364258,2.5480723333333337,0.9999999999999999,36.93409850984772,11.821869498206812,50.0,4.712537971050533,16.964468999933306,0.9643714620149315,21.233753642536982,8.757249113260587,37.294965134739705,1.0000000000000002,-5.5092532922957025,3.8085794246727914e-11,47.65019999999555,99.95680111713058,86.90413822152713,32.169483889453026,0.9832110000000001,2.2931869168314457e-13,47.65680000000429,45.104959821199124,13.48229700323082,1.0000007192417488,6.547228772993182,0.9907017755313208,9.891347404467414,17.021351641665433,34.9416541096244,54.442153527158354,,,,,,
276084,SLSN-I,0.029037094116210936,6.181751187860182,0.9393817027584278,26.249506266984923,1.0000000001118294,1.8452874500942493,3.581741361263723,1.3830735157445542,0.9236612169387207,22.039576672002102,18.72222479419907,49.96815679187106,10.667437224123734,2.420548978829633,0.8113398720731891,39.11994492080848,15.691187271212916,50.0,1.3263122036082096,2.707860622976821,0.03949791407367172,12.998166001354887,68.38940500164205,40.025102554294854,1.0000000012654506,20.896400999953265,0.9984278795676661,31.541175052488313,9.270026824413517,49.99999999999845,1.0000000000000002,,,,,,
40473,TDE,0.037721109390258786,5.319383431194578,0.8967043407565464,-1.8465338124271062,18.72042586467257,4.4427438592630075,82.22127730562106,7.75510378744988,2.234531582295989e-09,39.29189979789379,14.186152155261794,50.0,8.597335166048557,5.100302437739915,5.718936168750585e-10,32.84474266804059,57.83744344276204,50.0,1.0000000031303466,4.714009328476626,3.30086161156464e-30,47.656799999875766,99.98757396230617,50.0,40.186775644566474,9.168843601198223,0.09596436691950382,7.809271947185723,10.002928204007956,20.391420527927124,1.3342941027576078,,,,,,
212416,SNIax,0.08658695220947266,,,,,,,1.3998083031035213,0.18508643199958055,-5.809743033438947,13.114893878113124,2.7568404658311687,93.29614271151272,2.7371195182312746,0.13287600623809523,-16.644311288830913,16.64430679569886,1.8059900919758316,91.83791637030487,0.0686597190814426,2.229323876176692e-05,62.850038868466,63.25025472276968,92.46734479398323,1.0031384537515042,6.003599072162668,0.11129305412044199,-20.949833152022972,19.22323521933692,19.17411484964327,99.9999932636008,2.3461170346861477,0.9992861793764058,6.001251408224469,35.89874765348222,6.75426475873183,50.14499398710854
166169,SNIa-91bg,0.014851609865824381,0.06435866743745185,5.021185865272748e-18,5.863349676416674,1.000004557331465,50.0,1.0000000000026636,3.477448970026046,0.6461283303065168,2.2962326178161327,3.749169082257416,41.53714002360765,25.512552741768527,0.34463514680755775,2.003247780420195e-05,49.22196962786649,32.910100000000966,50.0,1.428235677795219,1.2156481704396926,3.288701468754191e-05,49.339093065552724,9.085170864638972,16.698458020466788,1.1054687682314452,10.513413434993822,4.514429266840665e-08,49.36514900411276,99.00455704656746,61.83797979179304,22.083352651550168,12.05825416268808,0.0010866201783085495,-15.824294303954613,21.86959404702425,12.731505036787471,45.63054513478625
10071,SNIbc,0.11027374267578124,3.2417631919078427,1.371026776386773e-10,8.842458468078412,3.055976785900135,1.0000001190624777,1.0000000000000013,4.045154750853932,0.9800628721184443,20.802027937280037,9.064573086256605,50.68711006322869,4.872146613097816,3.937708649045666,0.9866605581609377,8.3629365924217,36.583259470582384,25.232368304559508,3.0896040109196212,0.6339489648511958,0.00025597516972785186,61.14245535794309,99.47632425164466,50.0,1.0970138620606846,5.115709774669314,0.999999757038668,29.089512673072036,80.33590549330175,50.0,1.0000000000000002,,,,,,
329044,TDE,0.028926769892374676,1.6728547242412108,0.9835948960352494,-2.494428916139039,17.382316685262484,50.0,99.99981822903678,1.8959595633705408,0.043188362762025735,26.86084381044713,90.01256191540442,50.41245506031894,1.4742453690751234,10.710301055491465,0.9210044080612808,12.195905110934161,16.269273490444153,48.866658818388125,7.309747786639032,2.3092650469262064,0.9371863056428701,0.4520417270535976,2.5827587160355168,1.241029260121038,33.71994498299278,1.4601971457191791,0.9979860006309349,-13.990287680894074,1.0776897218059536,1.022903333219449,98.420987318095,45.76537199989281,0.7852703968482322,5.8385426086653345,26.092522258932703,49.392029754067025,1.0000000000000002
41972,SNII,0.017932367324829102,,,,,,,4.460988997825011,0.8565519460938436,10.734888798547807,6.2039100308934865,4.801278534435783,3.540168728849694,0.6080427674090195,0.5134141460044365,-7.998779999412898,6.769871910361476,9.497699566082586,85.82608401985884,0.6460956762062363,2.0490031277589638e-09,62.8501499798665,34.219510466179315,90.56395109026391,1.0000001547283892,0.7936167321223292,0.3242525377136294,-6.014166062437898,22.95296749132199,7.021991114514589,73.10989549489662,55.91379,0.06924572457079531,47.215257628962,50.1330184453147,46.438146462247644,7.052222874976982
233850,SNIa,0.08102378845214844,,,,,,,4.5613540306261715,0.9999999999989077,42.56819272873817,1.0000000000110798,48.86236704438639,6.235412784291972,18.719425035535057,0.1299876170462922,25.69933076636078,99.99964832494419,22.99813569870884,2.4311895067894085,48.893930831904335,0.23369970847560975,34.57784903259102,1.0000000000000002,99.45230665704513,4.256064570310361,41.37475405296035,0.11034162943197873,29.081410578554813,1.0000000000000786,99.99999999999999,3.911855755187716,38.35020341495014,3.673190649660619e-13,27.332530533068926,43.97044520423603,17.499189188734576,8.18377983847068
190431,SNIbc,0.02225045363108317,4.143135956183404,0.7846325534976475,0.41291077280422545,1.5020890250438013,49.985258613133475,45.02182315495073,1.0452392472684726,0.9999842755462153,16.791122870179255,16.11897707525544,49.99999967238214,7.614357182238795,0.7318691597775504,0.9994159931755057,-16.33085385030398,1.2835057425600613,1.0720939894412593,80.16458284993226,8.98582499552416,0.9999999999999999,6.989565413872603,23.075896556847603,15.921383487847116,1.0000000000000222,8.990625576055246,0.9999996711444322,21.73058930293343,12.42481981214305,49.13755613107078,1.0006505809894528,1.0025500990220662,0.9999999999591686,-14.354737175050149,1.2364167125389187,1.482721181806108,57.275709659340166
58539,SLSN-I,0.02513265609741211,8.337053366588998,0.0020127362042489847,0.7277563338107368,1.0000142930530196,29.165974082463197,1.0722504602832261,49.991885018788665,0.002211991810226179,-4.109897209627727,6.093996850306856,99.3060494475226,59.864000241851905,89.44706272867832,0.2671496879951707,15.94618043152489,6.900229336355741,99.99999998868964,17.700204013843344,94.08651002192667,0.3053048671781571,-15.88559999980111,45.415121705264006,79.38731541803578,30.305703060931734,121.25829166143401,0.023610198978163643,7.239931166867152,22.54427761485574,51.70633645116087,99.91757880315369,,,,,,
315884,AGN,0.03379857540130615,3.651220473209257,1.4562433456101125e-06,-0.4032923552647109,97.70611480713664,98.14569672767382,1.2080678305489734,9.487292588544063,0.4656023885255851,1.910916871764052,1.8885974607998754,13.405155726746159,27.375367705399913,14.543179179014235,0.20067932032268357,3.8555869932326683,4.762206113124865,1.000229292624968,15.642079094895886,12.506352325542565,0.522363351096506,1.9479974496019359,2.3184837810655727,1.004632192636531,30.44948371693715,19.402373835158453,0.0014448214284777403,3.3071671881482603,1.4383860320462594,1.0000002666435455,3.523321035827879,35.975612774301865,0.0002501687527767411,-4.3673930397118506,7.402193466579645,14.653577908573334,85.73302315028853
116440,SNII,0.04052682717641195,5.8387859802862865,0.7781824322808867,-0.1203533301649697,1.0330532675556863,49.95920991175692,45.03625726602966,5.367629336221684,0.9974675662928095,30.12932635646382,2.780773906852326,50.64165119706389,9.23202675346837,18.767182673204164,3.0587118144791385e-07,-16.453351180737815,11.753548382340043,41.649468874956874,99.9999318606854,28.212716783092667,0.26771123317633116,7.072084591047924,1.00000000000036,99.99999999999757,6.261804628351927,47.66151713748944,3.798072358588994e-10,-1.771400913177216,4.761500929414083,50.81687235228838,20.297650372593765,67.08084644512464,0.0021474420498862395,-1.6486780852029719,1.6486776100375582,89.90694245262831,30.887821669542728
290499,SNIax,0.0307405948638916,1.3149375564842951,0.3519702152042513,-5.114727535410979,24.90972841503206,2.8670028215937036,62.80084953174251,4.105988999494242,3.0493244463451163e-20,2.6857856916349663,1.0000000000013625,1.0000000000000002,1.0000000000000002,0.7760119112142054,0.9965731278594271,-15.840972977007056,1.0022057564572848,1.081515552159566,99.89792165575041,0.508962469364522,0.0021309461683533953,47.37027743838563,54.199327980790976,5.988844728636913,1.0020996263979616,36.3557498865583,0.8423654680248334,13.634240267799404,1.0000000000000002,26.20557804148902,3.7827908268435677,,,,,,
16596,SNIbc,0.09836208820343018,1.388793498885418,0.5753180016111711,-1.4108074229653322,1.1700659612259472,1.0000150242665544,99.90317646467146,1.6847424350515199,0.009027768878767606,22.40027519844958,6.28203007125675,3.652668633507445,1.0024517449887995,5.0131867726511805,3.205511868993018e-10,3.181855728748298,1.0000173465838034,15.958748845876467,1.0000001190726897,8.931518004348165,5.1761247449916054e-08,6.826964088396975,21.47506601381721,1.0000034789577574,1.000000000043993,14.050139191571429,0.7076622605907258,12.750722785403756,17.225190696616636,1.1210397758638764,4.502385570257841,19.92178970426543,0.9999999999999999,6.275249147237321,23.70054959092203,11.521559378776924,1.0000001627962947
156512,TDE,0.0955838680267334,1.7307312172155915,0.9999635213931211,7.446151115488868,21.449747935116942,50.00000377694471,1.011451473098055,2.1461634968276586,2.6652423026614844e-15,33.924634137691484,20.772847450371767,50.0,1.0000000000232248,3.8089363266773595,3.304408090493364e-06,-15.882597271933449,4.13427384265352,55.763748941569716,99.99985567206467,17.027537998908432,1.0785014053992048e-26,2.7053680248063006,1.0000000000001075,1.0000000000000002,1.0000000000000002,6.942343325597652,0.9999999999999999,23.101092628968118,50.05480392282959,50.0,1.0000000000000002,,,,,,
337020,SNII,0.252202312151591,20.743651428551498,0.45555419296605404,0.6592967852434403,1.0000000000000002,99.8401718236906,2.250798868151907,28.02284161877558,0.48171438424532836,0.7632473356761665,1.000003315782807,11.40371882626576,1.0000013214363899,41.44282647983827,0.2020275544667531,-3.0171569083137713,30.454478547138883,4.852325240038244,99.9943991710048,54.695776023791844,0.24264367554308386,0.9264017175326864,4.415520903828821,63.7357343653273,37.30428374923998,48.821014236862304,0.0001687410780214785,-11.841557815075141,11.841552608116787,77.5720507080128,56.94244173727092,100.69800597965067,7.466057791821551e-15,18.797865000363096,4.982196707506161,8.555525145257928,16.553502696211606
280550,SNII,0.030595159530639647,0.17409714377355323,0.9999955947472409,-15.883353828169344,1.0000341633297454,1.0004149742722106,99.99934526454628,3.3627614841439657,8.017204783171271e-10,32.72645268740891,22.40300867304697,50.0,1.00000084084486,3.5825063717021592,0.9999987195115383,30.859627229278388,1.0000000464027046,48.909395103180636,1.0000000000000002,2.036517809371668,0.008594666700035896,47.656799972826505,90.03954240068987,50.0,1.0000045983369337,35.37122442207454,0.9963850457121567,0.5737702966275495,1.0265600475266712,1.0000000000000002,43.72119021504449,,,,,,
254687,SNIa,0.019058903058369953,9.28326942174689,1.384631732229441e-07,5.323199381164653,22.76125659006121,50.0,1.0000000000268294,0.6028600220350511,0.9999988636612213,2.9826318367591007,1.5460850460122129,3.412034239043429,41.717066192975366,1.9657563515361802,0.5497177011389822,-3.665215240827358,3.6652152200825188,13.328488210619495,12.594243331852685,2.270337206880565,0.6394233243524378,2.600557336081692,2.0575296826174982,1.0228909566669961,22.614118774788324,3.570002271246795,0.6493178824883172,2.036745630853797,37.733572329635024,38.41690783300456,2.376831197869811,9.916161595114362,0.9987729585454007,1.7477843464543026,1.365652303158642,1.4066307999604983,53.26428964134325
94074,AGN,0.023027706146240234,27.723481831761397,1.4235348474899483e-10,61.14254999980332,97.43012218973291,50.26699590012958,67.21197738108613,20.781505812832062,0.051704286760695585,61.1426957772275,84.39391884490551,81.58832914271888,99.99999999994117,12.091105471716107,1.4724707870795708e-06,-0.212529214638535,91.64727982295963,64.47849271650698,1.000002187768233,26.04255204251669,2.1128116428129725e-13,61.14269999914597,90.4337227636771,51.78995104694106,63.62594518307006,59.616206956794755,3.264242817149356e-07,61.14284987873988,98.88608619224279,74.80557905432947,45.86290532439971,,,,,,
251212,SNII,0.09919347763061523,,,,,,,2.0671858253917272,0.730495802244535,16.50230871227489,12.446684057858311,1.3831268455764838,1.1665427456458826,2.763804852273566,1.3602348879106236e-07,42.583669012112374,41.606809211525004,45.89122606660382,1.0000000000000002,0.16312942490604285,0.0008500233212524197,60.440604792911074,99.50058014252623,50.0,1.000000004445277,1.107738349409304,0.9949166804400255,-20.854971849513802,1.0650356484879802,1.4534813855063957,99.57271876043026,21.639329183804143,0.3178713807863135,-2.733665001407195,10.549250006029677,4.7545975687776325,92.63888370180854
331184,SNII,0.021787246068318684,2.6727717453543542,0.26313116187120356,-1.339339302590935,3.3175400900845817,1.0123301756871375,85.25394968940263,4.427316544468536,1.887459270010925e-08,41.98499998028101,15.830059707832731,67.35264153712683,23.419209251836797,4.610049485692862,0.29956759763744645,0.9831174738926503,3.0377313514928885,19.682690824984878,67.97482120490557,0.8379014476854447,1.2244369530727337e-15,0.2851088935020381,2.7496921830501813,46.23357963390831,45.9601699588514,-6.009731641778346,0.8292091941200679,1.105108424741373,1.9297915098865974,64.70965850124938,37.42913181146405,-9.784302898077383,1.4014384253531387e-09,41.985149872752366,91.71772558573102,63.27417166081722,34.286250799576806
289286,SNIa-91bg,0.04523630142211914,0.4291423778826433,1.7958931363083943e-11,47.58274910386112,99.50500000000001,50.0,1.0009596342793463,0.8859963782103102,0.42462853881555496,-11.279747042857231,11.279747079176902,1.0403838317410277,99.98347082956202,5.027675661526651,0.9883390211530889,20.42605949558473,13.877563644355956,47.496151564970134,1.0000000000000002,10.259168933412075,7.779604761774911e-08,32.546874169307465,53.8200994135642,50.0,1.0000000000123785,9.875536095220248,0.22282685559295506,-14.891921117048145,28.1808767693622,1.0000000000000002,99.99265868846703,,,,,,
247255,SNIa-91bg,0.02112547556559245,1.4205580667599544,0.8214722076526201,-1.08042834955606,1.9931277660489009,99.7487301625037,79.19016335210513,0.8991533333334181,0.5107456465414234,46.07360105875956,23.96454777477712,2.925984835780352,17.438671692488697,8.956359337476208,7.122284398635702e-33,6.695838926087564,1.0000000301099967,10.227613006729612,1.0000000000000546,3.005181041951313,0.7435004703694248,1.9502893871797429,1.0398097738505307,99.83362805339311,12.038401290867636,1.254816259447451,0.9897826435710547,-15.82894386975396,1.5891565249971533,1.080629211607505,95.04055441637165,8.453270642929864,0.9819669194207871,1.1006791537564937,1.8894205429957536,49.796955386677965,45.1137734013955
156853,SNIbc,0.02285305658976237,4.393302532235741,0.9567991304194281,-0.7160316328011413,4.624931062590046,49.9690758000998,45.57394244129849,1.2949743200267296,3.543277519847062e-16,49.17086989039645,8.040481609459334,22.82670922654141,1.000882352500831,7.4943987177416735,7.000640279673449e-12,33.91755757189319,44.40504121906286,50.0,1.0000000000719709,0.3908352367817457,0.9999419570742377,-16.44914757395661,1.009213056259805,1.392157393071311,10.347191830783167,3.143759246126086,0.7837377182906597,4.992076285805599,1.0532237184264546,1.5607299336261302,1.0000037954329004,2.0297401198156098,3.446018985526467e-18,49.35047514678465,30.86168714420465,50.0,1.000737495602173
174834,SNII,0.022971916198730468,,,,,,,2.0719348808316522,0.9998749803825426,28.536130859750745,13.363869601094612,39.214251077216844,2.787204036582946,1.829591413878561,0.6425442141048897,8.050836013624401,5.905263910116544,14.58575433993885,8.511376283224855,3.4587533205693095,0.7963711943302376,4.433400843544117,9.522633510053737,66.39625311692433,64.81362456672187,0.9848915848470244,0.9999860314309189,-20.949822176581083,1.0001955261856232,1.0969331747686866,99.9994524681293,2.471747882888,0.996556793564299,3.7533985919249977,38.14659889641961,49.525976920586096,25.688610040665978
33142,SLSN-I,0.03389930725097656,2.802983000644338,0.94407148043456,-0.12796602215160552,1.0065011270914808,99.9999993571772,16.2556201235564,2.56377899999823,4.781166155655871e-13,41.51913483131246,99.18874501304288,49.21117995970328,1.0000000000000102,1.4486030702282122,0.002623466883223501,39.74592090966905,45.13113985119575,50.0,4.4855418323433645,0.9536036435391406,0.9994911404544891,23.156822690108125,6.709777016377408,1.0000000000000002,37.899111978215764,3.7412376042742506,0.05237607252172754,-15.857677435670556,27.728882353576296,52.76506857108592,58.966162667868275,,,,,,
91483,SNIbc,0.02526555061340332,16.298135998509814,2.913586157399274e-19,43.07579779182808,85.77947298769568,9.234926083005886,1.0000000000000002,5.594853414055819,0.9934935011192699,6.504619854695393,5.6792493392142935,1.0000000000000002,1.3977821993366641,1.4248085813126157,0.0001518200933527202,39.643526903528155,95.58437430039994,85.48014880162567,1.000000106990465,6.795884999995227,1.206038129542357e-20,42.73349351553644,99.79914389558617,50.0,1.0000000000000024,4.83591565086145,0.76531942122917,-0.5846468087142823,12.455846355722725,68.21743398868884,52.08392109807417,,,,,,
287551,AGN,0.022698450088500976,8.35292584931242,0.3712897110109038,0.328390757864224,1.655709159632144,46.67298816496501,4.325742483444214,6.724524372731855,0.25153556458357645,1.5272034638341967,30.239657147063106,41.829940699282005,98.64403062761261,11.029581201368002,0.9999999998930872,3.8912801758486038,25.669830597522395,1.0000624660419355,1.0000000000270386,7.340506535469041,0.11938953963696881,2.6146741065063814,14.263624088991653,24.43843326261899,2.0515037098172506,14.636276028786146,8.104554096522861e-16,44.675849859212605,83.19413971597177,9.362242626922587,93.41303988774327,,,,,,
13371,TDE,0.04211076100667318,19.711287492423107,3.9746276716888446e-05,-1.1715872445801496,3.149787230348267,33.34512704991155,51.03482934006958,23.298209606862155,0.6573621797259324,18.2321590506955,10.78050349711745,45.983002391608544,13.005264870690691,26.32199374202832,0.004788763720706136,2.5428415481255136,2.215790967030508,14.916961475564614,3.4926488901924277,19.25426193753888,0.2824292984544946,1.1404589340348366,1.0468181034717952,45.197555611064494,53.918251045846965,10.970278540797745,0.18786525717646207,1.9529703463995463,1.0819293027787833,58.021147813792844,42.709857075634986,16.73696666040091,0.7969692031088973,1.7895546157304831,2.401180093460888,1.0082855638826844,34.598806744657956
293051,SNIa-91bg,0.023911396662394207,5.003345490263215,0.999988306449159,-0.2722163655661062,1.2523161202915956,1.250357945905556,88.49578168727261,12.463316163507665,0.9706951410510862,7.994656317259828,12.026965909120335,28.81055748678375,4.372184247020926,2.3667987996239424,0.6026470834341949,1.435520109962136,1.599279666231626,50.90009412677411,44.70329680540174,6.428288923332123,0.01378824473715467,28.041382663841585,85.60389657192542,50.0,1.0050231056285683,2.51162195431599,0.06106093508804245,26.639736155332404,50.09997167934696,49.12620194874247,1.3820561987582383,1.2263927897542715,0.959308185609775,1.8352564716227266,1.1995430738894937,50.1149180052258,44.998676832030576
139774,SLSN-I,0.02624225616455078,6.933464735246363,8.550942103091331e-11,6.030279798818001,84.03891116621982,50.0,1.0000000339554862,0.5475719860713044,3.0172081320760093e-13,41.984747499044225,2.0273037129849945,21.883960039214944,1.0000000788129557,0.3590579116629881,0.8217619133191809,2.0267531461922914,1.0080467197218295,50.00005493208972,45.023620457954024,1.9765919999999995,1.62178317002638e-14,38.519988981096226,66.51216458872601,56.9355514219675,15.148371053246356,3.445819641513957,0.9670851557702685,1.1380919282248145,1.8968078316756354,49.82452528350508,45.10260090203418,37.158532820417605,0.8974542010707837,5.246113421573987,1.0000135268345902,99.98546735719825,1.0000000000012903
81773,SNIax,0.18178443908691405,2.790240177016022,0.9999999999493684,31.531004052718174,1.000000000269411,49.93797906943144,2.8013862923702177,0.2653722955391927,0.9997300909759883,-14.89779465333883,1.000554180080772,1.041895289298083,99.95302008143102,16.841129999961435,0.9884808252641395,21.159963101646944,10.71006783160057,49.999999946352766,1.0000000000000002,5.86932648793418,0.9997189351877596,30.75213425289458,1.2413997847160487,47.93538019742103,1.0000000000000002,16.520925298482247,0.7155566489161693,12.740815355765106,2.149984195158903,97.14234598536127,8.62489703153895,,,,,,
321618,AGN,0.03065648078918457,,,,,,,-0.3913226546875608,0.9999999147212786,50.00226521074718,1.0000000032716454,49.58113057840064,22.167707214276454,0.13605537474416307,0.9999581955480836,-20.673442601823893,1.8014781993510987,1.3815976991752286,85.2952421287898,-5.9732529666847025,1.2936870007812169e-11,3.0184713866302912,10.9376286673155,50.77465038231082,47.80020734543429,19.297170433854504,0.315609006726285,-20.949406007433492,33.005158194952074,1.0000000000000002,99.99995894655758,25.424591558866304,7.272931021771626e-08,42.593271926205325,90.90611646446571,50.0,1.0000000000000002
286015,SNII,0.027811050415039062,15.44720069554269,0.7554516436090905,-0.3296455826153876,1.2953749516142417,3.5011246492960217,99.66419327312708,0.9144968503256574,0.9999999999999537,1.9030205810098975,1.0008896459617174,30.260094328934038,53.440553724115844,5.4164687506597895,0.9720475440417788,3.190647546470783,46.956179053015816,53.85856795522387,2.5435473037077587,0.21512449318019206,4.465252968536946e-12,41.98394843908248,1.6062169339839105,13.296011662347155,1.0003962750392656,2.1151880561652825,0.5958959157576849,-3.3892568476899965,3.3892532308737384,11.297470721221877,24.215933083126938,-18.957126036791536,0.6778772860363822,1.0298054843738664,2.0049941506341558,83.51998345735181,18.047634442734626
143195,SNIa-91bg,0.029352331161499025,2.7419419941286307,0.9362068341740439,5.489352980765748,49.28047073668319,45.29425537286596,1.0000003561057447,4.214785317767037,0.8684364189069355,6.1052567232162165,5.928736189325146,1.0000000000000002,2.213212172310376,8.796142679895372,0.9416061627961418,30.100280119064873,7.8674444243571875,54.333350273874565,2.5579891901923624,5.171447524754481,0.11154681839478914,-9.008558365137894,9.011385682845845,1.0012670186675052,85.80615697009858,2.0260644449776914,1.092860795834144e-06,61.14018029516514,99.91520471065435,9.199950172400648,1.0090837900958285,,,,,,
316235,SLSN-I,0.02186756134033203,,,,,,,0.02428900000000001,0.9999999985240622,-20.949996441780165,1.0000131796704554,1.0000077229046944,99.9999761988733,0.2254238140835329,0.015902183981115522,62.736198674555666,99.87333348743024,92.29712758947201,1.0000000995765272,1.0836435619478606,0.9999986085689476,42.852963262989505,1.0000011686309496,37.41990081952061,7.348531256582032,9.882305999999998,2.3980783081583664e-19,17.684248382082714,6.350353507581187,3.1960673781976046,1.0000000000000002,9.15122771461458,0.0694071533834904,-10.687576522528637,10.691482400666468,1.112524799836597,91.53293716317324
317677,SNIbc,0.03353806336720785,0.8130900000000001,0.999999999999977,3.4484792814792327,1.0000003703216296,50.0,1.0000000000000002,0.7139783216196263,8.080899253066573e-21,49.350089579136345,16.44406275862678,32.200292272033494,1.0089325407657834,4.3667319476191775,0.38510869030626604,-11.513089989920992,11.51308937104334,1.189432762215051,99.4108320733972,2.0916923610433957,1.7487982648611503e-10,49.36495136929647,99.99955655339545,51.25572989963319,43.067649161887644,13.780483618018664,1.9665351614809075e-13,6.824866862762102,18.944871091857074,1.0002347028681486,1.0000000000000002,13.470599604283374,0.9999972393418276,23.53471656451957,11.122436991936112,50.0,1.00000006981889
10150,SNIbc,0.10425815582275391,0.6637384650234853,0.9999999999999993,34.38365313907768,54.228102309140915,50.0,1.0000000000000002,3.209315304162921,0.6618642797136429,8.221174614595753,17.56972733042194,3.218680580565079,1.000029082219943,3.858099029461373,0.08239331331641886,37.725878385132134,37.06117699039446,49.548829738684425,1.064332389149779,4.932879126891441,5.430749962331827e-06,38.42841752130658,14.100033776702688,50.00000000000003,1.0000000002683875,1.264897090195921,0.0004798814983107653,61.12829026261916,40.622086861402,50.0,1.0000000392087995,,,,,,
296089,SNIax,0.033639717102050784,,,,,,,12.578750999999997,9.796157041767458e-08,48.36134149334846,91.34368355047492,51.769002229299396,8.464051769599127,17.47755353511978,2.471322129151231e-10,37.70557553662915,65.12790717922711,50.0,7.51013402948612,10.979610752103879,1.8295356751872912e-13,31.545233628854273,99.95705291595088,92.35573778836347,2.303085663356628,23.97141276067015,1.013809655277166e-09,42.561411400242086,99.48364816190055,49.99999999999995,1.0000000216225142,27.724775999999864,0.0002209003454172973,45.78260116901999,91.95646237713083,87.94710247898325,5.377860268121731
25664,AGN,0.03210444450378418,4.31108755082918,3.08983794717536e-13,5.745858627052492,11.128041452766261,41.54229876636887,16.18072667917981,3.772542910836863,0.24243618442385634,3.672935324825001,16.12206950121376,1.006930783598803,97.37978920158746,4.69293601566003,0.29830551552742623,-0.5690760562220979,2.5531759882296754,33.63684166799349,8.297102924460221,7.662057366351958,0.7123892209906492,-15.635333556843513,44.53553340443438,9.608018985694612,99.99999999999999,17.231044371120912,0.5450204550141702,11.613476769770283,3.277323144335853,8.118521112715616,7.36293732301115,,,,,,
231183,AGN,0.007308006286621094,7.586256077883447,0.1390985419255492,61.106693618316676,61.28523785571665,50.0,1.0000002061889668,4.046127486971217,0.0002323694734500184,61.1426801097815,99.1785590693191,50.0,1.000000000059851,10.619623871803777,0.5177738879843082,-14.561429064853067,14.255069066780875,9.556755648431878,99.18325072353062,17.92283349450631,5.209508517345363e-06,61.14269662981507,27.038334000600578,50.0,1.0000134183434572,14.875785871655964,0.4437608538355198,60.97094335930472,27.402825440767646,50.0,1.0000000001374834,,,,,,
172069,SNIax,0.02784738540649414,1.209337314386981,0.9996071785766334,-15.880436528565989,1.3446999927477679,1.008636399121441,99.44470670316639,11.305258033027515,2.567332612500555e-05,-15.883399923203035,13.534117926202436,46.85664280933599,99.9999999451689,20.80428763223825,0.10677352929606906,19.404694772227415,1.000000181323633,13.606294662163682,8.598477560591231,14.680034090165032,0.19725630820224271,-1.0082219502268577,45.031002716093084,11.499900844394801,8.847322408760244,11.722226485251264,0.9999999998862689,30.03244024286998,1.00000000056043,49.086341262212564,6.101335148323205,,,,,,
222829,AGN,0.028576016426086426,-25.841823515245817,4.767008180827317e-09,7.48782607205711,70.01426151874361,22.943600211109178,13.087873388656268,-14.851995138582389,0.18598789517636133,-13.994999970156988,75.21948716472137,46.45865547091357,99.99999999997073,-12.286186604245426,0.005764487487804869,22.28578436272382,21.139039234523214,60.36785442734883,99.99999943711421,-15.021489127748374,0.026959643665095366,-9.17182881982897,9.171828597514123,76.06540306691748,45.35283768389568,-20.233006155891726,0.9958794658736126,5.293518948699406,33.00211953460345,54.277625303035194,6.028171592494366,-28.882309048158085,0.023715757028622237,3.295051879694694,3.0539579395890226,24.023450476955784,4.258394629284167
