objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
280495,TDE,0.02676568031311035,16.745640756012254,4.791625821217346,19.851434777479472,0.4572218207781276,0.08853049427245228,22.808727779596776,-14.552007982354697,74.84085000000344,25.408665444814215,25.408665444814208,7.3847037336968295,3.1613808990530776,28.826173082350014,0.07025805154087399,0.020447500107506456,11.121388198284922,1.4842322587771173,23.687264243529153,0.26160978409845415,0.24607285612518368,18.981932148824136,-2.1871491381763026,15.151938306276147,6.952470382122209,0.1832802504202781,,,,,
41759,SNII,0.09841923713684082,13.770712443210845,-1.34453073591725,31.356700238168155,0.16063269330114727,0.15615546696790758,7.542447696655708,-1.0081693485382832,19.046926059682,12.339951411507132,0.36510315174524566,0.08472095267518441,-1.2575946024075928,8.38601167579706,0.16694902829632363,0.00954525304674763,4.882948266654686,-2.485492561157534,22.62501956135501,0.11317885345205081,0.11276590112001707,11.900226375605508,-2.565001045411828,16.310519702920086,0.5956022470056129,0.5605179086078533,,,,,
276084,SLSN-I,0.0799094835917155,81.21614490657319,-37.90584551208163,7.405803343530024,379.0028467334051,38.69499302588318,230.4099960645838,0.09471794677490082,13.590322700848253,2.461718192804539,0.3150528202361664,634.3297265707731,0.18682793812202753,36.73565924444248,0.17653834258151313,0.15418840480617077,4.165377964454462,-1.0232626708329309,42.159579266959256,0.8691719476707978,0.7411596954263074,32.839413815219956,-29.250922215922387,44.01295643940264,0.19282733528084273,0.19269200170265455,433.00922573646386,-1.061150040254452,30.768563190837618,1.7749844020655319,0.18510467673080344
40473,TDE,0.042520666122436525,2.90242351564027,-0.406980746075682,12.28695955946045,4.327497791673527,4.327497177222675,4.274723534059994,-1.403911138521362,39.35030817315226,0.37043860052123606,0.36640716741734436,2.8836543552052802,-1.4122575347723003,19.753512872395845,0.42205241875084154,0.11611939584643637,12.53474792028882,0.7751937047564881,34.58119405677211,0.16729701689618928,0.1525314701998797,65.79761405190618,-3.326381335415788,26.5689526834853,0.2166635009363331,0.20930233695996206,,,,,
212416,SNIax,0.06253728866577149,,,,,,1.242371747372047,-0.6630099556542506,17.22171341721902,2.4697006041745504,2.46970060417455,4.703930205732229,0.20857480291614197,-0.9683559586877876,0.6613754715955719,0.15707306816992217,3.1377544366772496,-0.40314685544936174,44.958755992289966,2.1293478337556273,0.16306052306926855,917.2646639920164,-916.172505359298,57.61108983932495,1.705851569761346,1.7058515697613457,12.784691622835558,-0.8821134898316755,33.5125372300469,0.2585502419291673,0.2203083874887145
166169,SNIa-91bg,0.03949570655822754,13.358491886176749,-2.364467540879083,3.989131888054776,2.3286208325215787,0.05410001188729309,5.753214955935449,0.47296110527259716,2.766267497063434,0.21014967512652874,0.19309762302006894,7.083766633613486,-0.8681832917033406,33.08355229634906,2.6284784226841182,0.15129363079751454,8.685127007652513,-1.8071481085164303,5.91086132182685,0.7742756937191275,0.12436852125245275,27.21943925786577,1.229695610933926,34.64331527026355,5.0071720284815004,0.7543046232812515,19.976236958383193,0.2738232495004185,5.569025323977279,1.3540513120013207,0.9820723652648714
10071,SNIbc,0.06407264868418376,2.78210554553555,-1.3771893769275467,3.7597412662693115,0.6668329317054211,0.02041249235924951,24.431182782470813,-1.2557119341988172,10.288904386689895,0.9236133476051638,0.3683532375080823,4.1107158614499095,-0.5811671438880835,26.978444433602895,0.18881036793238148,0.18660316272473143,120.68975909802745,-112.83041046651303,65.63024580209985,8.184904462120127,8.12123723714245,161.84648750530914,-2.26448243401038,32.90753760435513,1.2394592158427487,0.49457673228694016,17.874601483759218,-2.7131659420206984,29.85992679348942,8.704482121058817,0.1409878748933053
329044,TDE,0.028453628222147625,2.3547934430874826,0.30082271700038504,4.007525431833986,28.118974150896804,0.044404051569843575,5.66814355189421,-0.09911079851382437,29.95068257349315,8.674416632423634,1.3890472861049716,4.896347628816657,0.9778141158467017,1.4684096943885663,5.4925267444881465,1.6957622679191864,6.365067525698365,-0.8195426175643903,-0.11660850000788545,0.13678752727784335,0.033714954459735304,12.473295826021685,-1.4812022201252846,44.38400356392336,28.590032493489453,0.9529033696941352,97.59992393590444,-10.319140023205458,27.025581423187,0.9077498216877229,0.8437989765370645
41972,SNII,0.024869839350382488,5.6383518706607685,-1.7558590368999982,24.688464186684346,0.3675048693464238,0.3669515368442446,7.148835845313787,-0.5864217741850747,1.3661044509264482,9.962101818169115,0.7308994053964293,1.0337146947266393,-0.13444571693191706,15.636860509814355,0.8628343617663122,0.7928819281624178,4.434533409916493,-1.013499031418301,43.8403404982561,4.05697112782683,0.5710651712119136,8.895206821284109,-0.5974719662881278,16.21289296460382,0.790156560403267,0.43996842806846176,3038.0592965877527,1.3472065218678777,34.44903310246059,1.4450131595169735,0.32674495186236097
233850,SNIa,0.020689725875854492,11.42925440938265,-2.7815621955155994,25.822932544669502,0.25435605257056665,0.19912368740342373,18.424069282056568,-2.589636325492284,29.373663278431934,14.434821060831329,6.2465867974085025,42.31671890269797,-1.7731970248957347,32.5208758918933,15.367308980493574,4.29674930791557,33.44236509010499,0.6196817308160966,25.52792372378496,122.24937289377304,3.7254142957421856,50.95765858576483,-3.4841660532656817,29.978546269594734,48.292614511059035,6.478320756871352,29.636562590959397,2.956562491146285,26.032191370694612,1890175.4738431189,5.6233666104485245
190431,SNIbc,0.06022497018178304,13.12529922531979,-1.7306378508264006,0.8791882038972024,0.06073160435730618,0.05600792550732249,1.3458871939679717,0.07499422427725556,-0.7759196252524446,0.21385784081686718,0.14470903364134777,5.289759801308485,-0.6489030663435127,6.01587586022683,0.7542093129579569,0.12412981291119125,12083.609577194193,-4.439727014622571,27.13699566131413,0.35924945858049107,0.3190690191801361,126.5062594132796,-121.57865254339208,38.26982368566243,1.4559357442976828,1.4529134525978196,527.1634986890067,-6.161614477866938,28.928101424219932,0.2137479179603774,0.2057898460982075
58539,SLSN-I,0.1143467903137207,468.22726629268715,3.39756747661883,4.665483334570167,2.1627039272928603,0.4239300481244478,9.205538726840878,24.010634520937536,1.0227128038596949,0.9824838346553888,0.3855492735013857,12.146756816286485,36.418576548953496,1.0917020812162876,33.66739219997291,3.4549829505044247,69.36898463978551,52.063510697594964,15.932732217136202,0.35388514828741263,0.32072430250763495,16.022771056385924,57.82682890182264,17.568431181305463,12.053124785532,0.16041155220821962,,,,,
315884,AGN,0.102447509765625,122.87389048957283,-107.23607318717512,-16.452556330926665,272.02741328984865,5.7420946899400445,11.907908498552784,0.9168249085163689,1.0745265982718737,1.3702080328395942,0.8609348595556712,20.51165288598574,-0.7129079994731315,2.295508543338982,1.2658519494032483,0.8590683084131588,18.44132833146192,-0.34758494976272775,1.4155908544345375,1.46667023285292,0.9636163702072145,25.71910674157998,-1.284771373985006,2.210225365794514,1.3990214990448455,0.7726673695960434,76.73631283618934,0.34585521865905716,0.765387653529136,1.9435093483981187,0.3828799495852959
116440,SNII,0.044205665588378906,20.710608812071374,-6.086187967920058,-1.9544499998263156,5.861528367910827,5.861528367910826,1.9461855711665086,2.3521094940384932,29.8350496210035,0.11856073839244746,0.03852489217286125,6.041609524533814,5.0560088518531225,3.996784507475898,1.5653762609628166,1.4055499520430894,13.45168017699874,16.07869992251521,1.6497725937853778,1.278466799212105,0.6715035873507869,13.355790112503756,22.69087297029326,4.72800457279165,1.3466815730315278,0.8200648510499555,40.686358929925795,34.60906163177441,40.49426303743481,153.76667241186945,2.0690563282986423
290499,SNIax,0.054691314697265625,67.87538613486569,-0.8837208727496922,26.056357170845107,0.8166674110765065,0.6074024158244257,1252.72659864297,-0.4334988138322128,14.485055066891253,0.2673527833021586,0.23452908518489154,5.643780570643145,-0.9380285692610565,34.599885811547736,11.98631007973564,1.887251014658531,5.137214440804018,-0.46964309530951,46.81775170229839,0.13813493304789193,0.04635072760174386,10.181235301605632,3.7192355064816556,29.891189408990744,19.784780567722898,0.15252121152769105,,,,,
16596,SNIbc,0.06588808695475261,7.782001026517863,-3.6262916828377976,2.3989301776887904,0.024832504435874703,0.024586238456974774,3.969259566681813,-0.5008186799148263,24.78483218408512,6.003680772718207,0.3836935848680593,5.033656748273861,-0.015558161415181043,3.007769241784741,16.84628260449859,0.16161898944505484,2993047.549760676,-1.4255979195469908,27.403580583594323,0.18686496576966496,0.16721430040384164,180.73964080927408,-131.1157674254321,49.36514999937101,12.489468979637786,11.596752491844768,19.8032760719289,-5.8597890684249405,3.2250762900947447,11.355407005018668,0.17269177922494622
156512,TDE,0.05248799324035645,13.897614844349425,-0.4714419875824245,18.409171993005682,0.6515301472710966,0.33561658055327254,71.12827823178195,-0.7245852372480692,54.39236167180725,2.10973395740244,0.9224441752713516,264.9623228368945,-263.5769575309561,61.021408253065,2.693647980185439,2.6936479801854385,12.630144257371251,-0.5694721782947029,1.9908672526128035,0.3836035629598676,0.07094934360643944,16.635340550787724,-5.156978861895565,29.786906215726045,0.16187923403199347,0.15971736907140613,,,,,
337020,SNII,0.08613852659861247,8.00382603002332,7.873208698820896,0.8175446166833692,0.06583555468532969,0.06216116432975702,11.080681082720286,1.2041592646951358,8.386748975027999,1.7829178135708272,1.7829178135239059,207.68658155738373,-187.02364321018436,49.36515000000144,6.327463520820153,6.327463520820151,13.353963881025688,19.19303587193945,-0.29293160490991893,3.8711434518700014,0.2770658285031837,27.093047066208978,22.259708262954483,-13.358858761301676,8.284748106855806,0.5907412024263036,1687044518.9816265,25.029469796682584,25.85021366380565,0.2142475662365038,0.17755613801471126
280550,SNII,0.08518071174621582,7.78163267445668,-4.104635565718982,2.588561240811189,28.610982678953476,3.9492206060757886,8.67035993902637,-6.744912847241419,50.37291135586357,0.18043135009202507,0.1801741110540544,5.473194979195244,-4.283576437969719,47.03911573407901,0.2331448476598048,0.23277307890060805,16425.76217061832,-1.6203941493515042,27.26827371745487,0.20692816486189167,0.17002960996570612,37.1139309945576,-1.3389615416150542,-0.4867159015186589,2.0569024007547294,0.23972759096770027,,,,,
254687,SNIa,0.026608745257059734,8.549158251651612,-1.8890386741402718,3.0727588592753854,3.853664931337333,0.06596977519418507,2.878420709736527,-0.4743842142939892,43.94510433568276,2.850589409392644,0.5626379445753847,5.850031242219218,0.0889742630343802,1.6045131286273433,1.3417429797756775,0.23952223507053366,3.3386913496190127,0.1824286843481469,1.1359236591522286,1.4878066434851343,1.0072945316507014,17.36011352698706,-6.297485833804795,3.9222747832318015,34.787637230904544,8.063784699118543,57.67107421550092,-6.372490288023551,-3.7618802694984823,3.151564693009842,0.1577133883855949
94074,AGN,0.05619243780771891,8.331141574785196,3.2864346084960774,1.4809365718795755,0.4099390931288302,0.36379089377509405,15.293756296769304,8.562393934446185,38.86321666048242,1.5226967455824405,0.42871642834709944,70.36849853059132,7.6912173833075475,40.00854216301056,0.22168753577343694,0.16650087429672927,17.00332041254866,8.935401707010193,38.63808447977869,1.8470903103398935,0.42816954350836345,26.834824577155963,7.370714449159684,65.63158854166626,2.204151353525824,1.8978112295334018,27.478745006935796,14.454807547567471,41.36464141344887,1.048894697323264,0.7734384364441425
251212,SNII,0.06755979855855306,7.651159956239788,-1.787896402821243,23.896546453608632,0.03851885662876584,0.0052860961843659605,5.211333110184964,-0.7738901098993995,28.778076762570496,0.16253644232424924,0.16021979887306279,1.3865774124019088,-0.26906222736393937,40.17610703699629,1896.9222890667027,0.9407634758034573,15.470758794576772,-2.7012500337796297,52.02417885298423,0.3359632397198343,0.30911054883678374,12.35196788038633,-0.9495462344300919,14.63881544891447,0.8610663404874553,0.4034017193003545,32.690468506334916,-3.4902520309789518,-15.670377670477812,17.560693389493377,0.7075455460904067
331184,SNII,0.02455449104309082,6.010450210401014,-0.9881892901962404,2.0773385032567324,0.34679069533761425,0.28436437008462245,2.3348155034062064,-0.36878330222309375,36.163946243524876,0.4500688614455202,0.4454770415469527,46.67249312987831,-19.443941545297417,-21.962540778501616,173.71266301606514,173.71266291500686,15.83489437365315,0.3255315702462759,46.57721723776726,30.328869803590734,1.046450881936158,15.310703781900566,-2.7678996695260336,65.88721745281451,1.6416604329352538,1.511508343777902,16.041629634426403,-2.8218471728740426,43.33537754659961,4.458037402568105,0.6329414030317257
289286,SNIa-91bg,0.01574883460998535,1.2801729288263124,-1.2658818781627652,31.882592875519386,0.08357140066608737,0.08357140066608736,3.2666713070695073,-0.5317544631892515,46.87641971503213,0.16620382839960132,0.043703569710956396,9.04423679937753,0.35105699258119283,45.98532242404063,2.342673741784026,1.7546050697953959,6.887654596546166,-1.8031054782736913,29.332845848287928,8.627840981124303,0.1761247714642737,26.61531144620302,-2.8076384380385044,14.584437812896342,0.17213504081915065,0.1695960995450534,,,,,
247255,SNIa-91bg,0.13821959495544434,8.345797773897488,-5.305703554032578,3.4124356351308873,0.025083808337753057,0.024936241109320703,3.6659310384034853,-0.3357242911490052,3.101156039732241,15.137424958469811,0.17784458748452517,3.079947000299939,0.33388179855318134,5.1990095055567025,16.200004950235225,0.27756830353455036,11.383881639581404,0.4492542338583896,-0.2003415855651924,0.14515307222779072,0.02452119595406633,5.568043392328423,-2.623912622923874,2.8551110132242155,1.082847332552629,0.042829026656344284,9.939668737326906,-3.7967633844813427,-0.13399704535774673,0.5070754397151067,0.13482238939780336
156853,SNIbc,0.06521852811177571,27.199691638637624,-7.534820519837255,1.2265589182880634,1.0851484913569927,0.46711786243518894,9.026675689764105,-1.5090521226925604,5.974762806583123,1.132800131179266,0.13206375250918745,7.320146874086998,-2.1619202166408455,31.686920084502564,5.875533449394286,0.9491014876805274,169.40375848855308,-107.12291410952714,49.364981315983776,22.11014057044803,18.757602102329972,3.626542368308684,-2.0974176473414268,1.5485729960862527,19.558850157098874,0.4159177283733364,14.715858800943922,-4.55503059093035,29.60077240095276,1.7231624937065686,0.1726897716841275
174834,SNII,0.02434825897216797,2.3278380943720123,-0.9516036476944348,-2.6787528678121117,1.440951004712043,0.40924657877312726,15.606094432897686,-0.116624289492403,30.79435334898768,0.5978974591235562,0.32487459143104924,1.24763002295562,-0.6065325049457779,33.29711338767651,3.5123885928831924,3.5123885928831915,1.6029541190065613,-0.777594104384256,41.64276250738611,0.18704374730837142,0.1870437473083714,10.495223896742887,-1.502720040808114,20.683579068209852,0.31656227605508874,0.29505662012563705,16.67435287949698,-0.5193435650903405,28.384682390474513,0.7923720698752776,0.16239094442953203
33142,SLSN-I,0.018711646397908527,2.879282261596135,-0.471538207609126,0.11673564594646399,0.03877074299843214,0.036928839448658234,22.29123621511505,0.6656258557085348,29.59564703462388,0.2562534914746165,0.008032161438241547,2.0641625703110393,-0.5660404868659409,39.55081689972946,4.323854120501379,0.5216689374639495,3.5929306984022134,-2.163788973659791,42.96678029123596,1.0497219391097692,1.0079901963595113,7.421526153042079,-6.111779262783265,41.62885113842125,6.392422249066432,6.3924222490582405,48.62916316610802,0.8626056782919399,9.748580533578075,0.9852710096716354,0.3290443008753163
91483,SNIbc,0.013886610666910807,13.161142559668937,-0.5450888555756511,3.3531088654056145,0.02053343814726985,0.019980544558749692,10.458315192117464,-0.024225985885077496,8.955480105362918,0.1403016957214964,0.03373998428332654,6.295847270306039,0.05751245381544798,8.475992668245299,1.0903107537605115,0.6776786072235058,0.6081539535992648,-0.6039754374984873,63.71394611085677,0.15927306738370106,0.01223821353446404,4.220929935020081,-1.1320100658064645,29.892128069974735,0.21957459096536533,0.21590066712818118,15.95241478669122,-0.02420677117066554,9.04550006279431,0.1442637127385784,0.13910154677224076
287551,AGN,0.017663335800170897,7.435529461488751,3.190247929394141,50.073947759015084,1.0383287429453825,0.14567603512597715,9.417457190193183,2.221759292245569,19.60268654643003,0.5123026348028669,0.30196785109754565,17.830316668508747,1.3247338314481074,19.172888536660004,0.5755685519839998,0.40901334623722346,11.056386109322007,4.266918967865063,46.82451964316915,0.07403005354198071,0.03506710021723167,19.413594360319173,6.3014111760658835,47.1683523339956,2.8842794069752062,0.7835603871656928,,,,,
13371,TDE,0.04657681783040365,4.356516388821858,8.199142273510544,3.578495861760626,0.3475596394294735,0.3109977712191466,8.615772086229374,5.864149758415382,1.0507903882937473,9.758654066251449,2.634916219026792,19.94478161418736,5.987937166866903,2.068179399480733,1.3247687818508547,0.5811113816561512,42.73219760161634,4.1152286303630135,-4.521147442928294,2.7672358302099638,0.15595594305099791,15.758202644460836,5.031115224125918,45.08066036550629,7.386871164700441,0.7825837780019719,32.37233786156402,-2.9609538896447156,1.351288433880797,1.3323404684867077,0.8861971374983941
293051,SNIa-91bg,0.03501594066619873,5.42151804829945,-0.08601590836357938,32.792285273841394,4.5243232836545095,1.1184429173130164,11.188898456620606,0.43540673723172524,1.7038783667301707,1.3822611932664453,0.6295968602093978,5.772485083825424,0.8072830410536955,44.41657055939621,3.9024646038838235,0.7878712922500796,18.127912201248265,-1.10572655469494,29.92981692469077,14.080308957296632,1.422744725055017,20.055719761834666,0.03174959762440337,31.914825037762256,10.554894697139495,1.440464817865513,3.8286589637954984,-0.731163297018758,28.492475285980856,29.71485787751853,1.3860580479003386
139774,SLSN-I,0.14144917329152426,47.01945817892558,-0.08255778733446678,7.348235277570312,0.3616448517977238,0.24551218530835237,3.3152528470370712,-1.861851573322775,1.551538601756457,47.36123930017985,0.5149744494461979,1.451899501934762,-0.6836453750450564,27.120910529664695,31.377629891613157,1.465594889951499,1.5289369859111175,-0.6619433622995397,36.32153993706736,0.4953371361617854,0.4910231382445276,3.7754588365159414,-1.1066320449193325,-0.14466440963246768,0.6143832276656652,0.06880462574007926,22.033813590419314,-9.28440241799373,1.3233771276899393,59.99445087848693,0.3392621129678507
81773,SNIax,0.12529101371765136,112.3380553208825,0.4804495056142575,56.173914153718606,1.0716212125753155,0.7049395580275271,2.183269839016952,-1.3070872305018382,1.189997667483198,30.7802607968346,0.41614532603081306,213.02180185026123,-0.45301935042231184,22.098296974928683,1.88223081235862,0.46149328494680286,2.872722739974029,-0.28004492374038614,25.163950038722692,10.448585065617383,0.116238573467053,33.81636034984484,2.6641009803898212,-0.39531845247639197,0.431810035517306,0.05594244375638594,,,,,
321618,AGN,0.07683724164962769,11.021535922462705,-4.750905689866143,19.267623746142053,5.45694235853603,0.10663186898412585,,,,,,2.581181804267139,-1.3595551319740111,13.826613894375676,0.4469453202955329,0.07202992525844973,,,,,,22.488432873980273,-0.9725143130784578,11.474177141997286,1.103750058011229,1.0192026899705415,23.24885321986084,-2.8965276901439725,40.915762830703514,1.371749238825363,0.041875517483491706
286015,SNII,0.01922484238942464,54.8429480705575,-2.8046359564484007,-6.88552376926603,3.6536332773154574,0.23081797932753556,0.0010000000000000005,0.59583969339449,-21.94407097306769,263.77286650824993,249.29728372085629,15.261686987450135,-1.03305861533128,10.29740028033635,12.504808760780763,3.8994810926391423,5.663595396492849,-2.1233687374707118,3.1265785604282836,18.710564480075096,1.4264270417361522,4.899649793490744,0.0325970713843853,44.0033492924331,3.49544873647006,0.627121052041551,119.82366725043056,-7.15351207024141,56.75311004013439,1.4161356978555601,1.182293606839232
143195,SNIa-91bg,0.03549313545227051,9.965118579791632,-0.42594826578235223,0.755025680800469,0.06319183143001367,0.0571685891944428,162.90837532739226,0.27139469211627754,37.12468376955566,0.20672758721645,0.18556991499786094,4.0549897592304776,-1.3560116293950115,11.815891554591786,0.8601741664173885,0.8131387695810685,9.907473188050217,-1.9893590192928419,21.375784856093475,14.401891238503804,4.483200199864816,7.524548007006989,-1.5377378233705088,8.759650194235988,0.17874905842183877,0.17643398194758217,26.82674986753826,-3.655641511572543,27.13080573569165,0.9463358650449595,0.19914472087192595
316235,SLSN-I,0.014423012733459473,16.695726831285754,-0.7501081420877352,-1.0639519290358077,1.171327069490828,0.49801421221158154,3.1891197872004304,-0.8717966283456294,44.98214720911005,2.1962923230157605,0.1894032084157624,2.7791158197157424,-0.6162175985708184,47.88283838942843,0.9283064185734509,0.08003584217855295,7.675493611935406,0.7111841275470508,14.01178803777054,0.1708891644827514,0.042255777774631235,33.22816830939979,-1.6127053742441768,19.40044746715102,4.4271955599648205,1.0341546685637069,19.25787892947551,-3.793666735627751,13.5554623146297,0.19631929108317608,0.1939551145577775
317677,SNIbc,0.030617912610371906,103.0388640413031,-84.35215260798932,5.863349999992351,1.0477997611481351,1.0037076170934627,845.5438614045573,-1.6852880154404093,28.682564108639784,0.20940338346124843,0.19932870302550101,2.8494068857560753,-1.3547947222557126,29.775317274987685,0.3710921886591547,0.3700638901205844,1.3274024494737797,0.4819136158322212,30.575754135729326,1.3898650732102944,0.5509739424970292,10.187708180583122,-0.5148275348965843,6.044466751472823,0.672903562964129,0.10168604465127688,13.305474507451317,-4.4655139489711715,29.120815366602475,5.383352683509429,0.4048481254289972
10150,SNIbc,0.05212807655334473,201.24350321831093,-196.5543972418711,-0.4441851379395928,120.81719697895878,0.09755846318955545,47.75685392904515,-0.4109586300460802,40.08003313191135,0.17333196737945283,0.13490259542807095,8.815971679211454,-0.9333795361568459,15.369794625003895,7.211592882076779,3.3282013275508304,8.982167602392488,-0.9970738505736302,40.90261383960563,1.268764457596112,0.8833532826438996,19.373071324499453,-1.5506039168456967,38.24917221877133,2.157955240758975,0.21989968696706946,9.924059736785836,-5.0162224100718,37.96766922528902,0.15095322025705685,0.1501959994584781
296089,SNIax,0.030304869016011555,21.534901204505854,-5.098338095379042,40.36815000000205,89983.83063729841,13.4346456570949,8.007450353391425,0.7239769817731163,32.0776810448598,11.458134353530749,0.17471979497639276,23.147533968266863,-2.951612779186765,52.02755317763202,3.2214432779917144,2.779406853595171,12.143941939318388,-0.5437618424912296,31.64855735531173,4796214.422232661,2.6931213409581267,14.579765607219521,0.07077542679602163,41.787853300411705,37.94873415360053,0.4940939521616127,182.05168923022845,2.040010933656535,54.32699598417154,0.630910625816811,0.488084858693953
25664,AGN,0.0198394775390625,109.93163664771096,-100.79406268370136,-24.94689999983813,852.8131642666036,8.366727520026886,10.598838571241556,1.2609492988728104,49.92004474986281,2.215053665933389,0.14139187788844126,3.1712775961256354,1.7667109787354691,46.762145417930974,0.17076213856512695,0.04022688060376151,8.395368079392707,1.2760219333382534,28.897762357895466,0.05925741477976924,0.01771024169131712,12.095339064027167,-2.689336039500961,19.819805934995,8.676166915054752,8.67616691505475,,,,,
231183,AGN,0.11181072394053142,51.141786608981825,-24.505781136689254,4.947899325534549,0.06900526730992143,0.06510550705191057,42.194675822245145,-21.722738969495378,37.57231128167236,0.1593584952931458,0.15889574518948113,27.35160101604883,-7.6434946484404875,26.402997975878435,2.624049100276473,0.47249529168794396,39.12882312063078,-18.862290584845663,29.96495879602663,0.12424131603157633,0.12386903769545361,29.968460693004754,-20.418783323915033,30.493359355788538,0.19729222490084392,0.19662803086534783,44.66360584803902,-19.183141695957843,26.421057873088426,3.3156181489746204,0.436072846545694
172069,SNIax,0.09946765899658203,5.407438331134544,-1.120558150766415,18.898036549395613,9.622636699941355,0.44222800373916754,2802.819608847362,-2798.1499807357723,65.62241133570866,2.7859439683771976,2.785943968377197,19.554634543680645,1.3048566324975144,13.330235420210279,14.340418540494971,5.975381545051238,13.507688359622884,4.774543721464462,31.897992337875166,5.634922468689448,4.558870300941586,29.853313258728384,0.25573565741414395,27.882944436780363,1.3417849002994189,1.247561872317427,,,,,
222829,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173095,SNIa,0.022788381576538085,3.2678750080508077,-0.14218283909628718,46.75145643778654,0.15802433262634058,0.0022822732395500005,2.5228386442124755,0.8963261064554183,16.85161963152259,0.04594356110504892,0.02135901290968563,13.631695651070773,-3.2376293759092616,-1.5904666490402228,18.14581775669299,3.6192757189388423,3.9078040397509572,-1.2023290943521696,46.70820232938041,18.453831080230362,0.8188897233883587,19.426452647499204,-2.91417220055449,45.800904331599604,4.641257762854256,0.8064531875605346,,,,,
47387,TDE,0.020912742614746092,3.7900035917381785,-0.28288731034300396,37.51797969944916,45.6602595732764,2.096638409723841,6.077169212367743,-1.572705236767316,1.6920370514906988,40.847052342345386,0.6244382322077144,7.558314289070295,-0.651914054550507,-0.7162543181515262,0.5274816708144238,0.04963589023505885,6.223947536578664,-1.7682700534360611,1.71407039025315,38.41825272678319,3.696971788080504,3.576439144363994,-0.4157170617992751,28.47168307291439,7.258693285601481,1.2456321849888008,,,,,
180387,SNII,0.019962747891743977,16.694978395321304,0.2159685968545831,-1.6086049476784285,1.0925946629901868,0.3509892812494828,6.693698741084479,-0.07256565641327907,45.79667372240353,1.2681676554680006,0.18418929834050615,3.6369201206566237,-1.6569764662444817,16.86057608049924,39.547901077917054,0.13697422507472473,5.480342384396239,-2.3620252051228956,44.99848320236775,2.337979080664811,2.0453151153484606,5.484657118547584,0.1875635978319207,16.46771542077118,0.6531587317052566,0.3814676370331972,14.772369102751469,-9.393049671587043,26.722067973984004,29.077268969581787,0.9978924651681895
143138,SNIax,0.03323260943094889,11.260147207302072,-2.346678741184967,-0.006724565927963317,0.7421567784787677,0.05850753408959832,3.464790090770518,-0.3280660068373107,1.0804877266472428,6.858729768853531,0.840802360398055,5.501852600219843,-0.6494853318659384,33.699558602073914,0.24694427060158497,0.24053671861030734,20.727388756607247,-1.1449054865056143,37.27775578669821,0.3252239492796146,0.30508656001630624,22.269764358809557,-20.549964817273576,65.63159999999696,13.113612641441401,13.113612641441398,122.03862816605158,-0.010923274248034468,32.06422414865013,2.0482668226212972,0.6467596526346665
60415,TDE,0.022240686416625976,3.5882516528840416,-0.7835375557536769,25.187538985043975,0.03551757497705287,0.03548627196268414,5.828970820077537,-0.47038853338143943,47.47137656007058,0.22439832090898287,0.20432071116906156,,,,,,5.819257704281765,0.3619689457620543,13.864657255663367,0.17567985044900186,0.06174559394708263,28.00019942343623,-0.04321715318576843,-9.812198714606582,5.499299732815266,0.35552486640654996,33.40347160799686,-1.682363935826002,37.81806493785125,3.3246957573317473,1.7386906462638436
35069,SNIax,0.02334781487782796,182.18700847508558,-0.1345438052802066,-0.23349129373952743,0.06395446062578347,0.003835361117564332,24.30183930855958,0.400832017604173,-17.616686252914132,0.0013175302957325608,0.000626781422212769,12.890041714735872,-2.2265619706861877,30.733998527315872,16.10396195577441,1.4782820373208738,5.5454704090072005,-0.4250775377583902,43.76332651065306,4.3912432464347715,0.5734242561161635,5.545419047649836,-1.040489688332427,44.576349933219404,10.416165795265899,0.6209149425136085,17.317927474266952,-1.6229187477437077,2.001553564981456,1.4436172640784686,0.6077904228232898
318874,SLSN-I,0.08527938524881999,8.835281935194054,-0.5430686488073082,33.05616633629917,4.325864737765368,1.1455831191039885,8.307189606342252,2.2658667136114246,-0.20568330529781204,0.12111322357706854,0.028840718377999713,5.993695546435729,6.574937296423852,1.2334132765145362,1.385633322706047,0.8998290186834095,8.13054345975304,14.274216726332059,2.8915583403763683,0.9532460770427513,0.14434743882375642,18.211427797836727,20.303482882238892,-21.962599853147807,18.60663626627413,18.606636266274034,13.382266884058868,21.926595476197626,2.4520482568352153,2.3589063046820704,0.303178222387479
341916,SNIa-91bg,0.052831053733825684,5.715842605896554,-2.300668670330667,0.985046887795917,5.886638599011232,0.044767165400587706,0.0010000000000000002,0.5759098582017013,-17.483324974893964,222.72980804445785,137.26451541816817,6.7813099347255035,-0.8680024716127837,1.9578425958060492,1.3691356802288053,0.8458197982150014,33.87039874445686,-2.084670755561691,56.35427119171431,2.3013819003573794,1.575996744618358,9.418221754853517,-0.8316343847679157,0.8789686887173372,1.4574854573331997,0.919064991174096,46.32940817507877,-28.07370543423506,0.9288421142237071,42.17163693027634,3.5859072428639855
