objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
280183,SNIa,0.019668006896972658,1.5616032087864224,0.3316820975041418,26.161456087281255,20.701744189673658,4.678531430514585,7.64607339185203,2.3256937442899863,0.27644997477544553,-3.0010614535389974,1.0016857456200852,38.47763864006229,99.4766225883343,6.618852674071702,0.7840391463550274,19.03783536980288,1.0000000000396378,99.99999999999999,6.61988120874768,21.29519884835841,1.0690747116135947e-13,10.259588680065749,1.000001367656172,37.168725626441805,99.99998755349927,52.04591591966118,0.003360194346433481,-6.577601225299701,6.5776012416435785,12.994047574799245,74.22608740724577,,,,,,
209577,SNIa-91bg,0.022547801335652668,21.773342983757747,2.427877237489502e-06,5.3869969562819,99.94249331438,97.58287528868678,1.000000000000083,2.5477178426200027,0.9999760234748306,-1.9928967954972012,31.968695059532095,12.93652961320874,14.127047637445276,0.5293407738967233,4.100771878634543e-07,-7.3275932546923155,13.372993748713359,8.98958678780354,67.19536241429714,1.8659583361901946,0.7203073557129613,-15.430903197614462,1.4344452432027748,8.445999971748552,56.07787944255587,0.4435473468469879,0.9997258838288212,-16.447999636168834,1.0081608480680262,1.0057944100504055,74.05586132392347,38.86253999999999,7.308139938334366e-34,6.830058679645528,4.435649369041123,1.0000000000000275,1.0000000000000002
27885,TDE,0.0165557861328125,4.668731279448816,0.5887697132368965,-0.11340684364902874,1.026106772337632,1.7558731913146155,17.69763528501257,0.5706724380481355,0.00023549811158627348,49.17554986040273,93.27128288748543,50.0,1.2448786434754797,1.1095768664826957,7.514104325975202e-21,49.36514269816256,95.49342862546742,12.123476499186332,64.72008219659918,0.31407793577362,5.690639479010572e-13,49.36469368844549,1.4950000000000045,50.0,1.000057006564349,5.9007755437284874,0.00015727691229234277,-16.44493236949781,10.564843233746808,36.99384625449548,99.99116202765619,10.191916982872861,0.744872975124956,1.4456299975240698,1.5444694631142795,99.75160576324262,56.88791205614828
88056,SLSN-I,0.01891787846883138,14.982302999999687,1.1048007498744445e-22,5.704811306583652,10.51390322331901,3.3840949244098075,1.0000000000000002,2.1269922118138638,0.9999892003196975,5.420702909782868,22.569292214014993,29.722371376824952,66.56072728495111,0.4213687079461529,0.6911109649120808,-10.700288020279237,10.70023251133045,91.86053760885737,36.57941585102367,0.46141656371357004,0.5782622711794486,62.09633443856022,25.493793346993247,86.69535875758089,1.0014409011538608,8.471972037573405,0.501250249889069,-5.410537052884503,5.410514762609768,13.97953594880336,1.494021660915648,4.704329333194521,0.35908304525614554,29.007093195475115,45.74965430964768,50.0,1.000653224784356
156868,SNIax,0.020604411760965984,0.45506535231014833,0.9998671736309049,-13.455613470013002,1.0019540397571425,1.0164798550351817,99.97501683850544,0.3528057073848458,1.734226615136347e-08,45.03144073265204,89.88545428532596,49.256105160942994,1.0000000001034977,2.2605143860135577,0.9999504776734507,27.192581473434863,14.70741645027469,60.20546570959256,5.440849327336468,0.8873401696593216,0.5589218240974789,15.356832741841195,1.5819660568104958,99.88844151953548,32.092098471240455,6.931982722578007,0.1137850293086265,-12.395931559381339,12.396462913114545,1.0001233577601403,94.1680562024517,5.118703550243151,0.3615883295703955,-7.889221461311332,36.83822124696139,5.628961311905946,98.55661944247126
270177,SNIa,0.02895383834838867,2.7141009261762306,0.9999206900549298,24.347716918382304,40.48685132481585,50.0,1.0000058734419515,10.37009885537775,3.2639640697782865e-21,50.987280121359206,91.45018707839219,50.0,1.0000000007508425,9.911539962561596,0.7611537246161936,-0.3712481831092002,2.3553419127804713,5.6711810896822605,4.869571739627243,2.641513301664796,0.9986303654780372,-24.91189076045333,1.000000000000137,1.1499029613439937,99.87132900556769,32.12661296738465,7.667725526534418e-13,48.61786374336468,63.35635883622104,50.0,1.0000000007691532,,,,,,
9197,TDE,0.021880030632019043,1.7834505211223053,0.9967252792190671,-2.2172064360923067,5.106606180172778,50.00003419414365,96.12339576003042,1.2810029996862027,3.490799035684132e-07,44.64457300842696,76.73809457079938,50.0,1.0000001561673235,0.42976189015996535,0.9938592515433345,-21.703863324943,1.1906737249749302,1.1583944058877158,99.61768408699547,2.8946155308835806,0.46788005131261423,34.8520166492522,5.909783733356054,17.54634732622412,4.346580764253978,3.193992371732906,0.6103102853327219,-5.799510516228178,17.67061447020236,19.67748536305813,13.6486335455634,11.116650582832929,0.2020294860044687,9.25719643481305,17.709702510346542,17.128845055603943,13.355189278025236
134076,SNIa,0.022227803866068523,2.5151418191570696,0.003182254987294773,-16.452437727277264,16.26784071814083,1.0000000000000002,99.99999996981553,0.8342606043675306,0.0031382799542911304,44.208084965044044,65.86953724760741,50.0,1.0001367326683759,-3.8456917585526393,0.9730100821021572,2.2159888753320502,30.10112687422471,52.28275497939248,2.1674682569973176,1.1001885026380847,0.0036529212838353952,44.42185742791939,40.74730399718156,49.94527498490565,1.0063145116588035,3.162957989475053,0.0007727637150967276,44.26409040879667,82.4788179862127,49.10698035218953,1.000047191350289,2.1996161149159748,0.9644514080053697,21.417188180240306,23.584913319402755,51.48206863652761,1.000000000003667
51009,SNIax,0.05904706319173177,11.755205968462484,0.10430074012982175,49.35779819655179,90.18278390157725,65.48306390898696,12.019393402972264,-2.778655466565643,0.018586859554742065,-21.962383372701638,1.814955462182283,46.4747481574894,99.99999999991964,2.5366397666386717,0.6456534353879791,-6.022446509959064,6.022401884792803,8.303315419601322,25.889848262125362,1.7828576647054901,0.17862186904982286,28.56996777817331,18.2290905658284,50.0,1.122810990681196,0.08144144106086748,0.996177655699115,-21.962030452439503,1.0003678406342047,1.0529427271468608,75.11950486713357,5.130338961831293,0.8548590445263629,26.688228264455187,24.976006600992132,50.0,1.2117978951726416
267239,AGN,0.016524871190388996,0.0003999566025184202,5.1969689159127404e-14,49.19398418553296,1.2507619738518025,8.303885812999084,1.2199071496048504,-11.541806340097647,0.14909016308138837,15.518000523301817,28.40712927293538,91.97150798186854,86.53910940712858,-8.533412445881718,0.2996593265492842,-20.276096547948384,64.2011962413245,71.98062291142428,99.99806434536924,-15.17015525177683,0.7246879023674255,-21.962549825083673,70.68701702478525,51.83603233433696,99.99999999640237,-17.351750135325616,0.4121977795116216,0.5770801358779768,2.457818974304799,94.26381646350406,20.439275564853148,0.40343585315045677,4.477013800780092e-14,64.32380621162969,31.728290010620732,50.0,1.3281869996960902
269841,SNIbc,0.03602027893066406,0.02649066666666667,0.9733402014717918,0.4787515228959054,1.4362390923021007,49.977640106079065,45.02800613097209,11.032775967187407,4.063699934489333e-09,6.747002418552133,18.40882064432456,1.0000000000000002,1.0000001840344912,1.862949893249788,0.1793504457773515,27.93777206650323,23.707519028031413,29.0596542837089,1.0786135477541392,3.2152614393674486,0.9949382216164545,21.501030461007105,11.408969572909331,49.99999996439688,1.2290123819692509,3.778717204047506,0.409522774418938,-2.572633979356184,2.5726318188829906,4.240674746786533,8.975245467353444,7.382878944891931,0.9969492189858479,-2.817766652436679,32.79356547332782,8.496451588977187,50.574651784551165
58139,SLSN-I,0.02218914031982422,8.733108,0.9702102196779374,8.150059374727867,1.0000000000000002,99.99998800025521,1.0000000000000002,6.17126219301423,0.9999393738443126,3.654556985473444,27.68415054879324,1.0248637997037577,2.0344552476696363,1.1865523915606329,0.3657082287773481,1.965347984967242,1.0694498792469491,98.90183087880307,48.02244830327408,1.5708714510479105,0.9996031974044979,7.129476595590644,20.860620556520665,36.196401712344155,52.164808753989476,-3.192693083290552,0.7619901722773971,2.68040513060184,41.63189595892561,86.58153876968952,2.4750213163461714,19.205154300107917,0.008601532234050862,43.79992300877844,89.92548619886013,49.77112139019665,1.0002181241152364
245944,SNIa,0.033539811770121254,3.6160289047255274,0.8434935309966727,21.737474139134253,1.2231233757818731,94.53563096405075,6.894667223670571,0.8786583548492877,0.9999999797742404,-23.94214958925695,1.0000003179803747,1.0000053310077193,99.99999665674025,0.6721206257930304,0.6940326492058754,8.379130540194302,33.520870377177864,90.67161817898366,1.0269654055840514,3.9661021466550164,0.920030226293351,32.39246613513767,16.70303304801642,83.41945839971338,1.0000000000000002,2.3873111635893163,5.808387153607976e-08,71.37258054072868,11.683110622176786,50.0,1.000000062458725,2.935740781028917,0.00016039841056628102,24.577479841512687,17.32250146383998,57.16216675487602,31.90403527351264
61127,TDE,0.019451332092285157,2.497510220983512,8.466313623061013e-09,74.8406997311164,1.0007010616067475,23.209384800003313,41.68704115933286,2.5946026973507625,0.47906581241375357,-1.6425869897242922,3.626686730585004,16.30583468638766,9.965133668329768,5.548873384765465,0.21018280706182801,20.414759061178074,10.496706318628833,1.0000373832653442,1.4565076267288273,22.528270348808555,0.04319939113988033,-8.743975884363548,8.898847572442712,1.000007313223864,71.9950262998444,21.475438003651114,0.08328830646564805,-23.955145907004052,37.83463604712431,1.0000000000000002,99.99999999999999,,,,,,
326827,TDE,0.03174901008605957,3.7590033613471157,0.0003758289709579624,34.444441113571465,3.7353017038710488,28.69727667599963,1.6551545316851692,1.2276062036660138,0.999956310371242,8.396012302990176,7.958656308883147,1.0021214677678139,19.698271339400385,1.9822455986388368,0.7010722642578354,19.82407542952727,8.165924176172078,99.77634414846601,23.39499448598731,-6.623614290948281,0.9830636486476211,-0.5348361819399334,42.247264597058454,66.5980857050832,1.000000000000008,6.572226312991605,0.7618148321190724,0.23503425902677402,2.7998659361822082,50.23859658355243,44.92587364085934,10.699678867341463,0.9958402502002446,18.383252799665566,9.606846811094917,17.1367260084279,44.133467788050616
91871,AGN,0.09709763526916504,52.807912140439285,0.11702846723934196,2.8033517431506394,30.10204100852281,60.52684586747458,73.84844310659717,65.18174621163828,0.23633435056531568,9.880801999032153,18.113163368170245,46.89816675629394,80.88112680572291,63.620469447349095,0.002795087763624531,4.452503423244979,3.0407787974546587,38.45193354751991,37.139207501954985,65.41471882030186,0.030145893004404272,6.564425796618153,9.9509210824004,40.18160091147908,57.46606061854417,66.58042726160062,0.02622318162138438,-1.2749617895774903,15.3063681558684,27.675893271122774,18.930250111603883,112.73965376798856,1.284688145806719e-11,-0.15315731178567144,3.187957024785683,51.480157034992665,48.870756518491405
283003,SLSN-I,0.025760928789774578,5.317363618345584,0.9997399788153403,20.148473293501347,4.76692673037981,49.99993048747477,1.3015436697754594,4.547329009507448,0.402395963898087,9.917986344343081,4.038010006248602,21.78512570429055,8.733242170752488,1.5516770510931936,0.9999996868713024,52.288331621719074,3.9139534932230875,53.66023959786659,31.07851241377354,12.62851452284019,0.021404518555196296,71.8244091363906,26.673199337487787,50.0,99.99999999955766,10.256681950326874,0.19665093401478947,-1.4295002527477265,37.16609197147282,53.66327863615496,1.0000000000061617,17.978354148150085,0.0038100479554393145,5.585045368139805,8.371054603573233,45.481503814410665,11.819539328643339
56067,SNIa-91bg,0.029707670211791992,5.861885539664706,2.460357498917682e-07,3.0498916243226475,96.25116198509885,1.0551017667305729,1.0000000187957157,3.1252533280674206,0.7168382257740007,13.267990107669856,16.707787098728815,65.94447393612982,83.36815783840576,16.52311541191374,1.9761730704257168e-08,-16.455032173229544,12.297077455492033,40.692854242603126,99.99998957445891,34.74503763243697,0.547950353411652,10.15558426794299,19.820214994247138,95.11070664207587,98.79188033922465,46.698168890414024,0.1358954428708568,-7.436698684899112,13.481997228358713,30.53677478418032,80.05128223898133,29.617218578291,0.205166287163283,5.039485589457154,1.0058148038276344,22.75309665053908,43.92809044503842
280495,TDE,0.020487499237060548,14.248739540073442,0.3774384609953721,5.345594642502805,11.528303491547689,52.29510889464355,83.45340617694102,13.024804846933034,0.0008080966372174946,-1.9313240441536548,3.915423826593944,29.993440224808108,15.775287150213561,8.22454224037142,0.4059088017393638,-24.946849999999877,69.1661499831205,5.846156527148092,99.99999999999999,7.174639989628871,0.6323473058343768,14.60275783390764,14.297443354934241,31.958933496037446,18.398773614383874,21.194720897100705,0.9780464009865644,17.7437445894056,9.012584047434574,5.886098026625961,1.029336025601758,,,,,,
41759,SNII,0.017865467071533202,2.5761000335339577,0.9844527228006497,-24.332102959329763,1.7698049771730364,1.3964286464810889,98.89988180999724,7.58290281721355,0.9999999999999999,-14.556021889241753,17.973280405331682,99.94567588234419,96.48441462679858,0.1762133208625286,2.8826350700200477e-11,74.81208793332493,46.86319999999978,50.0,1.0589001585370488,2.1466293771513842,0.0048987164400780756,-5.086920227831336,24.88642127295409,1.3395370059649443,99.07365266360199,5.54402799044149,0.324572492795843,-0.804078501566413,15.694878423451895,6.278656102540852,6.613199336086977,,,,,,
276084,SLSN-I,0.04011388619740804,10.391660998200164,4.0030244948638606e-27,6.239959980556793,7.687967096553071,50.0,1.0000000000000961,6.181753652017398,5.3859442622000125e-12,12.636975734550301,11.110150492007296,1.8779637064213497,1.0000000000000002,1.1127515107236192,0.8218149994121251,9.105317017556615,34.918136943473506,59.35903766189559,6.1528810661539275,2.371829329997202,0.9999999999999997,31.768772653411197,11.985627470377842,50.0,1.0000000000000002,8.266919284895291,0.7560145973129719,27.32903604229351,2.537561605878975,8.729089981421943,1.4758726033082632,18.53324737172801,0.9620063160073932,31.5113164774635,9.25058677854071,64.62039081055448,1.0320921275368764
40473,TDE,0.025341176986694337,4.554198736002228,0.04698485229784268,2.338516693191536,5.541418616032734,4.297124289927892,54.969965145800025,6.888677255464026,6.372692411098336e-21,37.50352848998024,1.000001937524205,1.0000000000000002,8.271106667087224,0.5673386094875897,0.001402974823726727,74.83089917131835,96.38364111972642,50.0,1.0887403747370943,3.255834707010971,0.9622377031841697,17.305082717192025,29.56251719280509,50.009596355614356,14.039122026345918,9.942299077800959,0.0030861979205595662,-3.0726543073217836,20.88485441138787,19.507843009006418,52.47232502048266,,,,,,
212416,SNIax,0.07887629667917888,-0.4760399696298222,0.999999999111535,29.533522488432773,1.0000000000196303,8.56064039470308,12.753651859680952,1.4565927185618,0.254055828558037,-7.0619445221089965,14.468623194687652,2.7611062982476264,91.7877498555989,2.1341823774748643,0.809467084267296,3.2941035409903265,10.66197612192077,81.25826021019809,55.963058670591124,0.5985669345526105,0.9999372092526676,43.61560623192935,90.23015066628362,50.0,1.0000000000000002,4.653826144676244,0.598154913795724,8.898032121580652,5.057959145503236,11.088232773637595,11.019195973364482,3.216089924349899,0.46830658337020964,-5.624724878300129,5.624404373758506,13.163914432565287,36.10514017726267
166169,SNIa-91bg,0.013977964719136557,0.06435866743745185,5.021185865272748e-18,5.863349676416674,1.000004557331465,50.0,1.0000000000026636,3.477448970026046,0.6461283303065168,2.2962326178161327,3.749169082257416,41.53714002360765,25.512552741768527,0.34463514680755775,2.003247780420195e-05,49.22196962786649,32.910100000000966,50.0,1.428235677795219,1.2156481704396926,3.288701468754191e-05,49.339093065552724,9.085170864638972,16.698458020466788,1.1054687682314452,10.513413434993822,4.514429266840665e-08,49.36514900411276,99.00455704656746,61.83797979179304,22.083352651550168,12.05825416268808,0.0010866201783085495,-15.824294303954613,21.86959404702425,12.731505036787471,45.63054513478625
10071,SNIbc,0.018207192420959473,0.2945556666666667,5.153639906299293e-12,7.4059499979424,54.1233977179845,50.0,1.0000000070356214,1.0303988881882924,0.9996900600784115,-21.868075436273863,1.148429132191386,1.0600930880141546,99.96276992424825,1.214540401526533,0.9999958153075437,-16.079187357727037,59.833588170828286,49.99999751127609,99.14190186393671,4.118842140013333,0.9999058159200261,8.932802274422976,34.82159640980552,1.221710499604493,3.3808105067666463,0.6337736668651548,0.9999991724606291,-21.876641680435252,1.0009859989212737,1.0069798550746398,99.99412693692977,10.73206024394186,0.982267470675448,30.00007507036818,13.983720202531865,93.13461840306373,1.0000000000000002
329044,TDE,0.03425316015879313,2.8516079356365105,9.183671965537789e-05,49.356665198942125,92.7628877650757,15.11744111434248,38.04400852813854,1.472912243153015,0.4149867640541324,24.641922440506768,26.776500618253955,50.0,1.3227275701771608,4.574430319436913,0.5915518238424561,14.048630072321059,13.941369896879744,53.22859876147272,43.36951965046065,2.3149055397636324,0.9816741475639081,-0.582610653652306,3.6174105744431855,28.21970750783184,37.16657164066787,4.934882719956079,0.013725946711811233,43.15405864210851,21.194569499844075,62.60237984413379,1.0173961709671866,16.50614540971312,0.9999611393700433,16.583038393979777,27.342062029004047,91.54648199029879,8.305511867224944
41972,SNII,0.07853817939758301,5.98815768479332,6.4234344308944305e-18,-13.45601856535227,36.76933320093159,1.0000000000000002,54.64961667202833,1.8256425184239575,3.7199325226704845e-10,3.0469348493422936,10.90906364306305,2.5056451381499647,3.241358290439128,0.5527412842486481,0.5114095148391954,-8.286785158223577,8.286738333473721,10.686134945533771,82.4975955547168,1.2156655421503604,0.9999999983022013,43.09647828727368,46.49496346333028,50.0,1.0000000000000002,0.7936027426517712,0.9999960661659096,-23.942025053963402,1.000048038992141,1.14815549645607,99.9961618972878,8.060475633622941,0.9969366345979228,43.22679700468988,4.657515210323834,49.99999991761442,12.090830479080752
233850,SNIa,0.02018749713897705,0.6969958116827832,0.9989037903789029,-13.431853254951202,1.0347374295666656,1.0303732093923677,99.70552304398734,14.940442829339322,0.6965818860224005,32.237624756709614,9.662375408660427,10.553437373856475,5.876886465765443,31.591272021548484,0.9898021648956904,29.721813803045105,31.237672754138206,50.18478899991399,3.5320414704678704,34.189451588675134,0.5701966123476394,25.24265898359366,77.31304469754723,49.901893941967394,3.9650207779729425,38.671127779945024,0.879336229611262,28.33747364807104,79.14577894060757,60.99295702201004,5.006879611792754,51.13931077876897,0.9295133067591304,32.84409970147063,49.10350237237521,49.01084304344834,8.222351414031877
190431,SNIbc,0.02305312951405843,4.143135956183404,0.7846325534976475,0.41291077280422545,1.5020890250438013,49.985258613133475,45.02182315495073,1.0452392472684726,0.9999842755462153,16.791122870179255,16.11897707525544,49.99999967238214,7.614357182238795,0.7318691597775504,0.9994159931755057,-16.33085385030398,1.2835057425600613,1.0720939894412593,80.16458284993226,8.98582499552416,0.9999999999999999,6.989565413872603,23.075896556847603,15.921383487847116,1.0000000000000222,8.990625576055246,0.9999996711444322,21.73058930293343,12.42481981214305,49.13755613107078,1.0006505809894528,1.0025500990220662,0.9999999999591686,-14.354737175050149,1.2364167125389187,1.482721181806108,57.275709659340166
58539,SLSN-I,0.022448348999023437,10.252299983422443,3.021217485829811e-11,-4.072747400427759,6.056849750876103,53.47857176329176,42.23232877873062,49.241907040945065,0.02929649885573189,15.572790524453163,1.3011075162575556,88.61719570374633,39.20859795471705,88.7198067528446,3.7272677330785216e-26,6.033407625809963,1.0000000000000595,99.99999999999999,61.16139198535247,101.91436542449112,0.08262290052280193,19.949783494493666,1.0000000006347933,55.71590705220133,13.578767434231315,118.62075824980485,0.08329027034523434,2.537623948269206,27.246279399267788,78.24023242939317,64.49471090136032,,,,,,
315884,AGN,0.0447615385055542,3.6512233491235384,4.973472897885294e-19,-0.40329590024014805,14.379053747946145,1.0027054661840737,1.2080853286178037,4.076616853701289,0.608439004441225,4.311259693112601,1.000000034151752,99.99999044892841,24.371261203003705,5.793190991657818,0.9999999999957669,21.530603734763247,5.49321101943827,1.2414655286936889,20.60760621014018,11.784383196758627,0.8902451550035733,2.2145071451399048,3.7954600110800367,1.0000092635663713,40.809352519486175,12.263177127864399,0.9999397632220175,7.504375460106485,20.485723321130205,49.438187653468745,44.99021847696272,31.172257881723215,0.17750866408517577,0.24245383625340894,2.792346187857569,5.738893744694106,1.0012292814122785
116440,SNII,0.03355598449707031,5.8387859802862865,0.7781824322808867,-0.1203533301649697,1.0330532675556863,49.95920991175692,45.03625726602966,5.367629336221684,0.9974675662928095,30.12932635646382,2.780773906852326,50.64165119706389,9.23202675346837,18.767182673204164,3.0587118144791385e-07,-16.453351180737815,11.753548382340043,41.649468874956874,99.9999318606854,28.212716783092667,0.26771123317633116,7.072084591047924,1.00000000000036,99.99999999999757,6.261804628351927,47.66151713748944,3.798072358588994e-10,-1.771400913177216,4.761500929414083,50.81687235228838,20.297650372593765,67.08084644512464,0.0021474420498862395,-1.6486780852029719,1.6486776100375582,89.90694245262831,30.887821669542728
290499,SNIax,0.01740689277648926,6.237467791185604,0.00022122925534845574,19.252272862102426,7.802433210358418,1.0000000000000002,1.000000286277164,1.9279276905869942,0.03806388777528338,-7.212452970005784,9.19655335539341,2.7749968281072834,75.8960935803768,0.802141165550237,0.9808034522082427,-24.537135158527217,1.0125555754572528,1.5487121769008683,99.41807635706807,0.7334926666666668,1.808956367067472e-21,74.84219436610363,30.728095049181363,50.0,1.0000098888874724,14.061904518708827,0.42782766089247115,11.94392267474076,2.9468772202488154,82.99719539664144,14.955082207218965,,,,,,
16596,SNIbc,0.0942855676015218,1.388793498885418,0.5753180016111711,-1.4108074229653322,1.1700659612259472,1.0000150242665544,99.90317646467146,1.6847424350515199,0.009027768878767606,22.40027519844958,6.28203007125675,3.652668633507445,1.0024517449887995,5.0131867726511805,3.205511868993018e-10,3.181855728748298,1.0000173465838034,15.958748845876467,1.0000001190726897,8.931518004348165,5.1761247449916054e-08,6.826964088396975,21.47506601381721,1.0000034789577574,1.000000000043993,14.050139191571429,0.7076622605907258,12.750722785403756,17.225190696616636,1.1210397758638764,4.502385570257841,19.92178970426543,0.9999999999999999,6.275249147237321,23.70054959092203,11.521559378776924,1.0000001627962947
156512,TDE,0.027894210815429688,1.7296916479996365,0.9868726892753678,14.227778200526519,14.668119432782348,11.966803446155593,3.0139921248447497,11.44138657886684,4.034994131372267e-10,50.63551013462064,99.21427946614715,50.0,1.0000000012617545,3.804661317865126,0.5537661067044264,-24.946849999465805,56.68946658163116,1.0023113377004624,99.99999999999983,17.027537999992855,2.458658068530072e-22,2.705368026836995,1.000000000000009,1.0000000000000002,1.0000000000000002,18.92497436161579,1.943245685424394e-12,27.083535189694555,1.0000000000047091,1.0000000000014007,1.0000000000019238,,,,,,
337020,SNII,0.2222672700881958,20.743651428551498,0.45555419296605404,0.6592967852434403,1.0000000000000002,99.8401718236906,2.250798868151907,28.02284161877558,0.48171438424532836,0.7632473356761665,1.000003315782807,11.40371882626576,1.0000013214363899,41.44282647983827,0.2020275544667531,-3.0171569083137713,30.454478547138883,4.852325240038244,99.9943991710048,54.695776023791844,0.24264367554308386,0.9264017175326864,4.415520903828821,63.7357343653273,37.30428374923998,48.821014236862304,0.0001687410780214785,-11.841557815075141,11.841552608116787,77.5720507080128,56.94244173727092,100.69800597965067,7.466057791821551e-15,18.797865000363096,4.982196707506161,8.555525145257928,16.553502696211606
280550,SNII,0.030434083938598634,0.17416320121072454,0.9998590875062358,-24.943221862813395,1.0016723379853631,1.003826885678588,99.99245498096035,4.628054549129744,0.9150873491987158,33.198334315301025,21.08074602464385,49.54540747624168,1.0000000000000002,3.5852696980013246,0.9998664346604714,30.854870745261774,1.0048991877925713,1.0000000000000002,1.0000000000000036,1.9727577628071873,9.447064224129036e-07,9.593612232888116,19.30658825529604,1.0080868941295402,15.565429470821233,42.30255750191912,0.010686998663555805,-7.451612256874176,7.4516148257137855,3.762053887349739,91.7595552390023,,,,,,
254687,SNIa,0.03491067886352539,9.282456218377948,5.013517847076361e-25,5.323053609085011,10.890150422806341,1.0000003699663318,1.0000000000000002,2.1054135894332595,0.5201903241255891,44.12651636705901,45.92684319864674,50.52865424976016,1.0002307302089373,1.5498610733227653,0.9443460554838685,5.3722682310467444,22.617730523824683,21.17535405121677,6.910439766317476,1.0278418633563098,0.7032405231646404,4.463477287494865,1.0000003346014321,99.99991618854445,24.301856475722474,5.154966503118907,0.005259296599394871,4.197430949185362,22.83937351221656,1.0000921672525234,3.2173937949364775,15.88112035034227,0.08096589705128723,-6.976962571183787,6.976962319650242,5.731598720893489,39.81662462448903
94074,AGN,0.02474478880564372,18.421263448197777,0.8044212935888919,0.526478311189374,1.7746971365332236,99.99999999999999,1.0000000000001756,15.675224554402899,0.19146927079115642,-1.0482767483361926,41.8099766400104,50.93407338515672,24.620137540200965,16.54144372437046,0.3520993708869094,65.63159965707385,35.35271349902023,46.72497812188887,70.56536649986965,12.882182906303123,0.15591448544927813,-0.07643518839191916,50.32819473376154,44.61712158394494,1.0000162212808796,29.5858428577199,1.690044493284345e-24,65.63157203514187,43.754399999997986,50.0,56.009545379867156,52.02928790109778,1.3995709604615392e-10,65.63174999680085,18.338283054485075,43.40485242664698,63.40009350720431
251212,SNII,0.01729420820871989,0.8762847548370382,0.999999990450006,-13.455972943384026,1.0004147455188965,1.0031490961942922,99.99996808606791,0.900114769649283,0.045218303369712616,-0.9945332465915663,29.94343357631311,1.736020567157138,97.99109149446504,1.113838619631293,1.2039699721943941e-05,40.31282579835211,88.73806834923066,39.748027920147265,1.0000000328288918,7.894778910623624,3.418184197678027e-08,48.59985461717669,76.5934087570167,50.0,1.0000000000850569,1.0988412246717243,0.9995565132529854,-23.93077151808912,1.0054779614881941,1.0205342418991616,99.97254116898723,15.924015468070154,0.7562269474056588,3.490435494449767,13.448581003937973,1.0073208718595303,98.41975019109555
331184,SNII,0.02611974875132243,2.4217011566266193,0.20439990215270512,-7.062703211321317,9.040902123884308,1.7975849769730803,88.22808009744533,2.119643558613675,0.9377732685036675,15.883552763956647,28.041546939515012,49.49393299560113,33.556544455280765,7.035489344453988,0.9999999999999999,-21.962549986047765,57.37326821222898,4.589340434797418,99.99999999999999,6.899131488563031,0.15142874864811492,50.3469180194658,57.33296282986907,85.01940978821582,5.247408489485954,5.2110789298465505,0.024883578606904044,44.31506950397969,46.939936731400245,50.0,1.0098735024941976,13.357880983792231,0.00475753061857661,43.75003928150517,45.604792580237266,50.8140949705499,1.0019901035671683
289286,SNIa-91bg,0.041272211074829104,3.861818999999981,5.967425693693949e-29,3.9423460940430233,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.6184493797225135,0.9999999999999999,40.01190461643582,9.881995262067107,50.0,1.0000000171905263,2.6074535921990107,0.9999999953348044,50.48687382568507,1.000000011229141,59.2127632987985,5.640111988253213,1.1399262885469001,1.6300668377877692e-06,74.84376887026639,99.29391469439079,11.438541252546258,1.005258901930207,10.53725653578947,0.3215688377984758,-23.954915255085748,37.277431697113,1.0000000000000002,99.99903803049953,,,,,,
247255,SNIa-91bg,0.019925872484842937,1.4205580667599544,0.8214722076526201,-1.08042834955606,1.9931277660489009,99.7487301625037,79.19016335210513,0.8991533333334181,0.5107456465414234,46.07360105875956,23.96454777477712,2.925984835780352,17.438671692488697,8.956359337476208,7.122284398635702e-33,6.695838926087564,1.0000000301099967,10.227613006729612,1.0000000000000546,3.005181041951313,0.7435004703694248,1.9502893871797429,1.0398097738505307,99.83362805339311,12.038401290867636,1.254816259447451,0.9897826435710547,-15.82894386975396,1.5891565249971533,1.080629211607505,95.04055441637165,8.453270642929864,0.9819669194207871,1.1006791537564937,1.8894205429957536,49.796955386677965,45.1137734013955
156853,SNIbc,0.021046161651611328,4.393302532235741,0.9567991304194281,-0.7160316328011413,4.624931062590046,49.9690758000998,45.57394244129849,1.2949743200267296,3.543277519847062e-16,49.17086989039645,8.040481609459334,22.82670922654141,1.000882352500831,7.4943987177416735,7.000640279673449e-12,33.91755757189319,44.40504121906286,50.0,1.0000000000719709,0.3908352367817457,0.9999419570742377,-16.44914757395661,1.009213056259805,1.392157393071311,10.347191830783167,3.143759246126086,0.7837377182906597,4.992076285805599,1.0532237184264546,1.5607299336261302,1.0000037954329004,2.0297401198156098,3.446018985526467e-18,49.35047514678465,30.86168714420465,50.0,1.000737495602173
