objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
13371,TDE,0.021537105242411297,19.509724014031104,0.011675667806690678,-3.803643056951199,5.7818487404934755,44.33069488741271,57.95330668310935,18.864422229976483,0.0007616257999668289,-6.570752773878061,9.605554113763747,48.551891225118176,99.97643695750527,18.710780090173763,0.013770007322665824,0.06369992387935237,2.9711002649617964,44.6560259882265,51.06468408245606,21.447325613383565,0.3724176300879004,1.0706601845160237,1.9641374763945076,31.44081475728364,16.17356391542037,11.359933488393931,0.10598009521046925,11.59754019904843,32.327660953074364,25.477546069832123,50.91725850887043,34.305164465591176,0.9996729714625897,-1.6156602508176003,6.49967455449978,1.000049696103969,99.98741644812313
293051,SNIa-91bg,0.021270593007405598,2.4539725577254847,0.38345302862377667,-15.016523788158029,15.016523733751498,1.0796936639993535,84.74095275169789,8.795238141878446,0.8192112108397108,50.81049600644723,17.98022556493312,1.0001524058456623,2.316204185543422,40.407999991273314,0.8704987389682013,57.40541906918584,11.946847642496698,24.669010556581892,4.232527145397768,65.37222625114411,0.7111760226802287,54.747655963941,17.037046761567876,25.797585718405365,3.9339259632415424,71.74548772575322,0.41508012827686835,52.83860347703065,15.952485437740364,16.89900285405171,3.53442885628988,74.34379019972161,0.9863634958915494,53.57630588017837,54.17727877494881,55.824281633682716,2.468687104139834
139774,SLSN-I,0.020749886830647785,12.660546438750291,4.945040561404937e-08,88.90057171462978,99.79089854714408,45.03923331331259,1.000001269822763,0.6209561212853454,0.01421565773280642,155.68456967641848,93.03739571952785,47.66140533417498,2.2807620977229437,1.1295810343928743,0.9988546939432709,41.64906784868294,44.20643396137239,11.863450031137942,8.525050670110396,1.4165577574349941,9.960344615014203e-20,29.935725902978408,2.345442851631786,1.0000006910174954,13.701774870119882,0.9772081242840902,0.9831653853098801,-50.93257669703352,1.0000000000016835,2.4338095542760882,98.77516864457785,9.362144352013717,0.6041934803777451,-1.3423013070123617,1.3422511598097662,45.99755205387647,33.42471227570395
81773,SNIax,0.02757847309112549,22.532870717447295,1.841444307561433e-15,5.264117500123722,1.2968249210459137,1.0223701306875461,1.000000000000004,2.8128293305086824,0.23714955206195765,33.25340671128681,16.640388962447023,22.69093007812656,7.6703875020217165,6.13715728054181,0.9883520807890878,93.1995478254176,13.422856767500381,50.0,1.0008271014339345,13.374829176137945,0.9310337075306049,20.856591410342023,10.910208524217158,8.160977044119225,1.0006230510486467,8.882544278461104,0.9999883844473856,103.94937406329865,3.168564292678286,64.23232847555316,1.0000000000005251,25.754814563217213,0.1454207056091645,-52.31974961555839,16.414297030375334,49.18294790120679,99.99999999956148
321618,AGN,0.05319829781850179,2.674252267112542,0.9998900940008459,49.37666496628852,16.666170970032518,51.61275401161833,1.86934198783798,1.7119955851878255,0.9997621860865472,129.36272813388123,2.783682693796925,31.329175301614747,9.415255968416433,1.8929690865508026,2.372140252919083e-06,92.84015689357514,91.54821808857399,63.02317006241626,10.404889441685748,2.9995974909729215,0.9998494507208833,108.10989900326412,5.7196329965940835,77.10451046516171,4.70847769814056,17.561117829273062,0.3858014417058916,-1.252797869149794,13.597145552309323,1.0000000000000455,99.99400830618784,12.297379634778952,0.6244397442305294,71.21130662419999,1.0000003244793227,9.19085315107597,3.416744177199322
286015,SNII,0.02257076899210612,11.411365009138963,0.24111790065319327,-8.206281431658022,8.206287885150912,1.9949154329199674,86.52203140261534,1.2015472602489914,1.1458777658656043e-36,36.94382578540722,45.236827446903575,1.0000041939390345,1.0000138540356978,5.900451748604737,0.46161567824756056,3.671343732184996,23.894564402346273,2.2726414437395537,2.682048514417004,0.48985536695754894,0.9989002177487658,-51.88970295291193,1.1632137325444205,1.0209131604314354,99.9081734741942,3.5320805179250376,0.9997455241154224,70.79233165552755,3.9846684527199163,2.1644089984536463,7.921381788180427,16.901243333519602,0.9999999998215967,41.45176812147157,14.376609669711414,6.528320182927462,1.0509160251607597
143195,SNIa-91bg,0.051037232081095375,3.5604647351380754,0.10967675408982858,-8.842279144767014,8.842279396737355,1.075224512240054,97.8202706338693,2.724261250932562,0.6374606640990241,5.50839649036259,32.34770348757528,8.304614632495232,1.0000020695241523,1.7820547021512059,0.9999018972355147,78.54381484637533,37.50746293822655,50.0,1.0000150932108325,6.749659891239656,0.8320443171374332,35.012147560697066,2.843951806295227,23.208438393221293,4.173747145165409,5.901582626447426,0.2038898785800317,-5.7431996097936,5.7436873100495385,1.0023487930013864,98.30906041435928,13.269973109761557,0.9999998846042287,96.19873841979907,6.480015398420962,50.0,1.0000027878795696
316235,SLSN-I,0.04518997669219971,11.615333736195153,0.9998991232743296,-0.5839876125292636,6.104658717901403,1.0000000004077456,82.24908171143312,0.8955257005646479,0.9999999999999999,94.52790467457746,15.037930932279583,31.876873134092953,1.0000000012153494,0.9396220000000001,0.97809282367533,-0.05125459410353034,1.9726433575606164,99.99999999999999,46.46598431803421,2.369154462650874,2.1731910780696702e-07,10.332754318053308,21.595243790659683,17.47391521494899,39.83027740965572,2.8240212150497266,0.999931394342129,-21.357769731244666,66.24976631455587,85.59077161682525,80.6404354134758,4.589922590064935,3.438603300291705e-50,161.65181258724385,1.3401437283551918,48.66197704777524,2.0271479875450864
317677,SNIbc,0.029569625854492188,9.35911415372397,0.10031493760076617,41.446970156508556,20.705138499838302,1.0603280437627947,1.1382252508729314,0.9039776666666668,0.99934180775707,139.9208289479833,71.89549812705904,50.0,26.982454054152765,3.241236429507047,0.3615920271107176,-9.927285605131836,9.927286274373433,5.420278191829476,99.44060018380807,1.4883345400782515,0.04921745612265012,6.102457036482985,51.74404267324439,6.928509735160239,89.47179544739446,1.870555403997602,0.666664486143845,-3.995501105706461,3.994798575365178,15.866147425172901,39.79903381547699,13.656491498391238,0.9999634840148797,90.3186079532103,19.538998329790587,47.40095596675019,1.0000004061917105
10150,SNIbc,0.024110595385233562,3.9905941577826916,0.12319528220789282,-15.155109218635678,16.05080987661762,1.0222655170856463,97.03382366225743,3.604059064632855,0.999999582529596,101.1679076302621,1.000091818921787,50.0,1.0000000000000002,1.1118069585210288,0.6063634806458712,-6.757387249239881,6.757383284189005,21.920892564581557,39.44796072627813,6.671812318235906,0.9999918188904335,39.51243475292307,4.241965280073018,8.473343612511654,1.2692064255161812,8.285801541537639,0.9238065652351324,87.5383113435292,12.042291759429487,48.3263153155425,9.195686497004894,3.2989653402015113,5.4643000883258215e-11,140.49647910920618,68.80610351634725,50.0,1.042500763369409
296089,SNIax,0.029344956080118816,1.3175686540929017,0.013547470643901938,88.26805522268755,99.77770996839315,50.0,1.5198394611071677,4.993512026178323,0.869692744783716,38.24871340337463,38.535886255521206,99.99999999966519,7.387284663634745,14.530985761991968,0.03426259086696022,34.61854304468828,24.250657185638698,15.345326804747486,6.401985904188481,16.058948054636904,1.4018638012815625e-17,38.908144673691055,26.50976011516857,25.25062825796932,6.847664264403613,17.557186032478704,8.320024801892387e-16,42.04448554183131,31.791124323118453,22.854001303462407,4.261801976244501,19.25094632146834,0.6643627026592344,47.36709764234013,65.26019624564398,17.229075262791255,3.1033916446159657
25664,AGN,0.028933048248291016,3.6103986846177585,0.0018447252327512536,32.42254864155834,99.48122703637213,30.297033709207426,1.3240939066785522,3.6233318806955856,0.801649116480422,2.164072403117605,61.93510798916054,1.0000000000000002,1.3729796470987914,4.058825026024786,0.9237483442180534,-13.126446024585471,75.80806234391633,1.0000000000000002,99.98551940807216,5.085447482763702,6.15466673519418e-08,15.67647675671675,1.1978720840154091,17.599920644545087,17.71412510733649,5.961456615179715,0.6271183717504418,5.863882563615773,13.935609608763782,15.561307765893998,51.375659706453774,6.5212700453035275,0.999963446326833,20.69573867777856,10.53543975527724,1.0000000000000002,85.68690025694063
231183,AGN,0.005936423937479655,0.9629483936735359,0.9999999999994507,-28.809678613800898,4.766385470652343,30.212851174711403,56.39459348231253,11.200571564942269,0.6437522325192844,-12.59286685216277,12.656528262993637,1.000013108934834,89.15853390474761,8.641565303943969,0.724733815414677,-12.888224799809302,12.852346824926107,1.0142862939870072,66.26824280945029,13.899110265547648,0.6305952029085584,-12.391160046133953,12.369338735283558,1.0179638040045984,81.04328603876922,7.654185668127057,0.7230468183967949,-12.63955259853696,12.652283611812514,1.0056065321734953,95.92869085716397,6.573905538132136,0.004762310725353006,151.79954812527657,99.25728030034544,49.96758776813776,1.7853680427106404
172069,SNIax,0.019730567932128906,8.651969996833797,0.6675159948171016,5.029049854760343,26.963942211846515,36.544816145749074,1.0000000000000002,1.2053353671847287,0.9999957547422532,-53.31082108289305,1.000226103195927,1.0001116117979905,99.99973528972363,11.37470028492238,0.39327301554735455,9.9849219035252,6.888974336483547,15.787498869153618,13.138481489535765,15.341112279741978,0.000563481794219804,4.5903895576311315,12.283510573326911,20.828465216227546,12.390956831368841,27.15436940706422,0.003941589500424078,23.36824983503836,1.0000049704507061,20.12690823775363,23.105184055584154,20.35644246965563,3.5220978865542915e-11,7.427822256118721,21.200984432990133,1.000023325046348,6.684529689888059
222829,AGN,0.019733746846516926,-19.46860947598749,0.40218600784297526,25.392114850606625,60.43917679398424,11.921374352504438,98.35169411493116,-14.903001489011475,0.13480544179104606,57.291066908615015,28.564443596694783,63.05526034948882,99.84259745480477,-12.436347498201698,0.17530269589574157,55.02238481860396,42.78781352489184,84.30662019629051,66.709149693926,-14.121372105717816,0.3497729649270493,28.343175412043994,75.47482491594478,59.31602497518718,99.25927999902366,-16.80758880173714,0.0021139763337137416,84.02829594502506,1.000000000000235,99.99999999999999,99.99999999999996,-17.62272191161603,0.248277469112234,25.448838104318668,72.3614778192409,37.11015505134589,99.982132746487
173095,SNIa,0.052627881368001304,4.736671784373499,0.6210333536166286,-1.5492794364349234,4.506579360226774,29.09694832428065,1.9487775977950827,3.858142849726984,0.9342346463006109,0.21105260725832406,1.7730479757682949,74.538368013198,54.03820753207569,2.296690719336106,0.9693253018890777,18.511521261274392,41.17008380386008,53.188858417919256,89.2793178825375,11.773690518111142,0.03176153584992846,5.4776011012337795,1.0009516956340863,5.596172120354921,6.989453914358853,10.522968263675299,0.9999870611371129,79.9144975759178,11.687802355409124,64.37896284084168,4.648816657455116,7.1356224012349365,0.07207223823002357,55.989529844959314,26.664770590616698,1.3303906532882264,9.946539481460848
47387,TDE,0.031291961669921875,1.0091874200550617,0.018368997518508456,37.28304969209469,4.187819017023242,1.0000000000104639,2.3193634899999136,9.694873789989407,0.8317657903566027,4.136908551957576,23.85309614540474,15.390913463930765,1.0000000000000062,1.1917490735929577,0.10636270367657613,135.15497319750887,12.352108414583725,37.18537748543851,1.2842511477529683,2.109416032534761,0.03922937131473042,21.976583629365035,46.814416272404124,1.5103573234372005,50.086868755077774,15.971623843816493,4.202854367720164e-09,104.61945665003903,99.98346458731358,50.0,1.0000000000031828,8.85919181479185,0.9999865116027407,86.40722609166757,11.403070330321784,63.66884085766547,1.1166653042211003
180387,SNII,0.043390512466430664,3.395311068003848,0.8214290285663339,15.685755077468167,7.274785399093279,97.06570509519854,52.827963822839976,1.1586806770217637,0.003916287537262342,107.74826322426235,99.86920513428788,49.743994013597245,3.7387959222693072,0.5322666914620053,0.9999971081931959,-53.90144240489001,1.003442662915555,1.0035953081350097,99.9999884181786,0.42326569446354256,0.9998069330501403,-53.88424978041445,1.0138853908421694,1.007659955206651,99.98524484723639,1.6526924239129441,0.9902981610571401,61.26125049305004,26.723343176642853,53.89166746306486,20.136624936404587,3.3273266874688474,0.2730711142349846,110.3540113487858,79.97952645321,1.201071820047801,2.859207543771099
143138,SNIax,0.022755662600199383,5.954512668302833,0.9999999999918505,0.20348476034256213,1.0439890816668984,99.99994337232945,77.85389331616808,1.3248886666666673,1.2324606520877802e-10,152.47106583618407,99.88096501521568,50.0,1.0017512280431968,4.0476372089225165,0.002372268649226867,27.15113453952686,2.7162445197769105,1.002331742274829,1.972673427380987,4.198933244485255,0.7644081610327591,56.05183606865986,15.102887601899498,13.703147672006622,1.0000602146904534,4.0382031092816195,0.9968899660541515,-3.362887968690543,33.229473813515966,1.0057399992338305,91.28214796384997,6.821902760015551,0.7727279370137293,17.86031484644212,47.91358697543956,1.2128178522664987,4.794744733360425
60415,TDE,0.01978909969329834,3.096376509703163,0.3310097842017101,2.8462571353963586,22.069142871066276,2.0893897171712914,59.969789001135105,0.8834550849662047,1.6368267979495463e-05,27.27763644129515,43.54626357593093,1.1160919437259507,24.258722785927556,0.8059665842620443,0.999942501453395,-53.88705303949485,1.025168928326604,1.0005655647076357,99.96345781199943,2.1835210525584823,0.4616929437035672,-8.069450628275339,8.069425644522367,45.76802091468893,21.849019114855267,8.860523008720975,0.0585674680544634,-9.652219713869327,9.652220743525325,6.680800548839341,86.42902971273516,2.726363333333334,0.416918554619701,28.557026328198166,83.55851388259673,53.6035613455281,1.0000000000000002
35069,SNIax,0.05199186007181803,4.972837311085372,0.4407544034629573,-43.891100000000726,1.007421643203872,77.67951578214868,99.99999999999999,12.782757630292096,0.8537132283701104,46.777842807728476,33.3059666211885,5.704559161404023,1.0034080400475827,43.57095977152266,0.9198471551308465,57.91949811604071,35.3325603556041,99.99999999999999,5.030430636938466,46.57403075354013,0.9995731200760691,57.88512828008443,53.772455769624344,37.76588540589903,4.836807795359572,48.83988554926414,0.9567017450992852,60.64412229433417,63.967163128232706,31.633661665516776,4.8908268475495635,44.44321497227637,0.02015287430594137,64.42728565378829,10.349714600766013,13.435611845570502,10.043271990452574
318874,SLSN-I,0.021357496579488117,8.880874002698972,0.9999928211621414,33.699008027496774,28.850402943161527,3.4019376463406434,2.1519352250929846,5.196818627516888,0.4802662852300804,40.63938465501626,34.137422138077056,91.13213549177837,82.99262684517531,15.957987574912796,0.16070240197218236,22.529071269242184,5.460928330081762,80.34058226174419,35.644132794391304,27.09355390151969,0.02864593383132654,28.091512394597327,1.0000000000011418,99.99999999999343,39.145612371385134,38.75785512181524,0.022984522234849356,46.91675468527206,1.0000000010908214,99.99999999999999,53.69481019804449,47.41624872581188,0.08166981308512293,26.387041536032473,1.6030581186184762,92.49515134551487,22.763408478741656
341916,SNIa-91bg,0.019868969917297363,3.772811658909754,0.9945895388506855,54.43656513015087,6.378935149669336,2.6214394786957396,1.0312055012336905,6.125439822529553,0.8901418475896052,2.551333619266127,12.181842853807774,18.602048841815233,1.0069033125795548,5.055438395068668,0.579520378743089,-22.455382982606352,31.743460125907475,1.0000000000000002,88.47693835473946,4.64883427275736,0.999981393552124,103.39729378831214,1.0000053802228526,34.72629520816733,1.0000000000000002,7.786848078930499,0.09924868061422601,-9.977377930685885,11.230958252944303,1.4010954914338318,44.439754860359066,1.7179680345885422,0.023209835700046144,147.43029424977397,23.795665954380034,20.043994552104017,1.1433771491011555
193576,SNIa,0.08304210503896077,1.209752472860949,0.9998950388448458,53.681824372405664,62.28281182195106,24.837333353097623,1.0000000000000009,1.135708340972016,0.91166780226286,31.20762338685319,10.6923764175965,98.59345444884795,1.08303200077969,0.4620499418072192,0.8741494767118073,21.27922366817341,10.648674644323103,17.370590683015937,95.53976554048909,2.161865230205025,7.0861748285170745e-15,77.37745357278891,20.841838651377827,1.0000000000000002,1.0000000000000002,3.8066734132689857,0.026180469355662178,-9.31220273280266,26.251003617928742,30.597626970039002,66.18474053473483,5.5690453794909525,0.8836531629322395,42.932006781723835,4.952293041471513,66.97363531058068,2.095686264979987
94540,SNIa-91bg,0.04361367225646973,0.7890836154923868,0.9999514020854767,-0.9926078869522641,1.9441075921709106,74.51699225855344,35.3096517048516,1.2400801004501512,0.9721221951877603,8.182823109158369,23.583977928048437,14.48921588617749,63.55390793981169,0.9411281902195219,0.9999758088291136,102.62349586129463,26.52813922671667,50.0,1.0001877629794904,2.024304748862227,0.017816744536655903,42.06810237283181,17.61359759638031,3.315573035469384,34.87470582523372,3.8995730127368238,0.9740627904596566,59.811348619332115,63.69874053419755,50.0,1.0000000000000002,35.06226371238206,0.9999999986746332,59.729103810329775,1.000000081793609,1.0828169208350462,1.0000000000000002
275520,SNII,0.01740725835164388,0.6191707874422263,0.9999908389921408,-43.83868135969739,1.0006451992542815,1.0007919223668886,99.99710881618867,2.629548334741908,0.15591408998017017,-12.487653368484827,8.38020227517087,5.871553447281702,86.40591895380514,0.9059443333346732,1.2412681725959182e-06,149.66714642390198,86.06930266572552,33.21009241963132,78.63954586462722,5.720318066762993,0.010135913945569832,101.3124497917888,82.61620764500111,20.05683010456184,1.0001082902279126,3.31420780408687,0.39233727630732185,-26.573939505725946,59.48404407106279,7.617414939373884,81.29018398186436,15.617745591680416,0.9179302773974003,1.1649148764737418,6.488629232136791,1.0000000000000002,1.3619161579625536
266706,AGN,0.02624332904815674,6.1410858248915785,0.0033133363477194115,1.6897763976106004,31.232324310502356,19.123392228943267,1.1339340002247142,2.4006145347225702,0.5933347270540088,53.14858075488642,78.81478986631406,38.3995287238445,6.250715726472548,3.7528737322707895,0.16267969973269564,68.70155857695293,1.0000000002047367,99.99994296940719,10.510878401653162,6.813367408219188,0.5454938336803987,49.666372898560276,19.045626480166796,48.39957567619117,1.009174500052947,4.735253271694785,0.981685704688029,70.3201812223081,46.12502066754883,52.166174754499764,5.285574656647259,11.354284782113496,0.5380413971712323,80.14067048832732,6.5861293835678385,23.738197892471963,9.69157174256425
54590,TDE,0.02388445536295573,4.217882536745809,8.659221663669021e-05,-6.926625903050789,10.823926342445208,37.27651391416604,71.73830537606224,1.2205992992085812,0.9925266803845066,81.37056330115662,20.28393659683085,9.424325275285607,6.161340510994543,0.2892256393212904,0.999720667376051,-50.784645117354586,1.007083464383066,1.0051264784928025,99.89048839172887,10.621334598385817,8.712941687697572e-10,103.93403939080997,72.10921690652688,33.42567769879801,1.0000000147237285,2.5908277298867337,0.8065516630327475,93.95784414695315,7.696757030649282,49.4623153684738,11.371819247236418,6.614232551684482,0.2527095265184763,16.85847061383985,48.91541960147225,2.627483192744478,97.47535909219599
237200,SNIa,0.014297684033711752,1.257267161730677,0.09367064468186952,5.80585549892604,21.10624479965815,23.208099205844324,29.28315294063079,4.453552651214046,0.05670686896437193,43.742149385584476,23.739874486124908,9.913413375142268,1.0000000000000002,24.54491241093057,0.6986203049318811,48.65255121728159,35.39268305425411,15.267123358421195,3.5249563227607545,51.170121907585056,0.3253230064693358,49.711378875392114,25.91159497941016,17.73697106885643,4.9595634311120085,37.342510844709636,0.23560329153985712,47.36568950731566,36.39480453152375,25.260696429926583,3.462670086859679,44.27117973824466,0.6027459312020078,49.47981738100655,53.098633051506035,10.713832816842753,5.412275868580776
295463,TDE,0.043463428815205894,1.2372222877367212,0.978039169212235,-27.197466447335387,3.7366638700166455,1.1082490086346966,98.6727793951283,1.1409448482309983,0.3094560880255122,64.8227167963116,30.828282676026443,5.837149187338019,20.226205171375085,6.6270809993465045,2.8020440950482774e-10,102.43123622170228,55.91681221912597,99.78274252139941,1.000000000005309,7.967597868256096,8.681865625346957e-38,87.94683239253607,1.0000617655144717,1.0000000000000002,7.940390000692868,3.4803618260394407,0.45380702464558026,-7.275870457047993,7.27586260309338,17.413086116698327,32.93791647211063,4.416574332724846,1.4629227064240366e-12,19.806377880369453,7.160516476992085,73.87685688480774,44.23556532508209
283990,SNIa,0.019493818283081055,4.524491892800334,0.4158797322046683,-1.8849950193853156,1.884920963084739,17.85405499139884,11.296391659997616,0.8423676666666667,0.7453924716286541,135.5157635351616,33.6984614246566,49.92080899405409,19.40729777541177,5.192399373972538,0.7975691787255328,7.415239829990484,48.57598012529793,4.61399953713442,4.149723142383295,15.412868329239602,0.2327765827397814,11.36167196038183,29.582829348652687,19.820459365957888,3.509238819097808,24.170941881343875,0.31553170757855487,11.675122178633671,29.08667787372163,20.702169718877084,2.420081202578773,22.84262213352786,0.34825648647328517,1.2077431668625025,35.34537823009929,23.244761119354678,1.0000000000110987
239384,AGN,0.02767769495646159,-8.841829953988995,0.8577011712528397,1.004142847983022,99.34402816065013,50.0,9.953388252034461,-10.60341719700138,0.33336987315476435,38.83438446378428,64.98375214103875,90.08269547579272,89.87009317818412,-9.467633262928501,0.22212584470725963,20.326534829237332,80.50486349788781,37.99152729302343,99.8260868800531,-19.30814563375833,0.43486566275743016,-51.908999999999644,80.70352606750177,63.51738129789852,99.99999999999102,-0.23695023302130494,0.999998835116078,129.98260117451625,1.0000000001526925,51.79550317060671,80.61535078928073,11.546581078828847,7.83313106199045e-11,104.76623597691821,15.5141501310606,50.0,1.0000000042849273
175848,AGN,0.03003076712290446,50.314166290570384,0.7801223586360058,5.125726328955291,1.0000000000000002,65.85959950550014,2.1906944335953122,56.96464984382827,0.006249620626847953,-49.88904914135349,38.91641106090391,29.606775462274946,99.99999999769604,33.95300951981132,0.2696234915594781,3.392975601393445,1.000000000000664,35.53145114299493,11.854692737076459,37.7674480970944,0.30930134341161925,3.874257302421904,1.0000000800933386,42.13194044288321,12.396052845235078,44.81268236795976,0.33509530810396804,3.6133434443238346,1.0000393455727725,40.075974878678444,7.6289795055743665,87.24794140513605,0.5326369088046164,0.5876364529091851,2.4024631247110873,32.04344843708547,11.552192245872936
149121,SNII,0.08865606784820557,7.799386930331779,1.2324459192206304e-14,4.690499947288589,6.083632891381841,1.0000000002373681,1.0000000000000002,4.085216102089554,0.9999999999999999,98.6065582354345,47.07360352658918,50.0,1.0000000000000002,3.8942195956926637,0.8085371616204466,81.11935010187318,10.478461539247627,26.076049649256067,5.483395003508948,0.5054365649634678,0.46060352924368037,-2.5394350597134885,19.41333938973514,2.5548215984895717,42.01854956361213,10.191353422579295,0.9997734287192837,29.424810208235748,2.727510075587306,1.0000000000000002,3.3597005209984556,3.549962458764015,0.2453995072548631,20.427592791853,34.34030731287703,13.755215163382383,74.82868299682157
328842,SNIa-91bg,0.02100217342376709,2.1848871634363687,0.03268221041777682,32.4847927265925,7.2051463465054715,17.58320525664991,1.4251950933062087,3.5935476828885298,0.7745786318854114,32.06374302809131,1.0000000029969174,41.520891573300304,3.3168514769714013,17.06168399852184,0.838524036955461,-8.5304993807583,11.20784780570604,82.3543819931346,99.99999999999999,16.466665519823323,0.052036567611825534,-53.311249999997855,46.63551548403179,18.650007104197147,99.99999999999999,46.41089670860448,0.04833944407794255,-53.31343692665886,38.01329929830086,24.8909886719273,99.99999996716319,35.140473334625625,0.05126832519597347,-52.31842785069574,54.468548020985665,28.404914889070575,99.99999683883682
317857,AGN,0.018668373425801594,18.713313289123487,0.7746005800943514,-1.774513182642374,5.771812757560464,56.50567901069371,56.68989179772085,27.707899791032954,0.011903258163976435,7.349618758578442,21.546282323205563,21.675142973659053,17.60458032128116,44.44132698535475,3.330865569263195e-15,35.69475438672871,1.000000000000577,17.055585875643615,38.06429233771706,29.99255897867425,0.008214730821934644,10.068097679416734,18.827803013359787,20.03775949687197,15.941294844096843,49.3300679047962,0.5836286217134925,15.504300476471478,35.162139854157594,16.9149523187783,11.720547849002266,49.767847024950655,0.10333880912871796,18.987960100229138,1.0000000000000224,29.202964506861,9.0376496029431
194324,TDE,0.08964816729227702,2.2201138651995764,0.3751076381714731,5.889082524572292,18.02781725780141,8.636713185497806,61.52229637905003,8.242295999999998,1.1191646573874424e-06,109.24068990011365,1.1686876414437108,56.83431903248084,1.9985309381035012,3.6832354356013792,0.12956002757936247,98.99232059965372,93.80359359230424,50.0,1.5702884167912645,3.064376785546213,1.0268997111626052e-08,98.35721892039028,25.6646753341325,50.0,3.3664243899588877,14.51045399222355,1.4085326893405316e-13,112.08835012547212,86.94879357803578,49.518741498401916,4.946441034035961,5.032634347662812,0.9994754864716732,103.93611106139016,43.31018898051152,55.45792878794128,1.0000000000000002
132352,SLSN-I,0.04553790887196859,7.233568610729961,0.91520948418668,50.18163075843454,4.665169572142772,50.00380234182737,1.2973693887815951,4.954504397522163,0.961568940108321,31.395405999130777,10.50459205885957,77.6407385978746,2.464834921420714,1.364231491885615,0.23740271623706802,53.6271967316563,17.19670407033751,2.7670619537219667,4.334586201041607,3.596300287555035,0.6195762153165215,-10.966497571504194,39.31937328158341,3.6549623878765134,89.17476287643115,9.568398639134218,0.022813450445166132,-3.917322959070088,16.478154893964593,1.0000000011083683,99.99195942128584,5.50735443236125,0.7953721107410554,46.720829218118624,84.701930795766,98.38874278879217,1.0000018762203406
264319,SNIa,0.02091968059539795,0.6531493444184575,0.9987345718340039,-15.96556782000149,1.00000000000007,1.0612873701617227,99.93121143388458,0.8972843333333335,0.97689441467334,145.49032493311012,65.38972751927582,37.73076543559891,25.44469516345696,2.179991904134567,0.1871975844147447,82.41280426892045,21.24389691946509,1.6397752576285534,34.24574480978834,10.121720999867247,7.446222191456031e-18,63.38769165970919,19.04657693315534,1.0000000000000002,1.0000000000000002,3.0016474115042975,0.792662211495197,11.09070826865267,5.787515505123416,40.41807496008478,16.691565859246314,12.355969326771884,0.003367469282665317,1.4687081149605878,16.34348990169544,39.777866723154354,52.78392908043753
301669,SNIax,0.030669411023457844,2.693773622533338,0.9999977092124126,57.7884085940274,1.0699911627860939,50.31534083446827,1.0032988454538607,2.335672840338231,0.9999999999999977,11.08998229071692,5.848817573987694,41.38131695410166,1.079117569507893,4.028075822952373,0.9999999999999999,-14.52500189830349,24.76747882720132,49.99999052683654,17.29788606418374,5.049775101594032,0.0881189363134313,-13.617116195213754,13.617116367382483,4.541987227780176,83.31335368947155,3.799907848249243,0.0357614371603932,-5.943272663219794,22.882072858590867,13.480084266000521,76.45736752099134,12.970819342461205,0.9999999999999999,59.34288860925724,3.2035527457368533,29.041362621757486,1.0000000000000002
239729,SNIax,0.022676388422648113,2.193213450491292,0.5144626591689493,-2.6024443038068292,2.6024410941910556,72.01828801914684,41.82292595210707,1.1320320641303125,0.037694312029641304,152.48174999999526,96.79874448033866,49.38771942971241,99.99999999999999,15.43947079416198,0.9997697703451325,73.06539491091358,37.83443721653315,50.0,4.975052682453547,25.99722628576495,0.9509705636991962,72.55975072442875,58.368157246373165,53.262479897423745,4.351213885280459,19.553552245850323,0.028828151332829743,69.3908490632479,99.92048065078602,57.2742491480069,4.094463879026349,32.829957068545596,1.4980056669289873e-13,87.21720143109751,14.43742642867035,50.00000000000075,11.447339464155318
261883,SNIa,0.024274031321207683,1.129997666666667,0.8792431583039853,-15.979099981690824,50.69001297028573,2.5461156564572356,99.99999999998255,0.7088116934763148,6.188122659270615e-05,159.9087499899705,15.004191146946923,50.0,1.025964872808017,3.2525865158566676,0.8886736143850511,88.18130521595411,1.000027583495167,16.625310973768773,2.1302480357414217,0.662636333343975,0.00024211529593690817,159.93368402802872,92.60117866313023,50.0,20.337177538870225,2.6816946310878556,0.6780491425232291,-14.629867158411297,14.629652774692095,98.81680236394514,74.10086850380351,20.59569801755659,7.683306284547527e-17,25.534811239402508,1.0000007979539363,1.0000000000000002,23.7000855602264
177469,SNIax,0.024459481239318848,1.6020401983202017,0.9911056747732924,-1.6719730223431561,1.6683982788523353,99.31649745994544,39.41467325800779,1.637404150232606,0.680959003564023,25.79101260429083,2.198986962028519,39.7128058075097,3.6930984599199435,10.273288699448914,0.026099487190472375,3.396144255191637,4.93632440570478,1.0000000000000002,1.0076605227143034,1.5220138494339994,0.014505957871609222,153.35946078333845,96.67527434557667,46.92383894992633,1.0004479687775665,1.9337976778249044,0.013139268542157257,83.35154810308471,14.458732409184586,16.960204309136948,1.5847591056668677,34.80931555895509,0.9999999999999999,100.38182692531325,1.0000098811552696,37.4933415945742,1.0488106121428282
