objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
289286,SNIa-91bg,0.015066941579182943,10.285908513570458,-1.3047635785251332,3.7452593620529107,10.923314176796294,0.5077505029889965,8.453728409419883,-0.26988846772537795,106.38801148325004,2.6421268694381728,0.7345392513909416,2.2333684670240417,-0.4251682091929532,88.14062036736799,11.14737418783062,0.1557297594568654,5.376949651103116,-0.5292814913084066,49.86876072684762,0.12351210664295219,0.12276858660642188,4.148654075309585,-1.6741986837062466,29.168469110839833,49.465041169332764,0.12596812271590152,12.451915856092558,-1.672632163127917,60.561194715809364,1.0200014935127757,0.10315062284835955
247255,SNIa-91bg,0.017052650451660156,153.4842010530254,-154.0700197268686,131.52134998792502,17.665385192180356,17.665385192180352,11.809165517989811,0.3231534740128199,3.4631727352793518,1.6095669859021209,0.1484983449054067,28.423879735778794,0.923740339578642,59.86869524705201,8.487911309465115,3.3124102893610567,62.75101292189555,1.4060743730021887,62.00814046935562,9.593357165231389,3.427976946716166,74.54427469911823,-1.6930649900544399,58.262810316312866,21.540664210824986,2.706103866780179,80.7861141390733,-2.6370855013757355,58.909919340886404,30.82856670628609,1.6800801597315178
156853,SNIbc,0.05521130561828613,11.314910019202312,-10.607911828874487,95.25512148080395,6.209149646758073,6.209149646758071,8.04091507099986,-1.0181720447522866,5.958657383753503,1.0280988346643876,0.13325735838786254,2.7264433119464275,-2.161570463610533,29.96442213249697,7767.992191912998,0.3422224845349309,2.433931561759422,-0.6871977385161182,60.478493369307124,15.561252376838452,0.2184536164301799,3.2954718571670294,-0.5009696324524779,71.77300182415908,0.14432144455721643,0.031551130261430624,14.810975347123204,-4.173221107618795,76.68017123101077,22.773541249378123,1.0921226509459077
174834,SNII,0.010305047035217285,24.828720285786247,-1.3084567788365318,38.82217546839521,11.577437498368742,2.777006950761585,13.642597774139386,-0.026912937382906326,76.65328910101101,12.86337394801169,1.5965598179761242,11.093990676676663,-0.08283821050788055,76.66025373519918,17.146007296994764,2.476730708346668,7.880646312991095,-0.5471080807781493,87.846193117962,26.506951557039148,0.17769061327522825,11.184149560448168,-0.8035901221876647,88.9981374766171,13.131713870191923,6.346853982562014,21.047627051988922,2.402650982067437,72.817926709702,1.5861134405633823,0.05743913689231714
33142,SLSN-I,0.04475045204162598,1271.4278630940357,-1266.6725055764894,89.11098115129633,5.14142057388135,5.140328573740248,10.80060755943309,0.6125275904849342,29.74896015897965,0.36108368539039476,0.013267017744582705,2.924344351276197,-0.397412012303074,68.34725007090178,8.750349721418392,1.0687557362977038,6.840425347929226,-0.49042857606771373,69.05574306711013,1.5912160779402011,0.5533338512081483,77.3927253278299,-0.684346818616012,58.9799742989158,2.2392335361225224,0.5671947591885168,45.335490423528064,0.2776415119914319,9.711669638956987,1.0880241935074497,0.3540264041988268
91483,SNIbc,0.01675728956858317,15.210191537528607,-14.529565975007895,59.93673149049379,0.08608443279501335,0.0860844327950063,12.474164235140133,-0.20883808379388627,8.629256394915414,0.5237866141583527,0.10588134132619832,4.733708969134755,0.18742577640213684,8.735893045961614,0.9046925075188769,0.29640271364965765,3.5215428926700656,-0.7399925580559286,97.83687708650234,2.408938346452127,0.0735017066656912,14.96307003995961,-0.33748397820534,28.758143323497038,0.4796703393783375,0.32689142994774156,18.894255033443663,-0.7864245286339332,9.020324327887879,0.15362910041670566,0.14832989300669328
287551,AGN,0.03217673301696777,106.77476495050513,-96.18652349111719,-15.97910000000047,27682298.30245069,5.863360982964125,9.778429146283852,2.6282258298354724,84.21685168300027,20.340581088277414,0.2283799882131893,10.806890026078271,2.0483677787790544,84.47010557349739,8.88267559426561,0.25241620495817185,29.320620888878654,2.4927246673847208,85.06347827324674,3.6996036203249116,0.2695754660630694,26.55635147464148,4.238738786264052,80.3690959203509,4.49188891107926,0.17009087638215062,20.84048564999216,8.059304214179603,47.75291673363956,0.3939255516144256,0.25753950151753624
13371,TDE,0.02130428949991862,6.7320391548117,3.238313008343769,40.09840527128522,6.928379937386315,6.928379937380477,11.44020010118585,1.6023314513947093,22.83293833376646,24.783139844643298,24.783139490047994,11.283772592361341,1.5619818541652002,22.939082237451093,25.983441411041543,25.983441411041536,51.19648973261546,-1.5169027972433111,-51.90899999999959,44.04610077267578,44.04610077267577,6.3431716145407036,1.9067033347272322,54.07151850973885,1.397198800605073,1.3692663186661296,27.645045680098132,-0.8644517886671972,0.6183875932152151,1.6394241379972267,0.9565546573995877
293051,SNIa-91bg,0.008679707845052084,5.786931743804096,-0.6847433813300645,42.538379143804185,0.5758460862093909,0.5573461494561204,11.911556628615957,0.4338165581534242,56.59369529307477,3.692271399602992,1.6318028403208338,36.2065241904279,1.5286730877280648,56.596502740204826,6.372827999882872,2.413625114186332,57.73336086575227,1.6356242294626544,53.405259733637756,16.954202801063,2.9075762069550777,90.66764151676007,0.0028970622964314546,55.88844232633635,16.89986338940316,3.7188136370291627,108.76738058042383,-0.5587051670602792,56.78251085235883,20.692303547732504,3.4618578486890166
139774,SLSN-I,0.027235984802246094,80.85836541283214,0.046771347172015476,87.98299316068069,11.0710347540996,0.06852902770155107,1.6905439181324637,-0.8930274091361181,93.2653208543629,0.2497492698830848,0.24788823898246892,4.9012918271085795,-0.32965882020692233,74.24834465928306,0.22126559741632681,0.20559204209432325,1716.6152422520215,-0.6227678013717707,60.17700626169159,1.4253270485727263,0.1866258235407558,2.6641961966463956,-0.8855489104461087,45.110533486632725,26.50061585211644,3.0036637634180847,15.19486444422353,-13.048343687779544,100.63167851992176,0.17554027498114227,0.17552147657021291
81773,SNIax,0.13746678829193115,23.55446252353969,-0.7464077991022805,4.033966689075826,1.0837636289763821,0.05487587993097924,6.822599305755886,0.427050319058033,47.14351359602543,5.853864674604672,0.18339416399122088,69.88231530803168,-0.40420435939307153,101.66965284333021,0.595999391442556,0.48573202139301236,222.08502066662828,-0.5130757874952897,22.075634207400824,1.874074203333725,0.45491377367273067,7.275296617768464,-0.4793935634611229,106.37770327330358,0.21672603786850134,0.2090934163165085,18.256766767703464,2.466128469394783,-0.46261196186904163,1.9059143146007909,0.2422841918674431
321618,AGN,0.1355502208073934,940.7174163541189,-483.18627901143884,-29.42609639373143,466.5647209033873,176.51920780038193,41825261.01926461,-0.17071498261098206,66.7212903032335,0.24476593032796207,0.13625596100417092,7.2036841874205875,-5.347953894319187,108.24561400940439,0.1861020443283577,0.18586270252364928,6.515901589957472,-3.7976541472607424,69.00601434139587,5379230.299827679,26.305005244171813,9.838251084186352,0.0770107687559338,-0.6422647463427879,3.937960605552397,0.2316579767354076,15.102257430720702,-2.084898594548944,88.25853801264694,0.16318117708894536,0.16195163049255923
286015,SNII,0.06686294078826904,16.26306390909277,-0.890348107899328,-1.6760969239365062,1.9250988076838729,0.06369531300761834,2.9773043093570597,0.29541373395237525,68.8475658407555,3.4444188796603767,1.1376390003995744,350.1114476494512,0.09680992333499819,22.67232458020471,1.0797931785784145,0.8496058384400389,4.954855377345818,-1.141057943504548,56.00152773711965,8.529102436398137,1.9350838008199551,3.1479640702867684,-0.4692085602250133,73.24931496958327,0.10352364022112964,0.10327217999255647,44.249836334916424,-3.0629044402437646,45.64009269430724,1.8443579723868873,0.9518450615172349
143195,SNIa-91bg,0.05612961451212565,3.5802528396208375,-2.848630735935616,58.520956444943586,1.0834117214807555,1.0818245641436264,57.197425408978035,0.0895677611672005,35.953510573815215,0.7805497619154536,0.5688670584044251,2.2967864798494864,-0.19563014089215047,78.71820037958554,23.680602630521385,1.0542632554327738,6.111035286106636,-0.16800480717384023,26.969625393605504,7.1964577624660215,0.025801954905993744,5.134180025148315,-0.1317447515514335,-0.24717234600638027,0.5837461089981466,0.2160719539226174,10.500903872831552,-2.267311883678805,101.59985874229669,0.15815078901118326,0.1569147293652787
316235,SLSN-I,0.011197964350382486,11.850958645592938,-0.3211103821642343,-0.7922358947184672,1.0548457060303045,0.08216138630765249,1.7968080941047664,-0.07916048856732483,35.03604639425712,0.3822103950444506,0.097907834589835,5.489914729283453,0.0191822312042041,76.77526904057252,0.38859363829396043,0.10393305426930974,11.310829833160243,0.20555556381932064,13.865259488337959,0.06789068017447177,0.03574236896861536,19.224066027179777,-0.38221139556023204,75.53051181699455,1.0054561752764548,0.5923720107564433,64.07858311915938,-2.444474274511374,83.34454254433675,3.095409379402678,0.10569228569258775
317677,SNIbc,0.02924354871114095,391.573682449079,-336.8066678674202,-43.840449875154505,805.3451712696144,19.821281382258487,4.022736738349273,-0.6973895255105163,75.13545961723383,0.1558951602176918,0.1514019182481143,9.038699839873791,0.13762975033547042,6.156259109959027,0.7503204021175519,0.12499374551012836,3.092348189937274,-0.24893244798026562,60.50973821755703,0.09377897135714817,0.09353431634289368,10.496795953922485,-1.8121103102948706,5.921564383619918,14.427247582622282,0.26298017214719294,84.19873572975068,-0.7170731321680753,53.40863728477266,2.1837107361680217,1.6624922061432237
10150,SNIbc,0.018071492513020832,3.9038689261813935,-0.5101929241605865,1.8734400183424789,0.045395800295985916,0.04485354494104565,4.261371183712364,-0.3528496049383603,72.04648035565305,18.84026200078079,0.1943604364045887,13.438606261262377,-0.22707671832590762,17.644470155412638,3.5740537433588995,1.8899229523517274,10.593072881562794,-0.32528873777930856,40.05563434468608,0.9773354223399441,0.5907672270273434,8.297035732246425,-1.128076256039673,92.99518044382688,5.21942283450237,4.425911471639526,18.213776287720208,-1.3232298400069185,57.089485741403735,2.7328093405591187,0.690058512393687
296089,SNIax,0.04148399829864502,4.426601050203573,-4.156133873756686,7.944189880878134,193.3349879349343,1.6617774593334822,6.2760490695612505,0.5482927875121644,32.16837043655789,15.895061120806194,0.6388912730225492,28.588236258645523,-0.10591152476295977,51.864773950825345,14.090447248348058,6.475290199354454,31.646441866355488,-1.894590259520577,50.83604764150772,29.67432085752739,8.7791599448316,38.3591671602619,-2.2999665678519765,54.48905369892174,29.36684773126525,8.44281955967193,18.24221227978872,2.4917610056615627,47.91851709981206,49.958800188404474,0.7022541257458845
25664,AGN,0.062227209409077965,7.3781202358836895,-6.777651301889903,-0.04896015756550268,216065.1116818244,0.10660723898796404,12.84257435113753,0.7966168647007675,58.385186307948764,0.42074647548103383,0.30341827240675484,177.64350662741322,-0.18789533188679855,55.935661327066576,0.18482062814431496,0.16770353181379066,4.615965299009354,-2.33280774565529,65.30708992022525,4.975847093867007,4.93460534608061,11.68915367202148,-0.07752215741418775,28.886109428096248,0.06022946249306933,0.031000457592252624,12.694795439271228,-2.417967445841738,17.94453053226185,9.825145769899123,9.825145769897066
231183,AGN,0.015885551770528156,30.800677896872838,-23.29137766648421,3.620279206591135,39.214671495254365,0.630860862216042,31.911905554252865,-15.792480685839882,30.28343961008287,0.19678066022853524,0.19583174124731975,27.485602309501342,-26.492094027352756,82.90958372199121,2.2425630099674487,2.2338429571829925,36.10701593601129,-15.496435053876583,29.937110869384163,0.11215675588966705,0.11180377225072642,30.901190938205485,-30.224018647811672,82.4176743821769,2.440518511697789,2.4221465793260006,45.930505914132986,-47.51230395989315,85.8840563048518,2.628910640909962,2.609712414568409
172069,SNIax,0.06808928648630778,2.630408049816084,0.13655258852981528,2.9322768605296514,1505.130495231327,0.1289640615789335,5.224493549581018,-0.7402229017906471,19.085847397332945,7.167608799705677,0.37336274245059314,6.070660951658556,-0.16290056959522428,30.255215788797727,10.519716878659317,10.519716878659315,20.093233745099173,0.11688454911881294,7.834218670710463,21.638968374024003,5.6457711028580775,27.358944295076444,-5.082874205211447,2.428145246216645,54.931231491265606,9.026247064198753,29.29572021302133,1.0654568741748234,27.742908940021067,1.2974436325885073,1.2036316130290603
222829,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173095,SNIa,0.041776021321614586,4.947045486440917,0.6803657203844506,2.084892176131236,0.007238445965362713,0.007194080573746063,132.42786253130345,-131.4380910307351,159.93283504389527,12.086786559850523,12.080275058969761,5.691443296004195,0.4593516429578958,106.75059944329061,1.5206103465700593,0.16889168435255822,9.558362330852841,0.402604998892393,5.360491810315425,5.235439271777813,3.0586057379392537,26.68073447341066,-0.9991248482681073,67.05719429868171,9.914128945167004,1.7825919890391089,10.277077328673416,-2.9889017338152626,44.832901868116956,33.03826090375424,0.17880289025336737
47387,TDE,0.03047005335489909,1.2844739038200785,-0.6672339246271436,57.341840135326,0.0809360689143748,0.08078772347795969,6.666076232752198,-0.06593873067617896,3.004118909317753,18.083420029911238,0.11717560992512416,7.290872081668028,-0.11939816380457764,58.92474722771763,5.480145713884989,0.14170295019364512,13.988065539586195,-0.154946730236007,46.49108557892271,6.230905584171888,0.6749813580694576,11.380226214230653,-0.7156631444145192,103.47348423320334,0.5698589532294266,0.09769840396509098,43.74446197586638,-1.8723538502067514,88.04959389443282,0.7155094293863741,0.42683924804836837
180387,SNII,0.07403528690338135,1.727308518641603,-0.045081083442156354,42.08790501640078,61.38850813463416,1.3077034360224835,0.743080383882186,0.017721060704385075,71.06361103658791,0.17060464946618586,0.1697327994229095,30.67025620489039,-0.2757780555371495,74.26694927520298,0.7858017108432814,0.1328877019312044,3.1031194556759365,-0.7211375192156614,44.796081042917244,0.20383638549312874,0.19796922598184735,40.3359901785543,0.256179975591526,74.35347611734561,0.7755298472059499,0.14611536593038932,56.309579708621634,-2.8032840447813148,89.0683071830248,0.5917208923652566,0.33060581564635133
143138,SNIax,0.024095972379048664,5.583377576808854,-0.13948834786616585,55.74826356440198,0.08102726546392956,0.0067015229250932075,127.91774748236719,-0.07460538352799484,94.67846339103251,0.19351192722972463,0.1785304038429653,5.779461948268447,-0.5211266988623029,33.53242998530512,0.27054726386886635,0.2615203666781039,21.289778455396355,0.0844905356992575,37.296975400682896,0.23437368725531682,0.22105345189060455,2.8654300866845785,-0.912681065956701,20.52103845370416,7.453750819750667,7.453750819746201,99.3860040878095,-0.15134749509908915,31.982647121418417,2.2540442308256488,0.6978727028844147
60415,TDE,0.02477741241455078,4.321912236202782,-1.092616667768575,25.329798433528477,0.035725900583444284,0.035686960428849515,4.249263457985213,-0.7662866152138892,70.79024447536696,0.17158514040463269,0.17025000588375688,8.450014093425652,-0.5367159124798035,64.75878336274086,0.2935437011392045,0.26550378750724135,6.100833328736534,0.16843848476911574,13.898113215031298,0.1359318128534007,0.05125821236767826,11.020181361886777,0.19577565679497855,-2.4502886498437926,2.716997700314012,0.10462055732029212,15.691567286871702,1.331822580342726,87.82176959967099,0.1964743815493846,0.008180816792972726
35069,SNIax,0.00926502545674642,7.0451459974300805,0.3743401270282692,-0.009654385851247586,0.02373332515659861,0.004391066539322729,19.45263912413712,-0.5768844173572666,54.90013194620289,12.267889403210013,3.138655831122559,59.66426705889061,-1.8680555357191984,63.404312628891134,15.105057265246314,5.454235724264083,62.302362983374465,-1.7875771966982292,62.58931635821805,23.950721867956297,6.039191288670723,60.192889392172646,-1.5515681155678365,63.254250839856965,36.06721146897249,5.7517745246901075,57.059595774569296,3.750778723497512,82.30822629855126,2.7743423981578137,2.287718318633941
318874,SLSN-I,0.05580004056294759,29.555577606425842,-0.5169605466408066,38.22965716197975,7.051082601393801,2.028244067125685,96.52651765071762,1.8021513322916862,67.35155661858418,0.2579557140675601,0.23510597286461288,21.386421021851575,5.538311987859423,-51.90895000000091,31.765237152989602,31.765237152989595,18.7007924943753,9.653656331959048,-51.908999942228135,73.21382009189959,73.21382009189848,36.43462693075559,11.720293429720893,-51.90899999963943,81.49105030735458,81.49105030735252,8.983570486221426,23.031585848979827,2.4484752586647263,2.186867131400809,0.3494714592471253
341916,SNIa-91bg,0.06296388308207194,3.4547073571471056,-1.1075285184977846,60.03938453252775,0.08471655368164119,0.08458828209836908,8231.302186141098,-0.18815404624659318,66.8836932608332,0.2061347101868722,0.17431975788625287,3.975054395826449,-0.20103727988511044,55.70763705974347,0.4338998733709918,0.09631138540150204,4.817710984579643,-0.5304915703502936,63.41066514487129,0.28600412331256575,0.276221139278042,14.012607394893772,-1.6235025518454056,-3.993664609679768,4.325516605063422,0.19720086626855007,2.7157327346429314,-2.159871224707293,-22.9251451510125,0.7026894530536794,0.1992177589512166
193576,SNIa,0.044577956199645996,5.081820295959893,-0.11342019601027756,53.8417675732945,2.062986001546448,0.04646016340170753,20.237453527674145,-0.036049259446343115,90.03690856032571,0.44324891694242197,0.2755762556574458,23.069540412093048,-0.028299111748145526,44.07387186427673,0.19711241338845276,0.154435734285624,27.21574298295421,-0.19024697569663931,98.21862809599853,0.20013220915170415,0.18994699870837264,3.4577192360892655,0.19871494520849073,46.34938122869675,0.08098587979824534,0.08076827770528226,12.009353552707854,0.2178329437196423,59.83974374799807,3.312010758586169,0.8995753120675941
94540,SNIa-91bg,0.013658563296000162,15.74933056373335,-0.48429275168528063,36.12674277500312,34.946344293862616,1.7153174005674157,2.56624044075748,-0.884451468594552,21.020711964256876,1.6374413049803336,1.5258125723110745,6.903274939529281,-0.1184746112885228,84.48713968957331,0.17528926652234794,0.021046312102809796,5.2440865053289745,-0.576951160358906,29.28369499534689,18.44283366699676,0.18948827899507234,5.642914797805176,-1.2483141320907098,59.61903749565791,52.99514592485481,0.1260227734580722,24.592242729535727,-1.5340472379707437,56.85404905905838,1.6042782607239507,0.11917249370330259
275520,SNII,0.031432509422302246,23.854786261719045,-5.9598705438354544,12.987823148236217,26.008918529425866,6.441875276549051,10.661889842393203,-0.9431951442338846,2.738895911993021,0.22379537259756693,0.19188574546803885,25.12536851202705,-0.03635460079562309,75.80336457490063,0.9026666574572771,0.1769060937889156,33.994932403128196,-0.9857120316459228,29.47203792255585,0.17420082802364215,0.16975571118247723,12.779888415170598,-1.3390572285253242,5.820006292959187,16.02230227274372,1.9028344396337666,18.385835559371202,-1.1571732934813879,4.684644102672015,1.5608997400541849,1.168170294243367
266706,AGN,0.05949481328328451,35.09404363486728,-20.99224736073151,-2.9729662607640206,139.27030768714792,5.2775388470832505,4.965053231307127,-1.4095028247468528,48.54600927617364,105.96667040911655,14.743799633062045,5.910384193584571,1.316579341263579,37.77434304023992,0.11936099484316459,0.031884902553782596,6.17529612717148,-1.1596622505490304,51.611552299098406,61.10330381462964,0.13855493927322765,6.4919438927402835,0.05428483543717193,75.6626317003218,17.397520482770272,4.913904100864329,17.098144479092536,-1.8306691553944487,42.57367636356938,27.102357402739205,0.6807600338809096
54590,TDE,0.05524718761444092,6.3773993610083135,0.7824852967280249,4.133867979747822,0.13349972503118016,0.1233145495753482,13.896568000637044,-0.5487128050139811,65.59785626234577,0.1474245839884627,0.010892521575349477,1.8274322963319884,-0.21724109111215711,37.80663585653789,0.1331178614306339,0.0271729986734575,11.353758932489917,-0.533054095570853,56.46045582245946,4.899683690011453,0.6465924679976165,16.268063050792502,-0.17391099073362518,77.62921637177332,5.704454143207558,1.2489400779645252,428.2806640841301,0.38232269155619664,63.28577287471878,0.5389894453655818,0.43453203775703503
237200,SNIa,0.007655421892801921,12.043112519573366,0.3794502160272797,22.83469455839532,0.07077555942541246,0.008461379026591408,10.658621174430873,-0.6740159085085301,53.246645524472136,17.024092326192058,6.85187127759302,33.88105386753986,-0.0687152639363713,53.39819098538264,19.07269107555525,4.5881514417460405,81.86761871780003,-1.5344111894171348,59.07279924555341,19.964116392587684,6.49519934813221,59.707436923280696,-3.6439276102772125,52.49501993221484,41.095591103661434,6.362658873209117,65.12191821154804,-3.609989160125738,54.9932720856368,38.76996986012592,7.65701097849413
295463,TDE,0.03348191579182943,9.72784184699164,-1.3737301998307563,3.2074639024772553,0.4619209073466342,0.2766473650426065,5.518874916190767,0.017753655157583915,38.345280041675785,2.229290783815163,1.4993488474371346,4.563736353984133,-0.10241875420296098,101.64596036167625,0.2705482867391341,0.09429609428938536,18.68255704340422,-0.23196874912778803,88.93080145479993,0.23291383019410644,0.20808168628235887,71.92581732884594,-0.9113446112810409,26.26402791689741,0.19228922092440384,0.185696990082261,15.95281082691705,0.43969425820658287,9.14510540300213,12.14026007283383,0.21781928216249968
283990,SNIa,0.01823127269744873,24.777720315941604,-23.43957617706734,89.71755000000674,11.335895943813217,11.335895943813215,2.1308388499021493,-0.8935459646944247,43.90271065374353,72.12529075230063,0.16508262118665756,8.953310874311832,-1.0654693362174006,11.279845395918787,29.500319634284327,6.349244971967726,26.445906530529964,-0.9956254811506019,20.605656105240893,26.632953128680395,6.540709246466916,37.109775543839724,-2.3919268317132465,14.321101700199591,33.96484332036596,4.145114627790556,39.56151711556642,-8.709113786214496,3.1436226240081764,59.739463323758564,4.809799235922955
239384,AGN,0.023314476013183594,,,,,,,,,,,,,,,,,,,,,,,,,,78.21432839241315,-6.541329495881633,104.21720595273062,2.0953799011171426,0.19079978293868924
175848,AGN,0.0231781800587972,44.06792914000556,4.150338339948464,3.953446722545352,0.056832819001393746,0.056133521450962766,137.716072803124,1.2326483551711647,-49.13634510004465,27.656521273861593,1.80813472125038,140.25236981051611,0.23698633568845393,-49.88905000000158,32.00816399117164,32.008163991171635,614.2900170842762,6.712235119508738,-15.00857223720234,4.887563236186637,0.3005773517609035,113.26102757309292,4.467367501107401,-31.13783837284616,22.603180470244638,0.8023080433850638,178.15488786057324,-30.623625814603955,-49.88899998378418,84.78401247367738,84.78401247366716
149121,SNII,0.05520788828531901,39.14662951462128,-3.2874837972509545,15.183527296456448,0.7188353495191283,0.6386851602789752,7.635340143960005,0.06926262770760482,103.67986282260682,2.5359689689777136,0.5077442602682469,6.2906613937677776,0.21200217095938162,56.64857187071981,0.11264413394248188,0.017973697616230192,145.81964312145425,-1.086266628288852,63.72483052260612,5.34257850945275,0.2477259811007632,445.31563478856873,-0.5135594196574728,82.10497202871815,0.6648262727477229,0.5633122936353524,17.49184728845588,-0.6533864205802974,54.70912543379099,0.11537955265671082,0.030341764356412358
328842,SNIa-91bg,0.08546459674835205,2.2694885163320704,-1.3962095034546074,1.7571724165931593,1297.294947899401,0.10070087742582348,6.181119718382288,0.3121745041217769,31.56046628586312,0.22441037644889741,0.21269551687731747,35.000987602367424,0.9712000040757589,28.213395471721576,0.3593102096599959,0.31096448769500223,14.86238148503006,1.061927776883284,-8.345801950642949,9.985485503492182,0.32167957423527277,43.62122429402563,0.7761714906686902,-23.813863454147956,22.183431107085624,0.98705281189987,17.0387434149394,2.101179725410064,26.39468453465926,10.543880653291668,10.543880653291666
317857,AGN,0.012849847475687662,5.663013250315874,1.254899175463246,2.9463708379741194,0.01806109537917314,0.018053509101003288,38.148139903387644,-0.006139639566983721,28.293031098257043,17.92404189986688,10.166828763403457,29.411423948090594,2.1760874711086213,44.02571320143907,8.968522409220817,7.3646919226065375,40.329726137464455,1.0958596167802994,33.73779498638404,12.144068983851671,7.8253683937471745,58.31706135840485,0.3009436160891664,34.57437206220572,16.31840000045688,9.812559265264078,79.53002194295807,-40.22490076440938,-6.326513693721347,161.48536670292847,6.284043662096275
194324,TDE,0.0755675236384074,2.0646799812771155,-0.7112237029133166,28.358244399712454,0.03996711838436099,0.0399554562242685,3.277322752014884,0.5746934677484696,50.49142020940177,0.47681137435378323,0.0918880226364148,3.887006758787972,-0.24812997679597268,98.74152449384229,148274.23080863824,1.5746029419476704,6.213678694889706,0.6113754926998728,76.8240530728692,0.317264189571981,0.09266326759330966,3.5666830487470995,-0.03097053382712012,99.24900394048124,1560.5929616222838,0.2955286732444355,15.382176716466047,-1.0199066496947102,72.94482903411111,5.903484337418269,0.37336088499468295
132352,SLSN-I,0.05834730466206869,10.828012729706401,-1.1819184708079358,46.23593691508395,6.0796754121885925,0.48893011115224894,18.496325588067414,0.16900818093885067,31.13645463517723,0.6610484478010867,0.36761858219309934,423.4373237468678,-0.31284067632808443,97.70235149157985,0.18957900875390687,0.16508112099673475,20.99227477232678,-0.13204524253270541,70.25633605916995,0.29289676670718856,0.2668263059712649,5.447957244472287,-0.582788465496371,12.556186917538433,2.0974242655726383,2.0974242655651634,256.78240785886265,-246.81381743229653,-53.90894999999727,5943.00070150455,23.954174714288072
264319,SNIa,0.061086177825927734,7.29056494786402,-4.237409953050275,0.23102136523005917,5.590356550473886,0.21287832095912754,5.36685100678892,-0.08792737469695187,106.60803568317971,0.60900949062884,0.11880416390572673,6.009492537987534,0.5924801413014947,56.29895088604636,0.44581185242775345,0.0767970902060124,57779.21097223226,-0.8027817823353697,80.2125590575735,0.43167080884546216,0.34957878010965837,5.027057972190444,0.03372686729309173,19.07953020553811,6.145721858358303,0.25659333835035275,14.539927407164257,2.0962358001454824,14.951828340090318,7.499119186409641,0.1629750360048938
301669,SNIax,0.09769304593404134,667.2977076693358,-339.5439540418706,-29.429200000002307,546.6485933251404,219.46425403126906,4.2629242257736175,-0.4239889391979474,76.66494773266336,0.20403316931890125,0.0157741207895402,3.50352782820736,-0.2565185736148896,63.40608152056048,0.41713982090995644,0.06502502957244578,10.984161612913935,-0.9243013951346163,0.20066953982572217,1.8163667661305292,0.2499403076483677,19.737823765470807,-0.06848963353301321,28.377432418511848,0.18715805901514612,0.18237957246744982,35.87927006171708,-0.4597713368034072,60.27740141889782,0.6411484515929499,0.35769960384357846
239729,SNIax,0.016379475593566895,11.990924846092014,0.3127110385958703,4.010514289908116,0.7728317806660845,0.06690895359219792,3.4737030485603055,0.22978350873091946,86.32245627487895,4.29768073898618,1.469891165931078,19.74491309048901,0.19237722654287315,76.93797213143252,15.089165554684962,4.516103172780645,26.650830214480923,0.2614344686407113,72.85323280720881,43.18392608852673,4.042113656010013,20.579551224852057,-0.744157193731683,69.11624571034443,1418.6593697463804,4.547206306690356,29.43807818096878,-0.9103380385532602,81.95219675099314,3685607.7371337963,10.16720548602286
261883,SNIa,0.04976534843444824,5.241543117850264,-0.001245105940021995,36.343060082065705,31.621448539598635,1.9335353889130642,34.95221621248035,-0.568603600159621,73.36113524068955,3.9306251887240697,1.5173365445227558,158.46941452018515,-0.01589484392944693,58.54405057787737,0.2159910905610813,0.1482598878041138,7.137119020749305,-0.5964578806091121,85.32597010162328,3.213827163345881,0.2855069824444289,164.99890496192242,0.15614485401352463,20.694512499811907,1.2574455204863848,0.2143021299026157,11.563766053502729,-0.06057143428894119,27.014129871502966,0.15936034202187152,0.15860571159043568
177469,SNIax,0.10894421736399333,2.0681812506519885,-0.8646471711443076,58.779116195706266,776.5479237976007,0.05528485349114962,2.955908905687209,-1.9621872192750682,28.535465341894408,232.86236242101168,0.8491275147735581,9.458306329832373,-0.18939426134008847,2.0876246434672905,1.5201801768215575,0.4938158170951343,7.7145864827991995,-0.7332884446832671,56.6181870089958,5.74245263826045,0.14711930466048734,43.938783250202746,0.3679412269769818,55.06812792700768,0.3083311253886199,0.27749897494429,47.57196378910624,0.5247285853862876,100.35088626972082,0.37809568750150596,0.30424220720829287
214746,SNIa-91bg,0.056908090909322105,223.85752502178133,-0.75177071137375,89.71749340458653,2.6351071329525277,1.8416727384514349,18.885280769385744,0.1863286827006859,40.175220700838985,0.21152264884481212,0.1805983299925503,6.1746962931744775,-0.7352148071747872,77.35592088954563,13.720221925689618,6.312367030646031,9.26769121754424,0.3545148406592091,70.30696483970165,15.136979979594546,3.850109063816325,18.103699941319558,0.4734248762848172,67.07562128683763,11.051198640864394,3.41880555060346,19.611998614966883,-2.2429435772103177,50.276833156520375,36.3202527791124,0.8493861626179162
