objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
16596,SNIbc,0.08883814016977946,1.042848321471046,0.9967844976141087,-29.833478966055452,1.0378135828529254,2.5152186261595766,85.0762151199481,0.5492925684884429,0.9997458291225583,-28.92016868467352,1.0041083923658292,1.0016495517051973,99.98807043499828,5.20619413551177,0.303776576279118,3.291738764370512,6.5171614738716555,14.832333281771682,1.0000000000000002,8.931517868936524,0.9999999999999414,29.331746220708848,1.0000011786102325,2.8449431740764415,4.003202342615033,7.426871531293251,0.4625318261492238,6.330950423375254,23.642579539654207,1.127991586317196,3.357658036048831,3.199234539767755,0.9979060728429087,-28.789058189064377,1.1347843129973203,1.0535989270545558,91.14200566286895
156512,TDE,0.026970863342285156,4.443370570130023,1.2031935819216663e-10,63.41598977043901,97.51351656884091,36.53414533423866,1.000018604816183,1.2712653383553376,7.702710757069081e-10,94.01496830737449,11.62969682047815,49.999999999999226,14.653128410291444,5.0251174706717405,9.565626460106051e-18,1.9185720320657436,1.0000000001781117,10.140044846350404,1.0000000000000016,17.02753799905431,9.606701142507571e-24,2.7053680241613143,1.0000000000003897,1.0000000000000002,1.0000000000000002,3.1400786690829263,0.6937175218635504,-12.871204203840934,12.87116957390102,78.51015737270922,71.9579956604515,,,,,,
337020,SNII,0.03062160809834798,38.409944739167514,0.7013762976018407,-25.471578465857824,32.499427010196506,1.5876976317258071,99.99999900564546,30.810369692653797,0.35089945178486304,-28.923249999960248,32.91548334638162,11.664499439719934,99.99999999996751,45.29740579932078,0.24389767495251766,-28.923234345334283,34.72770362017665,35.59286548635799,99.9999998492964,52.84680552820324,5.3119981549550817e-05,-28.923249998794244,20.007890086561176,71.2886346555365,99.99999999999827,50.70162375626823,0.002843320253471501,-4.464757175947387,4.464755714085249,79.79511970913072,44.8422768187086,50.65332035789754,0.04118150378932391,-11.70814826784926,69.55457537519314,39.86990818620145,99.99919732291652
280550,SNII,0.025110340118408202,0.7087711667099079,9.67133360646466e-07,94.02229471869265,99.95461966746508,50.0,1.002221854004764,2.9478919623553193,0.9963926100688082,32.609985582516074,41.01623763498266,56.38904655787252,1.0000000000000002,13.564841973744285,1.9537404816915587e-09,63.39317842157949,83.70085691586883,50.0,1.000000000000122,8.986541042575825,0.904715298746178,19.96957560257963,11.801624383230951,14.566691778748522,1.0000043703089918,58.852772553681966,0.11633863483923963,-8.988565560093221,8.99162213907366,1.0000000000040463,86.49080112897599,,,,,,
254687,SNIa,0.037737488746643066,9.282456218377948,5.013517847076361e-25,5.323053609085011,10.890150422806341,1.0000003699663318,1.0000000000000002,1.4673401548247624,0.8737717219034005,35.88878504715942,19.939414369424657,50.00870993184887,1.0000508355770512,1.6806987940147697,0.41590827579504863,-1.0933026111782402,1.093301634243618,10.96045204896878,23.96435813874124,4.64229596923245,0.28030063472608047,-19.20698338277097,21.52376128687976,1.1164266851808202,85.73337826549854,3.4131653977121825,0.01850538818937145,7.029763284511705,20.960342138335285,4.72391106077249,92.5652396578282,23.04917605274682,0.14715272006282185,-3.170000750323312,3.1700008591550173,1.5336074002648319,69.49414424340564
94074,AGN,0.04711425304412842,18.421263448197777,0.8044212935888919,0.526478311189374,1.7746971365332236,99.99999999999999,1.0000000000001756,4.3021735629197275,0.999999449344478,70.96384147500135,3.9426164529896885,50.14341448678007,31.845211553043274,3.50275201807956,0.9874683953328653,79.09054206167869,5.226769737381616,3.086992235618513,42.93413978915048,21.257645160184822,0.6248651688201128,12.186832148782736,43.804068147226175,44.1473696360859,14.47203521579679,4.325982582999017,0.9387643914148186,71.80668272284635,3.0241598262178995,50.2058424890849,27.232974388160713,19.78712897590881,0.7757011131426562,83.98589999793194,9.857001469613358,81.85072059910016,36.28865235415196
251212,SNII,0.05039862791697184,0.8762860391664996,1.5145570041175116e-10,43.37623839264713,88.0251867522548,38.46478570571649,1.0000027504166031,0.734348068528396,0.07189291021454351,92.7035739711921,83.84059327266716,50.0,1.0308168056381213,1.8548596823034735,0.9999999999243401,35.46551545784391,23.403684502288396,50.0,1.091329418435852,4.925464945781579,0.995924040779178,47.847678242693235,11.021519762200622,49.91992997457295,1.0357965374774836,1.1204042855671785,0.9913011841776155,-30.623924663798668,1.1082250323503748,1.6655676207352954,99.38483877586974,18.247674825090343,0.8269833236090728,5.752513044317483,8.20356329410792,4.343148852923799,9.25653276092
331184,SNII,0.026426513989766438,2.4217011566266193,0.20439990215270512,-7.062703211321317,9.040902123884308,1.7975849769730803,88.22808009744533,2.1736016253524446,0.05570359794119091,2.959047967767177,25.03095285876139,7.001788428492247,95.99507972519451,5.60048392477323,0.0969310425104098,-29.410138370174607,26.675788492431376,16.281186685278996,99.99978623092547,6.244658988952234,0.8697954441329634,3.7058320874351787,24.284264691850563,86.0861570979288,1.0000000034558862,10.708222494198587,0.9734602717446429,45.42838166143899,17.744449012893266,50.05445414635393,1.0000566504713646,9.718733792354843,0.9818128774586733,40.54978222357775,15.278618060880795,56.05176099309938,1.5514673498768563
289286,SNIa-91bg,0.01669144630432129,1.2509618180533686,0.0007128326935893076,94.02216268557498,84.67064094403102,50.0,1.0606865456243568,0.32666848546858696,0.0010916603142115677,93.83234786430361,58.299659899539236,20.60557622090667,1.0846766214942924,4.871325710245591,0.9996916827272663,36.507241510803055,20.243658553880273,89.58523072708547,7.876057858234326,5.420075259455733,0.9821469180303111,57.69690069276159,5.798505910713946,19.789906031609917,1.000095059480929,20.814335046965212,8.199580586649125e-08,61.47172858669711,94.77016005758956,70.88122449854374,1.0000000011003598,,,,,,
247255,SNIa-91bg,0.029537757237752277,1.3156215738416879,0.9999745141447941,-31.384245463166604,1.0003269983113803,1.002770174484096,99.9926587183107,8.09225002924854,0.024300320558470378,74.77967463696704,15.83174785338945,62.99877219429215,14.289726435745525,40.96043380205958,0.11553433921195734,64.48243699178164,93.83823908218471,72.03980126060421,9.38371494248169,72.11182908786891,0.0018914701826429929,58.54607395674356,98.88552515148537,30.603359827946463,1.0119946824105908,37.90499085656718,0.008843325283888898,51.39934858590908,1.0001665383222993,48.74378831018641,1.0727273799332704,36.44027336901159,0.9824034212790151,50.20538857074226,27.10422842160178,50.0,1.0300698700714437
156853,SNIbc,0.038532257080078125,3.11469325312455,0.08625216589237042,-9.003799015527903,10.918798999998925,1.0205844103029107,55.67677446529074,4.197668342816062,0.5945012344815187,63.87724508157072,1.7186026980182585,2.321458636481072,1.5019060574116663,1.339890670229725,1.2672855514344948e-18,80.4989093233253,10.904309375028294,16.20870067396755,1.1883458347537008,0.3922839702290096,0.9712068693066275,-27.79903763269875,3.6513094148503775,1.0450809621232149,99.85623022734464,3.219338369077341,0.9999999876983997,5.265035728889592,1.0000000000000022,1.000994845160779,1.0000000000063543,4.641445443195947,0.37489871841962996,19.400985665511513,10.574810089635537,4.492443688616832,1.40291720354977
174834,SNII,0.019321362177530926,0.7677869623852506,0.9997804678991357,-14.440720817859221,1.0156734004591508,1.0142799872536665,99.96627060165413,2.6573629251272184,4.551807021298073e-05,29.382005668689427,2.4129112933828623,1.000000000000001,1.0000010570125244,3.9211304154797,8.577343652029808e-09,62.697573780651545,93.68123539294648,50.0,1.0000000357125254,2.382101672421583,0.9999999999898213,3.7125644755460208,3.8240369909432084,11.814070043131409,74.65955157208332,0.9937531452063291,0.9968880647638015,-30.802345240205078,1.046808681254789,1.112481568201769,99.87647826064192,12.694613790509662,0.8948132248680283,26.45118142618045,5.476818406320582,19.449868058302837,1.0271484424263544
33142,SLSN-I,0.035548766454060875,1.1881158714855318,0.9999999953543239,4.721142208573741,1.000000005186401,53.072026207305925,1.0000000000000002,25.226023043267695,0.131868961137418,79.78808054332141,76.95695149852676,4.376774205439104,11.558269130226986,0.2917607157858195,0.0011452368582878028,81.74514803592223,71.00379771657569,85.5702561878974,1.0690525927082284,0.2758247038104171,0.0009075181277427777,83.78320268482071,98.70763688090659,57.49835196817713,1.2510121684708064,6.548113944286419,0.9999999999999999,-23.965403143634852,42.77938528076224,24.64622914783265,99.99999947560923,5.876538757881686,0.00012141134554596395,38.1480128089363,5.019500214749909,1.000075335817796,1.0000000000208285
91483,SNIbc,0.015905578931172688,2.2268703333333337,0.9982660586610091,7.405950000007578,28.38916170786681,14.957713323112172,7.19830764038575,1.8109040039097815,0.9999999999134378,-27.967338808073432,23.353461234119067,99.9999999999783,1.0051366329016105,1.3720394175087538,0.5266322326201605,-7.778442101267323,7.778444425235777,90.95502443796765,48.8402903820874,0.39679355333073774,0.009460895147100523,83.95773180323799,99.48213207792277,50.0,1.0000000041706902,0.757243447972706,0.9950216407088758,-27.79383571571168,1.266424428616097,1.6971856643598535,99.18132114556022,2.848417373788028,0.5550539945067088,4.4244938395644215,7.446704370910209,99.57931734596012,22.317254924271783
287551,AGN,0.03315005302429199,6.891120483111316,0.7035889465032718,19.653600673511463,40.02798985478437,99.20538289564739,42.91129556597427,7.243421278058045,0.3289629575624015,-31.340749743089614,55.2895348490331,22.878198990153358,99.99999999997755,4.773308098588372,0.5044628888274657,3.3646983249635807,53.38619805588762,6.937592358294228,1.3375763207303673,3.0158111334634263,0.9971361928132022,63.9663662440284,4.102807694769666,51.56496050993494,25.03514019862937,5.705502716110186,0.9997524590930835,62.20541149922905,2.6910695965712073,45.56117192271275,16.238958292362096,,,,,,
13371,TDE,0.027001460393269856,19.11691197380681,0.009018318757292226,-1.914768987236454,3.8929689408278376,61.244577038051055,34.9260496064557,20.175445381370533,0.007750816597014262,2.007894050157162,1.0269294597927743,30.37618865036122,19.742216437484256,18.41801475445018,8.313699758607711e-05,-0.44428937200555874,3.479089466371234,45.863040806054,49.988467701521024,37.36859399999998,0.6523609695404112,-3.5164239086953004,6.652069847521602,54.04605351742404,99.99999999999999,2.819226372595822,0.9996904462376954,63.53870924047082,3.5918348119034116,51.37929544261511,27.63875521530045,26.150700971176033,0.07555446634748564,-12.55810400978385,14.195830120053207,1.4543075109136696,96.50627300662693
293051,SNIa-91bg,0.12841689586639404,8.017956993709738,0.016413768717730853,33.602378198870035,41.38843832360915,64.95481452276218,1.0205485620913848,5.653357964485577,0.9999495687186001,60.28687077455874,1.0000251012395502,49.73369328686332,3.178658929425395,14.768056569892204,0.9999999258903381,63.26739670249739,1.0000072756228016,54.24681848748494,4.253215006401989,28.68976877893739,0.9999997505991041,62.961040125453565,1.0000019311100583,48.30435096568467,4.155720583269531,39.226746056196426,0.9999999995302097,62.35765816112858,1.0000000000086202,50.26109544581402,3.8865312213761123,116.97381301729116,0.9999892674929489,57.17816548464887,6.9399245689468065,52.79275340221326,2.461216603035678
139774,SLSN-I,0.01782528559366862,6.933464999999999,1.2471378290795322e-20,6.030292596114607,1.5692210748649247,1.0000000000001046,1.0000000000000002,0.5469228633030445,0.9999969232266742,-29.410066053403742,1.0003517478236716,1.0001336644593999,99.99997586118552,1.8119153408341069,0.9922942030266513,54.18217304961823,4.638127119938916,49.99999992554676,3.084248239605863,7.426799999823274,2.3002405851442987e-11,59.62515497754494,98.68703866822693,50.0,1.0000000000000544,0.9198369815452916,0.9998226126975562,-29.404018888787594,1.0000000000000178,1.1016926244821885,99.97866210764641,37.15919681416946,2.1820253656506338e-29,3.844616503791455,3.331046750372733,8.56447572432402,1.0000000000000002
81773,SNIax,0.017347288131713868,1.9375240007810755,0.4147553760030152,24.911039286843113,61.54852763851337,50.0,4.759327339189787,0.2864227578249432,0.9848146561744701,-29.949652762249357,4.180690781222759,1.7452743672457998,98.18722957064742,15.872798390104407,0.9648085018160663,21.072252939287424,10.694549937491688,9.755682826185785,1.0000088069313782,1.0530312160285222,0.9944525315666439,-30.886068897235965,1.3731275528863662,1.370052655479686,97.87016476345849,18.250569646441473,0.3553860668369907,-30.349349995421264,3.0071332829985087,99.99999995232471,99.99999999999999,,,,,,
321618,AGN,0.026296059290568035,0.5296168462420772,1.9588203233056323e-08,43.376141401595866,98.9866103749044,50.0,1.0000418149143688,15.134855552652022,3.296578996806314e-13,62.620954067532,93.90336888921448,50.0,1.000000007925145,3.395978845256331,0.9999999999999999,59.048475198069426,2.7828937396621414,45.812094484129574,1.000099481728854,-4.290275851955109,0.8886938710275988,-0.3458468027504381,71.77255504822176,65.4648334736697,1.000000033647456,17.435648684129212,0.21169230107599205,-30.917232818166198,42.89300587334627,1.0000000000000002,99.91765773880732,12.620482121462643,0.9999999998775269,-14.171841829213454,28.127945021432616,98.96198859036924,99.38771080837465
286015,SNII,0.025841752688090008,18.436657935773788,0.45888860575672213,-6.484819973152464,6.484818147929409,1.1815162316307188,13.967454040356708,2.9110255709062933,0.7870923315962258,-0.48550812018794637,3.520298713939281,96.92602361940033,43.75873829495539,4.041184366494846,0.025403240496162147,2.6535445095017023,25.33646059042244,7.595319855492709,63.645847413497414,1.9412124714116528,0.9997645115553222,54.609922453746954,18.120714831046236,50.0,1.000000000044463,2.4532822400242758,0.9890613282228838,36.799768339609805,62.557805234447564,50.0,1.000012534980309,4.282449951392522,0.001424465873350586,88.1120295140811,99.40223054603014,83.19015359839128,1.043714085260809
143195,SNIa-91bg,0.02180926005045573,4.18232738602696,0.9999999999999999,0.1529287033850528,1.0164479318101585,99.99992944410647,99.99125926543147,2.7418735054017263,0.6899465990073057,5.490910692397493,36.31659167539122,1.0079049237079991,1.0000013856457177,4.185317265271673,0.8429078306640022,6.761426761386011,5.142518511661309,1.0000000000000002,2.360374393616228,12.947348999480436,1.8098235085979495e-11,74.38123441073786,1.4662751340050775,33.97412402691541,13.943741145745294,5.114803382182748,0.10177649727951353,-10.13100845564284,10.131376999759238,1.0019911205496956,96.28246966978675,2.0414044498998516,0.9962185905392558,-27.78129957777923,1.2458169315200793,1.083302098117859,99.85420588850339
316235,SLSN-I,0.027254899342854817,10.849607507518973,0.8113223406774974,-0.035238016301561974,1.000021433685094,1.31745937918855,86.20846713263604,2.4647968502026045,0.9999999990526044,51.815231858646946,10.019868016384104,50.0,1.0327895095071018,1.2789130155211796,0.3295063320059633,-13.285165856511924,13.284544529318556,1.750864244793373,98.83546751825953,1.8832558998733098,0.25048050505901814,19.462538630998797,42.372580754260326,43.55961231652082,46.179743191306464,2.092474775102704,0.04144688152596934,-3.870429832287401,32.81933438023731,4.802800551503371,81.18242045273603,3.3356694872080217,0.06750641388836184,90.59703357508963,46.52088760449942,50.0,1.2168676092579602
317677,SNIbc,0.02519182364145915,9.365661683377784,0.01996996468974854,62.76878219694038,62.90148559409016,50.0,2.627126604961612,0.7134944252390688,0.9999955412762369,-28.922993390404677,1.0007334025501091,1.0000231584056534,99.9997161203324,3.09953183616142,0.6359202803249193,-4.832458849012208,7.822658982636405,12.990974735272896,91.85365932164395,8.375885969098253,9.134298442371335e-07,75.86501191813066,92.50479593979317,24.451798547081044,23.296576683824867,13.780745999995958,3.708010964627271e-25,6.824897933874893,18.9440506157019,1.0000000000000175,1.0000000000000002,9.478614874280675,4.843238496941394e-10,34.89393352740253,65.59988028162984,50.0,5.434291508072553
10150,SNIbc,0.02141408125559489,3.7107378114248664,0.9738250334553618,0.3289269986735958,2.5604730298810168,1.5785192086843753,99.99797610953732,0.27477491866324666,0.001189627902920265,83.98335666557666,99.24870646749972,87.2100014544136,1.111572122260081,1.033687152296767,0.013059839070398474,-8.63327898417929,38.4998792385821,3.2034314239622175,46.02666119333235,8.569849860310525,0.9999999999999999,40.51235110307708,1.0066945890657926,52.71191016948859,1.0001077728764523,2.0752708427014888,0.5190865860438828,35.84634049165616,69.03717653875599,10.810638044504813,1.0000000002566702,1.2895225055663708,1.6419763320041445e-05,83.98523310534249,92.64508279353713,69.511628500994,1.09672109828945
296089,SNIax,0.029818256696065266,0.5880540000000002,5.06294740902582e-05,43.37624732792876,96.2077923609795,37.83508295944705,1.0000100355297787,7.1611304530657875,0.6037909146850345,32.28920232267313,14.014606666683292,99.99999999999999,1.3146418471922172,19.90666208587167,0.6572569066036921,40.44785392137765,42.51930980257396,51.16335914861594,7.521738984470144,16.052798550119963,5.657254670671641e-09,38.90131389954528,99.99726426838953,40.22971451462385,6.83959899464054,17.237113865893722,2.5445501227736123e-14,41.86389961109523,95.40736162064894,32.20300395284575,4.086043451396528,16.089630997457895,0.9999980162085419,61.642516355145865,1.0000004224029,3.0293797048832243,4.442214558216582
25664,AGN,0.022558975219726562,3.6233373485187346,0.8286791997365751,2.164044146978342,64.02337333892318,24.265406629470796,1.3729425430951978,4.075801994365762,0.892558371121567,-13.070916499806273,72.7525174390875,53.482241230799104,99.29768601353395,3.900536393844873,0.5690555534758897,21.986393453039565,37.69531872444803,81.07156009410011,44.17525001494513,5.9953274503347425,0.594135581019262,5.749002975475177,14.050504523026934,16.82025791488131,79.41331511365512,11.589218777003865,0.7089717218445102,11.160165834855318,15.75253757839901,1.0247559740735235,94.16891621540886,,,,,,
231183,AGN,0.011654257774353027,0.9629380000009891,1.0365423367665625e-17,7.405949908412039,5.395492768797141,50.0,1.0000000000490883,7.935610692005785,0.5144052303013933,-19.525040664032534,19.524283310909848,1.5800467046389852,82.5922089060595,4.04615978132957,0.9999999845817398,-27.99425424905779,1.001649872838259,1.0078306847878196,99.99915824018495,13.428603682507168,0.9486673397566178,-12.268797883657763,18.700048057978574,7.959548342143167,91.73895510510656,7.774816456968171,0.24864554796445276,-15.409966263908489,14.387792192476176,1.0001149215889507,98.86238699418507,5.72357592534965,0.999303356517796,-27.995230463934817,1.0615939258789373,1.0333305869079736,99.91053864178645
172069,SNIax,0.026057052612304687,1.2053313121893057,0.999998672425479,-31.340712870153922,1.000059374694108,1.0000525168880197,99.99988317540274,14.338673533591107,0.7952448287870746,-31.340749999999378,77.75932581624322,1.0000000000000002,99.99999999999999,14.46195491333391,0.004226896432170217,3.0176048126558443,13.856295043369306,21.035189107251774,10.999515714215617,17.337270838138537,4.23590261300668e-11,3.102256715231749,21.63465698123186,24.156170343511622,16.870323972544742,21.56588093185961,0.30380909578497933,1.6978919346736183,25.2148086543029,4.237808391027086,1.3639317774017417,,,,,,
222829,AGN,0.06971522172292073,-4.822648690974492,0.99999807752559,34.25379284335923,1.0476254700648504,49.76343286234328,12.236197337650738,-15.54160887745443,0.15282263306971786,5.007151826458207,22.9828472766021,52.78665218670603,54.90551119845623,-11.82146811283095,0.09168686318561525,14.012868914647072,13.977127486177112,56.10284977181933,45.53756982820374,-0.6975086771390723,0.9999999999995114,75.05078523396084,1.0000000000066258,27.845966631715545,41.98673448121758,-10.551398961974519,0.31019925917723784,28.72674609109274,1.0000000000000029,99.99999999999999,11.077967804901258,-23.635434792241185,0.7579299380425881,-1.3030842898579043,45.228184323959745,52.21874694892437,19.178384824024803
173095,SNIa,0.07933206558227539,3.701684871212678,0.8879747755986694,0.13828605582613857,1.8458172593541244,99.74212229353667,72.3271723437675,2.000561074235613,0.522593039712462,1.6110025775610435,48.28290072821001,1.3923073267212036,1.1129447446935057,11.770772800036207,0.03198657002444127,5.481446429130303,1.000424242593779,5.595408931473241,6.982504435597956,1.0844762955441922,0.9986523782463186,-31.29885486949012,1.0000000000001348,1.0823351782554758,99.91716059705415,3.045905489116529,0.6480213015833057,12.149810924985387,2.7409764447719636,99.93004135649666,26.87299482440737,,,,,,
47387,TDE,0.02492050329844157,1.9691332910180461,0.5367046114448191,40.1480313245101,1.5200949402050277,6.8483774342074035,1.8444495351391077,11.083790999895868,0.9346021903442961,4.28242750683996,25.952190352478095,99.99999998562394,1.0000000000000002,6.85653895288813,2.138730598193632e-11,59.805565277812136,26.073711382427142,50.0,1.0000000000006832,3.5725493365578784,6.294355811759749e-13,88.23089995676888,99.99110682224675,1.4906336078678066,83.1262237747132,0.7365051698511508,0.0008207728632311784,88.2309390417724,99.99860423839216,74.62932096966665,1.009915448527166,-6.181163729684673,0.46522053931594143,8.003937046886492,47.82458466618149,50.46359140114645,99.70997930473065
180387,SNII,0.01952250798543294,7.974085631255555,0.038472964999317495,-6.759016110345105,6.758934224584933,1.1309773776608483,74.48985215764351,1.123098371813029,0.7304727920453291,51.894239268201176,6.974959840833926,50.001927537299885,7.975838966456979,1.3459439302698426,0.6704511660562503,21.471492507651778,20.42850766028036,1.9616827636497414,2.007921614941164,0.42320462741106135,0.00045689575940233845,92.7055018305536,99.36486161594408,85.04686138627355,1.0335983298683526,4.928221646173568,0.9604698413541685,48.20695430292588,17.47693514379337,97.78980165352995,1.000000001625511,0.9887485083748839,0.9909579468838763,-30.370604573646553,2.1406454713689484,1.0017057803849057,99.33188996036594
143138,SNIax,0.023135662078857422,6.870944528481761,0.9999999999999999,0.04150528231884866,1.2065735706838052,1.0000000000000002,99.10198895788815,1.1050684532421098,0.9172819020013434,-0.24694831493614536,27.214078008427368,1.0000000000000002,18.43256886824517,1.0775020402841127,0.9881107028804502,-0.2489997272362401,41.01079987456316,5.732714814507931,39.881284776852,4.5308523120680455,0.011872491698915253,56.18915617069085,97.0307689581879,29.287524753007865,1.0000087241285813,3.1998309196083015,0.9898034779147182,4.489485073540692,25.377109591724818,1.8144084730811056,95.22163320105906,34.612985998302726,6.580791469621391e-15,30.567341422061013,4.092738816193282,2.0376557271992106,1.0000000000000002
60415,TDE,0.02717880407969157,3.197636920012939,0.3543714192600062,-1.337954426942148,26.253353651914587,1.828818703627922,74.21849846792861,1.2360442359659096,0.9999999999999941,63.294930491566994,1.0000000000000258,49.89190162057964,4.681010573650655,3.1791469864154376,0.4330686280145332,60.64378231334029,98.79734484728398,35.506169023606546,1.0120385451889473,1.0842487510225733,0.07527170727482795,-2.6666547209726716,16.622770679018892,60.54339149228234,33.76998111444528,9.408372133861977,0.6895664479191803,-0.15807639499741225,12.954906192628142,1.0000000000000002,99.9999998165285,3.978840598699553,0.5830528919484411,18.64165364034076,40.22754615878594,1.654736821540158,1.0152901154612974
35069,SNIax,0.07213584582010905,13.789333678529822,0.9999999999597893,-2.4954351257862086,5.17846180202537,1.087845362623696,99.99999994677285,14.392268638860369,0.9745227477177597,46.92091685284557,28.733356945293544,50.98848218679499,1.0000000339974546,37.82934763034933,2.295404541599237e-13,56.18036214163275,99.99862984270362,33.97010927764348,5.295148978432607,56.7419230660831,2.6616530870850244e-07,59.41615421441442,98.22158204151077,50.000000000014985,5.029144092812881,58.95469752756092,0.6383149722505506,54.13808604963653,1.0000000000476923,98.02247355108403,1.5009289155022592,64.34858595342843,0.9565188966050717,47.81167795966782,12.272251813741281,71.72900989478575,1.0043502256051786
318874,SLSN-I,0.02223503589630127,7.338211313699119,0.0008541723446925508,32.860875530776426,93.3981773548698,50.22103946365125,1.322450637195506,5.433244007488431,0.1416810324210186,40.40644560423636,18.414080079164265,29.707348794079547,99.94271340743428,17.304767696410813,0.00013719695280769298,-6.200763348982978,2.386329108676273,99.99999999202446,99.99999999989778,29.869000088161467,8.22936872765379e-12,-2.7911618848589095,5.825962143563937,68.77236928292817,32.8140800243607,35.37693354330763,0.16484067748486225,7.345747889679637,1.0000000000000178,99.99999999999905,9.682944836233649,51.451493280289874,3.1222293643368635e-17,0.025510133217355884,3.0092929996181046,72.05747127999555,35.490216656561394
341916,SNIa-91bg,0.03932027022043864,3.445989406255185,5.928354380264265e-14,2.44888113846867,1.000000000000239,1.0000000000049116,1.00000000000003,19.02932762515209,0.16469759570092588,81.42344308749158,67.06633910634966,51.19928161524204,10.577524853600096,4.942236524525751,0.9994585026343779,50.32176474592834,8.498535524388192,49.97197293603564,1.0000000000000002,8.618053763146946,0.0004704789686955033,59.53300541207152,84.41538236099083,49.99999999999997,1.0292516345426233,7.400052717135693,0.4136498051054234,0.3226194308758998,1.9445666459011732,1.1458783881528884,92.44586512515576,2.444337553594276,2.941226538518884e-15,88.19538500111547,55.82839999999851,50.0,1.4821375892227682
193576,SNIa,0.025095701217651367,2.3970066331911637,0.9925596269307562,9.569020542527813,17.343079942972736,50.00010302377928,15.469180382718,2.088942778447185,0.190836841522105,-19.92108365834697,19.924908346162677,1.0143956888345054,76.44948688168142,0.9413655476358475,0.9999977596908345,3.4157217635782757,44.46848530467815,36.22333118036799,99.54931987780319,0.6885322973590473,0.9144891628268641,11.858649922725055,36.02565455566262,50.05915240057598,21.61579621934598,4.541690471043408,5.2040514639761025e-12,9.980276747943238,6.95857505997854,15.461359739403772,11.327764646834314,33.83338333392571,0.33304439247801615,73.04689730057763,66.87517728313718,48.0191546297662,6.979393630855422
94540,SNIa-91bg,0.08524136543273926,1.137354474461445,0.051936618227381874,-3.060681623863152,19.934581761067797,12.89811412612485,78.65035378560268,1.1503624585345824,2.29347112100444e-33,-1.944112419081945,3.9286258072606923,9.160782246083844,8.966017303765765,4.07639142727154,0.8532250441852758,-18.21804022557528,35.09193635559423,97.82266996836424,65.1547111078302,4.728219901492682,3.964872255032232e-09,60.156457877566304,68.53065324370039,50.0,1.0000000000001215,35.06446550890567,0.9999948978921065,59.7291026672323,1.0000004456968254,55.230759159646375,1.0000002154483791,,,,,,
275520,SNII,0.03878223896026611,0.6199764657315107,1.4119969108344589e-15,30.993224319693674,1.009327500690279,1.0877506203990404,1.7286787829486114,2.102051902372234,0.3031084885799403,-8.484654780443934,6.954824690045458,5.876526061933427,90.17765411947144,0.773991905597457,0.024322565515309723,6.718682995511651,23.257116837774145,23.90244819764102,36.92212171397896,4.612019191492397,1.018938896553067e-13,56.82933707530596,65.25832266336084,50.0,1.2585627365752199,17.047930832281793,0.9345469929235403,6.89780806120708,23.07730035520685,9.43077927945054,1.1471700637093052,16.80732878684924,0.9197472258721306,1.7435545943494666,5.642830217803457,1.0000000000000002,1.5981245349810895
266706,AGN,0.04958979288736979,5.645515581308834,3.581809153509146e-08,1.4380462844537865,90.56656356359207,50.0,1.0000000010972692,1.698995067292801,1.7761488188281434e-05,49.08697172941433,51.01125141722498,27.17964886545235,6.938198562245921,4.0468741792747345,2.0333758404630128e-08,45.506770014298006,37.512203967470406,50.0,8.730431641421925,17.04817995234687,1.429379846887897e-09,56.612931345418254,51.953342263791406,50.0,1.0000000000000002,2.1787811811556614,0.21939309444571103,6.007343104482699,20.959651478940724,3.4703140705713826,90.30137687939462,42.26680498893563,0.9916395702214645,44.622858230740064,11.95983480281032,35.69169778585749,1.0000000000000002
54590,TDE,0.01927049954732259,8.685341996406715,0.9999999998001493,4.133824345447995,1.0000000138319896,45.25599740413531,1.0000013042413143,0.9926152377877878,0.9999996201216327,-27.974284697821016,1.0109639585454673,1.0013443429675026,80.53793956724238,0.2891203544345615,3.165321264262874e-05,83.98664994547963,99.89239712093328,14.385275336001214,1.003313995871923,7.4824337286261535,4.119399074975104e-07,56.098365630766054,34.565179915319696,50.0,1.0000000000218303,2.3995263250618657,0.9998933001342085,31.795690337584748,24.195011065615176,85.42634277156543,7.430590268273091,5.651277000013482,0.13097403919270292,-25.51237101737538,81.5042582345715,21.89360219660741,99.9999996470853
237200,SNIa,0.024749914805094402,3.1115801927773874,0.892953180997934,11.497632868750165,18.18837558577729,49.18101325438159,1.0002463234710646,4.453589430246902,0.21807731422368518,43.74215780865012,91.26891748501356,29.576096336601644,1.000000000000336,19.268524080946538,2.163613137068239e-11,46.90608648351691,25.393166058446056,50.0,3.409907524889457,67.01681390555208,0.9595438155562565,53.29194370199997,26.937607193346306,50.21713057959686,5.312631832640868,34.32545812276042,6.2654590930604205e-12,46.7684695989949,99.98624486302901,31.00708307083027,3.403826260701069,54.49947287622495,0.47337615334120536,51.551891318765,14.440392177176662,50.0,4.990179081985654
