objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
56067,SNIa-91bg,0.015671809514363606,7.64527871906896,0.05322736951101803,2.0158563109658454,2.054143544583834,0.026712248024202797,10.678624638949422,0.07116353610307719,-27.730805824139917,17.730666520560067,1.3703016014341902,25.18572016480281,2.2897877940117226,-28.923249999999822,24.10562058168284,24.10562058168283,55.43462535723997,-2.403528758687137,-12.738623383849845,28.72383250492557,18.830243076808312,29.365948667561415,5.470781596620701,-4.124330658683671,20.780591519649636,4.659538095996077,41.473520491355536,8.43833846597918,2.331579418149121,0.9379259451291905,0.7189409460294316
280495,TDE,0.014848566055297852,16.374766995660565,3.811825919992714,19.618663505784415,0.5483381978801924,0.3199330598547863,6.559265247299045,1.2916479482514664,30.785332579526603,14.0230106467957,14.023010646792942,6.812961574404276,2.9297819793866737,28.789996803634253,0.13168984730794614,0.037194530979005484,5.256583881428972,0.9500432539044921,24.199912794943735,0.2531508146111711,0.24938004946459216,27.61372708567445,1.7094736993302388,17.9108859869668,0.19473010113538053,0.07112241858772399,,,,,
41759,SNII,0.06290011405944824,30.631015982680303,-0.27824466155647315,28.684089629904378,0.15665705702153646,0.02542932755896658,7.519583836524225,-1.0670914802178202,19.008881811260718,12.397234062719164,0.34407715220363716,7.958308706228121,-1.257594616760798,58.02420283627774,1.5801039086992084,0.31576838990972683,5.157180547801001,-2.4776445633118107,24.35354902963079,0.24252978270660175,0.2406362496241884,64.64600769163059,0.24780080940839283,65.89464950042971,0.43212049278050124,0.38374906779999407,,,,,
276084,SLSN-I,0.0497359037399292,81.21614490657319,-37.90584551208163,7.405803343530024,379.0028467334051,38.69499302588318,1237.2753626719937,0.02602280571069526,13.54127402182177,1.9076095510637894,0.22926828245394387,1401.3014181969118,0.2641027169266092,36.54237275987733,0.18215932921911215,0.15483440573754328,4.230677450780561,-0.7926254838412029,41.49177072865635,0.9418079787282435,0.7461379836845928,11.371969467296841,-1.6412928366973492,12.087979467065493,18.081474937456772,0.17699621192702608,255.6075034960949,-1.329318042883596,30.642332634471455,2.0991820105963632,0.18688318237736307
40473,TDE,0.05126147270202637,6.825840069039735,0.14708118620325963,19.65055608697432,0.5043770423323719,0.27062313945691063,3.99619528088212,-0.9159238104420998,38.96418997691712,0.39199271773105765,0.3859712545107551,35.55014245947459,-1.3675484308456771,57.94219403006721,0.34404670053799413,0.2068504444567024,2.8894229025519818,-0.735451673396647,39.491346610664614,0.39826165431243504,0.3964513932950718,69.15174127011795,-1.2738839524068997,26.534830664699196,0.2008700144825862,0.19364460219811722,,,,,
212416,SNIax,0.020395898818969728,,,,,,3.231685881258035,-0.4044962233073401,59.05597421811998,3.4183715983816443,0.20713501728422226,7.981568744071947,0.10263001835241266,-1.0064738730764788,0.5293145319052918,0.12639170436488428,16.707844194753168,-0.7894224448604577,45.486490633257716,0.9048584131008096,0.20488123729326616,10.746505406778658,-0.22849500954107596,-22.72189006619826,18.42032696759994,1.5851404196042376,10.994790303231788,-1.2038269202355272,33.47065926955306,0.18151760415151674,0.165125769684523
166169,SNIa-91bg,0.05837829907735189,6.309041804387751,-2.3531810196548215,3.9282441633776726,0.5728729363896733,0.043321954274824596,19.09818526474783,-15.5738387186364,86.76974999999945,34.175062860191744,34.17506286019166,25.1077548762857,-0.8681831703265023,33.38212077901125,7.2868060522407125,0.18043559365433676,8.5908821578841,-1.7644905955884682,5.905960829981513,0.7678269526629503,0.12386405933457853,5.758710771161435,0.3141013700887204,45.90981395512945,0.6911074733931316,0.6696398512038926,10764.338886294821,-10750.686503798803,-8.344173085345531,31605.825661195275,1.12222200791636
10071,SNIbc,0.06664292017618816,2.78210554553555,-1.3771893769275467,3.7597412662693115,0.6668329317054211,0.02041249235924951,23.63780752491307,-1.2196759044357133,10.256676690466952,0.9557579179437062,0.370211257908377,5.859034645895569,-0.13023531100383426,26.82937424046579,0.14828898928491122,0.1459296391051371,5.481183759208182,-2.3934098921324614,39.47714269298402,1.9749025486097893,1.9187729020416107,337.22742950120227,-2.411702023895551,33.39065966718055,0.9620753396715491,0.43774791326272355,120.76113404001015,-1.6636451000799335,83.9857941143654,2.693901450614285,2.229927612145848
329044,TDE,0.10155987739562988,2.3547934430874826,0.30082271700038504,4.007525431833986,28.118974150896804,0.044404051569843575,60.01910503930031,-58.28705969590754,59.58630075093613,0.18371657299066987,0.18370109853099797,24.662682634646984,-21.956797904849807,88.2304499999991,18.654274926527805,18.6542749265278,5.5949636026852065,-0.6032465674257849,-0.09540896078393483,0.11372372225164742,0.01442729951279121,18145.89960038915,-1.6310251372838438,53.71897728042127,0.23682027675512146,0.1976382284166736,71.10938550888369,-0.9068712690954098,25.891619579156202,1.6190261938039694,1.3207090289667904
41972,SNII,0.02416372299194336,5.288793221819726,-1.4198564881545697,24.62816157484971,0.34613916255110416,0.3456272934654386,5.828143833946281,-0.714309847532137,1.0550678043208297,12.592061973196781,0.7378016883406643,0.86930270853335,-0.15665879438103866,47.76147030965496,5333.4472871203125,1.5511535740896747,4.769691244350934,-1.051719911048861,42.40484754817752,5.2932675267039935,0.17316908655138333,8.616514146629235,-0.4396502856677263,16.197551981404494,0.7732114044680501,0.4204089500309729,2274.0698234805373,0.7538891207918529,34.39683729402267,1.553369326458062,0.34305492034232116
233850,SNIa,0.013402422269185385,3.4771839674989007,-2.757890497833539,23.882834324758484,62.3038284510414,0.05048584530309318,17.469634177232496,1.198398323186999,29.14382769496501,6.988180933397875,0.20115307552514256,39.62356166541329,-1.499221297894854,31.57428165102639,17.19814955634365,4.130018289544779,48.40751735515663,-0.36722147080995016,29.2034892381805,34.626990723394144,4.699491118575942,53.66030163718267,-3.7300869968095687,30.79082216858817,42.163265414215985,6.61448931769903,50.108519853880075,1.6475362714659187,33.71585302084446,35.81728207876359,7.024994550336333
190431,SNIbc,0.05523526668548584,6.860467724982993,-1.166409626930032,0.9425873213146728,0.05269802895486257,0.050632311266157276,2.835073891704261,-1.7736759107050704,30.245398555082804,0.1294743367524979,0.12923464502097856,4.977423258036564,-0.5714680723712936,6.000214153712355,0.772974080907491,0.12508949183310286,11.297093850130677,-1.649880072736421,58.21863976162597,3.720161807321408,1.0317387964575977,672.4197700531842,-664.1741167927588,86.76974999999946,4.245939046528289,4.2428629503913635,24.7692690937372,-2.4819208622817572,58.68139533581718,10.327238294980708,1.161487313470882
58539,SLSN-I,0.13892755508422852,705430508.6714698,3.0502847935408446,8.21614879363121,0.4405047554715891,0.1868914812635654,7.874184062291078,17.41675576294621,51.73722798968871,3.9187790793554376,3.9187790793554367,111.48787688209941,-68.42424438373264,94.02239999999436,12.116936151881037,12.116936151881033,152.62668767595719,52.12513121114754,15.582928275993956,0.36940630874106045,0.3259969516160259,10.552502916482826,61.496208351402714,17.00574941476625,9.292057432731761,0.2946739766881872,,,,,
315884,AGN,0.04410266876220703,122.87389048957283,-107.23607318717512,-16.452556330926665,272.02741328984865,5.7420946899400445,38.64135192735851,-7.6210534445158835,-29.410200000002074,50.45564173956883,50.45564173956882,12.00296543082553,-1.5953904133729642,-0.28489828641885157,10.937703947866222,0.23513173420425984,49.55827130682321,-6.211076675350038,-29.41029999999955,30.9737059943277,30.973705994327695,30.31352401028178,-2.549182221478227,1.9908279721055415,1.4693417443684345,0.7617912796146157,46.71202243565983,3.4361142411727865,2.3968427975628366,1.4037659870823993,0.7584802869444636
116440,SNII,0.037677764892578125,13.873347109023745,-0.7687152671855634,-2.9784650693920454,2.2066242856974867,0.1323723100197914,1.2563730718327593,2.339436106695962,25.488711780106907,0.17956065128565413,0.04961191167333469,9.947784900699233,4.885533518634329,0.07169408343597913,3.153313038213538,0.2803213064645201,48.354135375744825,-26.720688273502372,86.76974999460474,27.810952564004207,27.810952563998534,9.886526624352628,18.72938777587396,-0.02363025801058075,33.68560498082046,0.13912600969816177,3.8932806421468276,31.76547300940689,47.67552968674966,0.7078875185533429,0.7045547048672065
290499,SNIax,0.08347063064575196,997.3718768749686,0.049033445108217326,27.531593357600364,0.20154952293623882,0.1761087905704466,1678.4491408726694,-0.38529990223712596,14.479104842275152,0.25015133601010653,0.2199300231438014,6.2753836020603035,-0.9440888163567751,34.93935524138735,11.000440119120878,1.8790179988066402,2701.4619330781065,-2699.6266405393008,88.38361846819835,4.195470135432788,4.195279411092599,14.64920772773649,-7.557646033369505,60.13938424369878,2.0597184982254766,2.042811097312506,,,,,
16596,SNIbc,0.0613179604212443,7.744305125516192,-3.6667150110403224,2.3766942493127807,0.02168688293304344,0.021500689692941832,3.1942778474565823,-1.805785512781092,33.07152565388624,0.1606808044272666,0.15997055442665115,6.1792231714474655,-0.7038035421380464,2.9883170976567897,20.889574552833082,1.2916354178260474,655566.0533628189,-1.552220523287103,27.623884342632117,0.19266726972162024,0.174179483855248,509.0213437138083,-503.91634509466473,-1.8077073035826505,4337.42897583877,0.39797104107991904,53.410491567381634,-3.10180486176916,3.737779541340137,1.6063367615376236,0.18177625224265084
156512,TDE,0.02246246337890625,2.817387681788697,0.07385357561075866,62.6817527019583,0.31676437857790174,0.08592736173960686,7.166970927215523,-0.6919499677064578,47.381381454632844,5.3064162816277305,0.2203032030139423,3.7759847127686674,-0.8859812772628402,0.23238665148650545,31.22205239637705,0.10588943461599748,10.280758798409487,-0.23674753991243344,1.9335876158360663,0.5022946546309102,0.09425387184160745,31.399411612095438,-0.5171514115526772,27.41954232484284,1.1136112342567757,0.3423266124271252,,,,,
337020,SNII,0.02493592103322347,91.77814348352331,-1.0099665496339396,-31.386649999996358,15.746611108566126,15.746611108566123,10.928492253836014,1.3553894344226711,8.347970066884592,1.7767122305740128,1.7767122295755988,13.923582684927608,6.61922959971292,29.887883784341323,0.13571332561573454,0.13571332561573451,110.07925559121745,18.145152148581467,-16.202705190446377,6.81783847848451,0.30960432354529177,31.526445844344074,22.75426954914652,-11.88498616829354,6.448124447599377,0.5444004456912689,18.75742566635622,27.739119250056685,54.022806603311004,5.0229773491598495,0.765357470448808
280550,SNII,0.020123004913330078,5.188138685623541,-0.6963414126978523,59.676865951376215,0.09787279907968065,0.016561186081130885,6.80670207345092,-3.3898039403923743,64.8687224370289,5.642398529682163,5.193880320990722,9.2901860732493,-0.2182128751398109,62.66457143517755,0.32475828136783613,0.11283293386971174,2133.4302756467127,-0.46792524481405223,24.308822093528505,0.7569178373295182,0.37724566081797206,50.68309777667934,-0.24085645705408518,-0.40283441327573305,0.6625849141907754,0.031748283354256966,,,,,
254687,SNIa,0.06916451454162598,8.549158251651612,-1.8890386741402718,3.0727588592753854,3.853664931337333,0.06596977519418507,2.068803686649214,-0.47207099746242165,37.842877360293826,16.052998154481447,0.6404313311397286,1.5145849100206765,-1.309384567011953,45.70215219224982,0.4285947266180739,0.4285947266180738,3.733321078478024,0.019556154954711108,1.219272620082697,1.5224470034496058,1.0103919363500113,18.51201132223077,-1.302761623121635,16.994241302311554,6.542744483089033,3.6725039012269436,145.09190773132215,-5.836022662093828,-6.412984315708836,2.9864323555646037,0.1014124137219487
94074,AGN,0.03121499220530192,8.331141574785196,3.2864346084960774,1.4809365718795755,0.4099390931288302,0.36379089377509405,9.291631838035812,8.411348412989511,40.601265738171975,1.274854877791283,0.8215935924866907,157.52435860744296,7.529493878306506,40.00112365727678,0.1835874943332022,0.13704405225376357,7.449736298477178,6.778518804745939,43.716657147928714,0.13848500124735416,0.13775227862172149,11.696150184440498,7.371172479559952,54.2889594663517,0.6750495045239425,0.6432392978656553,27.631480377879164,14.897601898984938,41.14147101937038,1.0546235630364948,0.7523452633789623
251212,SNII,0.06531004110972087,3.61061392063007,-2.9226439602047547,23.394999375305733,12.414106172000421,0.06957630647739858,4.2624084828390725,-0.2810622321273717,60.66080122272853,2.1659112547126322,0.09413627424652247,3.386004123225488,-0.43278759200332045,47.2114431900289,2.173772917894657,1.4572781414444291,7.220529180523588,-2.544441576718698,45.962603587089696,12.312220901464633,1.2238244045511568,8.811960881947213,-0.5138356647792608,14.097990133274134,0.9303632670357461,0.26870937608938333,64.55505941547993,-6.54098052038266,-30.917549999998297,26.28739535656545,26.287395356565444
331184,SNII,0.042316953341166176,6.010450210401014,-0.9881892901962404,2.0773385032567324,0.34679069533761425,0.28436437008462245,3.365552471140881,-1.2253958013617963,41.66399281088572,2.064598166768212,2.0074677530772345,6.450717362391833,0.38910998998511476,-4.72505194995132,6.581607053505183,6.581607053499998,2403.647930187041,0.20516138646880244,53.92886681679152,0.22343735590321934,0.1915420027406812,10.725175687682865,-2.7693932856704366,59.08863643446165,2.4831496979297407,2.197125961089935,20.368240674775226,-2.783223419735524,37.262503313057536,9.354768374249526,0.3890807574630821
289286,SNIa-91bg,0.1246638298034668,21.950739014111676,-0.5429398406742645,58.36049458464541,0.35509644963873677,0.26119824233535954,3.2311374793838197,-0.4865235566556617,46.71426434562646,0.20218528121470863,0.0532630019440711,5.472256804287752,-0.7553705561534406,49.88185802423105,0.17699949514229316,0.17566264401901674,6.770754532464509,-0.3280317039441939,31.715597946222957,0.610909405304791,0.1288239368230481,15.354813761883738,-2.4200165654656547,60.449866563743186,0.9347912012040953,0.2529083786530896,,,,,
247255,SNIa-91bg,0.014699141184488932,17.89252059888465,-3.6401306422357895,-7.238111163776392,4.904415914034754,0.3497645845809115,11.729907395103984,0.30058021874538643,3.2897799374473573,1.7350470308534642,0.09937482124330353,40.852644537177895,0.7902230813556959,39.41473117557784,15.950050188658423,1.4578433645979019,48.23880669899365,1.4089043498432967,58.041482540064905,3.9193559784899312,0.914907036759414,68.66519562365616,-1.7225379489854213,57.793680506560726,4.151435897583806,0.6681620197898579,46.11514815978885,-2.5114947802814287,57.15568964164678,6.4775178818968255,0.834615452914542
156853,SNIbc,0.09692974885304768,2840.8342183476316,-1.8166880129441287,1.4123582772114478,0.08163248415061593,0.04098417778885166,8.321964709268958,-1.229522010671254,5.972685761573931,1.2576750941192365,0.12147285740228195,8.619133318733157,-2.161919493738826,32.61989961163067,16.2402165604878,1.4343182810737105,4.731585524549891,-2.4921359540105867,1.7604716919621288,26.518959713372734,1.7115296011084433,3.3754676106626538,-1.8730775473736947,1.674528585523252,17.159484511186335,0.3207853036334705,25.1625533004306,-18.201539363569935,33.00625173138197,0.18262618458113392,0.18196570846741844
174834,SNII,0.034321109453837075,12.947215908982823,-1.3858628356500766,26.976526467971542,0.743361884157289,0.04035125509690684,3.727838572878055,-0.5726463796237027,29.000047796065964,8.086305981533444,0.18518666545275952,2.62710421398435,-0.07467572629818575,61.81383064786075,0.6569045071528917,0.12298381968080878,1.7235509921469896,-0.8981909431978391,41.74522714163824,0.14627325015162557,0.14627325015162554,9.8477730981668,-0.7148212705406242,16.46096388573294,0.6908788733958657,0.44771584593366925,15.147798420962504,-0.3368196353203545,28.702178101938188,0.4281311530205022,0.10623424677908012
33142,SLSN-I,0.017829736073811848,2.879282261596135,-0.471538207609126,0.11673564594646399,0.03877074299843214,0.036928839448658234,12.69562844306474,0.9382458614566911,29.825623311510764,0.4154512607319455,0.06645388814662094,2.206821492724016,-0.558439567622846,38.36215744535092,5.27065373897363,0.1642126145566466,5.583135247082442,-4.469681015366039,44.05635803036654,0.6033727679982422,0.5980267465167607,3.25939688295031,-1.4889795810740447,28.540048414883525,0.07593405215522829,0.07589871796368049,36.265362613331995,0.21797923419332893,9.663900588873222,1.2620969642746243,0.4205888296698048
91483,SNIbc,0.01807224750518799,13.161142559668937,-0.5450888555756511,3.3531088654056145,0.02053343814726985,0.019980544558749692,10.980922638354302,-0.07552320027779026,8.94414848977749,0.13755276940045985,0.028007310394679824,5.99006984961122,0.27960742014323453,8.344181824273312,0.7542116124872987,0.023448567455390028,20.0787391505188,-1.1384680135629694,40.38910659430883,0.17507342827881012,0.14750101981956878,4.149596553344014,-0.9480164331718175,29.862727854554677,0.14106278150000315,0.13927872528303614,15.823713329199549,0.36679891244379403,9.033177835100044,0.12347873327846173,0.11922834293040935
287551,AGN,0.02551436424255371,8.025659845795838,2.5756199496487597,49.52555037163518,0.3270841696786543,0.025237698653630056,2.3889021956531704,0.7990105828988427,41.06610950415519,0.2349100072764273,0.23491000727642725,21.129035416343054,1.4713931712724553,19.05489693059716,0.5490272373542361,0.3752339611321239,11.364519148579117,3.8052799339761245,46.830504460182404,0.11976737538863105,0.07043934721301923,22.94782543776763,6.039497911168827,47.88908567329575,0.25453972364186406,0.2140812404962872,,,,,
13371,TDE,0.03154095013936361,4.356516388821858,8.199142273510544,3.578495861760626,0.3475596394294735,0.3109977712191466,40.00450239073396,-29.635574549431595,88.23060000000622,23.849329100886465,23.84932910088646,22.549756397409862,3.210688577690519,-29.410149999998605,32.0142054928914,32.01420549289139,33.931180034897814,3.8261327698448877,-4.029841801756715,2.9432451159523594,0.24543779896665202,14.00518366037224,4.245646426450658,43.24639331498392,0.5671748675916566,0.12650818466660457,31.479995226866663,-0.7565733915074504,0.1420163451290485,1.7025911228832833,0.35705755872752143
293051,SNIa-91bg,0.0332411527633667,5.42151804829945,-0.08601590836357938,32.792285273841394,4.5243232836545095,1.1184429173130164,9.748321919931094,1.0374338302922148,55.76649026026701,3.8074202247188516,0.5704623140156861,22.18444152869416,0.7945576726876491,51.20248789913959,147047.43817307186,3.369862973099714,57.55459962421869,0.45862422735243025,58.98964583633254,0.20541292969935798,0.19902484817320445,78.11985955610938,0.5527869826909749,58.954847893092925,0.207288736693879,0.20021903506096603,119.09048399752683,-0.23489466624244945,58.81478157956017,0.49969783261685424,0.438180836459967
139774,SLSN-I,0.03740545113881429,47.01945817892558,-0.08255778733446678,7.348235277570312,0.3616448517977238,0.24551218530835237,435.3832715473071,-219.41294312292516,-2.299960718537075,307.7962218073353,134.9948475616033,2.086971417748836,-1.293728774013579,58.854053497386865,0.15729654831638656,0.15689313883045278,5.220857434183034,-0.20750462462541316,58.81035988770849,0.6627694514814434,0.11683594901627814,63.17168708475417,-0.833666247483933,88.23104958588446,2.457677298146722,1.9353673705617525,47.80656266447857,-34.648110814861184,-0.025137082745374396,141.7637601494694,0.16763058004026998
81773,SNIax,0.1749621868133545,14.931467998830161,0.8068884359677918,49.56445188103586,0.4010516704093238,0.2828850093648312,0.7978400339121934,-0.7797540555255545,51.44527521383008,5.762168508332559,5.367425390237125,333.96407206567375,-0.509677299792989,22.22460721062083,1.655016958705567,0.42816179108177815,4.942292585469402,-0.8359801492086789,59.38957547426233,1.1799480466265908,0.27554526091369724,13.255308613789877,3.7244619745312577,-0.5562711213750334,2.1486115132991355,0.30176561893283976,,,,,
321618,AGN,0.02408890724182129,6.21764728137518,-5.015583558904635,9.43491079403254,54.12469621007276,0.7242772650833904,23.989379524699405,-2.406291732477862,85.73358042120647,1.5927849514613177,1.425996808108327,104.17536481803458,-1.6881759321647691,56.34535298192442,0.7352690380109943,0.5402795935378495,,,,,,9.680175769045537,-1.1577965611834462,12.416314978296565,1.3658911105534857,1.3658911098220448,19.870114082758274,-0.8927416048618911,41.76187250673654,0.18524288173563325,0.027281123922896486
286015,SNII,0.01635873317718506,54.8429480705575,-2.8046359564484007,-6.88552376926603,3.6536332773154574,0.23081797932753556,6.93931233286662,0.31707072519298546,-0.38325540022687704,0.19655555271537062,0.05898512589540514,16.58443395113917,-0.7421027628319146,10.964018630535987,10.751698202376199,3.561372116043614,5.682703015457032,-0.9633939062648452,56.08426627398215,3.247386487097571,0.5420424158778979,6.556651938911115,0.17454805488636993,82.00180184832402,1.6551190092243617,1.5194227362588937,52.189313377103886,-10.190772056264693,55.54483411765605,0.18802604327176417,0.18550677247125558
143195,SNIa-91bg,0.07151317596435547,9.965118579791632,-0.42594826578235223,0.755025680800469,0.06319183143001367,0.0571685891944428,46.35005739225996,0.003798390550722491,35.84021169771584,0.9161429589186283,0.6500335538791235,3.6665412654121345,-0.9539584799399566,11.598750636272365,0.8726543180653504,0.8149192932272392,3.8537710791980158,-1.5865677473669562,11.805486205367869,152.4997103133313,0.17416409432250474,7.603382099133723,-1.4165556303719467,8.737424250510406,0.1785201713187756,0.17605769331459986,15.163149716012956,-3.648105947659333,26.571670373299796,1.408455593792195,0.2659340700033758
316235,SLSN-I,0.10233004887898763,17.98528071423051,-0.4595030730712541,-1.290591009755129,1.1670890657409163,0.39703251713489984,4.959319559741889,-4.144051931697748,60.54657357898144,0.08584860847441997,0.0857739470909245,1.5531915374113145,-0.6147832764604976,47.16697549555619,10.88433921670682,0.22523335729367924,8.189974516102057,0.8383313495670494,13.73740213238326,0.1624548487679984,0.04302555866297421,48.53014687191043,-1.2349458360916754,19.140283597259177,3.7129403450684784,0.7560990762780139,16.11122393466383,-3.4909054080288615,58.75427394719804,0.4416235948765886,0.12927179248514015
317677,SNIbc,0.23745163281758627,90.73765214297869,-86.0610588296851,-7.743851428232048,16891.662492590156,3.291774490778839,98155.27335503022,-0.9973581558027269,27.83706025053274,0.18713043552963193,0.1718358337621082,11.197175431175701,0.10524000097361584,6.242886361945011,0.2073330680917601,0.09281686497984336,4.0447157325504906,0.49507245815904616,49.238714814045714,24.052694817339106,5.88619290028878,971.7940621226691,-0.7962250835946708,6.966316609875674,3.35523372413575,0.16853416644552566,15.873308322650841,-4.590882851904337,31.22535187402237,209.7920272273153,6.84807489174472
10150,SNIbc,0.07843875885009766,201.24350321831093,-196.5543972418711,-0.4441851379395928,120.81719697895878,0.09755846318955545,45.15691783456339,-0.39375755067749985,40.07597447535634,0.17604690614890411,0.13683858109592298,10.916221569590052,-0.5640351935026838,17.71515522765959,4.46133541455839,2.4364684306928748,9.00173884424652,-0.9773044756417563,40.869270383774975,1.268815531897067,0.878283230886565,20.574865620806232,-0.9303286919404533,38.54536198135815,1.6633128985825296,0.2933961294585584,8.423826280412955,-3.2628244689323624,37.911750622904336,0.15630866898927978,0.1551528202156754
296089,SNIax,0.09515058994293213,25.30575674414707,-24.205999847971288,30.78041558996095,0.6564640931081503,0.653270539444911,3.88729876395016,0.7323621880013622,31.846996728438423,30.053388770119692,0.16344331321797326,30.77950717699906,-5.152985341416932,62.41146504239038,4.9853984367072455,4.262431436155408,17.511298674068744,-1.1331049988493433,37.88713726783664,29996861.732827682,7.789175240449247,17.83881753454205,-0.4703980028479027,41.580175218070345,237100815.04277527,4.408649920036235,182.3479543857283,2.0465985473920307,54.27005971109528,2.0515157023446577,1.046734694232885
25664,AGN,0.049544763565063474,4.547204412881771,1.6644883371660186,56.68699952910185,0.08208211647188839,0.021995764372219607,1244.3883331371358,0.7200194322139103,55.44032070251594,0.18947730050590317,0.1597903705951226,9.978402038359551,1.485908151271071,45.01379448421366,1.1164176814433406,0.09205512907156661,10.145010551861954,0.47268718573885365,28.848609910208356,0.134636032871117,0.049642811222738364,10.705581132253593,-1.6229432456910804,18.55162459556686,7.346714447104529,7.346714447104494,,,,,
231183,AGN,0.07741494973500569,51.141786608981825,-24.505781136689254,4.947899325534549,0.06900526730992143,0.06510550705191057,33.22996626954693,-6.526948727314994,26.42886891796873,2.2639699195188228,0.4801589169469477,23.429323203941955,-10.785226571256805,30.09831924213534,0.09934696875668146,0.09906920216249368,33.54338522051137,-12.467651152078968,29.95235388381674,0.18835536863810304,0.18719037492181356,24.809133382010685,-14.657017793840192,30.257366028691855,0.15682049563968062,0.15622191877033795,46.32155683731628,-27.9252212142457,30.24798843962253,0.17854260715677006,0.17778468132856665
172069,SNIax,0.0602813720703125,5.146191862342865,-0.7585320895633952,19.049651892299643,7.485538495858465,0.3707275160137816,7.316416570827147,-0.818811282106555,30.643934600686055,14.43262028574739,14.432620285747383,19.478913927367916,1.3954928547442764,14.554744388895381,13.27232011485107,6.008192587131188,14.919174831870938,4.0409476940050535,32.0652759728795,6.611950777729565,5.237589905254514,29.317773365452204,1.0329337950124093,27.74856974880962,1.2993907855389804,1.2055391734622793,,,,,
222829,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173095,SNIa,0.10107483863830566,1.8843993327508999,-0.08855110291550553,40.10703856030961,17.724809816394078,0.7349801649645321,1659.8890553822134,-1656.7670243485277,-13.371599861033497,37260.139456097415,2.0886764507742703,10.065720266334004,0.102199807190233,6.012469064876444,5.575282265090415,3.3741722873520508,5.7191810447553335,-1.2891165536060984,59.49859752995066,5.490536588677602,0.1603318493460287,13.21610189149354,-2.868004371465565,44.91992943598545,15.139318742607136,0.13932840785025183,,,,,
47387,TDE,0.07026009559631348,3.7900035917381785,-0.28288731034300396,37.51797969944916,45.6602595732764,2.096638409723841,5.030400764789796,-1.2153720120024691,1.7173868969818762,45.253121303272465,0.4286876636402519,6.586254995139158,-0.5107158525589394,58.59423021810303,0.26662562318809396,0.04783329777397505,6.34600826917621,0.8887261158855903,54.66562308830235,1.1559955105924866,0.049250630994462724,5.493608811846932,-3.9686359064143764,57.653681185265995,0.08379262952487547,0.08374158125796291,,,,,
180387,SNII,0.011068383852640787,19.916326649471163,-1.9915316247680803,-14.45874968308526,17.0439070420647,17.043907042061157,4.316815444552738,0.2551533090600014,61.86678379160204,0.43573016010667964,0.0951580758395642,3.512586284515153,-1.651301410757153,16.843240392681466,42.416844152139305,0.14388945217232585,5.1042940072357705,-1.901790796897022,44.37126041695116,2.131868253078699,1.8251520754503476,2.1550597376986578,0.6945469496661183,7.65912403097805,3.994989502780208,0.41136796751363874,28.48628641849043,-12.323993411247697,28.391927447208346,18.121496935366753,4.704711250024003
143138,SNIax,0.0371092955271403,11.260147207302072,-2.346678741184967,-0.006724565927963317,0.7421567784787677,0.05850753408959832,3.581473370868622,-2.731819338935064,-2.2406244333888483,97.4533175919146,0.8256411772023067,5.447051623232377,-0.7426722355706298,33.9717525650051,0.18610376118558866,0.1828217696982147,3.297170834916425,-1.253255749283262,25.511918153050868,30.30697728630517,0.06458778134327761,3.066054323545867,-1.0901068110790322,21.89003195331684,8.195395876952906,8.195395876952905,2003.766628999395,0.5859524131451376,31.09972966583837,1.1843780753661564,0.19733491826270905
60415,TDE,0.02704314390818278,4.265873955945968,-1.1200821292348637,25.26437851719353,0.035630546298208186,0.035594528023834615,3.4607100375509727,-1.375454353003852,61.91598561011377,0.11829043971373679,0.1178388043322609,81.34237972312208,-0.6479748736143297,71.97826980497115,1.141717757330977,0.8332166597478993,5.984660511637488,0.274282024492134,13.90251094201238,0.10735873673725466,0.03872135387693051,33.99371629294469,-0.30692921044899746,-15.960182668352218,8.24223759494313,0.4798900165822678,59.28838621946029,-0.15529155957129862,38.69021639723096,1.6425205304301973,1.0166631674341096
35069,SNIax,0.043043176333109535,182.18700847508558,-0.1345438052802066,-0.23349129373952743,0.06395446062578347,0.003835361117564332,15.540389005582275,0.13556369356920686,47.39368184901077,18.748255466639627,1.0280912940997888,29.423324099503063,-1.6145008244718384,59.37942283906469,0.24456185086265883,0.23806442965454028,64.15616236098055,-0.4430188383152355,60.52045427621757,628312.0234271226,5.470208918681261,24.309095887818284,-1.03911865934506,52.985913248258136,228546.84343352783,3.338954792861301,191.7018520838611,0.7579487753069358,49.69732158455488,2.914229959233137,0.7927575154502463
318874,SLSN-I,0.07048531373341878,8.835281935194054,-0.5430686488073082,33.05616633629917,4.325864737765368,1.1455831191039885,5.375826574516766,2.592872596560124,57.823370755600784,2.849966375203424,0.6127567989785265,5.739827938075716,6.662687327410661,1.1483395815572475,1.4233857346134766,0.9200431544894984,16.802514136482564,-0.7911576293407274,77.1932232939879,19.25553340291964,19.255533402919635,10.892171388121467,14.859280682516392,40.25105228371108,20.87799528931862,20.877995289318616,10.789833962373892,22.617357368479233,2.4960670074863405,2.1169950404110174,0.30824245258482796
