objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
27885,TDE,0.034091790517171226,7.175673102787719,0.9909849694748608,52.61183517249525,35.069067258497846,41.65466638000715,17.218341956125638,2.2055206166810915,0.9918847268533976,58.96621583775604,53.1298059772996,50.0,1.0000000012342996,0.765464366843607,0.09454950121126565,5.194210323470982,27.715893734772663,21.506385920074237,48.508963553579186,2.8895355451569307,0.998932728277457,85.43405972133019,28.76669325059712,46.4580705083636,1.0000096213575613,7.092241886675882,0.4432649774384974,-4.522806971994294,10.568112250127033,21.668032164433868,90.38894451916602,8.470562332957423,0.7608573892707979,1.7733000568400177,1.2167963616962474,36.063708609533144,20.67458965462515
88056,SLSN-I,0.1084740161895752,13.620120209258383,0.9299741770886653,5.633481360814659,27.271718607104372,84.3140461818047,1.0002226572531765,1.7363632884628046,0.9999999999999999,81.26009996014736,31.16754481547606,35.99471966980569,1.0000000000019367,0.6639700326084071,0.9999638058192688,-51.66089792505467,1.3346158152093324,1.0454840969507653,99.98839851137443,1.1046547651740743,0.9486023530684267,99.50550814888611,97.98140829528043,64.1116553968586,1.0000000000000002,3.573976565183963,0.5647568713258894,48.110880629312405,55.70713711622396,1.0349173279894615,99.99712973182542,6.814864191849339,4.684568131207041e-06,100.05975463718727,99.99026311637277,76.33935084514266,17.778630435877435
156868,SNIax,0.02892446517944336,6.315271747047608,0.8613911464339445,42.03670101049779,17.649675041489818,1.0000000000000646,1.0000000000282268,0.7401566761219089,0.9999999999999949,42.555014582770966,56.24388387317413,70.67035051629666,11.081639765414291,1.1696573916696622,0.7404188067387755,-24.47356550242052,69.3656546619969,98.71185477801943,94.3415939018378,9.674123597565918,1.1399142018672493e-07,108.84095250326628,99.96736868840443,58.10436411874217,1.0000044079174404,1.2380000036462688,0.96245702991068,-51.80537087505964,1.0000000000037543,2.7632514130392956,98.27445211803618,3.4703127382574803,3.150533906104085e-10,161.1652320964012,56.30265512393544,50.0,1.0671791333344718
270177,SNIa,0.0417787233988444,2.3204067010726184,0.983330191476282,-0.09506860758220727,1.0465744753339272,90.9424855834369,33.13066176199514,1.5526076670655238,0.035216826398864184,155.60594366694798,4.757258516518013,51.59634106856801,50.5666895279777,2.0863028228524314,0.9999196324481909,102.89005913528861,5.0885191454788865,34.28145149120373,1.0000000000000022,6.9372183805128556,0.5112856065890838,103.08253501773946,99.8576097359839,50.0,1.001233605736638,17.67109286522683,0.9999991352029448,101.98007527371419,6.800839531210348,42.145792763056285,3.766188050324702,14.319087698543937,0.46495118464038576,100.95232526801003,99.91494869140527,50.0,1.000001392376847
9197,TDE,0.020408829053243,7.1775119880530935,1.75420629887499e-09,64.61949450432586,54.07392358090678,50.0,1.0000000000010476,0.351837184667169,0.2539284999647904,130.94574491132076,99.98238385433271,34.55403283597084,1.0382803883506178,0.42800488543044624,0.9999977551031753,-50.82716905066842,1.0000672171917038,1.0000494825749233,99.99998336173468,1.2109540315533172,0.01531903409920568,11.762890976859115,31.99150727565676,13.060037392613328,63.32241379558185,2.71309003488163,0.38474619165822965,8.979788851649241,20.886813644376815,8.069691745365622,19.065955034763164,12.55863120141643,0.936087269188751,14.454747678779063,35.885493709442,2.4396088409421406,12.710509379644993
134076,SNIa,0.032010396321614586,1.6076582739651635,0.008997920128407166,127.73528421915174,87.11444759704465,50.0,1.2211275700188366,3.831456150160689,0.9779432597189505,100.74522444431604,3.0726759338979255,49.999997938966956,1.0000153977296782,7.936605113643237,0.0008088192383110184,57.50801305046433,1.3122886495870436,1.0000000000000175,1.0362125812188354,6.154161670153056,0.8364629752102003,73.29690184066604,12.558685176203928,15.11784561222229,1.003190077965262,2.3592743256343334,0.5619900354833175,43.687454472219116,62.62162375335965,50.0,1.0007701263181021,5.176472180685836,3.361365933718461e-05,138.02049648806593,84.17788327520978,1.0308651025251052,1.0833932180406443
51009,SNIax,0.025861183802286785,4.415484441375386,0.9870492173776027,30.236799193074937,25.635293796212956,65.42847399406178,7.91603327466818,0.7392510192851571,0.0019263558283367926,155.67018762519123,97.70333324964511,52.78350098333092,1.3511895427358507,1.9338538581243487,0.4480508279968351,-42.889545413133355,45.92463901290634,1.0000051134771775,86.92986917576897,1.1147046583496032,0.3977863771260597,150.04680948135479,99.99999999015748,50.0,1.143020911848044,1.3377272757654524,0.0064593514946242325,155.08526853981374,70.4755545525957,24.623370706154002,1.7189061045859608,14.078380920857356,0.9964852541557537,98.34755012907976,6.61629497327466,23.792698659299234,1.0000000002293008
267239,AGN,0.03863986333211263,0.38179272192059777,0.14361111952900815,135.94457169172455,88.22138182299454,50.0,1.1800463606066671,-0.24213131057001258,0.9999999999985674,139.3630553061492,1.0000000009624754,29.68330024368948,85.15586067883099,-9.458282839993348,0.01536797910205237,47.514830463116354,8.313182822263881,99.61304289117487,73.81615140149468,0.21408127819837633,0.014171563707861656,155.60017922752374,32.84098581065724,50.0,1.001178485896622,0.1886663536889472,2.943847504110499e-07,155.70042918284702,48.56386015010219,20.035815640862815,1.0544830980019224,13.344951573118758,0.9999999999999999,98.90007211408144,4.917827350712613,50.0,1.0000008760437444
269841,SNIbc,0.039745608965555825,0.02649069051685343,0.9999997385267573,-43.84043913566239,1.0000000000000002,1.0000196083273472,1.000008880217223,1.910459843160485,0.4725356842288471,-11.597603295292375,11.597574926967626,16.585339609648834,68.0574908364332,1.0444691819808565,0.9984294575991204,86.25534526389067,40.942182127339294,48.24376108505606,1.000000006988252,1.1677424773946,0.9999416367201134,99.26154487679318,21.799977200637226,62.26981845040974,1.0001142659747055,19.689930736671396,0.8270673399308192,78.69476041963767,12.093396825802603,3.2016161584476652,1.0000000000000002,7.415722992651312,0.23691120629495532,-1.059048608764038,1.059033902671161,15.143696692611352,19.500790235523713
58139,SLSN-I,0.025108734766642254,1.1165730000000003,1.6353149057962331e-10,136.1762999981411,33.01038227252588,10.063430579703184,75.36185735720385,5.725917334286978,0.020106663082457767,3.3100575775791303,22.663124077475143,1.000087417168785,2.1166915430230477,1.1569850000000006,1.5377867422022507e-11,155.72684999736762,99.99943825111292,47.2860850174141,67.10492973634912,0.7464200065354053,7.206474822799187e-06,155.72693224117998,70.58305009637107,54.13127308215102,1.0052415394151133,1.2608983333333335,0.9971087857630044,49.54236110977981,55.16121677971831,50.0,1.0000806607677362,12.815058499415292,0.9299875545265759,40.485019916668186,15.343380502750346,7.740396943431105,1.3580926451498196
245944,SNIa,0.028266191482543945,4.169615172050616,0.9999999999999999,43.68540590541709,20.391264449489004,29.533504002331977,5.031111605563096,0.8950310357000426,0.9969095295626209,-53.052316997334714,1.1189439325316264,1.0356212711173813,99.04454365862301,0.6555204550504835,0.26704265214569983,40.64225118518354,4.249851182564934,3.885006357667752,9.704607036647175,4.461544346195505,0.3933168229182525,56.96677899753523,13.857223565441798,1.0000000000315807,6.830061379308054,10.490074171585889,0.9639789352270475,34.625650081374424,10.266350993239916,69.00562891110101,1.7774969748384502,15.209017964989275,0.6573598311049623,85.41461741022749,5.379794115071896,12.107615689049654,8.20157128420605
61127,TDE,0.025849461555480957,1.3913915915499047,0.6897303450348455,0.9494000226055327,1.0000000000358926,99.9780075848417,23.302690198732073,1.4535678708870303,0.06416900562776257,1.1535932567487448,18.64140509056342,12.203417598847237,47.014719441708344,2.512684565542795,0.29892259295301865,0.6482950503034985,1.3358049796416163,12.983808368575847,20.272529559407033,11.04122272757314,0.9999999999999999,22.341872043646024,11.34342043951559,23.25562865058375,1.5642353463445378,11.297992676207226,0.8734587629473861,1.2160222772829963,1.0000001129118905,99.99998095753956,30.873296767753878,16.869875342863516,0.33224976408711815,-1.13884458190675,15.059198300821153,1.0000000000000002,1.4045107056573072
326827,TDE,0.02810204029083252,9.131529223030268,0.9887103479776332,40.65945089335024,20.156051089099925,3.415381070249381,3.27050381484222,3.2686701944883056,2.851140259433405e-08,102.44330590815301,83.20416508888965,1.2449999952034645,1.00000000000364,1.3775163974294968,0.9995066609330261,46.243304849093235,39.61219269578414,29.908554737819724,70.20275853217156,10.57178093245085,9.221984837649982e-14,59.58396278729948,7.976694675618086,1.0000000000000002,1.0000000000000002,5.490088717937854,0.5797514518067166,1.8178574715248206,1.2170424960957522,50.36752400160504,36.51195654406184,23.18181960011426,0.0879715606765335,-16.216807058951748,19.251617818425068,12.030895581808702,98.80927947323457
91871,AGN,0.025704026222229004,51.95092949402202,0.20191292267014,0.4746304206127954,61.35307024087754,54.32165660988997,58.928721989013894,58.32143100534842,0.10681715327681879,40.32660759870941,3.598491179425211,85.49830239426569,34.44769036123407,47.062094850261715,0.039846586330599815,42.92385895175604,1.0012389285442234,99.61555169385882,30.862371269601454,62.09986535108948,0.17783038705757198,35.86324720791249,8.061852644301108,84.92378033375408,35.07083512286529,56.969869217557985,0.10458663348549407,41.6503911948189,2.2748083853196617,97.61520497858385,30.072836003205126,83.15516850169296,0.0621617304356876,30.68499613079938,1.0000000000709408,99.99999885281272,25.86476249290178
283003,SLSN-I,0.022493958473205566,1.5616227421210667,1.4260811233198055e-07,120.73118525754779,89.94332716666158,99.03820718000254,1.0004810556384238,3.510514345550748,0.34165532503174995,17.037320456525677,11.911586956665525,18.52274581214763,38.742270314429234,8.197583623412228,0.9235000056115606,-17.115736207968858,99.99999999998316,99.99999999999706,99.99999999999999,10.790126589552017,3.641018377983723e-11,37.869045339669476,10.839209287625371,33.88000369821468,99.99999999543151,16.768311397958104,0.26105012099713976,35.97973057843014,8.912269305270824,40.27997873146472,30.552370347662908,20.285055675509305,5.456022390523432e-07,7.777817251145017,6.178288615625364,59.90153346451858,25.62352919259542
56067,SNIa-91bg,0.022959589958190918,5.862042495140045,3.673333454089814e-07,3.0499687863925877,53.59401997612837,1.0396348787391676,1.0000000000000002,3.625106029733091,0.7705067636540883,8.850816292066723,21.124664949895728,21.17203637277188,75.35960590879607,18.307555616097254,0.0018983041076819358,-51.387049998515664,30.58242439986323,53.92988252917716,99.99999999999801,31.484939215626596,0.5535061677620166,13.696590574112502,16.27920554176397,85.02868156265865,81.40503094206595,49.77984909447954,0.3143108331195849,-51.38704999761108,58.544104166639336,29.35564073593338,99.99999999998315,53.27720190363998,0.5377375449011075,0.44850291877779036,5.5967969314460255,57.45396002390405,95.83065390706889
280495,TDE,0.026261766751607258,25.027091999999996,2.7709048800322698e-14,6.88847559466196,4.645104277083181,1.0000013838643973,2.5791895602076966,14.705483519124712,0.40317192950736097,4.046186208718152,12.82708317817719,52.953658017490305,96.67830649442651,12.778078626487188,0.09412088694951572,15.37012385173475,1.5037747430094748,23.648824047845668,16.554152974601138,8.407404744441198,0.46861547038173024,-53.3110885663423,98.26342262888497,18.70851495898364,99.99999885998734,6.6627360438710195,0.43527798371605136,12.562072657492777,16.33812748904851,59.719940239960394,50.19545641188489,5.936350458497588,0.5995312622540176,62.45914397854481,24.16575530234533,4.698049530115732,28.801675688484938
41759,SNII,0.03222505251566569,10.943900994723556,1.8235591756614895e-14,7.7932531310182,2.1921730496950995,11.356622795367226,3.1613401394734986,2.552640436677091,0.997884685430985,-53.14235015267959,1.105912688646291,1.1393883138087615,99.85730113935035,2.8227923734402838,0.7459103703117145,-9.4052251301759,10.791711609281945,1.0089215956090565,7.266648561292187,1.4750198901595382,0.008635564744139696,151.70285732148255,82.60451069464366,50.0,1.323904377171658,2.8448278269120437,0.5571441497013793,-12.52481719227987,11.414831092810177,9.728498848145302,80.54707749823875,43.81646699999728,1.777105153390507e-11,62.86125832632348,12.243549034876196,3.7776162556566537,2.9731077188611907
276084,SLSN-I,0.028677503267923992,2.4884647854711077,0.3476251061256682,-8.787872218745736,8.787864878999834,95.25143256315991,46.940900884941776,0.9859658493320368,0.9999999999999999,22.67779593661706,78.97665762701595,99.75,60.31802173716026,0.850498010000976,0.42928946790110173,-9.39643835509956,65.38763952083518,5.094906775190982,89.6771875965036,1.7856876998755016,0.9999756252195166,78.37247714363657,20.280122922860723,49.98899624292278,3.639455761887069,4.460278099767326,0.9882310507374404,21.968326708520898,21.78607383350532,14.993123199469716,2.3388080351132494,13.961921615601016,0.9980658577753231,86.39481391651448,19.577988542984002,49.46779566158431,1.0000000000000113
40473,TDE,0.022607088088989258,7.3700988389538775,0.7255753512197779,31.965193526802135,27.557751810999964,62.216216593695634,1.1853326997480789,1.18597677856489,0.5551980419678029,14.58249103502291,2.2914086877673245,6.9823241994276,83.26308358753978,2.0803202125382114,0.6475133571400115,-18.2350992911474,20.21920442703022,19.88869399903911,79.82661748060623,1.3992012980394686,0.3918406063181158,-40.99853177114186,42.982729403468305,1.9634057757257612,65.19370706178026,2.3616303529072065,0.9438577310210375,29.813196794328903,17.05440096837849,86.30668297017363,26.85358017362324,10.331505188012805,0.002772660973731605,-1.965368891480378,19.77756956605589,16.883321606786648,65.9464963229893
212416,SNIax,0.037409424781799316,5.532344448044018,0.9939038687399075,42.35075079036863,16.71200528166765,1.1464353903195237,1.0000024807850754,0.4797561316297759,0.042545525533283515,161.60944262925045,97.58116424775217,3.4439544668410136,2.4098150518292227,2.4273323250378067,0.10669486069061256,-8.47699770282731,8.476992613465992,12.585551914195726,94.05619953889185,12.719159196115179,0.9999999999999999,78.80422236496578,9.30351614838284,80.18777298962198,1.965600075263955,3.548974735988243,0.9995572368589777,-29.73030190709507,77.61449786664336,2.053390173354806,1.060694034639952,28.814597929818575,1.5679558665332717e-11,109.58172863410906,69.7355873131643,50.0,1.0000000000000548
166169,SNIa-91bg,0.03622567653656006,0.26051018613429205,9.72880876969594e-12,113.56811963334859,87.68089999999938,50.0,1.0230277308842233,3.9364782368979725,0.6729622748460893,3.5691413830242067,26.40665822719596,1.397074970777815,99.99765850521001,5.667019553085687,0.968716041155288,88.90180332401104,10.876108475524855,50.04623790784507,1.07497406542726,6.925105540608405,0.9530240586678299,63.43988318647599,11.35571671856655,77.60448483960697,1.8957400234264075,3.201586487028278,4.266519171625072e-36,4.626091417776401,70.13130074507642,1.0000000000000002,1.0000000000227163,20.24267393619099,0.002738449392750941,3.4160452995611172,1.9668239218637196,1.348426587294936,2.693900872773925
10071,SNIbc,0.030284802118937176,2.934098799207643,1.1825206625860715e-07,62.21092105904809,57.866286082744935,50.0,1.0000000000000002,1.0576252211531496,0.9837790142244377,-49.966267558544175,1.0955055301487855,2.5673658857331247,99.11131662009542,1.0809064283533312,0.20718630314171463,-25.11937235790363,52.08677255533657,3.201165259573866,94.46016748805356,2.25760036621482,0.9998000142715696,2.945923919723509,40.80848076836436,96.26390692187032,86.07771120448204,1.3282035684929054,0.8896324533270387,61.92852102193333,72.52990906142757,60.5318309930179,1.0000309742581142,8.90670923764429,0.6133830476761118,44.43802342558281,24.273976462141256,2.8519691916624477,6.169644786074381
329044,TDE,0.035405516624450684,5.0624506315179,0.7315746424269308,15.305339249884009,17.599859688322702,45.00878400458824,5.276573109940692,15.41521458431919,1.4978383028453655e-16,92.85278921999823,1.000000000000028,1.0000000000000004,5.2179457533446865,8.120185127805794,1.5310547210286907e-25,6.54982840356473,1.000000000113417,11.255380676339904,11.421542258198917,1.5224940000000002,2.3710876568163974e-11,155.72699981369325,81.96562939832587,43.862478301891485,23.98992294336386,1.6481741541905783,0.9999999347342818,-48.279896902459996,1.0999310665088957,2.8873101175939953,96.20182143614736,27.668349569478163,1.1429978899798678e-06,5.205053336590767,22.189640369365613,1.0000554712941443,1.0000000000001263
41972,SNII,0.0650562842686971,4.4305624412738425,0.37384518070835326,12.324937781446444,10.635662228128608,3.171397677806999,84.15749870540512,0.9413040000000001,0.4845802486731235,154.42381250028185,34.21710686453966,50.0,25.486439375318447,1.081149663416019,0.9981667134662694,50.39495411829046,26.38954574490246,2.3106394580501903,2.184844471742102,1.6100959774148416,0.999999999999951,66.46414261394604,64.83798008553651,50.0,1.0000000000000218,0.7936021907926617,0.9999998448869574,-53.904091666429636,1.000002189465232,1.000014766274659,99.9999854723688,8.196997421493577,0.9929131461186447,43.49811340470222,4.386188490924914,1.0039258245307257,11.31312810933478
233850,SNIa,0.01813185214996338,1.2490476863768396,0.9999958440054137,41.10700674608252,42.76629349745038,49.89660629443991,7.235120857353018,15.025092135163753,0.7779690365021528,37.55733718802621,5.266827002435828,99.99999999999993,6.1410998965054135,18.51376437123556,0.01061549752117483,25.647191626149258,16.795224721964065,18.263781821295602,2.388186074001289,34.180568604141456,0.20373251353468114,25.23981854972193,27.665377094978677,20.040130816688848,3.9638709935329133,38.898135295231675,0.32458432820848,28.411945008645862,28.53221154678459,25.440412183511476,5.0325915996398445,42.24619885875021,0.5892743081538464,28.49752929353926,50.640663556773305,20.090444697957032,6.9858527625351226
190431,SNIbc,0.0268324613571167,4.874513608725102,0.2823966411921616,-43.84044545472199,44.599441306626126,1.0000000000000002,99.99999999997307,8.921053132963227,0.9826729373078983,81.80845017732484,17.96961885431843,48.71485071722706,1.0100430400331624,0.7325205677167518,0.9989302181405239,-51.32402725690399,1.0137472353429373,1.0798395593434496,99.91416101492463,5.400827894257829,0.7133574089000629,53.06603508208766,7.763668365010382,32.0007493646171,2.1138558458365653,11.526945543492934,0.9119288277506155,43.05660892988034,28.766591175905535,30.166770848870186,5.9818902178849855,14.863880625190344,0.9999408257309244,61.99678030659906,28.791380833687548,1.0000017812861117,4.0788182953128915
58539,SLSN-I,0.033339222272237144,5.065946626142533,0.5171105219759594,-5.447269338249184,5.447268971637297,10.499100883982093,8.524705480492463,10.284360965289626,2.513296716170218e-11,-2.6279447245881586,4.612046042667004,57.59517628463766,45.145677267837314,41.910453076269654,0.2078114601964859,8.53954054636358,1.0000000000000202,93.06946102478511,6.7677233145548765,86.1238934617179,0.3395977004125986,2.3341002812498504,21.42711309111351,99.99999999999999,21.723137501102443,106.96374773419495,0.15454990909921834,38.19246270567799,24.493536029135814,99.53004300049827,96.18619669555383,128.46514607182192,0.2223758510186161,47.062444862810004,35.59185568400284,72.54496455511207,79.20860824876576
315884,AGN,0.03214522202809652,70.02785639723947,0.013336494669124885,108.90686774009374,63.04724631521445,45.26470155543153,22.78631707934159,56.44306886171455,5.309058443992879e-11,123.43502692158552,92.95850628372054,49.58201758850065,20.56897176169446,47.8651365855138,5.649833368529343e-15,119.58993197876916,25.27114815610465,64.38596368567485,18.965953670402175,54.565439702084475,1.1057387081123466e-10,119.04685101851636,99.97912937667283,51.038387797515256,17.036087023816467,52.63078005196863,1.6169867369517111e-10,114.33870733440223,45.51414338866447,50.54727886646375,14.9911252479253,59.29409082775422,1.3667188804046812e-36,155.72684999368283,1.1738426724546827,52.88006101420632,75.26466208933724
116440,SNII,0.017211159070332844,7.858689949029885,0.02507760590409647,-4.783557378487093,4.481067331751395,1.1599703581962395,99.99749762486304,5.251820526426815,0.19250017553556223,3.7512465716873455,26.224552727076663,27.087788099860497,56.609131768982174,17.84501431857947,0.04322558566231328,-4.411574086982319,4.411494917872438,38.94341836283455,45.07836367895563,33.18209700395479,0.04082303593455376,-11.973266938191225,8.531284318190808,52.37664221620456,18.278096543432934,51.923853242538094,8.992662239847925e-27,2.041857462763148,1.0000000000002538,54.330584149716735,24.366530506640895,62.73956146186847,0.20797864744006891,-51.387049931895184,89.37091983203378,70.06744452606374,99.99999999996274
290499,SNIax,0.014819701512654623,0.8512991099106818,1.094344612604052e-09,47.91308653437513,25.567401099537392,1.0017593346508553,1.0000032929943405,1.796538039779452,0.9999999999992639,88.99776708251517,1.0000000000407108,4.339201496412054,6.797154777448811,0.7834862239220265,2.888298837430513e-06,159.9305000318628,10.47286999625149,50.38257771114747,1.2263683847218676,0.7904107634381237,0.9888442323963462,-52.74698956152731,1.008240337332959,1.3538565109804868,99.5949550378997,0.7334926793577775,0.4759442756256689,-31.745026500976067,51.544529632132985,4.853499424634682,79.64848008960111,14.68799183854152,0.4217657677692355,11.056392440645402,3.834405081718408,36.13800133180379,20.80657693988715
16596,SNIbc,0.03080276648203532,1.0514856487710578,0.9999999999427115,-40.15052757907212,16.3905416222344,7.150669185252488,75.32339944071289,1.6036710468609126,0.9999999433232165,26.08023617024907,31.766259268612593,49.91276411629884,8.521345255567956,2.046963240216055,0.05192754561586935,4.581231071501688,56.248632984027346,1.1293326887552508,61.386931369933876,1.6499427579876695,0.6463297836880129,28.763952148344796,4.146049941744013,23.081064982394143,7.452342111327068,6.159051012104007,0.21843029258379243,-51.38704999939232,9.95651718315483,75.31993298926837,99.99999999963502,3.4064923243063454,0.892583703935844,-48.220764367975676,1.0000000038685624,1.6886962364017373,97.71148079425376
156512,TDE,0.04778770605723063,3.5728030933280204,0.30810326651531783,-6.9968109519200254,6.996813935267782,1.1895342000030806,85.67876264146437,7.153911118103703,0.005034657162631788,142.5922413542537,44.523087080137564,50.0,28.51476280215683,3.4535481211191454,5.774109782066033e-38,96.16621452316019,1.002002163018231,1.0000000000000002,9.463443627188603,5.021555769230935,8.394149696060671e-20,1.9173507429669208,1.0000028526924225,10.147659931312973,1.0000000000000384,9.513228778242004,0.00015060135619953725,-11.820937813403264,13.809423222037845,1.8593754883329066,86.06571656341401,3.758479742826109,0.84774985181468,-3.5935404337480685,3.5934839761736392,96.13335429402986,25.131258442112586
337020,SNII,0.03269879023234049,33.09282372766711,0.5605097616769528,-17.574158317949056,21.483766108446336,1.5870068958391812,99.99999945040062,34.37985128389519,0.4634303360060998,-51.38699465229113,54.928184109569614,12.632972546464629,99.99999999982929,44.72369208793221,4.367412453360761e-05,-51.38704999978731,34.75101946234741,51.504590284783845,99.99999999723528,50.48277686103168,0.004287138764876875,-11.83512488860549,11.835094323773616,65.69102027377437,90.44309226644711,52.781915058353725,0.07331866346553567,-6.630549492679887,6.630547778404462,63.737812579847635,34.4307031511344,58.83823355099268,0.4936634826637668,46.1534040355851,53.624540625138664,50.046272829413994,62.234830730905394
280550,SNII,0.026736736297607422,15.061148999283656,1.4853206718394014e-12,5.4443424739030535,13.77412275464646,2.3842053415797504,1.000000000003248,4.876018969204189,0.1204194424620337,104.57744277479199,96.30927700096295,76.5035314680751,1.0277956098730887,2.7423330063862847,0.5873101870197717,32.51148060705882,27.170145068931433,99.74821329280071,1.000000000002329,1.5072057957246505,8.22951766167833e-06,159.91128537075,60.87535434180717,29.246689457272602,1.0002498303984564,1.6425816666666668,0.392438730694843,63.701491178074825,65.08934104236553,50.0,24.296898009524302,44.300056378314736,0.006547426958223374,-9.400776244704838,9.400776184132958,3.6094200056613963,96.85190015270808
254687,SNIa,0.02811880906422933,1.688066628556348,0.912286644546749,-1.4445197908554797,1.4443135285588429,99.75460589454062,78.80758266350857,1.7912089287599893,0.9041012247536154,73.77625215753673,25.16896480033075,92.07189469246313,1.000000002605216,1.6818702840978148,0.5202000925488944,-2.365799405095318,2.365798969916515,97.38513023161347,81.78679249252836,4.216263076703543,0.9749397995245649,-0.570230298946268,6.513828778169067,1.0002155300464937,84.42799313777205,3.3113430137473974,0.006370569637245193,-0.13614817648935973,28.126378231506166,2.20487933452767,81.84688613266331,25.497341350085474,0.9961072966370232,-0.47038972399733076,3.5722929691157366,1.0000008159319431,76.79162890544227
94074,AGN,0.022519946098327637,8.553161138011994,0.4197133365143667,2.8137797407012566,1.0000173209195244,99.99999999999999,73.95470832254419,17.749599671939336,0.12417013378764943,8.645241043018839,32.1164589961332,31.955043042811486,41.14958902854855,15.998454199634434,0.1323166295906425,8.083267271586086,32.678532448035476,34.142039071596166,56.761476489109924,19.122061446206597,0.18317475323813623,11.122759808053337,29.639040373886964,26.543801851809395,24.641515870731435,25.031633081801086,2.719351445320242e-12,48.73802297564661,1.000000000001797,14.538895263636885,51.43065078319532,46.16495972586361,5.963062700974049e-16,52.00533108673648,1.0000000000694242,11.900337625397311,60.20504630299057
251212,SNII,0.025766889254252117,0.940277429810072,0.9214758335169386,-35.059160461359056,5.4620506002808185,1.4427952417839922,94.21771377530428,2.943522338952253,0.9999999973069057,17.545752905274824,14.210102670904616,1.0038384048346942,1.3432389177018058,0.6396925984142797,0.13685865309463074,-24.99015393580868,72.87435419666035,9.517037470316312,93.63762776480101,2.420310177943702,0.9893132263384367,102.15501450248054,7.776047456389117,2.229666838011216,1.0000000000000002,1.996685154883843,0.9998895097698147,33.18412045508915,14.70008025266758,1.0010519712173964,1.0100210805249803,4.892744262117917,4.946516077373176e-16,148.0540196325059,88.03400515504197,50.0,1.0000155578269194
331184,SNII,0.026248653729756672,3.229539674711086,0.26779496461095204,-7.913253307300833,9.891452916258114,1.5216595976674254,74.67357105483023,2.1546185679112804,0.00018008141507515975,-2.47935154354055,30.469365241506175,2.4606875792430474,70.9089116152797,4.190611771209288,0.7574885534647027,5.412130029823496,22.578096276704755,1.0397065672239,98.0983312281708,2.006063892982489,0.36032207295583846,-2.1614699646154256,2.161469877145181,28.510203127478427,22.99265160123573,1.8740850000000002,6.646627515063994e-06,155.72696625414747,99.99644906591725,99.14182392223506,37.906783862338855,11.489953765994029,0.9999999999988807,41.765916970947906,14.062470444696256,48.707334994032664,2.198864759648805
289286,SNIa-91bg,0.08899048964182536,14.85209999981668,6.370833592231729e-19,5.10877712951375,3.5058836047411077,1.0000146194680306,1.0000000000000002,12.631996533610724,5.5868239916260554e-11,107.31941700637951,60.13156635985737,37.79000227321189,1.0000000057194158,1.015732903197428,0.999999999859353,87.03827382071611,76.0632867348873,1.4618973915799671,1.0000000000000013,8.881580185065307,1.7263663601627693e-11,47.94632174276687,1.0000000000001845,1.0000000000000002,10.470753024858897,5.423261082920634,0.9999944411513259,57.69768814434743,5.901631369843138,1.9042311366088032,1.0000000058641203,9.665411952422991,0.28670191156042985,-52.31880014604438,65.57276817408385,1.0000000000000002,99.99999946188602
247255,SNIa-91bg,0.019509315490722656,11.367912043865303,0.9999986103398119,-43.753425586995164,1.0044254563389134,1.010527301711436,25.93294323408511,2.8697456371650674,0.8606902286760925,64.65262323886556,10.143076866228004,9.477640843768123,10.825876806131186,18.856722668319712,0.13286747706947533,48.12911314548789,12.70068747339624,14.666802513327461,5.8399829351992985,38.98764309827325,0.4276281597024188,56.7092457365661,15.113939041184437,13.464489567516319,2.009677269707282,73.65613996766477,0.7206862438871368,58.55954783513827,20.87318301925561,35.28898790931272,3.0566516088949776,59.95638714112298,0.279464791991359,58.076207435545356,20.56041924432552,28.574965280104067,1.0000000000000002
156853,SNIbc,0.020530184110005695,4.814050815715946,0.2820013190369525,-7.867134526087157,7.488067358523355,3.021659601306867,84.28007228422639,1.2797743349718929,0.9999996537444847,-51.38702981247411,1.0000050506236349,1.0000057384517964,99.99998597697635,2.7208287769108126,0.8188683636275849,76.70139507747885,19.33063357514464,16.51252328631091,2.064981994539843,0.4320056976397123,0.4991721109593263,145.83612200926032,43.748831693655795,40.18681813386533,1.00002543219283,4.057707710969812,0.9968889764779267,92.17235589550114,11.619079960092863,39.65198408416838,1.0000019186407474,9.416970257176635,0.33129221666272685,97.62731127742403,2.150670350280601,50.24767385611598,4.6899894468422065
174834,SNII,0.036390225092569985,6.523435699751624,0.9144692229330641,38.23345256734778,48.274061678781266,42.15475801602294,1.3079486682331238,10.059442380455156,0.8401849469085925,75.44556348272596,24.7293054743176,99.99999999999999,1.3878911509644598,7.926251336222379,0.9606081715114719,74.32247600219101,39.7491756348377,39.9373956248055,1.7877258184194995,6.830509827241299,0.7048769889419066,86.98258535787711,27.11513799065079,46.00933602898176,1.0000000000362708,8.048265405970668,0.9828136007069784,82.55135521256813,31.280716626819945,46.64076013531528,6.398661430230667,4.519069000002412,0.8685751999055065,120.35212300347354,4.546528371647334,41.50390180822594,18.079303433106634
