objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
187601,SNIbc,0.02207152048746745,11.550749209066781,-0.7245512487555194,1.9277293350354134,1.049037262840855,0.2758233050525533,7.68246037201161,-0.36650078674488257,31.375843014568765,0.16356380652193486,0.16030729960505588,9.975287003459185,-0.02675969225802834,28.830259109631776,0.14553991242514458,0.04026765849103946,160.35684309765608,-0.10816086692736489,55.976882563516426,0.1968845695315262,0.1766441086731466,4.865752254420321,-2.3628278363278667,74.84814696367664,0.6747092691108907,0.6696426487041235,90.79137941384239,-0.5203402944700758,91.98620084259417,341.6304889114279,2.7286076468691105
225153,SNII,0.10608927408854167,2.7778970147978614,-0.829506671048688,2.4524462604246393,0.02830268421476005,0.027909518726154964,10.27958520275004,-0.5899982832973614,60.04652599693894,1.8335051694944684,0.17559903551844214,1.3663007993288707,-0.18190377992629655,64.3447689090272,226.36845125833193,9.155909668933848,94.98098369169468,-0.8440114572519931,77.38541165092641,2.1409390027310238,1.3448131428336871,5.327479307883024,-1.285571457334374,-0.19811590965762843,0.7100227059029991,0.17211279548581404,27.787152705834554,-3.8860461780933444,15.15537609888572,11.603300662335501,0.16115459799736728
102737,TDE,0.05447026093800863,9.940083598078605,-0.43703987560876006,3.935047017480294,1.4018985061376605,0.05504337863131748,6.7482279315435045,-0.48092400304400185,32.76841168357102,19.314582259133655,1.4438904828871657,9.502437425024471,0.024408426398431344,6.130322693603405,1.062278999001125,0.14271837551068361,8.58470697049505,-0.4216872242074231,77.77762425725535,0.4322747739002306,0.11822505229106348,0.01295249614362376,-1.2208954106558894,-25.295880218405117,0.009725519270131322,0.000381293338225463,14.229036613973062,-2.6721093054158556,32.44689405385664,1.7642154136464365,0.30449766217155144
275112,SLSN-I,0.01881233851114909,12.592945485454175,0.3313334112858281,3.053354284910137,1.29835656760218,0.06843183143423764,16.78751813408302,0.6400367697616871,77.75457338972453,1.8310417442566937,1.4904800739823385,21.303824966335952,0.29866517172817686,78.86132153837804,1.4687303432780088,1.3084711180281956,34.55131158813147,-1.084349304039573,73.42478751393809,15.889629271295757,6.522262196907348,28.668673689748108,0.684527134815317,70.057221139003,2558996.3055749666,6.201071500949787,193.19622222382827,1.6894029077785124,82.47684589341536,0.5214411012459881,0.409138550454258
280183,SNIa,0.024890700976053875,241.96501901006368,-241.56000229127693,5.995950000004085,0.6239203502434897,0.6239203502434896,37.83486546837662,0.33272809480846843,105.96571929097476,3.004268636326396,2.167836193320301,1.911999800596053,-1.2862075438162037,47.45675816269023,0.12634026477285143,0.1263402647728514,32.500242681000934,0.4594785024961045,15.130848737725463,1.3018610513233013,1.12027648888833,61.099198268777826,-46.38503203258335,126.96239999984117,48.50848381433839,48.508483814338376,65.33414271728094,3.7063032615166915,-9.061080313202512,9.338060884934022,0.2918297917306785
209577,SNIa-91bg,0.06001798311869303,18.895148751798065,0.025095275238918722,3.9346331314992944,0.4632075241224145,0.04544391969834216,32.882626949836265,0.49647683544380433,11.854783200192461,0.503553438686378,0.4210157453684767,5.256850113784456,-0.002309822264355346,73.1385055252928,1.7467281524026956,0.5224675402784982,4.582532117162906,-0.7926332733599527,2.787791151544267,0.7464658151832718,0.13218143053185147,14.980704935935233,-1.74992286267447,33.62722145999754,20.33982089770756,0.20198688914311436,36.50740544399745,-1.6199585681465762,6.139675684945596,10.269904388619517,0.22257700117832216
27885,TDE,0.017197529474894207,8.293148269487599,0.8765204661443994,65.89879212959848,10.06757643716202,2.5328913519488254,72.65136524620625,-0.812944165026879,67.23005730747832,1.4870399863400452,0.8835242180287594,3.336690001493186,0.22064861627434118,31.82383966022729,1.5059661697363405,0.3369666374086658,5.346833829723714,-4.42644835548183,75.21510034985245,0.1449588612178261,0.14487768616933888,5.108756047447994,-1.7842449764145893,40.114781927818456,21.30231818184161,21.302318181841606,6.187322305228643,0.3558361194243627,32.75835997144524,0.16016654682878564,0.15921478262628563
88056,SLSN-I,0.022772351900736492,13.990504496211557,0.26124384169012416,4.027234865803998,0.8900349999215956,0.05599476198704829,6.192400735118784,-0.5434757884782405,68.44169145910725,0.1957833875214831,0.19223283166740696,8.124248823702448,-0.4031553854552379,68.63386130162549,0.14622702295894754,0.08579645291649593,4.122603316313554,-0.8026428558091336,27.47455541208469,0.8279311831173441,0.12206846346317948,6.726958840933584,1.0048219487896137,1.9057741464509985,1.5334919496854362,1.0176208761787842,4.746984315844829,-3.476112424359504,19.680300327179793,32581.85696589026,1.5517754114518978
156868,SNIax,0.018228848775227863,17.5325454396802,-2.043174287641827,38.2198370794715,12.063959010871631,3.0717746636668495,4.13118678993749,0.055603908099049304,73.75113186385701,0.11911700590399701,0.019683442739610243,10.237676174999327,0.04465523029266688,35.86887745662861,0.24162119912445845,0.22242935738044434,9.380208399628495,0.1681779021415431,75.1259603661089,1.4796728840107747,0.21231237190449245,5.018143250362751,-2.928181808395775,44.90913493670579,38.60964507751577,0.1315402405838185,23.97184940911897,-1.5582529155137832,73.83185580731345,2.592049244189376,0.1814786350226458
270177,SNIa,0.10587501525878906,23.310085365396763,-2.058895236810806,-0.9874050842315313,0.5945565803055497,0.0578000218444892,9.43216668865037,0.22707599457097072,84.98083792955856,3.972804912010099,1.2340117918120799,4.783800353355815,-0.8143407556179997,49.06675621671473,6.469971647354096,0.4752785290360654,21.613361603352686,-0.4338097636328968,-3.031323079240232,2.0571548987157198,0.08116652675866408,5.245436567255503,-5.585322485169342,11.637639774045068,3054.223917949814,7.125847658212397,15.658873498264683,0.7274150850281529,47.80832035815152,0.23128579814233216,0.02166608125595438
9197,TDE,0.06057238578796387,5.247480057489091,-0.153789017802152,-0.0012467631893166456,0.0011391895871752592,0.00028688951996150785,2.0639504644819837,-0.7871060530928082,43.387476758583155,27.32510583368152,0.9005228801987519,3.0047555413999154,-0.17134157017227808,8.953826295436695,0.116496910498908,0.024834213148121207,4.034886490880299,-0.15391398312869076,38.44799649452894,0.1475625255412873,0.14282037735567102,5.642213809484827,0.44672983770244745,29.49744528911311,1.325546584928493,0.3236628272323283,16.79547229272666,-3.6835278957642155,35.95002195171722,11.49231086763653,9.346182383125937
134076,SNIa,0.045133630434672035,2619.1523078724053,-0.8440217612513051,55.21136091441969,0.08179380659851687,0.07964901603086212,2.029656537504233,-1.5861901095722195,29.565454126904758,107.32387378260925,0.8558022189762722,22.814356807698395,-0.22235833214833162,61.48341245679206,0.31105900515029605,0.2708771988905801,17.460087944141385,-0.2445499053758939,72.29065896845422,1.9113399059622154,0.19215357970265529,5.4134368367069845,-1.9845848663145282,43.44198913354549,72.46449988632048,1.042707012483027,31.513595382951614,-2.912330879513386,58.13907783201187,0.5588926138761813,0.045094830504640575
51009,SNIax,0.0721655289332072,4.510195354589544,-0.23398795859883353,42.65679700106136,0.7565627629937516,0.7265382868068655,4.801027570927533,-0.6804655593149463,74.36341008474616,1.2393819768569616,0.5965997094931846,291.42603878155103,-0.6619126171604489,67.40858650564927,0.23228480202978713,0.21061121652011916,52.919052222920236,-0.6844762239795587,40.282784451203746,1.1502211538835376,0.8564701989941423,16.98293241040828,-1.5540581651592813,58.20019194251241,0.6614845430845141,0.3959150932060696,205.06239774513273,-135.43223170410872,-37.388499999996974,308.3726421503365,39.577258417053805
267239,AGN,0.10003225008646648,174.95404791366025,-4.4334284585377315,26.139580190668052,1.5932674915860285,1.1988895837055438,,,,,,,,,,,,,,,,3.567331779869286,-5.598575037848562,68.51514461113109,1.0183616851698964,0.17012905520256139,12.890988757082903,-5.443557612789948,43.22798460439158,1.7747716360453614,1.642238010955769
269841,SNIbc,0.06622397899627686,3.807266071179516,-3.561436982684806,1.8374815722760258,0.046783974851165554,0.04667847108295225,76.3082319413255,-0.025187669307621084,10.886753809943388,0.47316139243200317,0.3646651199189569,2.9097915798300784,0.062318552277161425,62.5877040973355,0.5187431058729416,0.07584957480010754,9.049368810828971,-1.1628168084500492,77.75460213683824,0.24181320702490036,0.09306500714045184,13.502592447422744,-0.7833163076943402,77.6724251802134,0.5808048012155869,0.20038896137020343,66.41361749648917,-1.258316521790284,3.643572548459458,1.6342296651289008,0.2017572342287332
58139,SLSN-I,0.05441888173421224,1.9385354972339115,-0.8195211571055401,1.5050546930338229,392.63587902980885,0.19495376666556588,1043.4063068706382,0.16117574460672343,19.57813265329255,1.1237807331824858,0.797325832861144,4.252164184389608,0.295389091436431,58.7668068970752,0.4374655349641697,0.11588339709433483,4.630942724292566,-0.10424551670278388,74.76911107771711,0.2751672912433852,0.0945713641944721,4.478840655095537,-1.4638593809597926,45.01860687664399,26.869081250232913,0.6192231026313153,22.90085867513083,-1.9583476787343008,37.11732472408042,10.38889096867609,0.4262567909990416
245944,SNIa,0.06380271911621094,2.579041382538225,0.4249557113100726,52.833698514018955,3.432537061039672,0.06469539017926533,4.807174513781659,-0.2257569743318899,13.893414115627467,0.24380214606458023,0.07086555664299111,113.29114228211002,-108.47558410083161,-38.392249997992266,2053.2281008712466,12.446993070776038,6.232413953584649,-2.4682756280147737,72.81521566272811,1.3182700848603,1.2838078193991587,72.8265938353699,-0.04442199296465606,41.53831950541068,0.16276521233936045,0.15403295667115985,20.434299294683264,1.9249678646132817,73.83710733553305,2.0247081438969965,0.16624862135665353
61127,TDE,0.03259313106536865,11.963359089861608,-2.2148389921049287,0.8945366113075072,0.06754206441107474,0.06180402249488021,24.558721014899138,-0.003710310538277979,18.60659621827457,0.6881695052551882,0.29824325443085503,1.336511733619451,-0.22886116738334875,18.33205354422861,0.09432839495619642,0.0942144498193799,18.238145390459657,-0.6466818274520254,25.16616542022738,3.24268361210228,1.5470708699887252,103.88026017656911,-0.3382194543630781,77.59604091999374,1.34209772997974,1.0595803640757402,558.396540151394,-3.691961250551911,7.5214617535536705,1.7378711754468918,0.9473468795412577
326827,TDE,0.023236433664957683,17.776265849376188,-14.282852071729035,66.28067934904527,3.2516832481621543,3.2036931072150594,3.741923728602348,-0.7339986222235987,72.20523688257653,3.5293791429666355,0.1264201704357451,8.159153107216873,0.474258992959254,61.25534776435159,3.06012292097185,0.9848667253780522,12.69338634272631,-6.620221628580363,73.68484992036556,4.534577667338781,4.077584749657581,0.0010000000087165026,1.644759116356968,-37.38262692022995,0.08670138832923158,0.0046020216014100255,61.08342601417355,-0.7270404320916615,21.68991827634693,1.223735456108544,1.1170629568694477
91871,AGN,0.026965538660685223,34.648025614157,26.2626845068624,92.74154996024896,2.25121252823656,1.9794696110466834,16.66306242037211,25.844499665293704,-4.692855430211281,7.6457226955800435,0.21358860927909265,25.541394933387082,23.478855004510624,24.266451559192646,1.1009042640435822,1.036885122117524,13.24594015938001,26.16869498505744,26.446407238518002,0.909135578929878,0.881303926540193,71.60404981031103,25.56312047102338,25.833563181956496,0.9435906051534619,0.8763836535940024,24.608740743242933,43.224926571339076,4.731049815653875,1.5831482470117755,1.3166256030626964
283003,SLSN-I,0.02498320738474528,13.699464352253724,-0.9206287491986607,53.94899036983312,0.9896008910440193,0.0577215672217547,1.1814381254778754,0.6790802464824426,29.02018379485826,0.13017713575599524,0.1301771357559952,2.1828630748110656,1.3923485200659789,44.43836501799423,0.11948707116746232,0.11948707116745089,2.9172857593418358,3.2099489005615878,58.930764841029664,0.19028794497380075,0.1897671331758506,38.27904357531011,6.655918496368002,12.535953258277072,0.7596097939006342,0.6361681577702168,17.697962988950124,9.212673845686629,12.029791442899278,2.007977965547246,0.17532790366103695
56067,SNIa-91bg,0.015010992685953775,7.64527871906896,0.05322736951101803,2.0158563109658454,2.054143544583834,0.026712248024202797,11.678385269440462,0.04970899313085924,-34.31525853194979,20.76650125968794,2.014666071393768,20.851227211226313,2.5231176380814264,-32.02222594202426,24.565325905509358,1.1673818894645895,18.14077860466917,4.8049715325935605,18.29884512702859,8.888878879385626,8.888878879385624,42.11800930195199,0.9206225758884513,5.048527160629096,19.52456716446512,12.168163602649079,42.009063375545864,7.995412663231209,2.247345040165962,1.078132949148432,0.799480938691388
280495,TDE,0.02248219648996989,20.906388083568473,2.306679292585969,4.042954600521394,1.812204990624634,0.04872781646962811,15.864059590629015,3.8149575265756748,19.682316439141367,0.522963321726107,0.3148716045320321,44.57515890486397,-36.61679908943551,-2.9724246454577945,433.44081026903206,0.7543638342794661,2.435176681789071,1.4456133301076874,31.788035660477327,0.08861608146339636,0.08861400934776549,11.528102066830364,1.625716128225694,23.458195342865313,0.302210327252619,0.27928335262637527,21.47444356407026,1.6322386416427266,17.96244252558195,0.49098694919731145,0.1954076810376673
41759,SNII,0.11155092716217041,3.355111584467695,-0.4547377444235444,0.39947933038737476,5.607317915719032,0.09874440012994325,18.48519602600699,-0.18319164142869065,28.84372908913889,0.11884957643555755,0.08038664758476159,7.684350690951353,-1.2512013100335495,18.992227066692188,13.389155094868647,0.3621667192897712,7.999121841586724,-1.472127089598011,85.21995080324568,1291.2062310078632,15.350178881286068,4.844850083140408,-2.124596032413964,24.226688079130163,0.2555930839706163,0.25319622875967285,716.4621150948802,0.24779600410624883,74.14041572166103,1.7539783248113179,1.1603181733244903
276084,SLSN-I,0.06517092386881511,38.323738247005195,-2.0065770937213743,18.247534351705774,0.8116026653401236,0.711859453046044,12.683338849030848,0.2600701381011035,65.57399587872547,0.1291430098561982,0.004348669558668347,47.66900333432014,-0.12397227525185654,36.16088259587133,0.4832674436781002,0.3930437831721334,4.34405622384205,-0.3710618629766703,40.74282359995349,0.22186946852861056,0.20056447462627464,14.98724427846205,-0.23924435807588967,12.25228528710343,10.445100677170208,0.1542258389930595,206.4976387650561,-1.4501517511436095,30.657344991384957,2.2424055116208925,0.2029985371798776
40473,TDE,0.0267562468846639,7.707792455944919,-1.4370154373999748,3.2308425530906812,0.013318956752511393,0.013062301950079921,2.877537621047755,-0.3793066158648934,12.133688333079897,4.3016368721279825,4.301632838928466,3.9656265647250777,-0.7470955198046901,38.96948416693908,0.36839844491142426,0.36238595916173577,27.7801242807323,-1.4566191243909377,57.91494053352988,0.3944532774118042,0.23408922164636606,2.447998311209814,-0.22959322771745666,39.37387198702099,0.42291530013604395,0.4200942422846434,70.54447651123448,-0.641798524231717,26.531475011573487,0.1920746498282118,0.1851736242624357
212416,SNIax,0.014568845431009928,12.42179133259165,-1.1190864923661006,46.752903334198294,5.036298610735737,0.22082809627548372,2.626530056350396,-0.4056453490919751,59.5924530104301,4.565909934288201,0.9600464340342373,13.292864290997569,0.16645279821360623,-1.0176952779251343,0.41252668788534713,0.05268214495396061,18.789470094007463,-0.2778273298027438,81.16207288375172,0.3450277496320683,0.30977499200915914,12.298726473807488,0.016314313811506678,74.41432256216473,1.769615318445604,0.17407560334816632,19.837102514813413,-0.7264122789562858,66.05472429621143,4.601702806795097,0.12080069694892205
166169,SNIa-91bg,0.018302281697591145,6.309041804387751,-2.3531810196548215,3.9282441633776726,0.5728729363896733,0.043321954274824596,11.096850093059262,0.1973380112061149,75.07596741615694,1.7023605553734455,0.1692033508154906,2.3313637948195933,-1.8163139101062518,73.03744577264665,0.10311540667344297,0.10297767640474888,7.572125264023113,-0.9153100478025756,5.942792147230099,0.7283009640814706,0.12576613245062332,815.9910622526432,1.5767080738650758,63.10606325914875,1.6744930941016578,0.2948882486626906,19.125776566614295,-3.1145014340425994,0.9535627026125286,12.936376334866475,1.7740942747544166
10071,SNIbc,0.05818720658620199,3.1278497898551105,-1.2979309383991022,3.866178973847666,0.5186427616310952,0.029663858838077425,21.10828767889448,-0.4248126378584983,10.223515613897693,0.9230117930691906,0.3386811102999552,4.180607780314678,-0.5198709445575616,26.96445023270396,0.08327814810376584,0.08282013234998266,4.645194927150769,-1.556777735653453,38.603854239391936,1.6198225501224972,1.5714724383445202,92.63259222861711,-0.9941433904075591,32.396798187483576,1.329607738055728,0.46745992876691594,22.21113607482448,-4.26259350215272,64.2642788894869,3.6449242513250852,3.1217519786678634
329044,TDE,0.101471741994222,0.9117770273856585,0.39013411322623326,56.74664512467601,180.21459482973557,1.2903135668009666,1.6677023762799996,0.21275221454664395,58.71475660543766,0.1707590702358794,0.1697742024406512,7.5770805262328125,-1.0738132806284233,4.780604490162466,28.488280746444506,28.488280746405184,4.845985030069638,-0.3914514793093926,-0.06338140284691475,0.0874723912473213,0.023301233101357583,9.897264312894112,-1.0155387170883177,37.68820110012651,7.613765990743606,0.46348179055587085,83.55212903450371,-0.625804823556042,25.373968970097398,1.715487971419365,1.3564592164404088
41972,SNII,0.05709632237752279,4.831787297831524,-0.8694055047511176,24.457534677275287,0.3400052342999413,0.3393482215372746,23.258855505283098,-0.31301039842272865,3.006134153009363,4.444284803872628,0.7514855727617276,2.4924497329408153,-0.17246076823416975,67.91573692026921,2.136232249914036,1.6996607301452809,3.7666981542004523,-0.23598139439038723,66.9118280402137,12.87835834807252,0.541546527929813,8.961679595653411,-0.6244609321164025,16.20272847706804,0.8020073504333298,0.4446868023311847,2700.8877256435435,0.7473711649183726,34.15931015981173,1.5477495914206911,0.30906560665016014
233850,SNIa,0.023870388666788738,3.4208305325707364,-2.7575581326488003,23.819276369377956,2967.1383686169092,0.13621034603920112,17.82926871452336,1.560962697453489,29.184740090403295,6.225855411431144,0.21185147871452453,36.87134114871553,-1.0854210864883362,30.76017644171667,18.92508470930559,3.8479776582999694,56.25929573199247,-2.082728509806011,30.77150049496241,28.788241676223926,5.593251812602692,52.9787996510092,-3.5434554629967816,30.654613816403057,42.70114178022754,6.516701489560674,42.82973482615103,2.788107316968648,31.262666455536454,47.33413095322209,6.189278846811398
190431,SNIbc,0.08945663770039876,6.860467724982993,-1.166409626930032,0.9425873213146728,0.05269802895486257,0.050632311266157276,3.956925141553866,-0.06048475611806391,71.72084421897935,0.11634405223517143,0.04824939278822748,3.6397187326955827,0.09675611144895196,5.951536012268087,0.5724036349086841,0.12502759276541614,5.103145316275629,-1.6477613300991465,46.2145542149098,47.79889914978535,1.293887672096375,10.895369462792676,-1.617064643896894,66.21163060178577,0.3075277474145084,0.3038014764451984,15.607903840121955,-2.473477665169934,58.74746945887099,40.63154625411414,4.087066335864768
58539,SLSN-I,0.0723636547724406,14.868014025046186,0.6734489190412142,2.9676177776267587,0.01547014530761878,0.01095022483527254,849948077.191095,3.0720908115024406,8.154919935532897,0.4392458427245452,0.18454083030888008,9.634180153280044,15.694621674818809,54.58347020197655,5.645781870725504,5.645781870725503,152.3008388287938,-47.75238585051964,-42.318599999993644,203.9128378480533,42.58167558338079,10665.613468878004,-10607.06441534337,-15.7381802716808,102335.28122639065,2.195061106097807,15.23013262394788,62.69510321446906,17.65342815428434,0.25386252043365265,0.03877850809134387
315884,AGN,0.0378652016321818,8.293634151123145,2.074678922308131,56.43215868298792,18.07330064158454,2.2443883544788763,7.827751570865243,1.353543040854381,70.90113216110493,82.11500435540852,1.0016541681538154,18.750192323972804,1.9158095818545007,0.9268568959840047,1.7343838581134037,0.5895839327733843,14.720693937342169,1.7658606968807111,0.24789688540948682,1.7861862460219882,0.6857955745927113,21.000953569210736,0.7645035794568146,2.070121653442212,1.4549670297945054,0.7232547730559368,32.96750995751899,8.638179554116896,2.4531184460072026,1.5043129148152574,0.7151710109119864
116440,SNII,0.02331407864888509,13.873347109023745,-0.7687152671855634,-2.9784650693920454,2.2066242856974867,0.1323723100197914,3.69956690388239,-1.4878806563321845,75.11573416478748,1.058430469058083,1.0584304690580828,30.794276181390387,0.9068078425263698,-38.899499999999456,37.81349210797858,37.81349210777943,12.037782442901635,7.40170743997462,37.52664450923389,7.003072566810944,7.003072566810943,161.1290985109341,-135.63099514387855,116.69849999999859,17.645655677028966,17.645655677028962,10.335665855991902,25.48038083148531,57.89684525126509,0.11575850558030501,0.1157297001079848
290499,SNIax,0.058708786964416504,20.573883150709147,-2.6344274526761855,2.8842381856322272,0.05630543582457941,0.05196084275995995,1627.1647999554227,0.15982291413835695,27.40633398745051,0.20237123986995373,0.17427488549507267,4.843043793596676,-0.10481586450671204,84.59711148925373,3.110969812433966,0.7402271784751974,6.1040626764295185,-0.9030411390789453,34.921611548193646,11.014254567834445,1.85758518222555,3.6262781245110283,-1.568181181743704,48.33867789628611,0.08819758319398528,0.08795309172051727,9.033094930222735,-2.3183912468522823,58.48611926702773,1.2713964591211038,1.2618891588487369
16596,SNIbc,0.058764139811197914,7.744305125516192,-3.6667150110403224,2.3766942493127807,0.02168688293304344,0.021500689692941832,2.4441963042837687,-0.8961081862676008,32.95621578459372,0.1389300347714398,0.137789138660265,4.8895176874535045,-0.13738868799740647,2.952959079197081,20.676723039045164,0.6368922709004265,306.55140494871466,-0.37422381724237724,9.16498199771042,3.93554327389258,0.5878669926227129,7.46983690298834,-2.738142024195614,0.12263856424805429,50.96564831796864,0.14731085561002466,18.804019606365262,-4.865399138113931,3.3031511847991464,10.265994953926512,0.19013728356595222
156512,TDE,0.05776007970174154,14.968656687958042,-0.490017379122685,-0.38535367021163985,0.2527832756243492,0.05389591344873618,3.3535988899015385,0.02452447931237577,62.73515803872273,0.8995390606930435,0.14629578215685368,7.318428465223735,-0.5113864367064466,47.45251321474571,4.609788783969235,0.21536288526848116,4.0516904942946415,-1.2160395406262041,0.15145814804023533,37.46524199234064,0.09762085677781931,9.131268989250334,-0.11455149057691877,1.6716789885276415,1.2500407412573564,0.2184101697175024,35.413191598344405,-1.2135293981955428,27.325648399143226,1.1852582173138377,0.29359486577012467
337020,SNII,0.027617255846659344,91.77814348352331,-1.0099665496339396,-31.386649999996358,15.746611108566126,15.746611108566123,21.231865265543863,0.9777811774834451,3.4188380712740485,5.790150705387982,3.8699523473541864,14.363219862926815,6.179592371874691,29.582689842472785,0.7021430731064032,0.7021430731035722,76.97398658767933,-1.9699183343673332,-38.89945000000079,74.09064816519651,74.0906481651965,48.48796594535787,-16.411003562370464,94.79754794107993,44.99920011028856,44.99920010491023,21.352152634993256,13.853550072312238,72.28289362673435,3.334095390967012,3.2572224743832927
280550,SNII,0.019718448321024578,10.616610329600624,0.1733931498583087,4.006369635303638,3.414841636977765,0.050640691716018,5.075992784568381,-0.7329400046499848,59.667696589026775,0.17909664847014023,0.03143464224775286,4.7367324151574435,-0.581269323427035,54.70588994720575,6.794651711279725,4.621294269671762,16.30627715501324,-0.22675122620900262,62.86964637121138,1.3911669397658628,0.17486514349355817,3648.4876426047426,-0.26978626574071285,24.242618287498317,0.70140545977657,0.34435757451552207,90.94117893058474,-89.94987451717635,86.94566966909606,2.709333760928089,2.7093337609280885
254687,SNIa,0.024503469467163086,2.3494216376150163,-0.9022700816563621,58.79582890866601,51.91949762114821,0.6135071116925078,3.782124419792596,-0.13916800164403,74.75365817707444,0.301200725831016,0.10802400443117482,5.447136747241666,-0.08851071958919324,78.04300997091846,120.2597761670992,3.737926798484636,7.326489626840161,-0.7344598075016047,-37.38823746039972,32.484863716948794,1.6768130194737603,21.051484431225862,-1.171058222186805,18.032597354523364,5.369011793938728,3.2316396353950756,33.20465231421928,-3.363102048787551,-1.8320583484322044,2.20634723897084,0.15889377814318464
94074,AGN,0.01760264237721761,12.20721037602083,1.196455728476835,-0.019382316701634008,1.9825034685351133,0.04714916891963737,7.580463288889327,4.856067830965196,43.79161154808211,0.13155708229497237,0.13120712686122038,16.504203833119725,-4.157939979070175,70.16792885126208,16.701015857618412,15.517176990247632,8.74572914132116,5.216752768619108,43.78433150010876,0.15785987223535364,0.15721950920812053,11.45304285558033,3.4017984470254023,55.84725077864341,4.695894413287846,4.284855894822664,20.05728802782292,7.768389245722849,43.73022152093524,0.18532300789126402,0.18388584267396715
251212,SNII,0.07463955879211426,2.924886516798681,-2.955914078136087,23.36130758111671,194.52045450396506,0.07386764064396642,47.89126615421964,-0.30975963397100337,62.4063005787941,2.2904992483654967,0.18090398468245017,3.247623470391018,-0.3538946801044159,47.17333072185802,2.1183974493330333,1.411908790336092,5.088069875958749,-2.421311050497554,44.945957112942395,30.23222642231734,0.14840825035124938,7.894013133171071,-0.44610143495654964,76.68164477813626,0.4769126874216925,0.16307421154577265,42.150184365061904,-3.811833277181079,-20.740318977902056,18.449523996898325,0.5234450226981346
331184,SNII,0.03757977485656738,1188.2012710714428,-595.6077782335059,92.7415167227656,1486.2849169419967,811.6505225188554,2.9930635109078296,-0.7620121859320259,42.424275868425,0.7845203577789238,0.7738915295491208,10.050723886009726,0.20248394694852845,-16.34936703796528,11.079441994483927,0.5034204191584236,11.87647714023305,0.0128015864083382,55.26996775762702,0.19901120790055482,0.19221366997586614,34.16878855411222,-27.9906334262793,78.26094322447562,4.035526630209004,3.973947232530208,20.63134594965012,-3.185187770564544,43.89567641396902,6.23065459819558,0.8441725709670371
289286,SNIa-91bg,0.09706568717956543,9.874676866509843,-1.3051202094568168,3.7050223033454905,56.392821343518726,0.5237289597357289,20.221799003596043,-0.6108901254361191,58.36559184939999,0.3743153401790417,0.27625474300789743,3.36713499997627,-0.6167298457293064,46.79342873646064,0.09283549226171293,0.0017951284782206462,5.674766735596767,-1.1476571648649583,49.922552133778005,0.20263520105554986,0.20119874146125216,5.941865440679949,-0.2828089855443655,31.632469187786388,0.8006775768109605,0.1319881804765387,14.929987929026817,-2.9502378555055224,60.48518796749285,1.0756271775599227,0.14881167677996662
247255,SNIa-91bg,0.011299649874369303,17.89252059888465,-3.6401306422357895,-7.238111163776392,4.904415914034754,0.3497645845809115,11.137532416806797,0.4614165042416283,3.5245857626914248,1.5699876925244205,0.15581303977061753,29.744158908994226,0.7322719688725091,61.547853559015714,7.424837133290004,3.5819555166956087,59.35254419332091,1.3695563843279819,60.97891801336282,10.912723818844452,3.359029811508738,99.15357257322151,-1.7873752019888534,61.32752002933288,12.682982072545242,3.463183010730091,59.09369317038842,-2.5109693514315308,57.85408938176801,87.90910294006882,0.16121747593983943
156853,SNIbc,0.08983898162841797,2840.8342183476316,-1.8166880129441287,1.4123582772114478,0.08163248415061593,0.04098417778885166,8.246205197170417,-1.1905585875104177,5.96922783525432,1.13388402014233,0.12109079302026643,2.765404531035824,-2.161665623516179,29.97538880046543,773.8536140410264,0.09409383893266933,2.0913860085593954,-0.6076200422762136,59.96946825526318,16.545223130655813,0.2900425466962805,0.5070079884666225,-0.8503763345403154,62.1484862514417,0.22029223411900423,0.03572704216166171,21.33333440681305,-4.174640124157634,77.50537037127414,1.2523764868038585,0.626754104576216
174834,SNII,0.029779513676961262,24.828720285786247,-1.3084567788365318,38.82217546839521,11.577437498368742,2.777006950761585,12.370703706717437,-0.06838487462527945,76.2704012836737,1992.8355004280959,1.7960216721064735,27.633173357888005,-0.026784080359261032,75.95639065878272,0.49485192437816816,0.3496479884328109,8.969431293582483,-4.9511307603723305,42.91019643735194,45.094655803974504,45.0946558039745,3.2857009892126006,-0.8358101377035818,58.918189394277206,72.2636520662102,0.1504234675384898,22.77523648210309,0.749811374795457,72.72775341025779,2.1215853626825,0.39012285626875176
33142,SLSN-I,0.03994389375050863,2.038846871013814,0.010407965709157942,6.181411726765823,932.6386075582145,1.423772027912495,11.110838376338942,0.617992751018606,29.743292908133522,0.34742555879996334,0.012202595857860155,2.3705337758498986,-0.290945077453528,68.0512879646785,12.846829392680181,0.8481620291542183,5.399206490354489,-1.0117131495622127,66.13132231523818,5.549105822269028,0.17541798190138655,105.17063876702458,-0.493183069217709,59.506771259942305,1.8493549523745227,0.5596436344640211,46.38877420157072,0.5032043845954448,9.73748700114869,1.0434537035215978,0.3477304336396041
