objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
51009,SNIax,0.015282432238260904,1.8114676884438397,0.007145199751006317,92.73156419180614,80.81005078125793,50.0,1.3946641947908116,4.836890963898066,7.783274420494181e-09,75.51939857855251,85.20006654417391,8.503286785514831,1.0000000000938596,1.9337833524734152,1.0100538060297355e-05,112.13573129224196,65.0399379430757,92.91476450395531,1.0227178289515466,1.5520842662665286,0.019614094093064395,28.774548719822757,15.150526911883338,1.2406777754346974,2.8382115143666455,1.3207963438307817,0.0001064402045727296,112.02915911189415,69.06858275669599,29.398022644570023,1.0773454360506616,3.9153844094531074,0.10701178595875577,24.22672365464826,44.5643770586729,1.0021277503842068,1.5537274204198803
267239,AGN,0.02470095952351888,0.0003996666743922758,0.9999999384431674,-30.87942032127862,1.975171901963249,1.0031276091296801,85.4585295011761,-10.72771467365102,0.2954884165630659,-24.405774254902923,96.19027506216874,49.98295665170222,99.98045698280673,-10.233833007083467,3.0907719898937727e-16,60.730860763153935,1.0000000006446166,36.90235986540663,99.99999999994502,-0.234724424216651,0.9999999727405519,90.15320095933126,1.0000014239127673,30.800998368282567,99.99999987539009,0.1893480040866766,0.004007129857862057,112.15099029576943,34.00573593650634,50.0,1.0928664034929998,0.30089737464115685,0.9840433591461606,-36.526188959849634,1.3334014653300512,1.5797985640187377,99.0602959331586
269841,SNIbc,0.020482341448465984,0.02649070018991387,0.9999996016774562,-31.38589449691214,31.06742414172195,1.0001898133209588,97.62598092556392,11.032775999999998,7.373721030163469e-16,6.74700252010197,18.409070027361725,1.0000000000000002,1.0000000000000033,2.1947942102559357,0.33870738075291884,28.648106306791266,8.310712729842576,1.0000000000000002,1.1115072255251406,10.455755841862963,1.4709158396808994e-07,78.61100500775046,93.69698613992848,50.0,1.000000002100004,19.72891199778129,1.1222154346159512e-07,78.59267833717857,97.02930617398067,44.84437691831381,1.0000000001824827,9.26237653975328,0.41996348575857717,-3.2268633203667996,3.226860169060587,15.200966824246173,19.864288822222708
58139,SLSN-I,0.030318419138590496,1.1165730004271812,0.9999988069029825,63.267549610936136,3.2691102690707,92.99842895423293,9.882353528533976,3.970384656071329,0.130134106433016,-37.38839916517105,19.727532159582204,30.561694012395137,99.99999886224035,0.8678190002267084,0.7196923180925274,33.38577414005153,62.15556775856668,72.4048821065812,91.61652727890907,6.717779998306741,6.729492270644913e-13,75.53713829105276,94.2570755510713,50.0,1.0000000000019094,1.5042927912264554,0.12902339335967367,100.3079988083143,67.99765747104158,50.0,1.2189035930951562,30.608311099298458,1.4434002109364553e-35,5.053703164316894,1.4543110575398759,1.0000000000000022,1.0000000000000002
245944,SNIa,0.022943298021952312,4.169666398241752,0.9998958908155392,43.68892998027719,20.384376496367164,50.0,5.031540252573315,0.8793775097446643,0.9995415711911381,-38.374672055664725,1.0052008107642998,1.0528401783153702,99.95292626315234,0.6345338897380615,0.9998827026704152,9.303235117887196,52.53183177560874,2.9060605456420032,1.1243425096287956,1.4231446085448127,0.9999999997725817,73.00850727813835,1.0000000931354693,1.0000000000000002,7.046749553870814,21.35341051013257,0.03129357425507911,115.17673875514909,30.761639945783582,32.76421719062547,17.0063928389981,32.908953598858304,1.952302570160119e-05,115.17689938807042,31.411391572420257,43.938636959554145,24.797503989369268
61127,TDE,0.027326146761576336,1.7820609901509519,0.8797905693586014,0.5381083913496669,1.4112917365376563,49.982613304712665,45.02501899049876,1.6805160242346515,0.6954072832566234,1.6570784535316465,55.09382137231094,2.251206809553272,20.06059985707728,2.8120392236939367,0.4641432663944637,-0.9154784823027984,2.8995783160952606,14.021535802555704,26.86952611270327,10.771254241170583,0.8015249318123864,22.26097757568209,9.370090217797822,1.000520403716715,1.5569138581592608,10.715686226690224,0.926637305456383,1.2782379737639762,1.000000001029324,99.99997156360243,26.989816661677583,19.876367880833797,0.06457445035510469,-41.32710558105772,55.19718318243398,1.0000000000000002,99.99999999999692
326827,TDE,0.02287280559539795,8.552678817333511,0.9902335087728288,42.68744752554552,18.12805276273765,51.075735023709285,4.047359762752756,3.2152679992783333,1.8689372660108026e-19,75.63210608712274,26.07818432167074,50.0,1.0000000000014853,1.7864436244664978,0.5778412049031608,-24.162637641517648,98.93949096365465,98.82675626055018,99.99999894990522,1.649161958659386,0.3483044675046922,110.37036619523037,57.048612734053954,50.0,1.21840448213743,5.9315975801037,0.5021888065798107,1.7848024975020502,1.2500958947870024,83.93881374897286,48.995157911913054,26.47027024449369,0.014366873509815269,2.749273312588693,4.60516819400905,1.0000000000000002,6.377545330552227
91871,AGN,0.03617163499196371,47.19379143216207,0.07383251476920831,-25.886801011109004,87.7145243147222,50.0,99.99999384924698,48.182051390126425,0.07472778108092978,32.24318470458648,1.0000000000124314,99.99999352775927,23.842008855486927,43.689781032962635,0.07557813137299017,31.71550215638222,1.0000000000311975,99.99999811329047,22.634103404391954,49.047542982059525,0.06205944946864921,35.193567082784675,1.0000000000000089,99.99999788725223,24.753544668443055,57.371711347756325,0.12301115593469822,39.22779683204062,4.697402604961473,93.94386389678954,47.3644122314804,81.45835456173539,0.06830637997692901,30.450257903814013,1.0000000000007434,99.99999853505183,24.677160868774703
283003,SLSN-I,0.03796994686126709,1.561706648447004,0.00038985072602611083,66.74313989776347,35.01061271952113,26.500135661429507,5.5791416534908835,6.503445064650632,0.6009295581635383,-29.52280086980199,43.47858033097742,44.40190352015707,99.99999999999999,2.89613207975378,0.12738441210148393,48.42729344287382,1.0000000440206005,99.99999999999999,30.210284968485766,11.29612051516775,0.00018391431857697752,47.14191965888356,1.0000100184368832,36.97896176011243,99.99999999997804,17.225252285724775,0.32538007852998735,29.097601075763876,15.794401756702117,48.716884720651656,38.3716006114105,19.277399212071266,0.00019676234014063195,5.680191717734112,8.27590752864149,79.08590485313682,33.63295439679655
56067,SNIa-91bg,0.020384867986043293,5.861903348776623,2.3566251433808451e-07,3.0498953726747504,49.2661004479899,1.7739058346718295,1.0000000000000002,3.2975975223207628,0.7349009229731683,11.863056097519864,18.11249329774735,33.41272131841637,78.02507574625072,17.91332831567047,0.0023091632172190595,-38.89949999011362,22.669400009091774,52.173762390358895,99.99999999908599,34.32828371552401,0.5480997967281067,10.613558154698914,19.362241524342373,49.36911052668632,96.25646061305112,44.95853191445346,0.18739402414526593,-2.1707292215498217,8.21604005280106,23.7925427003765,19.973375029670915,51.71097517632296,0.5229294060095159,0.7507195208089678,5.294581695266587,52.67670996217525,97.75310563954973
280495,TDE,0.02203365166982015,20.70607318996396,8.283826656205517e-08,5.99595000000408,99.98451921161758,59.76722420017684,2.389534608903151,14.612551239303787,0.4046286520679051,4.34160720486045,12.532221385348771,52.926118607040856,81.0709397868724,14.186161873461668,0.0002480876943627487,0.8980628839763363,1.0860399465468358,29.477386146951257,17.82917778706349,8.193460184496187,0.5278874185607753,-39.966091989668136,99.99774733533043,2.284516800446774,99.99999934930423,6.745171404793281,0.5062038692549805,11.204435794231063,17.695764213075563,74.97817900175585,49.105212535964185,32.60485499328191,0.9176957787637717,20.278965974794563,1.0000000000000222,99.99999999999996,1.134170173703846
41759,SNII,0.02143398920694987,7.468109475856411,5.144756132267519e-09,5.995947940793006,97.85063715295558,50.000000000000014,2.935472283467125,2.550592264209887,0.9945953698436154,-41.932995885061445,1.6479130016275985,2.715698696317906,99.23680603821593,5.786867564457123,0.3008445157866049,-19.016177296234478,16.886486537455678,2.0438058712476677,86.11739202756755,6.1475514823109405,0.10977878973952206,85.01771179511152,99.67619759034724,50.0,1.0009101211364952,1.9965778606420397,0.35308840950761683,-10.744764252297644,9.519735614017067,9.75411166699726,85.2385448426752,43.81646699055433,0.9998448009883365,63.070160012961104,22.589841359210247,89.56274825130404,2.7138618955084177
276084,SLSN-I,0.0335687001546224,10.391660999811755,1.8905947834839693e-13,6.239955064323216,3.303946321941066,1.00000000891742,1.0000000000000002,1.351177323390499,0.8591881914640624,-0.9997032113928862,41.761403311224306,98.72052968079548,25.302129776896585,0.9534580607883119,0.9946616067474302,36.41556896303362,32.29653010487826,7.210410232466942,21.720882085756585,5.151581157647885,0.9995113394212752,73.87093981539054,10.957020329597338,50.031144453973596,1.0000000000000002,5.038137709947668,0.9323021463869756,15.613655687416056,28.140744615876386,77.51346473426968,1.621011121578374,20.896400988543927,8.958650809197212e-14,31.275906730266776,5.480552860321605,1.0000000000000002,1.0000000000000002
40473,TDE,0.018097996711730957,1.2477170020956274,2.471073500153258e-22,5.995949934329672,53.58261150699341,50.0,1.0000000000000002,2.8532703593266424,0.8246451222686356,8.404901767249193,8.46897616045608,7.984321549023337,75.97152885966308,1.394300957998109,0.5632711706175224,-10.090778142391946,12.074877173508852,18.87653850485919,13.980512538307451,0.7339289093058904,0.0017155084395778508,126.93426104127269,99.6568434898216,74.48322859386161,1.0249196750207972,3.567644191711089,0.2744809151924318,-10.096908203430027,26.975205858509025,17.849205502740837,97.29262487304409,9.276671744462744,0.005582075185747348,-1.0827495261809468,18.894950165729767,23.31192150383281,64.91236256767452
212416,SNIax,0.06737716992696126,8.250875495743758,0.9305955344014738,52.843466560106805,1.002733265786281,74.15527787704524,1.1735891977446493,0.3435097957288418,0.00016901658596224153,114.6759579898124,56.90246692067392,70.66566835698856,1.0889363782172872,2.067804860672768,0.8280908650600125,3.630207438617376,10.325822677990914,75.90809249916514,57.840593533949466,12.719153939953188,2.472964097712977e-05,78.45137053513554,91.06231484467419,56.49365369847065,2.2368721710732147,9.71618367263087,2.78469161824939e-10,77.48294795114744,76.47003569223655,50.0,1.000000000352283,9.718213835385676,0.9361294833375445,68.61455022929123,8.170050256989297,31.341755461286994,1.054043747620687
166169,SNIa-91bg,0.021874427795410156,0.0760857709961357,5.772855519543148e-12,93.10122704856464,1.8338737115570294,13.9453223796868,1.309911372720613,3.097945799128229,0.5687524624776485,13.4112199478268,16.564577792921813,2.5298365615769947,94.21324478797872,0.3188150095272743,0.9999997343652809,-38.89940632181487,1.00017384425181,1.0000302220032091,99.99996749655541,1.3861495815144782,0.0013255247540296482,51.794030557086394,20.029169347584368,3.570986189385742,22.33403242393641,3.4200727847972545,0.37764641224976075,4.765454000284869,99.204093019914,6.7529809581641675,1.0000000000000002,17.363312296234,0.6133934681726395,2.4786991181419444,5.295495037376477,1.0000000000000002,1.7867326009954096
10071,SNIbc,0.015760143597920735,0.2990895424978131,4.714937148795911e-13,48.82787397424231,1.9743369682033969,13.818615499246377,1.0087188308554889,1.0406350286710355,0.9886693305626323,-41.51842370721591,1.1121371221237744,1.675284841984146,99.46976705628686,4.287107968234406,0.9944078216372905,18.851425208260807,11.015174792406004,3.563766213785905,3.9877816521152196,2.528055576855365,0.26114767131992916,2.170651514253384,35.10031605977363,1.0000000000000009,1.0000000045600488,1.1864764377511927,0.19959368648705567,109.72882251157287,53.612395239164414,31.433706017467376,1.28157696359348,13.535609026631416,0.9973062268190465,50.86960558651087,20.83259458675669,1.0626728241843548,5.447804772685788
329044,TDE,0.026215235392252605,2.203343700868325,1.578727832269916e-10,92.74093980716829,8.45958802630939,33.76089596310182,98.7244641428971,2.1689131893643214,0.8652780263197971,24.23564996394351,47.54884843043154,49.80409069717057,9.892138620003687,7.698674039522258,4.883504433644701e-14,5.36078274320685,1.0000010567223392,12.102665568103879,10.958814811943856,3.0256906297889863,0.19000229098509974,-11.346730000606515,11.346733314465187,1.0103462686772118,86.58088019898567,1.4544729348121048,0.9941669759140181,-37.27418753313183,1.0074914326034994,1.2565606354930168,99.75014607189618,33.945669998662865,1.970976418101583e-09,5.4304580974763175,21.759612363735048,1.0002112458215489,1.0000000000000002
41972,SNII,0.0823832352956136,4.818579051754552,0.467329213176075,11.74414657087817,11.216452915200245,3.3260531528481914,98.87720430316722,4.626499577115331,0.8694168406691815,9.587359628517069,7.351421361770873,3.9180385850529538,3.295314363768637,1.059754237205018,0.999948271666776,49.68025975144461,27.104240987698574,49.98175799216805,1.5542521316313398,2.7592790213779024,0.9999999999993063,67.07076819379064,27.692649388905245,50.0,1.0000000000000002,0.7936407422258219,0.9999607725160734,-38.39002948372671,1.0007464485049278,1.0071940110770736,99.99503197183958,8.206827648707712,0.9911457646379608,43.155574237361144,4.728727499483195,99.25180580795866,12.028278361299158
233850,SNIa,0.01632535457611084,2.8563879367319966,0.9999992925768322,29.781129724511896,36.487914326633366,76.3003942797357,1.000000100277301,11.652980376623086,0.783664864761615,25.79802479199767,20.3408204030436,99.99999999999999,5.20396071466088,18.57776657949175,0.014583965107410862,25.66294741482494,17.340701005292264,16.36165057734965,2.401926569196836,34.18696422906566,0.20950907378492717,25.241864214099536,28.419336435999657,18.56255757357907,3.9647081711194714,38.627114839946366,0.25774757842079615,28.323033715051103,23.30760459931327,36.818583343355606,5.002030940240288,36.75628868394074,0.0030709339083856615,26.48922885928747,15.410776450560046,53.65398532716697,7.619420239527324
190431,SNIbc,0.03370694319407145,3.4006912842208425,0.43656653173653764,-10.313225695228038,10.313229364654735,2.7898997073877077,90.46523574527589,4.105816554057203,0.9741329474200604,62.54741987168541,12.24828043021857,54.26922028535662,1.000010800219676,5.611949167665919,0.9999944502874851,77.23588699558427,1.0000078288426046,71.71610764829109,1.0000000000000002,3.0301594103908283,0.820009109300304,46.286809872894345,38.58357113466384,50.0,1.0001209989537285,13.630576697276739,0.9933667208484128,48.63897140642579,23.184228437653484,50.00225200068392,7.335681513089395,13.658411084799548,0.9997587134608735,61.08952538600461,33.980845984648916,50.0,3.9709902536666477
58539,SLSN-I,0.023883740107218426,6.196614233702931,0.9999995354751546,3.327819796454562,1.0000005553603788,50.50630426737398,1.000000001535351,10.290206392602457,5.51653839601615e-11,-3.3038434156326355,5.287943661900493,54.51619624697269,43.152792761571995,50.891283016514826,0.30102159799160416,9.28821671906204,2.7526167351292035,77.0580474409122,8.486920374487916,89.96877700889418,0.3803272985663186,6.350125813205929,15.838819756606958,99.99999999999967,16.246292275870292,109.81843733589662,0.16436211428459402,33.684154816095656,16.213745273313577,93.40444210417213,55.19008763092268,132.34870616908088,0.16828831789932028,37.24986229125757,7.630337194569023,96.92296085109653,29.10234961231821
315884,AGN,0.03590869903564453,24.90670198085316,2.458247554244066e-06,92.74154553519746,91.17297293191703,57.05903307946903,35.64885558455204,8.940575505431985,7.510711723727635e-05,70.24225777084332,94.42069869882583,50.0,1.3117987987337094,7.3879094598570445,0.5459791710110766,20.427577075827713,7.562422343267931,99.81637423103383,47.983817201296745,16.382635607159955,0.37661482827166665,-10.553394455979877,12.657846042869975,1.636362042585337,8.53262203180765,16.010399376920464,0.13071661912396773,-11.64653326104958,14.681434319992977,5.169090747703886,99.03785172352121,31.948391591427807,0.0369065639505719,-37.388442362766966,14.468218664418124,99.99999917229468,99.99999998859455
116440,SNII,0.01974221070607503,7.53736734693593,0.7865934501661473,-0.15084439130659458,1.063543583014226,3.935507589725271,84.87498659249448,5.230049400890691,0.21239322300355026,4.875131823583299,25.100664702882938,35.609205040794976,59.80969293933169,17.345115957345623,0.01860592537801975,-5.523087763916531,5.523087466027369,41.67755072377544,59.488606720891504,34.142051887902525,0.015379956636450833,-7.066962969922749,7.066957129377709,47.559008170629056,20.795476247562593,51.870358466841964,4.4189825923645435e-30,2.024467061914963,1.0000000000000002,56.47503811910685,26.265021859242214,69.67832039265573,0.09842966424306619,12.413408679748066,20.496583016670954,86.7085563647449,98.81939780559699
290499,SNIax,0.018689592679341633,0.8512923396228217,3.4783425764316346e-38,5.995949999995201,1.169327620958846,11.174285569680706,1.0000000000025495,4.298608705494034,3.877392309049606e-08,73.39275605198966,89.49753562610253,63.58465364981235,8.781413399314925,3.2978354476901335,0.3040839932676447,83.65927500248618,15.501150789056686,50.0,1.0000566927739045,0.7948831429732739,0.9861092693535392,-41.77312290390788,1.0099695212303619,1.4224356813038934,99.53198364399314,3.9327797884716023,0.6897965040269614,85.79784371564534,7.37037257095332,44.420761651763044,1.2845865510076082,13.799667975880721,0.43188686544210986,10.80980131246547,4.0809970042575765,54.15688939566631,24.052755029322043
16596,SNIbc,0.014242251714070639,1.042848321471046,0.9967844976141087,-29.833478966055452,1.0378135828529254,2.5152186261595766,85.0762151199481,0.5492463792102099,0.9999999855838244,-38.89949950228461,10.38964999004815,1.0000004103611333,99.99999946331398,4.865767665982477,1.6401880425707845e-12,3.1249464998577063,1.0000000003061067,17.592176090177944,1.000000000011595,1.4301159276693887,0.5499478386819633,31.430409140976856,1.4795906817543685,30.494198431662465,7.439837561414197,5.812637126765991,0.3587842847643874,-2.412278787209933,2.4122706627281367,28.309944175939716,31.879988231339578,3.21054133210798,0.9950542912203303,-38.83510687443531,1.1146203772644636,1.0225546577712845,99.96299722696502
156512,TDE,0.021410544713338215,5.458722415877033,0.9865089218863456,-0.12881113142824066,1.0803109557872197,49.95834790729374,45.04788963947646,0.8477094851445887,0.9910024792809402,55.59957063250609,29.03763021611296,69.67208446555082,19.85730345763429,11.440992390992472,0.281021423886565,105.67494153520153,96.73340616244428,29.06728008851267,9.745175074379903,5.047964713018055,1.3893023362202886e-24,1.9267914422309687,1.0000000001887248,10.09231382513156,1.0000000000000002,10.112853878292542,0.04876795404266337,-11.239251903898438,13.227653159396393,3.174917114996635,95.75409384142176,2.8862169817336905,0.8411981887375228,-5.083141826894424,65.78186490194052,2.7777911203872043,42.01659224288972
337020,SNII,0.030698458353678387,38.409944739167514,0.7013762976018407,-25.471578465857824,32.499427010196506,1.5876976317258071,99.99999900564546,32.517861865171625,0.40559900956766237,-38.89939155392526,42.49256474694507,12.49746224140881,99.9999999999214,34.79325077456357,0.00480495826929092,-38.89949999999868,39.49003404289122,45.09563500220914,99.99999999999999,50.15521457306692,0.00025647135855347974,-11.918928296542465,11.918916345322398,66.44511719740457,89.7171172982778,49.34230999721993,0.0016393604631763446,-5.789590257910445,5.789587193204502,61.66315431125245,32.88239858002132,12.147272873403265,0.9999943183342036,94.03771796494708,5.1397077634308745,29.626458252270762,44.92185869971576
280550,SNII,0.02160823345184326,15.061148999926713,1.1114967923272547e-11,5.444346343249333,54.685513825705485,50.0,1.000000000001021,0.7192773213255015,0.00029485353185860846,124.76868860815611,85.39305820214476,50.0,1.5054213879641454,2.9478960385286066,0.9917190180703225,32.61000152771231,40.82379112649793,37.42576835769923,1.0000000000000002,8.783633870979505,0.9999999666712548,62.68318590718823,21.954011371397417,44.286218344720446,1.0009275341919748,4.965569822837961,1.5392866968986037e-05,104.1951734850602,98.243247132432,36.574563021811365,27.802283761686503,38.639236045022365,0.0222299716273746,-8.2993761745739,8.299376636046754,4.302363225317157,85.15658323407267
254687,SNIa,0.01649308204650879,1.7179249106804302,0.8432133911075781,-27.360156534007984,3.4140472548969036,1.1219288076192806,92.74089615798243,5.397259697935424,9.754056776735966e-08,75.5313375149391,93.80411338331514,42.30803179316334,1.0000005405917667,1.5747386213049814,0.5278431710650137,-2.0980682493338443,2.098066546150281,93.98798723454611,82.53635037464295,4.1091004132704425,0.22478578124358908,-24.050168037661194,26.42313725620804,1.0000123118827569,64.64562881595708,3.4121810879607524,0.02292727591737823,3.4073747702076407,24.58281902277616,3.1553757285800517,90.02684819762727,15.219166385862671,0.15285003130071384,-8.93318739013449,8.933187317049693,8.605135180693901,85.87972205046333
94074,AGN,0.020054976145426433,27.240258654659634,0.9075657316858783,-3.935034749925581,9.571447281028739,50.7688329362901,99.99999999999999,10.454576170872679,0.014233661414420087,-1.0100738990427454,49.97067526320169,24.838468632501773,1.000000000003745,15.612462369201172,0.0946278875317117,5.123996661080666,35.63780235201835,30.11911978737325,60.337655375338386,18.682299364533595,0.13682441694397837,11.163460061203063,29.598336251234684,27.050222944536703,26.948559160463,24.333582667257144,2.299597020910308e-18,46.038919733732925,1.0000000000028837,18.075184492597977,50.859522633907396,46.62923300041973,3.197586747969521e-14,52.92266173743103,1.0000000000003006,10.458594659467106,59.917562744215125
251212,SNII,0.017426053682963055,0.8764007120439651,1.4134752347239044e-05,88.28253752599446,80.63934262075718,37.88372000040197,1.0091563907144203,0.7611886247713326,0.0006658768619266509,114.18323486458964,52.97253606015178,49.982180266687585,1.1144114666128218,1.7263078986178193,0.9999999999999999,42.031324914225145,16.83787247631794,49.98596978128572,1.851551091931526,2.3250748703857407,3.5943643093337945e-05,74.50932682222769,92.09407835784017,50.0,1.0000000000323457,11.174855658761254,9.944933794319539e-08,77.55755565826132,98.08012622889571,58.06453031058568,1.000000000050083,12.511134007711672,0.3567618147814265,-4.235680748246962,12.168308149863726,4.665338376356443,1.7394061702232617
331184,SNII,0.01712326208750407,2.3162157608015455,0.14981283506030602,-7.699795903863103,9.677995816780014,1.0011361847193323,88.43788438743077,2.247649832825557,0.014572074461949726,3.035240662839904,24.954759387050334,3.832982445223675,77.65656895142139,5.719475156801836,0.09665641193024035,-37.38829779123013,33.58755795951205,16.804555420218293,99.99999996609264,1.7408077201610768,6.639363461059892e-32,11.779194319076433,1.0000162794208338,27.52310961007171,12.169683194854334,6.649666468360974,0.9999999999997795,44.730965392593504,29.678300112910858,46.15281780062695,1.0000073915699705,2.4202703773657586,0.9999999892297258,-37.3884998807375,1.0000008492837282,1.0000004272841119,99.9999988467427
289286,SNIa-91bg,0.01680886745452881,14.85209999492026,9.819275404178785e-32,5.108757971770412,45.82903613874184,50.0,1.0000000000078988,3.4967035137344107,0.9999994509158161,4.015078619445123,12.858705451225799,1.1507515775060675,1.0005488384816401,0.32390007112460323,0.9997867342918144,-42.21322269279551,1.162710087893224,1.821453247531764,99.76290637748141,2.0410042819139824,0.14396956497979815,15.96353295142562,30.89966679257292,10.49569998314718,38.89079380071527,5.423261099080993,0.9427612104731684,57.69768814074495,5.563859224308736,49.03562344525284,1.0000000000005698,2.3152980693372096,0.004822306922196887,123.58027051663588,28.407441148779128,50.0,1.7764539252197302
247255,SNIa-91bg,0.0222319761912028,1.3156215738416879,0.9999745141447941,-31.384245463166604,1.0003269983113803,1.002770174484096,99.9926587183107,3.0625307563298585,0.8205935458938606,57.22762514470682,17.568076277928846,15.453049947510326,12.560533120238299,24.245281131271785,0.06918101856593575,55.62039475755413,8.791408990074215,7.877891208377772,7.715513620720468,45.152152056053495,0.9999798836380506,57.36377856066434,29.14028171170881,49.69866574533368,2.9001315171796826,73.6564919357938,0.8161749434592074,58.559581105055656,23.63869091658913,17.284069949435114,3.0566953102357663,59.95639486025142,0.5710897268145655,58.07620617350194,42.01546616864544,54.34918873601112,1.0000000372886162
156853,SNIbc,0.014177521069844564,3.11469325312455,0.08625216589237042,-9.003799015527903,10.918798999998925,1.0205844103029107,55.67677446529074,1.2798789815703193,0.9999998872419916,-34.72764425640164,2.005351624346983,1.9186603328488996,68.32192961029315,2.369351382716842,0.0011377133403108525,76.09210143575778,89.12809103463479,38.410294804383476,2.1394986115723382,0.5722245037852058,0.02203978858248857,111.3016569204592,44.510917900815706,50.0,1.2987888567444372,0.5318428650101968,0.02973069629663894,116.61110889775189,62.36467230949129,50.0,1.0000166936248283,18.61318336608583,2.079090645353204e-08,78.55289972362901,53.68601609312693,50.0,1.000000115109318
174834,SNII,0.03374687830607096,11.633761544008465,0.9587087374704633,41.32035911873312,22.63174531226714,50.13597579183228,1.0000162442204643,11.421670500718662,0.03191183342442728,76.0115519517712,99.55896628166526,49.99995894934807,1.687931416690377,14.140586979855911,0.9998548116025943,75.07591222363232,2.819096877563368,50.0,1.000000000003219,5.429197149855911,0.2230286385574154,-14.459135205120774,14.45920667595307,2.724477907184717,97.01508302969292,2.4164224165144477,0.3347277645625896,59.777109366850425,21.471634393382622,50.0,1.0000000000000002,18.69851636891717,4.417508279519333e-10,115.17689999999855,99.61902160613063,49.12736420168934,25.205161082492086
33142,SLSN-I,0.04099504152933756,1.9891613015132017,1.56601960614467e-09,6.003351482967811,48.21305703284358,58.62385211013061,1.4016989803062083,2.8029855556617194,0.4098254110015782,25.12899393270671,15.632696392559339,26.601765121217436,18.6050158520477,1.8783608230347968,0.98184853909607,68.02839674026599,19.57342588202337,68.1954599508717,1.0000000000000064,7.38281271628757,0.9999999999999999,70.85691904662055,1.000030748727538,50.0,1.0000000000000002,3.340236434171695,0.7669292549831438,-1.05611379388058,16.371884885283514,4.966929185292808,99.99110761023672,6.428074882045696,0.5296987783718841,-4.7181990729708705,4.718193499341806,61.3409169016005,36.51579636689181
91483,SNIbc,0.016019900639851887,2.6429512694792523,3.5511236187444324e-06,49.38297280513671,95.84375001996771,23.953352973769007,51.01001036517514,1.9112994727596617,0.9579126795431934,-1.277094458378646,1.2770132883375651,99.2213164647288,34.05447751992312,1.3531440693634589,0.5433028780212246,-8.322698392110276,8.322683068852864,89.92266298438335,58.107532273307356,1.027964218174695,1.110904217200412e-11,124.990856096322,83.65630000000237,50.0,1.218165862874038,0.7558876094463627,0.9980495984165251,-41.58825867058343,1.2030654239415464,2.492511978303124,99.30743595216198,4.313129909551104,0.7670208079569337,5.349303884649731,6.521895385415779,57.207422684747264,33.008041682992214
287551,AGN,0.02939315636952718,8.321454322436374,0.606645267915002,0.2057420518531781,9.727233447285759,50.101332939480415,1.0000000000000002,6.53552251511987,0.5793187130052101,-12.8165255244469,97.45384188552364,50.00000012297887,99.99905502550952,5.151584088645683,0.4967696905035766,-11.31767466407767,95.95480243989616,50.0,99.65517202253963,11.053957779377418,1.887043050645747e-13,126.95579996753074,76.4753899564827,51.34854576233981,77.44654800406835,28.19803247134191,3.8246456329309925e-18,126.96240000000395,56.86898102598524,50.0,54.454973917144265,24.6762168638251,0.010467956225951857,123.98128381789648,54.63894514568388,30.43586340439201,99.99999999955187
13371,TDE,0.019880294799804688,19.206399196151693,0.0062139421816818086,-2.0778105561953892,4.056010679934683,37.43548356047743,28.78975079759807,19.02298204309961,0.0014815191237079507,-3.472037348334203,6.5068380678148765,44.09409458636755,65.61172598888781,18.854843963287568,0.00326382973814409,0.07977198186114845,2.955027916038073,42.79605375055037,50.19894643230775,26.247117521451813,0.4806527664198987,-0.3749321994012349,3.401751363354357,48.03534941166094,83.59337622640709,11.237650397085595,0.16209577736643946,13.91683289478995,30.008366934760836,35.93255556473309,62.0213431407594,36.64659456320206,0.9645241582264461,-2.0994101337920528,6.720407062537081,1.001228492942778,70.03042168280773
293051,SNIa-91bg,0.027905782063802082,1.9970995588308023,0.4528388338624581,-12.78478317053479,12.784780651780498,2.821339917158451,85.78864012605911,8.914651239508627,0.8218654370880767,51.272887179664856,17.51791047054139,1.0094899587825366,2.4471244470242786,39.950234784705785,0.8847414703895901,57.17220224613299,12.408195222945329,99.99999999999629,4.193538642912356,56.98565615062604,0.9999783476714393,52.70005223831633,30.068063955451727,32.41701997143189,3.506711189254306,87.04544598840253,6.659938866279278e-15,55.27060656183174,1.0000000000000002,17.41995023226479,4.5464389275913515,75.71288827699739,0.23061507745898965,53.61458608889882,15.1765102325908,27.295478945115907,2.763172564484001
139774,SLSN-I,0.024962107340494793,1.7253441787085255,0.4050339913515527,-30.91368211265338,12.08552340831838,35.167934804426004,99.99997530354392,0.5469239322113719,0.9999953569496338,-37.388141193119274,1.000319586669999,1.000130180619386,99.99994644753862,3.6907260316486816,0.9996092931424673,73.81043493227007,1.000690785162792,44.33809520411449,1.219885168086583,10.32001384665504,0.9999999999999273,60.28721279884712,11.868919254731537,7.657316501422776,1.0000000136212097,3.3916043053627125,0.21514785338359482,-15.99304444130149,15.993044946160882,1.0063453310996229,86.98633911048239,37.15919699999942,0.9345262853331645,3.9029936544317687,24.582674342157247,99.99999999999999,1.0000000000000002
