objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
337020,SNII,0.032221436500549316,91.77814348352331,-1.0099665496339396,-31.386649999996358,15.746611108566126,15.746611108566123,23.040476147332264,0.6869577121053714,0.1290037358498894,7.978318272211449,3.5827572432781434,29.200753252723228,4.954112881588485,-3.372171361767974,21.030710101366108,6.408914931693355,61.918484839350924,10.269194624638653,-37.39780000000245,37.43195818752764,37.431958187527634,64.34287446283948,-33.85466851340153,112.19354999767374,40.411997190081294,40.41199719007079,33.22173431992326,26.954051948170957,59.781569473633965,0.6714302235250623,0.46977941179391736
280550,SNII,0.021371006965637207,10.616610329600624,0.1733931498583087,4.006369635303638,3.414841636977765,0.050640691716018,5.188138685623541,-0.6963414126978523,59.676865951376215,0.09787279907968065,0.016561186081130885,6.80670207345092,-3.3898039403923743,64.8687224370289,5.642398529682163,5.193880320990722,9.2901860732493,-0.2182128751398109,62.66457143517755,0.32475828136783613,0.11283293386971174,2133.4302756467127,-0.46792524481405223,24.308822093528505,0.7569178373295182,0.37724566081797206,50.68309777667934,-0.24085645705408518,-0.40283441327573305,0.6625849141907754,0.031748283354256966
254687,SNIa,0.027346173922220867,2.3494216376150163,-0.9022700816563621,58.79582890866601,51.91949762114821,0.6135071116925078,3.782124419792596,-0.13916800164403,74.75365817707444,0.301200725831016,0.10802400443117482,5.447136747241666,-0.08851071958919324,78.04300997091846,120.2597761670992,3.737926798484636,7.326489626840161,-0.7344598075016047,-37.38823746039972,32.484863716948794,1.6768130194737603,21.051484431225862,-1.171058222186805,18.032597354523364,5.369011793938728,3.2316396353950756,33.20465231421928,-3.363102048787551,-1.8320583484322044,2.20634723897084,0.15889377814318464
94074,AGN,0.018061280250549316,12.20721037602083,1.196455728476835,-0.019382316701634008,1.9825034685351133,0.04714916891963737,7.218088911417108,5.262835961022299,43.77826917870586,0.14029351481231678,0.1398552847413924,4.857244562493741,4.900928861128987,43.758840928266835,0.1429130527640465,0.14263442440550622,8.521730895733327,5.4694657834751625,43.775211939910065,0.16280592319462744,0.16208748070260784,12.15282601988792,2.8002531098621697,56.77011501563908,5.336517358681001,4.857778565043947,27.095707889450683,10.169274530461532,43.55121822544323,0.1903419368812904,0.18584645164413838
251212,SNII,0.056803504625956215,4.233672078880278,-0.9215006214720075,27.977323117413555,0.6698148756277257,0.04203243018147901,47.89126615421964,-0.30975963397100337,62.4063005787941,2.2904992483654967,0.18090398468245017,3.247623470391018,-0.3538946801044159,47.17333072185802,2.1183974493330333,1.411908790336092,5.088069875958749,-2.421311050497554,44.945957112942395,30.23222642231734,0.14840825035124938,7.894013133171071,-0.44610143495654964,76.68164477813626,0.4769126874216925,0.16307421154577265,42.150184365061904,-3.811833277181079,-20.740318977902056,18.449523996898325,0.5234450226981346
331184,SNII,0.03777233759562174,1188.2012710714428,-595.6077782335059,92.7415167227656,1486.2849169419967,811.6505225188554,2.9930635109078296,-0.7620121859320259,42.424275868425,0.7845203577789238,0.7738915295491208,10.050723886009726,0.20248394694852845,-16.34936703796528,11.079441994483927,0.5034204191584236,11.87647714023305,0.0128015864083382,55.26996775762702,0.19901120790055482,0.19221366997586614,34.16878855411222,-27.9906334262793,78.26094322447562,4.035526630209004,3.973947232530208,20.63134594965012,-3.185187770564544,43.89567641396902,6.23065459819558,0.8441725709670371
289286,SNIa-91bg,0.11514822642008464,9.874676866509843,-1.3051202094568168,3.7050223033454905,56.392821343518726,0.5237289597357289,21.950739014111676,-0.5429398406742645,58.36049458464541,0.35509644963873677,0.26119824233535954,3.2311374793838197,-0.4865235566556617,46.71426434562646,0.20218528121470863,0.0532630019440711,5.472256804287752,-0.7553705561534406,49.88185802423105,0.17699949514229316,0.17566264401901674,6.770754532464509,-0.3280317039441939,31.715597946222957,0.610909405304791,0.1288239368230481,15.354813761883738,-2.4200165654656547,60.449866563743186,0.9347912012040953,0.2529083786530896
247255,SNIa-91bg,0.0138625701268514,17.89252059888465,-3.6401306422357895,-7.238111163776392,4.904415914034754,0.3497645845809115,11.257304561620431,0.4212746660753556,3.5071167950078923,1.5878855940581915,0.15457279970176782,30.744528596468232,0.5768375881407191,64.19272197734861,5.671299901205783,3.423711621233777,60.775560582500496,1.361476138934526,61.379226126496285,10.351020198047857,3.3898969202986886,102.79033289259502,-1.8046525393939203,61.868037892218915,11.708779032574334,3.504279772098217,58.56397713230139,-2.5106455456447496,57.850372254754674,102.86282794970792,0.1319780909244119
156853,SNIbc,0.09518758455912273,2840.8342183476316,-1.8166880129441287,1.4123582772114478,0.08163248415061593,0.04098417778885166,8.666740129060534,-1.3534660678592951,5.95618401496427,0.8931761783220645,0.13263039698102813,3.671740287541779,-2.1469291323479576,30.044494803325144,82.08712527191129,0.13235151451760793,2.1037831027569776,-0.6067484784740871,59.983580183401195,16.776354287170417,0.3050895676913434,1.2142479644287976,-0.9001372824764869,32.91022737683349,0.7543434635434958,0.11048483163913596,15.552239206825554,-7.122448279634793,32.769582292446415,0.16848891281856349,0.16672143399919795
174834,SNII,0.039443572362264,19.49753304506793,-1.2897587274197122,37.54266361097676,15.164296957763577,2.8493455995496193,12.370703706717437,-0.06838487462527945,76.2704012836737,1992.8355004280959,1.7960216721064735,27.633173357888005,-0.026784080359261032,75.95639065878272,0.49485192437816816,0.3496479884328109,8.969431293582483,-4.9511307603723305,42.91019643735194,45.094655803974504,45.0946558039745,3.2857009892126006,-0.8358101377035818,58.918189394277206,72.2636520662102,0.1504234675384898,22.77523648210309,0.749811374795457,72.72775341025779,2.1215853626825,0.39012285626875176
33142,SLSN-I,0.057842771212259926,2.038846871013814,0.010407965709157942,6.181411726765823,932.6386075582145,1.423772027912495,12.551556347147955,0.6606562228226086,29.621283940577914,0.5085606478402541,0.012480307835620482,2.682169468663436,-0.2909436163243624,68.3561268990551,8.37274402735954,0.8738050531448972,5.47508248661956,-1.0504922181004688,67.03051259433491,4.2976395747220035,0.5598513047558067,177.98516859958255,-0.3291323221569859,59.75698964835489,1.519588418960443,0.5007772913552577,46.70262764890197,0.8008292958817411,9.735397459229338,1.0155930616381612,0.33699654214976593
91483,SNIbc,0.021032174428304035,5.582506174342856,0.7362516804994137,38.135771213160005,87.20509001818138,2.0231714727095973,11.245914886227945,-0.004186838554418787,8.99332196259432,0.05792926622171731,0.011859699003550966,5.071452121329276,0.1906640781544302,8.492470861367597,0.9499627024283559,0.28759530323773774,12.090108125508772,-0.9318800344947852,40.380721344587315,0.22777104023239214,0.1877210509522021,14.933962900889597,-0.2263880125403334,28.730792095697772,0.4744835798431001,0.3204589463949319,19.40327134554875,-0.007495780297988641,8.990776691097267,0.1400718539068142,0.13475319136905953
287551,AGN,0.07661100228627522,3.354175181987007,3.015131513834182,0.5184057360568828,43.262547207490904,0.1982964243656706,8.025659845795838,2.5756199496487597,49.52555037163518,0.3270841696786543,0.025237698653630056,2.3889021956531704,0.7990105828988427,41.06610950415519,0.2349100072764273,0.23491000727642725,21.129035416343054,1.4713931712724553,19.05489693059716,0.5490272373542361,0.3752339611321239,11.364519148579117,3.8052799339761245,46.830504460182404,0.11976737538863105,0.07043934721301923,22.94782543776763,6.039497911168827,47.88908567329575,0.25453972364186406,0.2140812404962872
13371,TDE,0.02628791332244873,36.14919958728831,-25.39969945519553,92.74154999937117,23.925477120666386,23.92547712066627,8.67992381866808,2.453476448366499,28.29248688900027,17.097960977729446,17.097960977704673,33.44622523599925,-2.837401093013867,-37.38829990162712,70.31215442068007,70.31215438990333,49.80725116871303,2.125364939557538,-37.38843636545538,21.74995118378379,2.0640773332833713,6.003145629548231,2.9616139549050233,55.200825896959316,0.22144128411511138,0.2202987509767906,25.042043360418095,-0.7590918495459208,-2.078676477173962,3.4712651431445662,0.06485178581343695
293051,SNIa-91bg,0.01015643278757731,5.753531916314044,-0.7245402144300221,42.59111839534739,0.6646924775652882,0.6409933649663293,11.934104956539903,0.6997748939249959,56.30248212711989,3.0093809621728607,1.0202167630589196,37.93825837412802,1.0797082327848249,57.138868605719274,6.198964075870472,2.578551583370932,75.33428230467494,0.5968130194257117,57.16475710526218,10.977108296782971,3.4559093265470873,84.93269302295359,0.5822951765430856,55.10758784176958,18.472424543335613,3.5175969512538265,93.61467622535257,-0.6088344109604253,55.22428097712122,28.928409936735804,3.178827118223674
139774,SLSN-I,0.12067798773447673,8.416855266199239,0.028408231081562346,4.029656400612193,0.6361318198264329,0.054055511663242066,2.158918715861591,-2.292260253547129,0.4949291493004775,6089.603992140867,0.45961698202877843,4.983019075311745,0.11815152490419917,71.61597713901793,0.21855392199202828,0.17693967606339792,5677.564243395715,-0.3979023455875545,60.228756164405645,1.1732576110486816,0.16022236414216556,8.308952867360079,-0.7674260976108588,68.39228050105022,0.23315999111407945,0.22647165826380788,11.32901666489184,0.9717861892797274,2.2201516148758214,4.999003440931603,0.31537968236225444
81773,SNIax,0.21436603864034018,7.621394112979989,-5.160815005559095,0.2519955137884685,49.2885409506314,0.11190260518574495,14.931467998830161,0.8068884359677918,49.56445188103586,0.4010516704093238,0.2828850093648312,0.7978400339121934,-0.7797540555255545,51.44527521383008,5.762168508332559,5.367425390237125,333.96407206567375,-0.509677299792989,22.22460721062083,1.655016958705567,0.42816179108177815,4.942292585469402,-0.8359801492086789,59.38957547426233,1.1799480466265908,0.27554526091369724,13.255308613789877,3.7244619745312577,-0.5562711213750334,2.1486115132991355,0.30176561893283976
321618,AGN,0.023535847663879395,27.912746322614456,-25.169348799404887,56.92342269454594,0.0802301269336312,0.08020272811974521,9.587207035810831,-1.9550788198384033,70.7548963346818,0.19928057477701436,0.19535695765927188,3.5115531874244725,-1.7055428186297068,48.03502530024394,43.6924768923518,1.564969824950746,11.652885914141535,-3.826139169602114,115.17067583259397,1.4587467842314816,1.4045769412915532,35.18606079510636,-0.9874969575844813,-7.8306475819233565,6.020480499770548,0.2640457765841123,18.02428792107893,-0.08588293450528933,41.75926163143184,0.18949255613260813,0.0223155324958026
286015,SNII,0.08080601692199707,23.229714010112346,-1.1075574206073366,-2.5433566451627527,2.113236338055476,0.10150720963017233,2.141500248904791,0.4949768245712474,68.47980607864375,4.059472147787127,0.5159590115586009,362.2193587712858,0.11384630469782561,22.636040045326972,1.0782258230744077,0.8468079183545104,3.1619763772844043,-0.9611862964797007,55.57128901173607,12.012380313289915,0.2205312160801967,15.675174004887719,0.48285583157228934,59.273103830546454,4.031217044582068,0.2436506792905919,33.94525679811904,-3.4993809822597353,43.97416795327624,2.2206269947520694,0.41479126845938946
143195,SNIa-91bg,0.025689442952473957,7.822481701898699,-0.28981720847884684,0.764373997223828,0.06199591792090826,0.05706211787836703,44.596900081668586,-0.014434812549802226,35.825340182780096,0.9419127746764144,0.665587264387327,3.2965192287201077,-0.5197089249202015,11.222050557006606,0.9472658236453383,0.8603483607067436,3.7053081080185026,-1.1490660577845566,26.25125814967721,38.47692073315873,0.02436043738147994,9.131079564048756,-0.5617012984984486,-0.6295500193005658,0.5621528977818824,0.023529865608920418,15.06460703165577,-1.8180688880716047,26.86688218465938,0.15538185969795346,0.016626959887681224
316235,SLSN-I,0.14141937096913657,12.352128585903058,-0.3827633470948784,-0.7986317211626162,1.1344712424432775,0.31723525241589623,1.3411603604201146,-0.8706161560579703,43.36518259765015,19.1410274186392,0.6331553910016215,5.858042222159107,-0.19490954643543176,76.76227928970569,0.27377853739374575,0.09541114560504207,7.92001783538375,0.7156029013707634,13.816282017799454,0.11427267789068603,0.04335897217632174,6.552183701886606,-0.34094805864639277,72.16680715045955,15.791959753099693,0.6116673540887123,20.851835327066418,-4.4293983857203685,58.87349538384965,0.12212922933226572,0.06309777696169117
317677,SNIbc,0.10201803843180339,90.73765214297869,-86.0610588296851,-7.743851428232048,16891.662492590156,3.291774490778839,4.579762308778862,-0.395510649422385,72.81761774966844,61.89620092385714,2.3291369522307064,12.756677653746848,0.043720879749126786,6.259085484955421,0.27799249143785404,0.10446770797476815,2.6350755454213726,0.32216712705825534,59.101758179547396,0.09224649282220287,0.09178610706459084,13.67491216970203,-1.2197378890481478,6.09579793034542,10.29773658425258,0.16271471077945346,51.268299135004774,-4.4383505247083175,51.961899472564106,4.821466037916129,3.3188845863953143
10150,SNIbc,0.03438436985015869,4.947104340327105,-1.594964294177627,1.8958029248985462,0.028846927689441363,0.028690235044415875,15.103839932918108,-0.37675118919115347,40.12081295006428,0.22922188126493714,0.18246340706777803,11.30261997848419,-0.5127912008459438,17.816262919140566,4.251896260243264,2.3334015758571742,9.504488794189172,-0.6271955112164538,40.33575084054284,1.198196830480677,0.7512189898653695,79.90642306228646,0.2739997982837544,40.13124270417391,0.21573025576655291,0.15672912515098547,22.477539905514426,-1.727384477298239,57.37077055177237,2.9256378986475338,0.7567254465853295
296089,SNIax,0.014649669329325357,4.479431718105273,-4.147333186560397,8.098435465042142,168.9938263387123,1.5940373747524885,5.847822527466547,0.6642356078647329,31.976304297347824,16.561242327910485,0.15444636403581763,33.396191488326096,-2.9584931152386926,57.66711626076424,12.276095543900611,7.542463094130397,34.682916937809765,-2.1067445316937867,54.826904657343306,22.18924767169502,8.673048850267078,17.994151878424617,-0.4694514202373845,41.67350334425137,2102.301822201833,4.416418001719932,15.653306097894642,2.5460056051590243,47.72274408336188,99.51561450299934,0.6041299686701511
25664,AGN,0.08038413524627686,4.354708686601637,-2.1493632061282666,0.48167258386790424,1.96771428845788,0.08870652742129297,4.547204412881771,1.6644883371660186,56.68699952910185,0.08208211647188839,0.021995764372219607,1244.3883331371358,0.7200194322139103,55.44032070251594,0.18947730050590317,0.1597903705951226,9.978402038359551,1.485908151271071,45.01379448421366,1.1164176814433406,0.09205512907156661,10.145010551861954,0.47268718573885365,28.848609910208356,0.134636032871117,0.049642811222738364,10.705581132253593,-1.6229432456910804,18.55162459556686,7.346714447104529,7.346714447104494
231183,AGN,0.07819620768229167,33.84735771157283,-23.919493546644166,3.722924540302907,38.86073303617417,0.7568544665071922,67.559802575161,-3.093996432898355,29.018398383386305,0.6404716244927816,0.4587389765378224,18.672862517556293,-3.3161784491802018,30.08162509537664,0.20001402946773847,0.1971578286071506,28.046249131266073,-4.749256890350903,29.835780043222638,0.17062794026283207,0.16887020276261505,78.3875465078915,-4.7200777627564285,29.261330439323473,0.35573551531247793,0.2847275675620979,98.17567607327935,-12.06185540365982,71.23961681402002,0.24508943531590396,0.22008662515430671
172069,SNIax,0.0660851001739502,3.577763238549626,0.1350134036630597,2.9793144064311052,2.1186058973103274,0.054816593929098274,5.146191862342865,-0.7585320895633952,19.049651892299643,7.485538495858465,0.3707275160137816,7.316416570827147,-0.818811282106555,30.643934600686055,14.43262028574739,14.432620285747383,19.478913927367916,1.3954928547442764,14.554744388895381,13.27232011485107,6.008192587131188,14.919174831870938,4.0409476940050535,32.0652759728795,6.611950777729565,5.237589905254514,29.317773365452204,1.0329337950124093,27.74856974880962,1.2993907855389804,1.2055391734622793
222829,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173095,SNIa,0.10540656248728435,4.561485124498271,0.6189196070580851,1.9800060805012523,0.002795988422791242,0.002789602497474834,1.8843993327508999,-0.08855110291550553,40.10703856030961,17.724809816394078,0.7349801649645321,1659.8890553822134,-1656.7670243485277,-13.371599861033497,37260.139456097415,2.0886764507742703,10.065720266334004,0.102199807190233,6.012469064876444,5.575282265090415,3.3741722873520508,5.7191810447553335,-1.2891165536060984,59.49859752995066,5.490536588677602,0.1603318493460287,13.21610189149354,-2.868004371465565,44.91992943598545,15.139318742607136,0.13932840785025183
47387,TDE,0.15667196114857992,1.07732834678787,-0.7988518923025346,58.87410188206698,0.6868570519023456,0.6809204185454195,4.886509820380635,-1.1986038135402957,1.6497729840882742,47.03135348951808,0.39418081839531055,3.050979357311268,-0.5071671065552408,57.96979054596496,15.244458103703248,0.27773197945658884,9.754741565525919,0.5469835217809957,53.37461434119171,1.8878291951867128,0.18971141516579987,11.025916056529942,-0.22152776140644242,29.0407668480065,3.914136346907424,0.4631163644857129,4.8778618157197755,-2.9465685009878446,71.92030516271566,0.14008433517759092,0.1370674251753344
180387,SNII,0.014316757520039877,8.867008680409361,0.03193520972800193,-1.0071546333838137,1.255374635730881,0.08048627864526817,2.3995782862546213,-1.6442896495754653,72.77091411200351,0.6598363598159598,0.6572226022302543,6.6689691825294455,-0.2922033262341767,74.00179403124822,1.671467080706865,0.1643793469358158,3.9088358995578947,-1.3465107525320705,44.655111605773676,1.2631859603756446,1.1260517940594084,13.24664538493968,0.5295950565167236,74.13632997181426,1.2091190687549176,0.14590312563806898,18.968309219631966,-9.78424349027911,26.142017731055585,22.061090344623228,2.537662354262463
143138,SNIax,0.038561741511027016,14.443736963315803,-1.4304749333400242,0.7662043514568433,0.07959065765843723,0.07166855204441072,77.14852500445409,-0.12321439604730493,67.7688875688735,0.1995223671102764,0.15066968382853235,5.864951918596346,-0.4995469582461678,33.54433493703158,0.22682761513538793,0.22026823754638414,21.163316475292596,0.09512639201456012,37.283755522088164,0.23989467374491125,0.22594541409288788,2.3938589125644882,-0.45677800596896106,16.22312909671953,5.605966639101094,5.605966639096599,179.17832242607926,0.19173208055633223,32.14590154123632,1.7640326963533968,0.5649959118327481
60415,TDE,0.0280764102935791,4.383729996816489,-1.1380828418924733,25.405125473515024,0.03583189930640996,0.03579331779113685,4.231926934788415,-0.9078714020321171,70.81478293904532,0.17067173912369377,0.16948251260640793,9.512868842962499,-0.5745596472362637,65.1675474990224,0.28457307551912525,0.2589216036265107,5.996141742046703,0.2653840712415901,13.909313375655165,0.09291832242386687,0.03314242823253332,18.61824703895436,-0.44534609050813334,-12.977945315417221,9.826509453442663,0.3015910188046087,62.09623612680332,-0.09797961094082085,38.73568297415418,1.575969430680583,0.9845922303079802
35069,SNIax,0.01407766342163086,8.578651205395614,0.008269441817349815,-0.000634671677135065,0.017549269749091795,0.002897999311450871,14.048040358685904,0.1283945731897966,50.20127973658395,18.507477502140173,1.8369555709051975,48.84990725913746,-1.3162769141053916,58.95338363199149,26.322180929698817,5.340458639936914,43.73342354071018,-0.26624949351838434,56.779337475815076,53.883654814268056,4.1818797628684,42.38855404266671,-1.1946429103713314,58.42143617713151,260.7189801933164,4.869079417279377,170.25787593007183,0.40091478949749343,101.97344837014202,1.0040228718074582,0.9478136803324351
318874,SLSN-I,0.08565421899159749,127.19418947897745,-115.04989555315579,92.74116198224073,11.588509616906586,11.436112125990123,7.323968875790725,2.112410616950459,60.30193790371987,0.14203674451481196,0.1331199445042099,39.587907154675314,6.390011182025281,-12.0269248840587,4.743567830390581,0.34348600532009166,7.910447963415684,13.037590431729452,0.3928098111649811,11.687607751966166,0.21717405591131217,35.334850048191406,11.078638291789613,-37.388498410708145,75.85128344106093,75.85128318377448,10.631410526363604,22.4567686966464,2.5074048487141583,2.092996184793188,0.33235622505719514
341916,SNIa-91bg,0.013138254483540853,3.0693577059634354,-0.08495752562587144,59.89982941745128,0.0851720697632201,0.08439168144981105,3.636310675252455,-2.4433810711654464,70.79370878204655,1.188597886054613,1.1830651728818395,5.185019871238316,-0.3831983399278775,55.75410189463047,0.12255227091903788,0.031818249132139646,5.373620277746222,-2.0985295644056703,43.382507502876486,26.212781125734498,3.801270776519754,20.336784210373185,-2.595805219187334,-23.399104015223976,18.303645338482795,0.7251064263273795,0.0046553019773451915,-2.4075673892917915,-28.414231292913023,0.013228228398037167,0.0008632083228187116
193576,SNIa,0.05198800563812256,10.596198156762203,-0.142836026272447,53.87621367535831,0.8800166056224569,0.026671446528905778,20.358451917722224,-20.32051514042999,77.21987632394826,0.17621314169378718,0.17621314169378716,28.888520238145922,-0.19203303543925895,44.10624559054101,0.19639994171465774,0.15356888825804635,3.001451200679553,-0.7138090005711375,45.334617280583494,0.1400914525582771,0.13847776923258895,4.467842357710909,-0.8338174306414824,47.703604917676344,0.10899214205677787,0.10875639777827105,15.13262881155348,1.2616493779387974,33.60151303771351,0.4507162322860897,0.0647961962769403
94540,SNIa-91bg,0.07241237163543701,4.144502524593784,-3.067032304785784,2.407471801681363,0.023302591331156308,0.023232918559967775,2.327709922945084,-0.6965418308775194,20.740686778958782,1.4523263480956599,1.3535537419539936,205.63682643183756,-0.18912485167563522,27.039866788864966,0.42008588819754633,0.3273686218541193,4.42154464888057,-0.08094164309360989,29.351152111733086,17.31920300001316,0.12527862779032825,19.634859419702902,-1.2673887247725302,59.97025163654903,2.157174923811016,0.170880330037815,26.126183332105025,-1.3029837430039934,56.77542670429707,1.5290201500406506,0.03897276085752043
275520,SNII,0.04319131374359131,62.306064984088984,-21.90880151326851,28.283070210130873,32.4847315909378,15.438033231284306,11.454066179421577,-0.9490059211569511,2.705750580904565,0.23339638840524207,0.19756293228027896,1.605512845954253,-0.3616791852833304,32.899815635023,0.1042712179363754,0.10380270057762499,9.871743142670551,-1.5108192971744085,29.79347207589467,0.15382256594803445,0.1519707551767396,14.129718648083841,-0.3240181925554607,6.52940218554198,10.520785042941961,1.249278923304646,19.052676216996293,-1.641291723141369,4.784972633542983,1.572387379188205,1.1912059841679263
266706,AGN,0.17957540353139242,313.18401182337567,-304.2658199593372,-14.286352285150045,5580.489933768963,3.840737513429013,9.518451636897423,-4.304662942653472,107.15660190826758,1.8870501772049304,1.8508072419026458,20.00518168990104,0.6646780571804477,37.59808345061889,0.1460607335800828,0.03195876439119904,8.323977230739773,-1.1622993336447789,50.302959768097644,26.889796982946223,0.8314734824615129,5.704911048273168,0.032133066096039456,71.495143045534,0.21974812987332004,0.20945154251325404,18.454853116956947,-3.090394216151397,42.521879844711066,24.369541012491975,0.5226895390122479
54590,TDE,0.08150287469228108,6.155302249928066,0.9379852650073197,3.9673965354147605,0.05397557802489955,0.05197104703192083,12.123273866493358,-0.7933250305802918,65.64749872848411,0.12709927017042083,0.025214433398732757,2.189299353658923,-0.2990124821293876,43.753638310177514,0.3445496179335602,0.09808831170236226,11.680868656152736,-0.952486646961499,56.383690314573165,5.665808543312034,0.6769516712528989,8.280254721756089,-0.773446835299415,38.57315492307972,2.879653958825335,0.7916955650400141,103.52099113762148,0.6572549635275358,61.92642852918826,1.1481582812897122,0.8432866090091656
237200,SNIa,0.015976945559183758,9.429035435536873,-0.45770934535270685,12.676637287814668,6.677884435487116,0.4939925833736721,4.614465725935339,0.09970232412660206,44.69577551124505,48.00282125709594,0.17415953636913536,26.67038779045744,0.5267141806463546,49.63578883267453,29.329687328951838,3.369273338583354,55.23497799885718,0.10024592597339577,50.70572742653294,50.04154815254424,5.004343880762495,41.24574258512636,-2.2010214151528977,47.28929991214738,121.295586622282,3.9836045591897338,49.79108215606139,-2.8046037156721733,49.85242364409996,96.88543784500744,6.935595338411887
295463,TDE,0.08879403273264568,10.179379083217142,-1.9845269449458187,3.2673988075747595,0.5539451537261635,0.34700613920668366,5.798651722595842,-0.17114510018285636,38.34923757896274,2.493106408296118,1.6876366768094806,203.99214387482314,-0.12537636263770943,45.39362716179882,1.909887412103418,0.29790637385798185,4.625894198983084,-0.557306692669951,42.685771590546466,16.006771309701474,0.491376400423319,3440.0292858924313,-0.3992063203783752,25.367709238816378,0.2030414300086532,0.18481421489600422,18.637167913793895,-6.720533784964647,8.877554860506008,43.53452006486033,0.17401214128811143
283990,SNIa,0.05984107653299967,3.264818410274795,0.8299275316577615,0.7666993265168158,0.46434486820364285,0.05832497510948651,2.0471305679313927,-0.8958489642374281,43.874359548385904,91.07234287246649,0.1436564294459244,8.566571945480522,-0.8952320200530102,11.089624622783289,29.328970709214673,6.05438136642774,30.198189361312586,-4.111800548362212,17.465635119969846,36.5635414935201,7.9597453563770175,49.558249689515286,-11.052444637020209,13.812178018645856,46.28056736977668,7.788522452785444,30.57464672121956,9.95159313899009,12.025555770419867,0.12491737435607711,0.05617533700370152
239384,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175848,AGN,0.050026138623555504,43.43790634798219,4.866191660280993,3.947854581185884,0.05187840802066863,0.05127804178511695,595.1880879433539,5.988125383695944,-12.770356806172012,3.808138419714788,0.3007395841543768,338.05707461886414,7.429943524998689,-13.400222654022292,4.776028010688277,0.23714870728114354,47.809001135264445,8.829144669966837,-0.10379552795377077,2.5617693785063067,0.3572441015023784,43.22567286594966,11.00997431582015,-0.24276745259580482,3.040643768551354,0.32806257651324344,109.25678786698353,13.396558201513024,-2.856938741981808,2.461695452552857,0.07812320336078468
149121,SNII,0.014865835507710775,3.30241303074519,-0.34896082630961694,2.0615702588238145,10.036193431147929,0.05343343814340404,3.7486895644335023,-0.37518468671576505,63.10337225304412,1040.1539911845146,7.692433971758435,8.724640299898036,-0.12831099746653613,55.760023452198915,0.8902727560086869,0.09917822757639899,4.552472714690706,-0.8398361905757695,62.543765464067974,0.307273641684595,0.0966801171928663,12.790076744581832,-0.48595703307195903,28.72614490042159,1.4399292348902004,1.1651557231341545,16.80891371353466,0.3316049878547432,54.70809953385702,0.10193014869040092,0.03040649915045455
328842,SNIa-91bg,0.06752634048461914,12.560080742254526,-1.3965803323573416,1.9926436780847585,0.7706697800463332,0.02481108236082531,12.642428276966637,0.4797546568268152,29.79026477710129,0.9652163378015464,0.39824597185062416,38.408702354597544,1.1450331455870344,28.15190967117495,0.36292451998329445,0.30831205346800483,22.957375664880857,1.1422674581950103,-12.284396537410213,9.597248010211937,0.2931830431869951,55.665319857961194,1.1908136367030895,-27.83123076443794,20.78012541250506,1.4853030913121923,305.3582132347958,-291.3622831110838,91.04805000000123,11.315745551220994,11.315745551220992
317857,AGN,0.021979689598083496,7.92416650115834,-1.037045984149351,2.9652852692426572,0.04782626879015994,0.04779314862056366,27.476175603114132,5.21029782757175,33.29116987092182,8.766940965677906,6.266911747243748,22.434916634682622,6.601474751740126,44.871781700858286,3.4608713048667514,3.142843223316582,26.8424276087648,7.677528664633694,31.185743849601153,1.0337460029324448,0.9595622253634749,54.98031441295532,2.1585724786605027,27.053588558468853,20.45689312083679,9.490645630510123,862.6350380820827,-813.0012484774986,-30.349349801841353,2018.060897756868,8.251368686725046
194324,TDE,0.038269599278767906,2.12887529487464,-0.7750809245874261,28.388474967896776,0.04001402548779104,0.04000272511061385,5.12648022355796,-0.07945429485633895,61.56997230953098,0.445407969038796,0.014362347199595374,47.432246937497844,-0.20711934344419758,81.75911183062536,0.7072956512621478,0.4976271874573644,13.286975953774444,-0.43232888787055623,74.3778583374579,1.932412404067326,0.19632406841993905,63.09502822506569,-61.37881369551991,77.26422015887603,0.1837459455807587,0.18372108890620353,28.446700920827684,-2.182698832735233,73.82719867027421,2.3385768727901595,0.15525431947841617
132352,SLSN-I,0.03899693489074707,41.84807789191692,-1.1044717484810698,53.49024356041386,0.19994421386296168,0.11144082172083729,20.938841934992027,-0.08503656562380574,35.357303817596296,0.35876780675044384,0.3133639683401436,3.171603236870892,-0.35222191578320805,71.09762194592166,0.8793123074400934,0.8221326493816183,21.201326780328504,-0.4887240226771969,70.43083631178523,0.21856863797422396,0.20549147524445524,17.9551696975624,-1.0158636852940073,6.378476818363847,3.7358122270318765,2.307063905840734,46.2490730563988,-0.3882410822113997,76.2863197555402,0.43329913615381754,0.3263191593348899
