objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
267239,AGN,0.023731072743733723,0.0003996666743922758,0.9999999384431674,-30.87942032127862,1.975171901963249,1.0031276091296801,85.4585295011761,-10.72771467365102,0.2954884165630659,-24.405774254902923,96.19027506216874,49.98295665170222,99.98045698280673,-10.233833007083467,3.0907719898937727e-16,60.730860763153935,1.0000000006446166,36.90235986540663,99.99999999994502,-0.234724424216651,0.9999999727405519,90.15320095933126,1.0000014239127673,30.800998368282567,99.99999987539009,0.1893480040866766,0.004007129857862057,112.15099029576943,34.00573593650634,50.0,1.0928664034929998,0.30089737464115685,0.9840433591461606,-36.526188959849634,1.3334014653300512,1.5797985640187377,99.0602959331586
269841,SNIbc,0.015904943148295086,0.02649070018991387,0.9999996016774562,-31.38589449691214,31.06742414172195,1.0001898133209588,97.62598092556392,1.8283745951326775,0.5623601602712651,-8.415520648620282,8.41551582772965,15.458428540197295,10.035143824809648,2.7174550668627617,0.9999999999999999,29.455996477433406,10.844987702733013,54.58712540330004,1.1005086828875634,0.9241203333333334,1.4835879524286328e-16,104.72029864729649,1.4950000000000045,50.0,1.029584567839982,4.111346546320998,0.2240166913895188,-9.823337609461428,8.458161783595239,4.814195431584921,85.13412330850984,8.315538393312094,0.34228755834715274,-2.711956232444565,2.7119518769991315,15.981457867275232,36.54716294692737
58139,SLSN-I,0.03165499369303385,1.1165730004271812,0.9999988069029825,63.267549610936136,3.2691102690707,92.99842895423293,9.882353528533976,3.970384656071329,0.130134106433016,-37.38839916517105,19.727532159582204,30.561694012395137,99.99999886224035,0.8678190002267084,0.7196923180925274,33.38577414005153,62.15556775856668,72.4048821065812,91.61652727890907,6.717779998306741,6.729492270644913e-13,75.53713829105276,94.2570755510713,50.0,1.0000000000019094,1.5042927912264554,0.12902339335967367,100.3079988083143,67.99765747104158,50.0,1.2189035930951562,30.608311099298458,1.4434002109364553e-35,5.053703164316894,1.4543110575398759,1.0000000000000022,1.0000000000000002
245944,SNIa,0.023646434148152668,3.1242603844485464,5.288002904716617e-07,85.27215000000362,5.006005011583767,73.21681128797053,33.51575269225566,0.8793775097446643,0.9995415711911381,-38.374672055664725,1.0052008107642998,1.0528401783153702,99.95292626315234,0.6345338897380615,0.9998827026704152,9.303235117887196,52.53183177560874,2.9060605456420032,1.1243425096287956,1.4231446085448127,0.9999999997725817,73.00850727813835,1.0000000931354693,1.0000000000000002,7.046749553870814,21.35341051013257,0.03129357425507911,115.17673875514909,30.761639945783582,32.76421719062547,17.0063928389981,32.908953598858304,1.952302570160119e-05,115.17689938807042,31.411391572420257,43.938636959554145,24.797503989369268
61127,TDE,0.020967920621236164,1.7820609901509519,0.8797905693586014,0.5381083913496669,1.4112917365376563,49.982613304712665,45.02501899049876,1.5295513315004228,0.5275088588054497,5.419976082791262,51.330923639749436,3.0566753884103264,26.49929754877613,1.868311127551086,0.28449690042600384,1.2451393976032614,15.628760332913187,6.573902438038439,69.92429545546459,5.1772425880010235,0.13616309803416288,20.2212275677252,10.66991011639289,1.0000176403177754,1.4391375422033088,10.732571742634775,0.9250233002354684,1.276445958117352,1.000000197224605,99.99996829220393,27.07118478962133,15.028142243177898,0.23681557445784637,-1.7575486600947885,15.65990338580741,1.0000000000000568,1.3993178238459971
326827,TDE,0.024211724599202473,8.552678817333511,0.9902335087728288,42.68744752554552,18.12805276273765,51.075735023709285,4.047359762752756,3.2152679992783333,1.8689372660108026e-19,75.63210608712274,26.07818432167074,50.0,1.0000000000014853,1.7864436244664978,0.5778412049031608,-24.162637641517648,98.93949096365465,98.82675626055018,99.99999894990522,1.649161958659386,0.3483044675046922,110.37036619523037,57.048612734053954,50.0,1.21840448213743,5.9315975801037,0.5021888065798107,1.7848024975020502,1.2500958947870024,83.93881374897286,48.995157911913054,26.47027024449369,0.014366873509815269,2.749273312588693,4.60516819400905,1.0000000000000002,6.377545330552227
91871,AGN,0.038689374923706055,47.19379143216207,0.07383251476920831,-25.886801011109004,87.7145243147222,50.0,99.99999384924698,48.182051390126425,0.07472778108092978,32.24318470458648,1.0000000000124314,99.99999352775927,23.842008855486927,43.689781032962635,0.07557813137299017,31.71550215638222,1.0000000000311975,99.99999811329047,22.634103404391954,49.047542982059525,0.06205944946864921,35.193567082784675,1.0000000000000089,99.99999788725223,24.753544668443055,57.371711347756325,0.12301115593469822,39.22779683204062,4.697402604961473,93.94386389678954,47.3644122314804,81.45835456173539,0.06830637997692901,30.450257903814013,1.0000000000007434,99.99999853505183,24.677160868774703
283003,SLSN-I,0.08984704812367757,2.925109669879022,0.9999980906659723,54.60877892893292,11.76102248557312,50.0,1.0000000000000002,6.503445064650632,0.6009295581635383,-29.52280086980199,43.47858033097742,44.40190352015707,99.99999999999999,2.89613207975378,0.12738441210148393,48.42729344287382,1.0000000440206005,99.99999999999999,30.210284968485766,11.29612051516775,0.00018391431857697752,47.14191965888356,1.0000100184368832,36.97896176011243,99.99999999997804,17.225252285724775,0.32538007852998735,29.097601075763876,15.794401756702117,48.716884720651656,38.3716006114105,19.277399212071266,0.00019676234014063195,5.680191717734112,8.27590752864149,79.08590485313682,33.63295439679655
56067,SNIa-91bg,0.01879282792409261,5.861903348776623,2.3566251433808451e-07,3.0498953726747504,49.2661004479899,1.7739058346718295,1.0000000000000002,3.2010721582997523,0.6853359815735617,13.545438177396823,16.430360192816178,94.29424973671796,67.11057556673228,17.801254295814836,0.0074812137298824214,-37.39784999618918,22.990952711354744,50.154516726295896,99.99999999896419,34.38426460567099,0.5535849558368331,10.639614806327158,19.336184883387595,45.966480644471126,90.05198858418905,44.600976611444075,0.06625667523432387,3.89090298314066,2.1544192539278018,22.194810546242113,19.775192149781468,57.34342270384929,0.06104736635460866,-37.39779130145476,27.84637059828022,29.29885851190138,99.99999976592727
280495,TDE,0.024173855781555176,20.70607318996396,8.283826656205517e-08,5.99595000000408,99.98451921161758,59.76722420017684,2.389534608903151,14.176145922755836,0.38257335375843227,5.6221550272015675,11.251710257497846,47.55677107635292,68.04489602443662,12.88476064387798,2.331944662227301e-07,-2.875102331722423,4.859217096018861,31.779525093743032,18.120711688746756,7.723780173735255,0.2356638025599875,6.661338691810059,22.23456114351839,52.74226473742177,66.80267304146652,7.0085911945826505,0.5795634484733521,14.360701029404657,14.53949867368442,28.53441365030421,22.40636195539149,11.048735535169149,0.725082740160556,17.368198976739542,9.544500092193013,55.68976120645814,3.209495729485347
41759,SNII,0.015150348345438639,7.468109475856411,5.144756132267519e-09,5.995947940793006,97.85063715295558,50.000000000000014,2.935472283467125,2.548148525719153,0.999969060122057,-31.338814250884813,1.0032352009064383,1.006456901165877,99.9984606006525,2.1402152093650346,0.9960236225810193,-1.3231469877073374,4.713771848373002,1.0000000236894,99.9633698306515,0.9633793183867674,2.998712576367948e-11,87.58136368403588,59.681700000001,50.0,1.0119377426915164,1.455930819995176,0.16489984731158447,-14.09430114010852,33.8938010775791,5.640247924977586,37.871771193609604,43.816466998786616,8.332088328088799e-13,62.86101226489319,95.22115745876314,50.0,2.972888792829213
276084,SLSN-I,0.02539042631785075,10.391660999811755,1.8905947834839693e-13,6.239955064323216,3.303946321941066,1.00000000891742,1.0000000000000002,0.9858896666666668,0.028492446932259347,107.55314920527894,51.749707564485554,99.99995441737028,99.99999999999568,1.1806244764606173,0.02723084070148549,16.906842019974057,20.94925811779544,1.0784369684393722,14.05050743677864,5.151587455161237,1.9283949087375438e-08,73.66009370232612,86.20621984564063,44.58417576030707,1.0000000000000002,2.374151463369168,0.6762180167160821,41.67409324184883,2.0803050617978065,41.91935232454722,7.631767342964044,19.631033215328348,0.9728047771090549,31.545048567542647,9.216851595544316,65.78462927188374,1.0572674361392247
40473,TDE,0.020235975583394367,1.2477170020956274,2.471073500153258e-22,5.995949934329672,53.58261150699341,50.0,1.0000000000000002,10.097987484724896,0.999999876788669,-31.340525247338114,52.435854767250305,1.0000000000000002,99.99999999999997,1.2180218160865826,0.1539000769325994,2.932022386665238,28.83477796973786,6.871298586984214,25.10750966191495,0.7350468669460305,0.0013940328590661133,94.0018838587986,38.79156164301427,27.802954314749517,1.0588374143293722,2.719452703745882,0.9831937124740427,17.972348142345343,28.89525237525104,6.7691083604990485,74.63995459543457,9.777234611697319,0.0007878007259513163,-1.3297215004649223,19.141922046115905,21.12095180954817,64.92029150896488
212416,SNIax,0.06581823031107585,8.513510494033142,0.9894069359490599,41.666556427249446,15.181543241806922,49.99966939839285,1.005152501720564,0.3435097957288418,0.00016901658596224153,114.6759579898124,56.90246692067392,70.66566835698856,1.0889363782172872,2.067804860672768,0.8280908650600125,3.630207438617376,10.325822677990914,75.90809249916514,57.840593533949466,12.719153939953188,2.472964097712977e-05,78.45137053513554,91.06231484467419,56.49365369847065,2.2368721710732147,9.71618367263087,2.78469161824939e-10,77.48294795114744,76.47003569223655,50.0,1.000000000352283,9.718213835385676,0.9361294833375445,68.61455022929123,8.170050256989297,31.341755461286994,1.054043747620687
166169,SNIa-91bg,0.017124056816101074,0.0760857709961357,5.772855519543148e-12,93.10122704856464,1.8338737115570294,13.9453223796868,1.309911372720613,5.788711500461711,0.7025507039636587,-2.793896988612251,8.839320976188535,12.635920919926829,99.44007926181938,0.31915582015750876,0.0016323859517678035,112.16085907796563,86.0008532422846,21.959417694667966,1.4337944665325253,3.5051324046425494,0.7825580527408306,71.26799493866532,3.5276045832457705,15.121832085856985,4.9130095348705245,4.924626758305001,1.780700563496074e-12,32.74398491134061,39.07921817155492,49.96255815068787,32.7029947672406,16.39478864856566,0.598702753077505,2.125645301778343,5.905371392893317,1.0000000000000002,1.7117037925736147
10071,SNIbc,0.018251498540242512,0.2990895424978131,4.714937148795911e-13,48.82787397424231,1.9743369682033969,13.818615499246377,1.0087188308554889,1.0334411928842342,0.9969079728026123,-35.773585931315544,1.023806447571933,1.1240413834733287,99.86424590434017,4.209281185087317,0.9975107503895286,19.341227809028528,10.525372303327785,1.844701665714152,4.201160469455573,2.5280554179550485,0.26114758108078323,2.1706528971869474,35.10031461515861,1.0000000000000002,1.000000686843839,1.5657373712980962,0.0007902072946813242,62.688666756265576,99.96771080419168,68.22614756968596,1.0000005604121465,12.821203908520827,0.9897188627917475,53.000546971498636,18.70165336534983,50.05233960857408,5.704590204789157
329044,TDE,0.027490814526875813,2.203343700868325,1.578727832269916e-10,92.74093980716829,8.45958802630939,33.76089596310182,98.7244641428971,2.1689131893643214,0.8652780263197971,24.23564996394351,47.54884843043154,49.80409069717057,9.892138620003687,7.698674039522258,4.883504433644701e-14,5.36078274320685,1.0000010567223392,12.102665568103879,10.958814811943856,3.0256906297889863,0.19000229098509974,-11.346730000606515,11.346733314465187,1.0103462686772118,86.58088019898567,1.4544729348121048,0.9941669759140181,-37.27418753313183,1.0074914326034994,1.2565606354930168,99.75014607189618,33.945669998662865,1.970976418101583e-09,5.4304580974763175,21.759612363735048,1.0002112458215489,1.0000000000000002
41972,SNII,0.08111802736918132,5.356490942989498,0.36307997182958746,9.450524833752915,13.510074901705417,2.9921197327659583,94.09239154951145,4.626499577115331,0.8694168406691815,9.587359628517069,7.351421361770873,3.9180385850529538,3.295314363768637,1.059754237205018,0.999948271666776,49.68025975144461,27.104240987698574,49.98175799216805,1.5542521316313398,2.7592790213779024,0.9999999999993063,67.07076819379064,27.692649388905245,50.0,1.0000000000000002,0.7936407422258219,0.9999607725160734,-38.39002948372671,1.0007464485049278,1.0071940110770736,99.99503197183958,8.206827648707712,0.9911457646379608,43.155574237361144,4.728727499483195,99.25180580795866,12.028278361299158
233850,SNIa,0.019091327985127766,7.502808470646268,0.9999971006822491,30.961135525369865,25.88694347158689,33.91825954939685,1.000002069859194,11.652980376623086,0.783664864761615,25.79802479199767,20.3408204030436,99.99999999999999,5.20396071466088,18.57776657949175,0.014583965107410862,25.66294741482494,17.340701005292264,16.36165057734965,2.401926569196836,34.18696422906566,0.20950907378492717,25.241864214099536,28.419336435999657,18.56255757357907,3.9647081711194714,38.627114839946366,0.25774757842079615,28.323033715051103,23.30760459931327,36.818583343355606,5.002030940240288,36.75628868394074,0.0030709339083856615,26.48922885928747,15.410776450560046,53.65398532716697,7.619420239527324
190431,SNIbc,0.030002037684122723,3.4006912842208425,0.43656653173653764,-10.313225695228038,10.313229364654735,2.7898997073877077,90.46523574527589,3.9963547287491568,0.996644588022075,63.75699011926793,11.038710816064562,49.99999876331528,1.224485899789758,0.73785647759048,0.9913467233189783,-11.104916397251715,11.10151712284468,99.37691576915459,61.98985826507181,3.395331670580641,0.8567529153916849,46.39308993487415,33.037151587748255,51.557625134706285,1.000644336555082,12.99233461539133,0.9996257421205463,45.63533868714982,26.187861355433892,30.20645038381354,6.238716166029451,20.00567119087417,0.9999932649711443,72.41643790775892,3.4009004464191097,55.760472110759046,4.569663429453562
58539,SLSN-I,0.021563092867533367,6.196614233702931,0.9999995354751546,3.327819796454562,1.0000005553603788,50.50630426737398,1.000000001535351,10.337813061088767,3.567885295598562e-11,-3.4579943970718863,5.44210189928195,53.016843604893005,42.75409547726004,54.63083532869932,0.27997937014412067,9.28820936073609,7.585690388134521,62.34289959155398,15.931991831487986,91.2600523593038,0.34680242567592817,9.69971540769309,12.544438845113433,87.08631985056121,17.06117135382326,103.30310155174999,0.02028212430509323,34.24044076991361,1.0000000000094917,99.99999999999999,40.28910285868718,127.36686644995528,0.09232294206012973,40.80071049186228,4.0794862243726016,94.71836240991237,32.49166185572523
315884,AGN,0.03667271137237549,24.90670198085316,2.458247554244066e-06,92.74154553519746,91.17297293191703,57.05903307946903,35.64885558455204,8.940575505431985,7.510711723727635e-05,70.24225777084332,94.42069869882583,50.0,1.3117987987337094,7.3879094598570445,0.5459791710110766,20.427577075827713,7.562422343267931,99.81637423103383,47.983817201296745,16.382635607159955,0.37661482827166665,-10.553394455979877,12.657846042869975,1.636362042585337,8.53262203180765,16.010399376920464,0.13071661912396773,-11.64653326104958,14.681434319992977,5.169090747703886,99.03785172352121,31.948391591427807,0.0369065639505719,-37.388442362766966,14.468218664418124,99.99999917229468,99.99999998859455
116440,SNII,0.019111474355061848,7.53736734693593,0.7865934501661473,-0.15084439130659458,1.063543583014226,3.935507589725271,84.87498659249448,5.207633268174265,0.20409284681725592,2.9444382776298186,27.03135630366064,58.10401818500427,92.12844187614428,17.217529025464707,0.01188031484684888,-7.776171057181287,7.776170254095354,47.61205628952209,95.53393220897162,34.69751538638677,0.011977370852054815,-5.638369363619972,5.638364952126141,45.65612156864241,19.410490071644137,51.85293479248305,1.26130946367762e-27,2.0340292484296616,1.000000000033881,57.98290437030293,27.62647256373715,64.72547070213153,0.2191047691873167,-37.39779999999674,82.97592499522204,47.711334736241916,99.99999999999999
290499,SNIax,0.021019617716471355,0.8512923396228217,3.4783425764316346e-38,5.995949999995201,1.169327620958846,11.174285569680706,1.0000000000025495,3.1450288943394544,0.9069796813568547,57.60626393203362,5.116590405714613,16.146879748749598,1.0000000003168372,4.105988999999999,8.836890186801601e-20,2.685785691256233,1.0000000038221883,1.0000000000000002,1.0000000000000002,0.8068753752137761,0.9794514993924259,-30.748222651156524,1.0146250622915673,1.6039007913441283,99.34812214054155,0.7334937307678718,0.9999993903153868,-31.34281117696281,1.0038644976962194,1.0479228711126467,99.99970349719216,14.271810290320893,0.3803088632992194,10.188738883475116,4.702055626915294,92.11757067166441,74.51461733131111
16596,SNIbc,0.011130452156066895,1.042848321471046,0.9967844976141087,-29.833478966055452,1.0378135828529254,2.5152186261595766,85.0762151199481,0.5847712734965544,0.9622514291227108,-35.978765243735566,1.0445222340093931,1.9620824163219721,98.13254027218478,4.657539408295414,1.795446441560337e-15,3.0396425583082953,1.0000000000000324,19.560553728750314,1.0000000000000004,8.931237949869873,0.09578112071304491,110.57791994930004,20.082657005457644,98.88378324472723,17.491306507432395,5.808754659069884,0.35613095251635385,-2.396786368373942,2.3967814516698804,27.28737949449658,31.91908793864664,3.4502651193203278,0.9120705284564163,-35.59560773830976,2.5838231577996247,1.752274147885723,99.1826310157842
156512,TDE,0.025139212608337402,5.458722415877033,0.9865089218863456,-0.12881113142824066,1.0803109557872197,49.95834790729374,45.04788963947646,4.443370570130023,1.2031935819216663e-10,63.41598977043901,97.51351656884091,36.53414533423866,1.000018604816183,1.2712653383553376,7.702710757069081e-10,94.01496830737449,11.62969682047815,49.999999999999226,14.653128410291444,5.0251174706717405,9.565626460106051e-18,1.9185720320657436,1.0000000001781117,10.140044846350404,1.0000000000000016,17.02753799905431,9.606701142507571e-24,2.7053680241613143,1.0000000000003897,1.0000000000000002,1.0000000000000002,3.1400786690829263,0.6937175218635504,-12.871204203840934,12.87116957390102,78.51015737270922,71.9579956604515
337020,SNII,0.02718838055928548,38.409944739167514,0.7013762976018407,-25.471578465857824,32.499427010196506,1.5876976317258071,99.99999900564546,32.274171819418484,0.39968749017983746,-37.39784998532964,41.213507680078884,12.0726490028314,99.99999989911258,34.84021594431215,9.059355152421383e-11,-37.39784999961045,38.62492176482035,43.10587145623996,99.99999999999999,54.555998952641396,0.00017281167646952112,-37.39779998341408,22.84485521297307,74.6585142206048,99.99999999915146,48.92464143835753,0.0031569678819126537,-5.9891564413704375,5.989152346804571,60.54811003656443,30.529350234225106,55.18177202673168,0.04680751674866092,9.068474177984845,51.76124224783777,32.58124985402019,99.93905982278119
280550,SNII,0.023635149002075195,15.061148999926713,1.1114967923272547e-11,5.444346343249333,54.685513825705485,50.0,1.000000000001021,0.7087711667099079,9.67133360646466e-07,94.02229471869265,99.95461966746508,50.0,1.002221854004764,2.9478919623553193,0.9963926100688082,32.609985582516074,41.01623763498266,56.38904655787252,1.0000000000000002,13.564841973744285,1.9537404816915587e-09,63.39317842157949,83.70085691586883,50.0,1.000000000000122,8.986541042575825,0.904715298746178,19.96957560257963,11.801624383230951,14.566691778748522,1.0000043703089918,58.852772553681966,0.11633863483923963,-8.988565560093221,8.99162213907366,1.0000000000040463,86.49080112897599
254687,SNIa,0.017201741536458332,1.7179249106804302,0.8432133911075781,-27.360156534007984,3.4140472548969036,1.1219288076192806,92.74089615798243,5.397259697935424,9.754056776735966e-08,75.5313375149391,93.80411338331514,42.30803179316334,1.0000005405917667,1.5747386213049814,0.5278431710650137,-2.0980682493338443,2.098066546150281,93.98798723454611,82.53635037464295,4.1091004132704425,0.22478578124358908,-24.050168037661194,26.42313725620804,1.0000123118827569,64.64562881595708,3.4121810879607524,0.02292727591737823,3.4073747702076407,24.58281902277616,3.1553757285800517,90.02684819762727,15.219166385862671,0.15285003130071384,-8.93318739013449,8.933187317049693,8.605135180693901,85.87972205046333
94074,AGN,0.022941112518310547,27.240258654659634,0.9075657316858783,-3.935034749925581,9.571447281028739,50.7688329362901,99.99999999999999,10.454576312157714,0.013648791174976837,-1.0100738496840909,47.91727970335678,28.900850552789237,1.0000000000012879,15.964902561286129,0.12390218913505817,8.5248987653198,32.236901067736845,33.018917804136954,56.397858026122634,18.93694554450896,0.14806760311000386,11.708976722716574,29.05282286684316,27.95973360217443,28.060467225191207,14.76175885101997,0.9999934584399189,61.60032624844248,15.0308320819196,50.020160526101904,26.653231748980545,39.402064664493096,0.020141675897267917,64.20129985646122,1.0000000105195426,2.170831479134269,37.36269048416023
251212,SNII,0.01729130744934082,0.8762952611973045,0.00024522535777384696,85.20708753256449,44.540883148124244,28.764212837166923,1.054336106354933,0.7611886247713326,0.0006658768619266509,114.18323486458964,52.97253606015178,49.982180266687585,1.1144114666128218,1.7263078986178193,0.9999999999999999,42.031324914225145,16.83787247631794,49.98596978128572,1.851551091931526,2.3250748703857407,3.5943643093337945e-05,74.50932682222769,92.09407835784017,50.0,1.0000000000323457,11.174855658761254,9.944933794319539e-08,77.55755565826132,98.08012622889571,58.06453031058568,1.000000000050083,12.511134007711672,0.3567618147814265,-4.235680748246962,12.168308149863726,4.665338376356443,1.7394061702232617
331184,SNII,0.016928871472676594,2.3162157608015455,0.14981283506030602,-7.699795903863103,9.677995816780014,1.0011361847193323,88.43788438743077,2.247649832825557,0.014572074461949726,3.035240662839904,24.954759387050334,3.832982445223675,77.65656895142139,5.719475156801836,0.09665641193024035,-37.38829779123013,33.58755795951205,16.804555420218293,99.99999996609264,1.7408077201610768,6.639363461059892e-32,11.779194319076433,1.0000162794208338,27.52310961007171,12.169683194854334,6.649666468360974,0.9999999999997795,44.730965392593504,29.678300112910858,46.15281780062695,1.0000073915699705,2.4202703773657586,0.9999999892297258,-37.3884998807375,1.0000008492837282,1.0000004272841119,99.9999988467427
289286,SNIa-91bg,0.018689314524332683,14.85209999492026,9.819275404178785e-32,5.108757971770412,45.82903613874184,50.0,1.0000000000078988,1.2509618180533686,0.0007128326935893076,94.02216268557498,84.67064094403102,50.0,1.0606865456243568,0.32666848546858696,0.0010916603142115677,93.83234786430361,58.299659899539236,20.60557622090667,1.0846766214942924,4.871325710245591,0.9996916827272663,36.507241510803055,20.243658553880273,89.58523072708547,7.876057858234326,5.420075259455733,0.9821469180303111,57.69690069276159,5.798505910713946,19.789906031609917,1.000095059480929,20.814335046965212,8.199580586649125e-08,61.47172858669711,94.77016005758956,70.88122449854374,1.0000000011003598
247255,SNIa-91bg,0.023059884707132976,1.3156215738416879,0.9999745141447941,-31.384245463166604,1.0003269983113803,1.002770174484096,99.9926587183107,2.696403035941779,0.6033737655877327,46.67258625333026,25.15071365078001,4.13045400652084,7.733245747758806,28.885896943957324,0.9903027111119863,58.89792403785259,18.89359214459062,88.90141949462702,6.634411574105183,32.40176432766375,0.07764314807763736,56.42601762104076,12.788813007725505,10.00230552447373,1.2977151695398106,48.498703075744324,0.06453135863747328,56.85873507655945,13.496517550183851,11.748525314318684,1.2038550148766827,88.83480208859379,0.45673567112991065,59.67654537821907,12.146642442221232,81.05577927596896,1.9169473189002089
156853,SNIbc,0.011738816897074381,3.11469325312455,0.08625216589237042,-9.003799015527903,10.918798999998925,1.0205844103029107,55.67677446529074,1.279856671166149,0.9999999630907406,-35.08351540521842,1.6375639745459707,1.3337364724441079,68.98858804065893,0.9067692107161928,0.036429047162735574,72.53405145290917,96.34756535198325,29.893979818717856,1.000552168512077,0.5617920196512833,0.017017394885187317,108.91908566693303,40.46393731169272,50.0,1.2493298468916976,0.4774973333342457,4.0205969311156604e-15,112.19227608415427,18.1150054187991,50.0,1.0003397455283398,2.025189541453303,0.9988868689454435,-37.12187724477877,1.3624869704256053,1.215015485824738,98.94263820658313
174834,SNII,0.03258164723714193,10.216304208589445,0.7567073843653945,40.816154355898306,20.598034408048406,51.69237939863333,1.0000012402578193,11.421670500718662,0.03191183342442728,76.0115519517712,99.55896628166526,49.99995894934807,1.687931416690377,14.140586979855911,0.9998548116025943,75.07591222363232,2.819096877563368,50.0,1.000000000003219,5.429197149855911,0.2230286385574154,-14.459135205120774,14.45920667595307,2.724477907184717,97.01508302969292,2.4164224165144477,0.3347277645625896,59.777109366850425,21.471634393382622,50.0,1.0000000000000002,18.69851636891717,4.417508279519333e-10,115.17689999999855,99.61902160613063,49.12736420168934,25.205161082492086
33142,SLSN-I,0.05868844191233317,1.9891613015132017,1.56601960614467e-09,6.003351482967811,48.21305703284358,58.62385211013061,1.4016989803062083,3.663779849798,4.006777472391403e-21,66.35065847744316,1.0000000000000002,1.0000000000000002,36.614816468529035,4.408236965176571,0.9995750912913489,70.30468844747811,2.3916203336251605,43.70193304459805,1.0000000000000002,7.386539758206793,0.9999548573228453,70.8568694222608,1.0000002830420252,50.0,1.0000000021833602,9.209873971811014,0.9999999990631426,59.794058776235474,9.023015632520263,1.0000000000015166,1.4002647750296937,6.661141980887873,0.43323447845074503,-6.2539376010498815,6.253913444409493,58.38481096710325,59.27715810891104
91483,SNIbc,0.02020712693532308,2.6429512694792523,3.5511236187444324e-06,49.38297280513671,95.84375001996771,23.953352973769007,51.01001036517514,1.8451190222943286,0.9624518402294312,-2.2588060925795213,2.2585286501114044,98.00380846714096,56.45471941799521,1.0914726735358804,0.590836294929852,-10.537322201600098,10.53730024942808,99.59013705575686,27.892739401990937,1.841572935593096,0.23683418943452023,-14.926869047711353,14.926912231778191,1.3960945353953662,98.97341900183764,2.3139101009852188,2.359242718025352e-05,69.53548090986672,91.79745043432156,45.28802478659546,1.0000000003864142,2.9411570883241516,0.8035474558241477,1.999179537517463,9.872019554306076,90.40254692507254,45.783633704672674
287551,AGN,0.03420396645863851,8.321454322436374,0.606645267915002,0.2057420518531781,9.727233447285759,50.101332939480415,1.0000000000000002,6.891120483111316,0.7035889465032718,19.653600673511463,40.02798985478437,99.20538289564739,42.91129556597427,7.243421278058045,0.3289629575624015,-31.340749743089614,55.2895348490331,22.878198990153358,99.99999999997755,4.773308098588372,0.5044628888274657,3.3646983249635807,53.38619805588762,6.937592358294228,1.3375763207303673,3.0158111334634263,0.9971361928132022,63.9663662440284,4.102807694769666,51.56496050993494,25.03514019862937,5.705502716110186,0.9997524590930835,62.20541149922905,2.6910695965712073,45.56117192271275,16.238958292362096
13371,TDE,0.02107556660970052,19.206399196151693,0.0062139421816818086,-2.0778105561953892,4.056010679934683,37.43548356047743,28.78975079759807,19.02298204309961,0.0014815191237079507,-3.472037348334203,6.5068380678148765,44.09409458636755,65.61172598888781,18.854843963287568,0.00326382973814409,0.07977198186114845,2.955027916038073,42.79605375055037,50.19894643230775,26.247117521451813,0.4806527664198987,-0.3749321994012349,3.401751363354357,48.03534941166094,83.59337622640709,11.237650397085595,0.16209577736643946,13.91683289478995,30.008366934760836,35.93255556473309,62.0213431407594,36.64659456320206,0.9645241582264461,-2.0994101337920528,6.720407062537081,1.001228492942778,70.03042168280773
293051,SNIa-91bg,0.029206593831380207,1.9970995588308023,0.4528388338624581,-12.78478317053479,12.784780651780498,2.821339917158451,85.78864012605911,8.914651239508627,0.8218654370880767,51.272887179664856,17.51791047054139,1.0094899587825366,2.4471244470242786,39.950234784705785,0.8847414703895901,57.17220224613299,12.408195222945329,99.99999999999629,4.193538642912356,56.98565615062604,0.9999783476714393,52.70005223831633,30.068063955451727,32.41701997143189,3.506711189254306,87.04544598840253,6.659938866279278e-15,55.27060656183174,1.0000000000000002,17.41995023226479,4.5464389275913515,75.71288827699739,0.23061507745898965,53.61458608889882,15.1765102325908,27.295478945115907,2.763172564484001
139774,SLSN-I,0.024913469950358074,1.7253441787085255,0.4050339913515527,-30.91368211265338,12.08552340831838,35.167934804426004,99.99997530354392,0.5469239322113719,0.9999953569496338,-37.388141193119274,1.000319586669999,1.000130180619386,99.99994644753862,3.6907260316486816,0.9996092931424673,73.81043493227007,1.000690785162792,44.33809520411449,1.219885168086583,10.32001384665504,0.9999999999999273,60.28721279884712,11.868919254731537,7.657316501422776,1.0000000136212097,3.3916043053627125,0.21514785338359482,-15.99304444130149,15.993044946160882,1.0063453310996229,86.98633911048239,37.15919699999942,0.9345262853331645,3.9029936544317687,24.582674342157247,99.99999999999999,1.0000000000000002
