objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
233850,SNIa,0.04784412384033203,,,,,,24.419764926530235,-5.630783751676728,47.89161802594413,0.6063534077162197,0.5934124993159298,27.004121163994064,-1.511601321225204,32.13863528115865,0.2374065040154763,0.2287826188140315,31.23979322003136,0.6045736790828719,24.957568115726747,10547319.667022493,3.75199542273934,36.853898350351066,-3.1483430318332464,25.28480060708501,23203995.40489081,6.186902393682353,71.34466719418955,5.018303999125902,19.750278883002025,7.206097811182153,0.6908277915424808
190431,SNIbc,0.04548529783884684,13.12529922531979,-1.7306378508264006,0.8791882038972024,0.06073160435730618,0.05600792550732249,19.667063352491414,0.04674814391798945,6.747903690028305,6.938940098234261,0.1926153800221928,5.69295952171036,-0.8740694698820964,5.574545839419699,0.7800189072102124,0.110358056000924,14.15880460796559,-3.9620814548955114,6.111277334400531,18.85164600083463,1.5955027865799962,146.48587313782673,-140.3384527190312,44.96311901022199,2.5852148933129873,2.5769446306732036,16.864933381968292,-2.4572282166287485,6.182899114953425,5.310620439063627,0.17015838715412998
58539,SLSN-I,0.14663405418395997,868946215.1531886,2.9093172563974274,8.8351746962517,0.4060913688200526,0.1890783636612687,8.16174856256472,24.396112923401915,1.138864315813399,0.8724818743627868,0.3704969307688675,65354.939232104145,41.97570050457859,4.012592268228403,1.2521846683743725,0.1607779309234177,8.785606159734918,52.828654358953756,16.784488742806623,0.1273967808321999,0.04245129997262229,13.779163847540199,58.2035002607087,16.79385796882658,16.848610045177047,0.3545341847826588,,,,,
315884,AGN,0.06523664792378743,2.285019774249368,2.1098558297814445,1.516931487936675,3.3824435167163034,0.11190080933148037,30.91619128439005,0.5959145444185889,-6.542804896227832,4.049318916926461,0.923139379789612,22.795221474314037,-5.700029145929778,-4.595132709905215,20.777952106079745,4.9214106047062165,28.485361779800165,-0.39723529022730186,-4.678883064662034,4.6448687104739275,2.399278869873555,27.534019947118566,-8.888878144660236,-0.21160924592131256,11.821715167955148,1.7018137975105911,64.07261001273707,-11.030613656375527,1.9469358554861127,15.03266274957881,2.9771584248751437
116440,SNII,0.056319475173950195,20.710608812071374,-6.086187967920058,-1.9544499998263156,5.861528367910827,5.861528367910826,16.69509886222625,2.58559369295485,36.37522260294934,4.2951972942287435,1.1930940641529717,9.984985637133205,4.888556264514954,0.7097251983244622,2.8184005143374935,1.1110947214489157,13.8470269799176,16.158040946788642,1.673404228977835,1.191032610568683,0.6352974847758598,14.152547121167473,14.92140856238625,-0.22883904353661866,37.127667487311754,0.36529523614605586,4.036712327652645,34.06851076646907,-0.0365618166169284,0.13200294744117494,0.049825019398277416
290499,SNIax,0.048536491394042966,33.884578507475545,-1.2056945984039018,24.801500018335478,1.555500314749137,0.982505359918697,1242.8918217211137,-0.48264528250273786,15.013080508812777,0.21471552882622055,0.19391393106560806,6.431565932691309,-1.8250975517469934,1.878100320360549,0.5877580287469707,0.08767471280208702,4.840492793994361,-1.6977285888348064,16.864135536147458,6.98698092249692,0.19181779060075177,42.57766924000192,3.3875841842947505,-0.5974445057955319,0.3770794063725619,0.06013904747740611,,,,,
16596,SNIbc,0.058236916859944664,7.782001026517863,-3.6262916828377976,2.3989301776887904,0.024832504435874703,0.024586238456974774,5.890669946569963,-0.5008186492606195,31.3972623975821,31.412916054021615,1.4384262880689758,6.00907868145242,-0.4385315924279526,3.15682738197048,15.6803845845149,1.0920845165722912,17.267219777980657,-1.1548392611872456,7.274199546101579,12.66778142870458,0.958423853685376,5.41604301947352,-0.8286780984313857,1.205546515559569,71.49380509654834,0.5839596214045478,40.41864157252107,-7.334861668575877,6.839600859265506,8.651586019277017,1.6535021164812838
156512,TDE,0.06711969375610352,7.117383737084882,-4.372323703715025,1.9017949924957958,53.06998407779437,0.1564499595179945,2.6826562628249753,-1.8556267477333976,16.614217296811113,17.75587701005561,0.2093886844828038,3.8907931912934077,0.8973592565747124,1.987553685184945,0.3273913820150052,0.04406536756307555,11.608771543294367,-5.085097820582891,0.9791362917054544,19.656443282737794,0.28654255198116774,14.077885202130044,-0.8339240364603391,25.5943812053765,3.376538297893505,0.23523079146952242,,,,,
337020,SNII,0.0662237008412679,8.00382603002332,7.873208698820896,0.8175446166833692,0.06583555468532969,0.06216116432975702,19.827717155147276,-2.3158285434760195,-2.9100940470969427,18.773849806166922,1.6476367542008359,77.49296554532233,-56.682169941156275,44.96369999996395,7.573182976619103,7.573182976619101,17.529682905371658,19.666687164069476,-0.43313002633140124,3.0828152086934844,1.4903198472845962,23.916046562201718,24.744293466237963,-0.2407496629562221,0.12129593928389854,0.018033289344425794,76.02696513082296,25.633759921763726,6.4484688402053445,9.693224725173424,0.18356825608452004
280550,SNII,0.06935009956359864,642.6171334853484,-639.9536183679045,47.65019457193018,3.022567317798858,3.021559368515373,2.5943094091078005,-0.4883035183422553,31.66971104121864,1.1620984363742295,0.1334608021803933,2.954608506471049,-0.07547824813372106,28.994217138869548,1.2340669179309303,0.35927173166958226,1846.0862309289616,-2.231525048637267,27.71105286799482,0.21216928463367854,0.18465025781173788,59.67425028560694,-0.8518302588261693,-0.47976313782380464,0.6464196849275802,0.09726229974245455,,,,,
254687,SNIa,0.02348657449086507,8.128256811457002,-1.5619388018949445,3.0689357370624144,3.807937345475346,0.05552441749838048,11.378178542663997,-1.5355232462022723,-13.954606018482988,9.754657065724972,7.100885775393083,6.214392987997744,-0.4502212717860578,3.6795062744400955,9.105970845852832,1.3414040298801833,12.997032284735367,-0.7841563852952099,-11.120964212541194,7.111552488876309,1.5351933448929882,7.561823008316604,-2.203254175238791,1.362411885070101,45.08747843377792,4.445121640280961,49.41638034320379,-4.3616063352514916,-2.933846302792871,2.5268929455071687,0.3443434500932288
94074,AGN,0.12533111572265626,6.066482337884439,7.672260320835157,7.582237316903376,8.391557164638643,0.30274095065666146,45.09496220424998,-35.201641944108125,-3.256742617581785,518.4522314808709,1.0500301969371617,141.33323492696195,-107.76074084990077,-14.933299999977752,232.06140463097904,8.091588707693443,3.4258890797670607,6.743672436562407,3.6081128317259954,30.59292385883115,0.7735325687203497,24.096123494027037,13.569169954573075,29.470656932191325,0.2759145549556859,0.046103071195581304,,,,,
251212,SNII,0.03687705993652344,,,,,,4.925106495329368,-2.6470480960284033,29.058618798374816,0.16913218289413942,0.16840769126060584,41.39831861335444,-0.9294828397665194,3.853687575391693,3.111581779005083,0.7753596236691755,0.7751600257881451,-2.632865450706703,2.893711414520334,0.1986241934050461,0.021730975273256497,13.63112507838256,-2.1880039752689058,15.640344153417699,0.7239558707859333,0.5267628150276965,17.282530460479144,-2.836332277388334,8.230706781419087,7.837730935026838,7.837730935026836
331184,SNII,0.03665328025817871,5.095381805348579,-1.5395424907425865,2.922471484380296,0.048310129269668156,0.04769028151648417,2.1734650950243366,0.6256590111504501,28.395340369904876,2.9544476317773833,0.9116639340730517,9.62910692037527,0.5208952283410089,-11.873219292010726,7.591845525538602,2.740760677258189,9.49901697977744,-2.0755631018145797,3.3934647297268783,16.600397075942393,1.8150640398465903,,,,,,,,,,
289286,SNIa-91bg,0.0275423526763916,4.08698631215648,-0.07193312073940676,28.747893375659537,0.13474658991097588,0.02471211593551898,9.316618331372824,-9.58212775013905,31.906658791450443,0.08434548134584552,0.0843454813458455,11.21722822929303,0.10079714317849572,20.03863846952394,4.7770428643672105,0.15359497086277762,10.028117826764301,-1.8459662163480726,30.931409311794326,1.8194568057245877,0.5224056276282565,23.590526510555204,-2.899239750937295,14.566978512070044,0.20119038774305845,0.19808374032495582,,,,,
247255,SNIa-91bg,0.026348153750101726,8.345797773897488,-5.305703554032578,3.4124356351308873,0.025083808337753057,0.024936241109320703,4.148984711191813,-0.49070805791053856,3.7267767417593123,14.456977068488964,1.0440891341153384,16.434145423068685,0.32424550922314815,6.331723648267807,7.069130124155436,0.17592909524153413,9.714108313892655,1.772572590002647,34.41588141006111,63.827480478072545,1.5606267441375736,4.831454985710931,-1.5336387556625548,31.22695813837354,18.11369432697401,0.9520322932010763,29.281666867067784,-6.17634473770113,-0.1160058584896407,0.1351021929949074,0.025227507066708205
156853,SNIbc,0.02837224006652832,27.199691638637624,-7.534820519837255,1.2265589182880634,1.0851484913569927,0.46711786243518894,24.280474683641383,-1.8803699688016355,6.253576547082388,6.805595472879464,0.17105744280745272,,,,,,3.0641583491556776,-1.4669603223349301,2.2524631443301977,29.454493210226495,0.9774417472494361,4.3295416046683135,-2.22282725366279,1.2818211278754035,9.815993223426611,0.2931145860733489,23.65971203436728,-4.555050044095674,23.103426653701025,8.586473900396985,0.5291327266084928
174834,SNII,0.03481454849243164,,,,,,5.637666927954546,-0.3687908543558844,29.771239500305278,2.7579232134679637,0.557605646408429,5.658544779821546,0.37486951401816626,-1.5595373146455431,0.6913255019339314,0.20168723681413034,5.205664295856399,0.154983192276793,16.841506164532536,0.6256369227493965,0.12056271315041596,11.976450841140153,-1.880525769885858,22.016650852928702,0.3413907116085294,0.3213852722768761,19.861226045859098,-7.692475174344587,31.829170222913,0.18491305915579437,0.18171095102844942
33142,SLSN-I,0.054394543170928955,18.175328550583327,0.5778460578114231,29.9048419933438,2.3097770556020323,0.12447696506057139,,,,,,3.513872630180917,-1.522015364491116,22.9439314340118,7.2595845966635215,0.552749989657916,3.423103861237831,-1.6552491802602498,28.59065707235258,0.07422836097236069,0.07419667745404988,172.4418542977818,-154.8400511444514,-2.0904997307435362,236.931028357969,0.9670878678460404,,,,,
91483,SNIbc,0.03067464828491211,11.494551953854554,-0.4709691506963141,8.418039859055709,0.9363651834922294,0.13081448041857646,39.313691764654365,-0.9318032123065979,2.53212030893482,2.7221675352100747,0.5568212626100228,15.317061689802367,-1.8776320707708176,-0.7658511131985581,0.4355908481972032,0.08815897895566518,4.223396779943003,-1.1401209582793008,29.888730118737147,0.18075169059135604,0.17827025523811318,16.446920879285166,-1.331060749328493,9.078471601703324,0.12837827915229347,0.12528156348018452,,,,,
287551,AGN,0.01286611557006836,2.5571295061804697,2.0704045163175233,18.29539967135238,0.09779024741295775,0.09718749207587841,8.392119728390858,2.942443736587075,19.61015824120165,0.23571463137666654,0.0771025981185941,10.817647145205074,-0.681036810180035,23.664400646902635,1.714391702206495,1.4699840989142983,13.58325995606466,3.4540855683031557,16.775430134413885,0.0926338730061586,0.015224963969741542,27.095127165657015,5.064627107156199,26.724675818857126,0.13998168016443802,0.01837158321239122,,,,,
13371,TDE,0.029866774876912434,4.371878316337767,8.18170633963135,3.584367527179885,0.34847851164375787,0.31206003052609743,32.06708195060747,-7.073134231113337,-1.8342161726289625,35.87097417169363,8.94504082568824,34.99297654586006,-9.851606015335728,-0.4203683879046291,34.527509778934586,3.061111113401653,35.183717201422546,4.855471423517229,-3.539688030673255,2.3101184102576267,0.3779411511986058,22.066111669560765,4.162387658905121,-0.6156641942804367,0.3118979514313416,0.05501727296885865,54.10561386781216,-3.358850051999265,-5.303662972370845,4.465633037940694,1.1233219370333634
293051,SNIa-91bg,0.019922971725463867,11.193023011086305,-0.9524579704927615,-0.5788118230634787,0.4494025830683675,0.04373591300528252,25.096446832351333,-7.630493834563557,4.928074356093116,20.57632492509617,6.883746734898637,8.478537116507233,0.3898505707800113,0.017469856743707525,0.15320076460891643,0.010206460473575063,8.758191634689735,-1.105726279505464,28.09230409358926,4.050262543970957,0.9059623729748805,3.778771493202233,0.03174959453329175,28.180786147128522,3.473489221951777,0.9205300868483678,9.18656549330691,-0.7311636218223245,30.43725433856339,74.0231663323972,1.5317639890379597
139774,SLSN-I,0.06764280796051025,3.7827394839570676,-0.09176728549418738,3.9353911511492594,1.625286807502422,0.05532073984892944,15.150193545727149,-3.6049873643856163,4.610255272426586,15.886115572147418,2.010713753282862,9.822680716231632,-0.6836452279370377,31.903623994492396,58.72625808460483,1.6614993545657553,1.5106583262415596,0.15604411058641535,29.14770244659265,2.6093831020182843,0.8881297318097499,7.916517668479494,-2.2923200339912477,-0.08005299644177725,0.29329408026413956,0.05696571680078461,39.648442484351456,-9.173456480709893,2.9329971972448616,21.385317502024236,0.5472799059569736
81773,SNIax,0.07499480247497559,3.962025681385629,0.2624091754610721,28.241187239031575,2.2748991875513647,0.30795129177961994,23.80676242301262,-0.40764937198129464,20.505020224925648,2.5192240823035386,0.19026264520246902,633.9714416881183,-0.8282073925799986,22.180901155980038,1.4600029377934773,0.3718537724976734,5.21799328826344,-0.27682474166066984,29.07898864431045,1.6803494808256805,0.39801454644864437,44.694959506931326,2.9263863019588303,-0.8246363166884029,0.6792133005429083,0.11434402460998568,,,,,
321618,AGN,0.11952821413675944,,,,,,,,,,,3.7218038540371885,-1.8787150438645384,13.842039509335887,0.4356578089881264,0.11795517735111204,,,,,,12.06763956032715,-3.2846560428192526,12.331618249022785,3.2604837296853977,3.2604837296853932,29.336845767641694,-4.667682229977129,13.544554975626003,0.1957618128788245,0.1925386515726026
286015,SNII,0.023928737640380858,25.05316270729889,0.9124763288748861,-1.039676186396874,0.6710710309818716,0.06268790226629509,10.914105590045525,-0.6598310251824854,-2.6495012372467217,1.544341793221884,0.2645341382055299,15.895313566542436,-1.349270855593897,10.735629666050558,12.615356762711826,4.166837405830877,6.887371413077197,-4.38646375228704,0.64298529250442,45.23560385075024,1.9977809339030732,10.322448280948677,-2.856671324154672,3.2131510507809002,15.055417626629646,1.8847976644011923,,,,,
143195,SNIa-91bg,0.07540068626403809,4.443522146083143,-0.39923283752051175,4.126518822492033,20.04317570529447,0.6038480373972779,4.855558344846434,-2.168071358587212,12.131280359941226,0.8440449831162076,0.8097977584137184,14.421737555353982,-3.810546712611958,44.79940577939256,0.6695829428295677,0.6513577695318857,14.665371252613708,-2.8205282980691764,8.729501616945857,0.1985047706747822,0.19396415409208773,14.143519973527793,-2.7779703065072763,26.59916012930267,1.0404135160963062,0.1745962099703889,,,,,
316235,SLSN-I,0.022817087173461915,,,,,,33.58657747293235,-32.535146928993896,-4.38724085995496,558.6654175491178,1.8247590750436025,2.098920554979981,-0.23252736605316332,29.206328439914586,1.8568826839972912,0.49290993876867145,6.189824461003057,0.9244059652858249,13.853404482685635,0.0922328344218047,0.013263085896029795,14.029681165328583,-1.3178301272703459,17.662480816189067,7.982579980186529,0.8552394646669687,25.225306349082896,-7.4972997808013675,-14.508663891801172,18.85035426168122,0.5135064137018145
317677,SNIbc,0.03129486242930094,103.0388640413031,-84.35215260798932,5.863349999992351,1.0477997611481351,1.0037076170934627,8.874332771110321,-0.7575769440902436,6.950012415478836,9.705770221485816,1.0528437206224415,10.087387189283834,0.1299315145398213,6.138818725151418,0.42096472277584723,0.08234800808784705,0.6345119394672134,0.4819136156589979,29.679057142079714,1.9214165272606671,0.103153282854866,3.6745825385836293,0.47022865553147425,21.731560113020866,0.3502120556729157,0.08604622425273582,15.468306328681182,-4.465513905536228,27.991796201017642,5.589781017679811,0.750727306105118
10150,SNIbc,0.08265194892883301,145.04387752810047,-0.2197228277735556,14.67450432145334,1.8160901819633541,0.4105281937817695,3.450554466056191,-0.22454659000821114,8.866068942527095,16.90290103515671,0.20030864923061553,2.421651226208175,-1.0975240688961003,29.78351230303764,1.3902917170102858,0.1319326270595636,18.26456166842353,-2.4788223844940602,-0.6324249015786044,0.3205771727268072,0.045335500330505714,34.10169472491825,-1.2661803388191368,32.92476628170493,0.7359089790776648,0.5045426978012602,,,,,
296089,SNIax,0.03610849380493164,,,,,,6.110272453529993,0.723074786420258,31.9855569852962,2.824303721623307,0.12613692098582793,40.13890274032567,-11.691194730874596,47.891849999992694,637079.9540775974,44.33094110350556,14.355260633515513,-0.5271069210750121,29.861904831307278,2.62876678543787,0.5519110759009919,12.327658552102397,-0.28019807929546076,-0.8731449728643982,0.5842883646763851,0.12215144280169037,30.12708188892797,-2.166888401622282,17.08742895239005,5.997310985040835,0.16114898105031625
25664,AGN,0.09434700012207031,4.083859100594638,0.6407147580849378,2.127598341603248,30.000445502534888,0.13541059173201228,2.248814054764985,-0.4937176932707545,25.6940890421051,0.11108108241238035,0.11108108241238032,4.375582163757348,-0.6730662325445439,26.667598241845866,2.882319635940847,2.67840629173544,7.634892289736689,1.2793383848612525,28.887025133752534,0.11326077539805829,0.024173591670220176,7921.832212140785,-3965.641119402775,44.675849995439954,957.6371017411846,526.6174819671738,,,,,
231183,AGN,0.009075403213500977,30.92789876595497,0.3383244239940933,26.978538390418162,3.088482753056429,0.5155866735884721,24.72161568313864,0.008333178000647456,26.999036737665293,3.3495128398035487,0.5664379343391087,37.41005269977348,1.472073412268777,24.986747032423686,2.800473352222465,0.44112561216792234,22.66413441365713,-1.78349048789967,26.764118503206124,3.730888028715838,0.532912376472878,33.352354793819686,-3.128464864568366,26.311418828851583,5.048841201157281,0.8081572233449912,,,,,
172069,SNIax,0.13065714836120607,5.439132291794587,-1.1621849847392587,18.81822643467671,9.333107549044646,0.4073273853678653,15.493783828712356,3.809345271677848,-12.64235267623748,7.236322599789376,7.236322599778304,10.220103699321395,6.278719175574028,14.619125050398377,5.984769905164148,2.3848641977380356,4.4364597800530845,8.36984211736429,16.630372854839777,91.63802562937113,0.19901406224383375,5976.3478557521885,-5945.331481998565,39.32027313765891,1.6530949368214158,1.652795201963146,,,,,
222829,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173095,SNIa,0.11311259269714355,1940.4006716519707,-972.6676780966741,47.65019994459169,897.5712600383669,489.87444426601576,344.03848109534607,0.21388148529925474,4.534441505689825,2.3501490160309992,0.37626048293246334,1133.8006100045661,-1126.7021612120373,-6.713755075503166,4988.183848257826,0.9885258793376358,7.785926481572368,-4.927608315196677,28.770764253022694,0.16567884708533284,0.1647838024752193,61.1633605269484,-55.749438325785825,44.67584999929595,13.22114414027355,13.221144140273546,,,,,
47387,TDE,0.07895269393920898,59.45713415801298,-0.7759835789656814,1.459817385963011,0.1257545681775095,0.06606526023296494,19.770778469658318,-10.586787472549256,0.25507787240697805,57.512745608901035,2.43325003632475,17.12591842749568,-1.658545545151014,-4.989821044520409,2.8376858757452172,0.5624773007560641,5.113012172935688,-1.0313335478323746,2.281102098151702,34.027092403282964,3.117343668727962,5.145728930648068,-0.4157175954841576,29.00540578973907,3.201459235266657,0.7977701510766155,,,,,
180387,SNII,0.07888966798782349,,,,,,3.1034564771459068,-0.1613515247114223,13.766912589278027,0.23170767184483976,0.07455455658742981,52959666.482919246,-1.6755554618528772,21.894238860724514,0.4227555561985668,0.17291986184587957,,,,,,4.911017041044758,-2.0828846080596457,22.89192438797714,0.29069982517781257,0.2872754540939977,22.837998272173103,-9.374817901736554,28.831129811243226,4.983621465751859,0.5511331889459907
143138,SNIax,0.027162981033325196,6.657217724750894,-6.1348029043351415,28.544764330903252,0.5833223853066254,0.5833223853066253,9.799210203080934,-1.2913839108549514,44.79573135960718,0.6229823322009411,0.6005139810292498,9.428812004162317,-1.328588885701342,27.53667942259213,2.953520646864478,0.6564810962279504,157.06589375635858,-155.4954912936164,44.799900000000406,3.608931013378044,3.6089310133780432,35.12859900540365,-0.40671572848117193,30.62975198297185,3.964089617960365,0.8099685272675514,,,,,
60415,TDE,0.03779196739196777,,,,,,18.471748585643006,-0.701694803800069,38.52692576556771,0.6185856463868397,0.5022308347727444,,,,,,11.468859818460146,-0.6185963714423194,13.811160224188125,0.20152571644560532,0.19253991336579132,15.463636729917832,0.572845675302843,-0.7786928428831662,0.5927194010063155,0.18577834214516262,31.16623575558043,-2.413872299228817,37.53836777151644,123.32380801894637,4.256608563656084
35069,SNIax,0.05086076259613037,16.787794861054078,-1.9176266596854954,-2.2901947045286506,2.2190614991283097,0.0787315471054623,17.42994511598478,-7.006859391874293,0.4831496833806836,27.501785610851666,1.789791160160589,,,,,,36.30758934380955,-4.305527562847075,13.310078716240591,5.988690843509207,2.9527250492897563,,,,,,22.402837944459296,-9.522895609993503,0.3988938662834112,18.701997942266402,2.1424163701177257
318874,SLSN-I,0.03104563554128011,10.63998124101066,-1.6292811967914718,1.3320248847807343,0.33813922120869416,0.19126718931570294,6.363270639691957,2.3007669424341697,-0.21643115911815186,0.1491649493458921,0.04059485358720939,8.824908353096914,6.467707203710978,-2.858749883341475,3.5259708147763833,2.2494589830348626,51.28298872870984,-11.446833480087264,0.002717101569291854,38.63760937671609,4.892864684727604,16.515369057182482,21.616004151775208,-9.530228888557144,5.966678432928389,1.6046171356574739,86.63504988870363,-10.555848072226176,2.3631966432021025,21.127398975190882,2.60239010778672
341916,SNIa-91bg,0.02611260414123535,38.24619207339761,-22.44666514131321,-0.1230835424803348,10.301237413877905,1.5765532185424178,15.329468144629626,-6.4456293205929995,0.5776889226516606,31.774095185650268,2.721111817641284,14.824103322865746,-5.6661184669334235,-3.6785933144180896,29.6469075158242,15.00140402526776,,,,,,18.244280708225386,-1.4243168798328565,-4.9699691165230675,4.068693022892206,0.7439162943098727,16.60038050349139,-7.619496965611402,3.1079940402063984,17.24157549838433,0.6591111693442687
193576,SNIa,0.03925557136535644,,,,,,4.781363547553737,-0.21502750216376143,-0.4688943843843819,0.33613668564081234,0.1081587935000027,2.325008516466765,-1.8906637984196006,30.537491908858513,0.8237602113069802,0.82376021130698,2.707158881568511,-1.0441319167370644,27.45978477926343,4.509050491950947,0.4103176213945147,10.159164645875627,1.1525331733739144,31.993468384168256,0.9200348344145447,0.11717508508757137,22.154032229277085,-1.8320097368803954,13.60120440833277,0.1877734788751537,0.1857984383234571
94540,SNIa-91bg,0.14984607696533203,586.5278969874988,-583.8052607838537,44.58124424133337,2.6042720016208487,2.6035918600767,34.83546416388472,0.12794002230532678,27.520772554665076,0.4977840851639544,0.39893319806343386,6.863674484622947,-0.0998380435276363,30.838468415063286,2.2691849293563626,0.4070364917237819,10.887197158882538,-2.1133461946766285,16.79705621230902,0.07086157627929167,0.010601466700901405,936.4459874671497,-909.1349439530907,44.675849999996124,3.9954242045673505,3.9806609115066793,,,,,
275520,SNII,0.02515896161397298,25.117274090207832,-10.929926411719267,5.863317165815473,90.10411667955361,9.932039411226189,14.517350570623494,-1.7800756900299561,0.5550371316138509,1.7354935143331116,0.2674994794339309,2.3533627448725793,0.06293296852523192,30.449651563631207,3.4197915398044967,0.9101916490916553,16.35403659060311,-0.5404840992565646,10.869177201310933,7.656268682992254,1.2386650569632285,13.04295895626835,0.2627800152097941,6.385077582771032,6.617150228361942,0.7992349085656971,18.779970988572874,-2.9378845609658857,0.10022450651255091,6.61172279919771,0.4066375957656464
266706,AGN,0.026029300689697266,108.4761829975958,-1.085834269012231,36.98132085043753,1.0304684285541148,0.6878847457580735,6.239872841625617,-1.0890829074385773,25.54493590293739,1.3715448234559147,0.09297355948318176,7.479615118393806,-2.2672169189076126,27.727500110537406,4.095610231688373,0.7041838327329483,16.833069201504802,0.035392359625818694,7.003268435910397,1.1876161821767743,0.792212738615881,25.57167387943866,-7.760589842989611,27.460091841504877,4.016735674187705,0.6852893249133779,,,,,
54590,TDE,0.06938953399658203,10.676465095716551,-1.3799315538381427,10.263867431130901,0.9345586300056902,0.5868030136048484,1.9522645393164306,-0.384081635825559,11.96089879888765,0.4958188413692443,0.1243110208343159,5.525054470593904,-1.3415330493992785,-0.3512274698795395,0.40376245792705867,0.08860603017620004,37831053479.46468,-1.901593690408282,19.459893742367047,0.32598670800887836,0.16391658917267754,18.241828635523298,3.0452415816846474,29.90357220706286,0.7512286711784473,0.12075025888966381,,,,,
237200,SNIa,0.06799941062927246,,,,,,644.5401569547498,-640.8705983470348,47.21712788008019,2.772193444703766,2.7709324406558444,15.63273976997932,0.38887694248298404,32.14871590011544,3.2273760459784993,0.1536675464165768,4.794556896720476,0.40437450618177245,31.978749161270944,1.2737686384401288,0.12065643582454401,0.0018941307432369658,-1.8760685535482142,5.509393341702296,0.1672659743836955,0.04528085127608464,77.29807459899182,-2.141857542562025,39.26954095815677,0.9968750298343866,0.7165170919347165
295463,TDE,0.07460956573486328,3.9313778192710687,-0.7330572820347298,26.858534180440632,0.1420482428630763,0.04168261908066626,1.5394817521345538,0.2847673924451486,26.910768102928945,0.08153849793012616,0.02372049335728769,3.592718038243309,-1.1112067454967245,4.5568860162998925,19.567122438565963,0.630321363305597,19.91259977682229,-2.8867555601168293,26.675538034748314,0.20074327681798984,0.1978227944667074,86.62226326972555,-18.816423704474317,22.421431997586346,4.402549365713608,3.143820106625143,,,,,
283990,SNIa,0.11809353828430176,2.821660251651679,-0.679544973503789,9.01029884402561,0.11592567782763688,0.052006563844489755,440.30385817648835,-429.7612761406065,42.404574259865534,3.077658205614763,3.0726835763722025,26.00349979028082,-0.026245090598316752,15.444753541067424,19.11738169159756,3.539616515147414,49.86789405086487,-3.602816442934945,16.63283069047859,16.827775269177234,4.1161006913077065,1763.9861599831052,-1703.0136679489583,44.79996199462799,3.7859567216922696,3.775830951677483,,,,,
239384,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175848,AGN,0.05175932248433431,38.664528545873786,22.655418141777535,3.858729914662573,0.057612366289684386,0.05503772739352186,34.652044825489796,9.57446185476717,0.27377748804426,1.5410675139234573,0.8119062521428134,33.9054186082978,10.838169045346122,0.1735600657019952,1.9813942620426388,1.10871473511701,50.660219285679396,11.7654779261702,1.0110506617297348,1.4018967241535183,0.813351796865358,42.11650969064769,15.399798763432873,1.4936669083816931,1.236256581129468,0.9027996198494348,89.32773163670883,19.713657654242823,-1.3435373263168229,1.164193856232492,0.06778497304678184
149121,SNII,0.05997624397277832,6.166670070431644,-0.8907671552466521,2.0631200768664093,0.48254668857570376,0.09618305767734696,4.484158499652109,-1.2742435687666192,2.1622338271565904,18.93155041758161,0.1484604779276101,6.01162432155175,-3.1644968236688293,2.134526491116537,33.22892212020334,0.1470258920498858,9.048700347308738,-2.0424174078353396,31.637414818700172,0.18895037731224562,0.18675773359641773,12.255807152291798,-5.233012012886667,17.846185484131084,1.9448406591253335,1.944840659125333,,,,,
328842,SNIa-91bg,0.03012838363647461,6.92104920657177,0.395906930175644,31.508288339984055,0.22606974370697794,0.21157879681031394,9.578304704796771,1.5788467237954464,28.80334414549706,0.14907167574526123,0.06735644677664858,30.978073426883633,-2.406655624482729,-15.883361809943947,19.660508482084456,19.6605078965995,35.143001184815894,6.297539971025944,0.9437055244864175,0.7951319175991242,0.5421406403645153,10.767697582655519,11.483853886508856,8.812936202243653,4.414138425135172,4.414138136559583,,,,,
317857,AGN,0.020350933074951172,36.874626028083036,-12.55513684319504,32.237742797518955,0.2600203201830197,0.2590966884565713,17.30364591254592,13.092104737175376,24.31022962826188,11.751682846555985,3.146087058044005,49.7252416364104,10.80086377100419,26.988255582203685,2.4565955892809286,1.5863428147988834,40.77785504819655,10.048277872462991,29.693987399607263,4.15921109057981,3.131743776209927,15.272657734618956,15.747815587859227,6.37300626996183,31.80808141700328,0.16897528698279426,,,,,
194324,TDE,0.0389655590057373,,,,,,9.580894987716897,0.2894542993091381,-0.9892685458311731,0.6853808449360242,0.19160404683740057,6405.485868739678,-0.7755281815316563,19.521740840941213,1.1379081960270405,0.24237211974950057,0.07673603572618047,-1.3599493161112024,-14.28836923633134,0.72244250788993,0.624300151669451,10.146864687010474,-8.792558795558657,32.32548324377259,0.2057486284582168,0.20505108457013776,17.596127774618303,-1.0252326436109032,-0.3242578282452639,0.45464899163302736,0.04700216998878144
