objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
9197,TDE,0.07370896339416504,-13.759117748975862,0.9594576247358879,10.918952031339193,1.0805592111869073,99.99997488299688,1.4429719320433443,0.4280036666666667,1.7430956915093313e-21,18.611044246131808,1.0014889573686356,1.0000000000000002,1.0000000000000002,0.255639753059401,0.9999662217834892,5.3048074012747035,1.0005522830495845,19.269119926981535,55.066920945186986,10.640621415812056,1.0186886326898801e-09,44.79990000000179,99.99243435207495,50.0,16.52344671470189,28.648337567618896,0.9998205893087896,26.268273317678492,3.5984276300432656,49.999999997219696,4.6664694366393205,,,,,,
134076,SNIa,0.021018306414286297,7.5694133855318135,0.9999999999995393,-1.3438264493943675,2.2522072897335654,5.305914397533264,95.53732126202982,-3.5576525183083487,0.7790331799314689,13.717421772779135,23.284364790672683,50.002804577802266,16.693416183320245,-7.200882611535397,0.890658677476343,5.960735685101385,20.088211908523625,9.518150475063013,2.988306396005311,-1.905926315569191,4.682610837139174e-15,-1.9742344060052703,5.009034735529276,43.67070785973066,46.302214085963286,0.13760218201568714,0.997784871354494,-13.992088355357858,1.0005015526060224,1.0291268156266264,82.83858623275303,2.920886358953302,0.03314598714546232,27.750385676368175,25.76857573690231,50.0,1.1924382392716808
51009,SNIax,0.01713283856709798,1.3061340000026485,8.778232313160858e-05,7.4878499974616295,99.05314421180464,65.39920050535477,7.285140699858639,-5.746581520862237,0.9308655599206564,2.485374555462325,20.297310457791088,49.34776648131069,1.3122124003277633,2.7147102451944227,0.6452270102900285,-2.85315533794276,2.8531512046866006,12.125434053525321,10.40064094075682,0.7883773850780402,0.04014340149517488,25.783924420746146,27.80800630488328,49.99999999999999,1.2569671467669898,0.08157891706438225,0.9958326551848921,-13.970921441429352,1.003937069781128,1.0007882405855373,78.1290449829423,7.214273167260003,0.28025866615157896,27.959951884600937,32.80564624571023,51.364760764147455,1.1432122096205284
267239,AGN,0.024751027425130207,0.00039966666672277575,9.417316202854382e-11,2.931020899676472,3.9693000000042957,50.0,12.917564593851015,-32.36547146521156,0.9997322629864694,27.21978715856421,1.0265051139489174,51.90589110748398,5.494780212832913,-21.116663477577706,0.9979753156800468,21.732674129827878,7.648693320724918,50.0,7.930528525609058,-41.080933162675926,0.9978155073473427,25.150641362060046,3.3449183173781143,90.17716170565984,6.159846553630669,-16.477895663825862,0.4023757754821275,0.8198867912277047,2.215012206880863,95.83980062419181,29.16398283486949,1.749640226572848,0.01449824280666855,28.004199146223538,28.37936802695913,50.0,1.1472745368430315
269841,SNIbc,0.029351035753885906,0.02649066666666667,0.9733402014717918,0.4787515228959054,1.4362390923021007,49.977640106079065,45.02800613097209,11.032775999999998,3.5728875414374425e-09,6.747002534346879,18.463441198550473,1.0254235788864698,1.0000000000067393,1.8193085291018487,0.015969277248892223,27.688580039183517,34.05087155085319,50.0,1.165041895355159,1.1682597629183173,1.9164629589792406e-11,24.154326768767895,30.46866800814072,50.0,1.0142374411903752,2.495201105791238,0.400529120700317,-3.9019391034997812,6.8920390959585465,4.014581489669918,4.265972492780745,7.009070662286157,0.1822126803582442,-1.0742076379959802,1.0742048516791125,17.637355537778156,12.410058865718183
58139,SLSN-I,0.03894956906636556,8.733106042727062,7.620786991356079e-10,6.543435834828411,36.33336987110659,50.0,1.0000000015462056,6.254215001101263,0.8334913105831803,3.7280049869922163,17.60098562146508,20.03302661439965,2.0079479849263135,1.1553056765829914,0.5250671213393413,1.7533041309512951,1.2814958074425613,99.80162596086791,39.83203114280128,1.8287980867092475,0.0014051470265884084,-2.8922260544047327,5.927026299021084,4.398237450503042,18.768794235409462,-3.54155573394647,0.9997784781454377,3.2722873126155076,47.883330604276104,41.33871388978411,2.632570144114535,10.811151586738822,2.991120032360149e-12,3.7412158260170045,1.121011580410714,1.000014513255841,1.0000000000000004
245944,SNIa,0.024332666397094728,,,,,,,0.8786587831787159,1.636572918536027e-06,47.891900377894956,99.99874882160356,47.53144188372791,1.0032646667928673,5.086703610705062,0.1668472372594032,32.93048403817979,36.237511948644176,51.232919090203374,1.4311944130252066,6.337562934413256,2.9462241119424563e-09,32.87546274985402,51.73206742215423,50.0,1.00000000371616,2.662365146218316,0.0014000544071999933,29.483705309532823,55.022408840590444,48.755291355298134,1.0000000261788702,8.844469822835409,0.9629198276337756,30.47667938063232,1.6645906197464035,29.863226366177955,1.000000000008871
61127,TDE,0.05112986564636231,1.5165806222229206,0.9999446792909789,4.260277264190487,27.506526781383553,19.983623040331672,11.800115669554556,2.8160906436921453,0.5148359234971238,-2.209643667958927,4.193743620606251,16.975344374823525,12.351421174695647,11.050328911923089,0.9987717574476135,22.331725765081423,11.33929427689479,68.65144077837967,1.5591978681574041,23.930982714880386,0.09917419688209567,-9.80834232092804,9.965579736953476,1.0001016487522496,82.30736423368818,24.184538754426633,0.23966954247435654,-14.891949819942866,28.87728038485008,1.0000000000000002,99.9999998292735,,,,,,
326827,TDE,0.04655019442240397,8.09576740553847,2.941781276370511e-15,7.343518137364208,49.638545639015284,50.0,1.0000000000000002,1.1855756360447327,0.8298419182130169,5.478941221366243,2.2850893197926943,1.0927617531741296,5.835204244612212,3.038331754132855,0.2328758603433431,3.2941990237656915,4.792641784905503,1.0000346411374887,21.154838381038672,-34.102366024201515,0.9999999924548316,20.944841297865043,7.7096276355460915,49.97109562052268,6.174648867839737,5.017124287162569,0.9807153525222128,1.5496618521455878,1.4852340370966743,55.372897141702204,42.72895625133778,21.02787406547242,0.9787895078889564,5.624638833697577,22.36546127661996,28.039784756671295,53.85733292371176
91871,AGN,0.028330485026041668,53.565710958740624,0.08540040639350127,-2.4957759091226235,10.120570590975102,94.66986911996528,99.99999999766108,63.42934519532965,0.06802744930081536,2.0099890131879836,1.0130279277990273,68.73333991563337,35.83814485109478,63.29678697939169,0.00012736758874360232,4.043769069545105,2.830973455136369,40.4553402027984,39.32506634094641,63.641728462024794,0.08957082078694298,1.865243837780185,14.699661252863462,38.96834453719637,41.22601231826388,72.13035452873503,0.004216582501657689,2.13750653052226,5.01054462322647,38.79598447300394,21.50189798275447,107.52295702171541,0.004295585185040839,-3.13089155194249,16.672541542293683,24.444686870259417,32.48494634342847
283003,SLSN-I,0.022852039337158202,,,,,,,4.272687319349673,0.0013534375679284407,-1.5537126810587558,1.5537043685594378,37.77475171864309,43.37155768440225,7.361892420843388,0.2217587505828683,-5.048608202028906,36.97652833422389,50.0,97.77671774995292,8.352443294492405,0.0029754643784521127,-15.929965494737282,44.878965567067475,52.700954345623856,99.8398257270291,26.0972901388884,0.5933752701072227,11.835452677722822,5.103346822658613,79.4929902878533,6.313008643844785,17.728349595654333,0.006168668699256989,4.423003587220179,9.533096453050776,42.02147163341194,12.039543885873664
56067,SNIa-91bg,0.031658450762430825,5.861885539664706,2.460357498917682e-07,3.0498916243226475,96.25116198509885,1.0551017667305729,1.0000000187957157,2.4680014351161907,0.9876625185161593,15.273626968599423,14.702163369068042,3.3019018715272908,82.7126822806065,16.34319925265221,6.597398925957153e-05,-14.98760124763078,11.612286474560205,40.23098915581007,99.99999999739424,44.69278817726068,0.18198274294583927,-7.678039869158615,13.723615092063678,22.287810482361277,99.9992391885825,45.963264262319235,0.09427273506374277,-5.610292973171012,11.655606720994312,23.37714033287209,99.998021689673,51.17037442504408,0.9076344846306859,1.9332386450872827,4.986468624657711,48.483154390267934,4.429490153173449
280495,TDE,0.025144386291503906,15.763011324121429,0.44628696125568973,1.2566334063753035,15.617255428321357,77.36692289085977,87.6494464070874,12.950972353794464,0.00012670321913706617,-7.368641386221771,9.352744249434059,43.082343016831835,39.04781888087336,7.851560149655639,0.2133127607513104,-3.2824950326593374,32.178398095420036,49.8292799823078,92.79776246274196,8.17255564420626,0.8425649105981575,13.941384027468384,14.958816452705985,19.43757897595373,10.052145970159042,18.88921671280498,0.9666207482441403,17.44337239020945,9.469326395357584,84.0679997159464,1.0382769238957072,,,,,,
41759,SNII,0.05478920936584473,2.5480723333333337,0.9999999999999999,36.93409850984772,11.821869498206812,50.0,4.712537971050533,16.964468999933306,0.9643714620149315,21.233753642536982,8.757249113260587,37.294965134739705,1.0000000000000002,-5.5092532922957025,3.8085794246727914e-11,47.65019999999555,99.95680111713058,86.90413822152713,32.169483889453026,0.9832110000000001,2.2931869168314457e-13,47.65680000000429,45.104959821199124,13.48229700323082,1.0000007192417488,6.547228772993182,0.9907017755313208,9.891347404467414,17.021351641665433,34.9416541096244,54.442153527158354,,,,,,
276084,SLSN-I,0.03337879180908203,6.181754997964116,9.043742861825283e-32,12.636979120911121,7.2379366349177925,4.127298467943861,1.0000000000459244,2.637674647474305,4.316314111692092e-09,44.79989999188364,42.37699326859353,50.0,20.370596153390743,2.5395855662338858,7.345140007409982e-12,31.6864615668354,8.956316931814754,6.341425473270171,1.00000081428813,12.012848999967689,0.9298145872373527,14.881870059175547,16.10604898443826,48.979307483317804,1.0000000000000002,13.219961792637687,1.2993979881738364e-08,30.69933136175362,76.84423307835596,50.00000000000002,1.000000000000047,,,,,,
40473,TDE,0.03462729454040527,5.319383431194578,0.8967043407565464,-1.8465338124271062,18.72042586467257,4.4427438592630075,82.22127730562106,7.75510378744988,2.234531582295989e-09,39.29189979789379,14.186152155261794,50.0,8.597335166048557,5.100302437739915,5.718936168750585e-10,32.84474266804059,57.83744344276204,50.0,1.0000000031303466,4.714009328476626,3.30086161156464e-30,47.656799999875766,99.98757396230617,50.0,40.186775644566474,9.168843601198223,0.09596436691950382,7.809271947185723,10.002928204007956,20.391420527927124,1.3342941027576078,,,,,,
212416,SNIax,0.04159812927246094,,,,,,,0.4013221383645652,0.9689254654727598,2.9184102247040564,1.0959706178154338,1.149840085960591,18.716017436331512,1.3637738380822153,0.7234910129559897,10.83819481715644,3.1179009307224814,99.83020560003689,10.84569973055409,0.06873822177146638,0.0009435823571333768,47.891817143279745,45.828305790139126,92.3333558810514,1.0464289563384437,6.67842404523375,0.7469916560840568,12.818496350074165,1.1375033703365767,23.374758058080616,4.241762027825301,10.585538999835412,4.95459455899346e-17,32.663376960048545,96.12945302000207,99.98221534570521,1.0000000000000002
166169,SNIa-91bg,0.02647133668263753,0.06435866743745185,5.021185865272748e-18,5.863349676416674,1.000004557331465,50.0,1.0000000000026636,3.9777992936961817,0.24872447778053863,0.8311836694519641,1.4048326912841222,38.743773964481946,99.99995377287588,0.0004990114356098059,0.9999868127655511,-14.987899826802781,1.0001879773763378,1.0147019851020982,54.30066431824578,2.004094523122527,1.950093153971174e-20,44.22881133450727,2.203054244368381,53.14531421573807,1.0000000000000002,9.089138999999738,4.101981768601432e-09,6.748728466330119,15.457671821343599,4.108129301500206,1.0000000000000397,18.8180407023259,0.8315014411176784,3.058760430469459,5.8410426516623914,1.0000569793859637,1.889278372493461
10071,SNIbc,0.023406791687011718,3.241762122550922,5.802050996144218e-10,8.842454183931014,3.0288101607335913,1.0124489724777734,1.0000000000000053,4.283841990815407,0.9712250578507183,19.728011209444528,10.138588928581665,49.9999846630177,4.221148245029267,2.5280553706120372,0.37043394305155,2.1706511966932274,49.78928700118336,45.491304839626004,1.0000000104254245,5.703962986046465,1.2044458981247678e-11,30.967380415385037,32.425159435691086,50.0,1.0000000000003992,19.297103641061202,1.7102068870246723e-09,30.721045408384928,50.73629063936002,50.0,1.0000000007222292,,,,,,
329044,TDE,0.028069416681925457,1.6728547242412108,0.9835948960352494,-2.494428916139039,17.382316685262484,50.0,99.99981822903678,1.8959595633705408,0.043188362762025735,26.86084381044713,90.01256191540442,50.41245506031894,1.4742453690751234,10.710301055491465,0.9210044080612808,12.195905110934161,16.269273490444153,48.866658818388125,7.309747786639032,2.3092650469262064,0.9371863056428701,0.4520417270535976,2.5827587160355168,1.241029260121038,33.71994498299278,1.4601971457191791,0.9979860006309349,-13.990287680894074,1.0776897218059536,1.022903333219449,98.420987318095,45.76537199989281,0.7852703968482322,5.8385426086653345,26.092522258932703,49.392029754067025,1.0000000000000002
41972,SNII,0.032538223266601565,,,,,,,1.4455065108017433,0.9256030260314084,16.64476136153747,1.0000000000000069,99.99999993601052,4.358856983662158,0.388997863513304,0.9999352916227379,6.633854432019081,22.31504704388788,11.332884485507353,90.76288050090065,5.8148609985718105,2.8038877944365326e-10,33.24594231453002,78.53113254744665,50.0,1.000000000000031,0.7943128600465623,0.9861644436064776,-15.963938793803717,1.0017879947265342,1.002666693173568,99.94947080740313,15.371483767655024,0.7001462583138153,12.825380793609892,16.123619160664614,22.090094891469313,17.36343472105879
233850,SNIa,0.10904431343078613,,,,,,,39.49244699993739,1.1531660049651013e-17,42.455245361151434,62.33047855357269,44.33270996275438,8.52101508047182,18.320314150575463,0.9999785788431619,33.721564485706566,1.0000005292226248,32.18089802189132,2.6253192472488256,47.77555694867664,0.9999993763996218,34.7261963506372,4.024643129317216,1.273511501489307,4.257000838712414,29.47179264819049,3.885298003233829e-07,25.111647640534194,88.20037904610271,34.72782071465655,4.48517409189902,16.519140601390227,0.9999999999987598,33.63630296414846,1.0000000000002027,51.25372222714279,4.58411464305933
190431,SNIbc,0.02200138568878174,4.143135956183404,0.7846325534976475,0.41291077280422545,1.5020890250438013,49.985258613133475,45.02182315495073,2.215569,0.6928855991548856,7.181636772865507,23.692412498609666,57.534228249652564,1.0000000000000002,0.7390686411529225,0.9721433460443702,-14.98789453337964,1.0030655985809367,1.0350500035453287,99.9333480110031,1.03776800444759,7.58734798219003e-33,38.31777629017968,1.3732801089557347,52.502176139155,2.385898093488049,6.887704300501308,0.014313584471709046,30.222895076775803,34.66772190176709,50.0,1.0074739328306257,8.630035996894518,1.4219249922680484e-18,6.95848499992035,1.9862780310818984,1.0000000001376728,1.0000000000000002
58539,SLSN-I,0.025406074523925782,8.337053366588998,0.0020127362042489847,0.7277563338107368,1.0000142930530196,29.165974082463197,1.0722504602832261,49.991885018788665,0.002211991810226179,-4.109897209627727,6.093996850306856,99.3060494475226,59.864000241851905,89.44706272867832,0.2671496879951707,15.94618043152489,6.900229336355741,99.99999998868964,17.700204013843344,94.08651002192667,0.3053048671781571,-15.88559999980111,45.415121705264006,79.38731541803578,30.305703060931734,121.25829166143401,0.023610198978163643,7.239931166867152,22.54427761485574,51.70633645116087,99.91757880315369,,,,,,
315884,AGN,0.03387586275736491,3.651220473209257,1.4562433456101125e-06,-0.4032923552647109,97.70611480713664,98.14569672767382,1.2080678305489734,9.487292588544063,0.4656023885255851,1.910916871764052,1.8885974607998754,13.405155726746159,27.375367705399913,14.543179179014235,0.20067932032268357,3.8555869932326683,4.762206113124865,1.000229292624968,15.642079094895886,12.506352325542565,0.522363351096506,1.9479974496019359,2.3184837810655727,1.004632192636531,30.44948371693715,19.402373835158453,0.0014448214284777403,3.3071671881482603,1.4383860320462594,1.0000002666435455,3.523321035827879,35.975612774301865,0.0002501687527767411,-4.3673930397118506,7.402193466579645,14.653577908573334,85.73302315028853
116440,SNII,0.025241692860921223,5.8387859802862865,0.7781824322808867,-0.1203533301649697,1.0330532675556863,49.95920991175692,45.03625726602966,5.11033957419314,0.041442826084115064,-5.221673879059727,35.197746958354884,10.668135028020192,99.99334277399058,16.19263009602691,0.5478759810429878,4.225637619240159,3.177890740265652,57.98083408359382,6.091921466934853,41.18051325439317,0.22506081146638077,-0.8032754547627441,6.848575869303707,68.72074781069695,33.903961212540175,45.8501479345485,0.001054143924414059,-1.9941675966940666,4.984267623136955,40.25231346324652,13.932466925538684,61.82407332549631,0.001601757486136133,-8.091519946491468,8.091519197235627,99.76303653425029,34.08471498262233
290499,SNIax,0.029246091842651367,1.3149375564842951,0.3519702152042513,-5.114727535410979,24.90972841503206,2.8670028215937036,62.80084953174251,4.105988999494242,3.0493244463451163e-20,2.6857856916349663,1.0000000000013625,1.0000000000000002,1.0000000000000002,0.7760119112142054,0.9965731278594271,-15.840972977007056,1.0022057564572848,1.081515552159566,99.89792165575041,0.508962469364522,0.0021309461683533953,47.37027743838563,54.199327980790976,5.988844728636913,1.0020996263979616,36.3557498865583,0.8423654680248334,13.634240267799404,1.0000000000000002,26.20557804148902,3.7827908268435677,,,,,,
16596,SNIbc,0.038639585177103676,1.388793498885418,0.5753180016111711,-1.4108074229653322,1.1700659612259472,1.0000150242665544,99.90317646467146,1.256454563456241,0.1168307335099469,23.219272142103115,11.816053314223073,99.68228738112808,1.0134769639717092,4.9769644089406215,0.8814832898984635,3.2024104697846134,27.13241035185505,26.97520339996383,1.0000000000052889,8.931530938469244,0.8087378446317863,6.878111813191135,23.14979612619056,18.133443774953243,1.0000000000000002,3.888020834896095,3.622692247782737e-05,1.5075336494093323,44.85568993221796,93.94104055569522,1.0000000000000002,21.165920619586483,0.9999999999999787,6.376943285867497,23.59885523181824,12.549566418810011,1.0000004974764967
156512,TDE,0.08949217796325684,1.7307312172155915,0.9999635213931211,7.446151115488868,21.449747935116942,50.00000377694471,1.011451473098055,2.1461634968276586,2.6652423026614844e-15,33.924634137691484,20.772847450371767,50.0,1.0000000000232248,3.8089363266773595,3.304408090493364e-06,-15.882597271933449,4.13427384265352,55.763748941569716,99.99985567206467,17.027537998908432,1.0785014053992048e-26,2.7053680248063006,1.0000000000001075,1.0000000000000002,1.0000000000000002,6.942343325597652,0.9999999999999999,23.101092628968118,50.05480392282959,50.0,1.0000000000000002,,,,,,
337020,SNII,0.18704187870025635,20.743651428551498,0.45555419296605404,0.6592967852434403,1.0000000000000002,99.8401718236906,2.250798868151907,19.561879466243493,0.8085868383021111,6.2218023252300325,5.304248659656346,16.057213591341583,8.23898379503897,41.24663928219444,0.15663311558779797,-0.17526741116015834,3.16546771458128,25.014308950653486,9.162335451975421,53.99626183002445,0.23251554368596916,1.236073206749603,4.131380405012084,65.60470206850876,36.16601752528209,64.11084713012438,0.3395865923045116,-14.52150190204669,17.51160904699131,95.10435745371628,39.80460549501706,100.69798658828633,1.1164930748563051e-07,18.797831525179117,4.509931108645416,9.20780718204318,16.55349656359787
280550,SNII,0.027286720275878907,0.17409714377355323,0.9999955947472409,-15.883353828169344,1.0000341633297454,1.0004149742722106,99.99934526454628,3.3627614841439657,8.017204783171271e-10,32.72645268740891,22.40300867304697,50.0,1.00000084084486,3.5825063717021592,0.9999987195115383,30.859627229278388,1.0000000464027046,48.909395103180636,1.0000000000000002,2.036517809371668,0.008594666700035896,47.656799972826505,90.03954240068987,50.0,1.0000045983369337,35.37122442207454,0.9963850457121567,0.5737702966275495,1.0265600475266712,1.0000000000000002,43.72119021504449,,,,,,
254687,SNIa,0.01951777935028076,9.28326942174689,1.384631732229441e-07,5.323199381164653,22.76125659006121,50.0,1.0000000000268294,0.6028600220350511,0.9999988636612213,2.9826318367591007,1.5460850460122129,3.412034239043429,41.717066192975366,1.9657563515361802,0.5497177011389822,-3.665215240827358,3.6652152200825188,13.328488210619495,12.594243331852685,2.270337206880565,0.6394233243524378,2.600557336081692,2.0575296826174982,1.0228909566669961,22.614118774788324,3.570002271246795,0.6493178824883172,2.036745630853797,37.733572329635024,38.41690783300456,2.376831197869811,9.916161595114362,0.9987729585454007,1.7477843464543026,1.365652303158642,1.4066307999604983,53.26428964134325
94074,AGN,0.047042322158813474,13.078800875029254,0.004695713398070279,-1.6406236141425334,10.674123556632171,39.99777382850154,4.671509567738708,15.314523666979944,0.04818311561400438,25.94040773088624,1.0269936006628781,15.141355762663636,21.131341161982572,19.336641795552005,9.468980214638028e-34,3.8798288171395243,5.153570965075293,25.925926601568495,6.090161833780766,16.816174093763824,8.955750632796625e-29,7.365548191129463,1.667751814031926,61.64456814013471,25.11101927910423,33.18430624212661,0.5294584687363155,-14.9333499814534,69.39423593125072,34.95048592234277,99.99999988141032,,,,,,
251212,SNII,0.04003200531005859,,,,,,,2.2435590130715646,0.9922435530165075,16.71793170182071,15.210068300534031,7.618532131407335,1.4521801850788905,0.551228722868769,0.6652249950949097,-7.152399150260443,5.5312096141693665,6.259451814465039,61.532844366823404,0.1663259605791188,1.530560063570895e-12,47.80610592509944,28.949000000000524,50.0,1.0171557084572187,1.7430970973551418,0.024339653540077347,-1.827604598913538,15.783604802856612,4.31838617031428,81.77326501641416,14.2849763489453,0.7274200283601471,12.1240111401878,1.8320879895035236,4.162377097671065,6.111839133473935
331184,SNII,0.020417014757792156,2.6727717453543542,0.26313116187120356,-1.339339302590935,3.3175400900845817,1.0123301756871375,85.25394968940263,4.427316544468536,1.887459270010925e-08,41.98499998028101,15.830059707832731,67.35264153712683,23.419209251836797,4.610049485692862,0.29956759763744645,0.9831174738926503,3.0377313514928885,19.682690824984878,67.97482120490557,0.8379014476854447,1.2244369530727337e-15,0.2851088935020381,2.7496921830501813,46.23357963390831,45.9601699588514,-6.009731641778346,0.8292091941200679,1.105108424741373,1.9297915098865974,64.70965850124938,37.42913181146405,-9.784302898077383,1.4014384253531387e-09,41.985149872752366,91.71772558573102,63.27417166081722,34.286250799576806
289286,SNIa-91bg,0.03518590927124023,0.4291423778826433,1.7958931363083943e-11,47.58274910386112,99.50500000000001,50.0,1.0009596342793463,0.8859963782103102,0.42462853881555496,-11.279747042857231,11.279747079176902,1.0403838317410277,99.98347082956202,5.027675661526651,0.9883390211530889,20.42605949558473,13.877563644355956,47.496151564970134,1.0000000000000002,10.259168933412075,7.779604761774911e-08,32.546874169307465,53.8200994135642,50.0,1.0000000000123785,9.875536095220248,0.22282685559295506,-14.891921117048145,28.1808767693622,1.0000000000000002,99.99265868846703,,,,,,
247255,SNIa-91bg,0.025644699732462566,1.4205580667599544,0.8214722076526201,-1.08042834955606,1.9931277660489009,99.7487301625037,79.19016335210513,3.0929658756675105,8.026300174156862e-15,4.045442085413381,21.833969685171574,1.4528877404454377,1.0000000000000002,9.401585999578149,3.4329412670853166e-16,6.768411421628797,7.103081687665335,6.87655824964353,1.0000000000121778,5.222176368481321,0.6816443112796328,0.921886171178332,2.0682148827399636,90.5584827717668,7.870038093833927,1.1962904862758406,0.9999999995346901,-14.708550418919547,1.2232389077001984,1.0329445990496122,88.42922721990419,7.6545264593589675,0.9999999999999142,1.1382888057354696,1.8483153457281853,46.15257742278832,45.901687490532474
156853,SNIbc,0.025573253631591797,4.393302532235741,0.9567991304194281,-0.7160316328011413,4.624931062590046,49.9690758000998,45.57394244129849,1.2797740553356602,3.0000297197944804e-23,44.96370000000024,23.663395661244728,21.393328845409332,1.0000000000025435,-14.603321959672032,0.9737215812563657,9.527000585707663,21.032452010827082,28.05482831072471,3.539387479977736,0.7105918796065169,6.070291066340725e-13,44.9602150983865,2.624606762163722,11.984405970292315,1.0000012019677154,3.2184843036513904,0.9999999607228685,5.265050654234928,1.0000000000245284,1.156548488647958,1.000000000000038,11.498497716431334,0.010751132530228514,29.835384260885622,49.81693015396476,50.0,1.2510291385666419
174834,SNII,0.03381814956665039,,,,,,,2.287980029612849,6.511865922509524e-11,29.121218924054844,51.86553932710444,45.11999387671071,1.0000000000000002,2.8895228552220424,0.7834377268898666,12.955961600358801,1.0001381386414894,31.201219248328933,3.723204328486977,1.6866371474027582,0.2942896386836403,18.697562361132494,13.230479182296706,1.2449999999999974,63.72541294799751,0.9858283148779032,0.9999187115054223,-15.959862838898502,1.0001130137297716,1.005796727688343,61.99368937152746,14.028265563696282,0.9999999999999998,28.534439475929332,3.393555948946065,13.99564804514124,1.0005987135726642
33142,SLSN-I,0.024033737182617188,2.8029830000000002,4.1508904755248226e-26,44.7998999946937,88.72875371645978,50.0,42.48266708886245,-1.6129290627492827,1.2177851593238952e-05,44.799870412891096,96.85165778402684,69.19192305927758,57.26833840260904,0.9645159081324047,0.9999999999989675,26.772939381520146,3.068205404907589,49.99999569171665,1.0013579158468457,3.0981486048186446,0.6960009861323057,2.5536848856956658,6.479613537230625,24.05160309359972,9.717630076938097,8.525618687589173,0.7282488968815767,-3.647956781564772,3.647953999731607,19.65591664958919,8.140653712992213,,,,,,
91483,SNIbc,0.05033197402954102,1.8109040002302785,2.360069487113351e-31,19.483632165345888,1.0033451070397288,1.0000000000000007,3.5138688639211852,1.4486396394973196,0.7406304073631282,-11.208363069406706,11.208229360595972,11.623625108558524,58.49785933681024,0.8740726541723981,0.999997360695444,0.9998546570842101,1.3034542902239252,1.0000000005251148,37.265456382176275,3.6411251935228512,0.9999830179402834,25.527525528238797,6.249500415759398,45.7153709099922,1.0004453579463572,2.77726841648676,0.9999999999811044,0.6645187125897615,5.343852870317225,95.48451388177061,18.173630817321555,,,,,,
287551,AGN,0.019687604904174805,8.35292584931242,0.3712897110109038,0.328390757864224,1.655709159632144,46.67298816496501,4.325742483444214,6.724524372731855,0.25153556458357645,1.5272034638341967,30.239657147063106,41.829940699282005,98.64403062761261,11.029581201368002,0.9999999998930872,3.8912801758486038,25.669830597522395,1.0000624660419355,1.0000000000270386,7.340506535469041,0.11938953963696881,2.6146741065063814,14.263624088991653,24.43843326261899,2.0515037098172506,14.636276028786146,8.104554096522861e-16,44.675849859212605,83.19413971597177,9.362242626922587,93.41303988774327,,,,,,
13371,TDE,0.03831768035888672,19.711287492423107,3.9746276716888446e-05,-1.1715872445801496,3.149787230348267,33.34512704991155,51.03482934006958,23.298209606862155,0.6573621797259324,18.2321590506955,10.78050349711745,45.983002391608544,13.005264870690691,26.32199374202832,0.004788763720706136,2.5428415481255136,2.215790967030508,14.916961475564614,3.4926488901924277,19.25426193753888,0.2824292984544946,1.1404589340348366,1.0468181034717952,45.197555611064494,53.918251045846965,10.970278540797745,0.18786525717646207,1.9529703463995463,1.0819293027787833,58.021147813792844,42.709857075634986,16.73696666040091,0.7969692031088973,1.7895546157304831,2.401180093460888,1.0082855638826844,34.598806744657956
293051,SNIa-91bg,0.02363888422648112,5.003345490263215,0.999988306449159,-0.2722163655661062,1.2523161202915956,1.250357945905556,88.49578168727261,12.463316163507665,0.9706951410510862,7.994656317259828,12.026965909120335,28.81055748678375,4.372184247020926,2.3667987996239424,0.6026470834341949,1.435520109962136,1.599279666231626,50.90009412677411,44.70329680540174,6.428288923332123,0.01378824473715467,28.041382663841585,85.60389657192542,50.0,1.0050231056285683,2.51162195431599,0.06106093508804245,26.639736155332404,50.09997167934696,49.12620194874247,1.3820561987582383,1.2263927897542715,0.959308185609775,1.8352564716227266,1.1995430738894937,50.1149180052258,44.998676832030576
139774,SLSN-I,0.025823791821797688,6.933464735246363,8.550942103091331e-11,6.030279798818001,84.03891116621982,50.0,1.0000000339554862,0.5475719860713044,3.0172081320760093e-13,41.984747499044225,2.0273037129849945,21.883960039214944,1.0000000788129557,0.3590579116629881,0.8217619133191809,2.0267531461922914,1.0080467197218295,50.00005493208972,45.023620457954024,1.9765919999999995,1.62178317002638e-14,38.519988981096226,66.51216458872601,56.9355514219675,15.148371053246356,3.445819641513957,0.9670851557702685,1.1380919282248145,1.8968078316756354,49.82452528350508,45.10260090203418,37.158532820417605,0.8974542010707837,5.246113421573987,1.0000135268345902,99.98546735719825,1.0000000000012903
81773,SNIax,0.1688939094543457,2.790240177016022,0.9999999999493684,31.531004052718174,1.000000000269411,49.93797906943144,2.8013862923702177,0.2653722955391927,0.9997300909759883,-14.89779465333883,1.000554180080772,1.041895289298083,99.95302008143102,16.841129999961435,0.9884808252641395,21.159963101646944,10.71006783160057,49.999999946352766,1.0000000000000002,5.86932648793418,0.9997189351877596,30.75213425289458,1.2413997847160487,47.93538019742103,1.0000000000000002,16.520925298482247,0.7155566489161693,12.740815355765106,2.149984195158903,97.14234598536127,8.62489703153895,,,,,,
