objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
153443,SNII,0.01995416482289632,13.148489879828121,0.004571531368038745,33.42388783980115,41.10370642049171,50.0,1.0198163778315827,0.9489745253609347,0.3389333374962293,28.243841712396904,14.918308140212664,1.0000366019224358,1.4561276467341426,1.3696689200957866,0.007459567427865964,43.909134040453736,10.538742774993134,1.0000000000000004,1.073835155463956,4.522612021509998,1.4825916630656126e-07,59.81343366639443,99.89560090042457,50.0,1.0000000000070433,4.4159678588736835,2.053356196937144e-17,4.628212859060886,1.0000000052053022,18.095590968599577,1.0000000000000002,7.776231128700661,0.3806657546606428,0.09895448566246212,2.019714591660969,1.210015709412234,94.27233868715837
279632,SNIa-91bg,0.02813115119934082,11.543165997789172,3.5188965059011083e-34,4.242751384857046,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.5607769741803342,0.002357284196468065,84.76508149291806,99.33545431008845,14.618157578022624,1.0612864757570275,1.3415013721563775,0.019302119490843324,83.45106246794364,21.471156936657984,50.0,1.3112146607826674,22.882806997718017,0.3084961081026189,-9.366725367575414,9.366727926142408,1.0172307168767394,95.02562801871227,21.670486963554882,3.3715147851259204e-34,58.670771167951514,98.82190280340298,30.827071739278935,1.0000000000000002,,,,,,
28010,SNIax,0.022911628087361652,0.3049190000002016,1.3883357387304356e-09,5.863349978265489,76.89347188763534,72.30138486889885,1.0000000000000124,3.7106087364675897,0.22326432391815065,-12.761785744052846,15.75198589909037,1.683324547274624,96.43056550903808,5.921903999987043,0.9131173709834945,4.286092575921954,2.3489530582975355,1.0192710351357055,1.0000000000009175,4.679202514399062,0.9625563908314024,29.36002660167949,14.658374280924248,50.0,1.1486849579931555,3.2068925576562752,1.9575306694284596e-13,49.34190940743877,29.975800000000163,50.0,1.0000000033692813,15.745719402657453,0.997797585614108,5.144507879398365,1.000011586831275,1.0010204953028996,1.0000867228781685
224976,SLSN-I,0.02695040702819824,7.9230370543991055,4.605025415435396e-10,57.444144418606264,99.59260868008401,50.0,1.0000004160391407,6.37065165291423,0.16792823260826578,-22.101036477915358,22.10103647012374,1.356869090815504,83.47288807649969,5.999874857401382,0.24195363471072265,-8.223110486921719,8.223111041100253,1.0054502662751807,82.69791156435984,14.821583046363369,0.6677632382012179,-0.059394274028591564,2.047794318609666,15.79120141674413,8.73587198243341,2.721330719826537,0.997525541239672,7.731479706450597,40.1789156487296,12.411361418021535,95.62696591872171,,,,,,
49288,SNIa,0.017982006072998047,23.430602998966968,5.517025145481486e-13,5.167010809121234,87.76631936972534,88.82257923449512,1.0000000000079323,4.7614192171631355,0.8859575684151273,29.6469266226239,29.17771208973946,50.0,1.3630941875952527,0.6274833499316647,2.8940942164763305e-11,49.36514996969333,13.52794666275146,16.352337651385767,1.0000040742060357,2.7784753197508745,0.7378842529888829,-3.8193961807236354,6.809495756467029,67.24033495170157,48.87329593527589,0.8559820038543384,0.9999999999999999,-16.45505000000048,27.49189961536386,17.551563482917892,99.99998240621815,13.3453679241061,3.169807391688797e-09,33.800058080282064,41.881464979187804,50.0,1.000000000415799
113836,TDE,0.03537758191426595,193.37333912232555,0.0927533326180216,-3.3051111090749172,43.58053361054016,28.18974729261681,8.015634748936495,142.0135148476902,1.519403175919705e-11,25.155290161439787,75.4021948697285,3.8240473142806906,5.003936384426378,108.60000946778645,2.050528044544671e-11,26.186263330065103,41.638535320538956,38.23561900859834,5.0824465446430365,84.34830538048219,1.9033937353901577e-12,26.31085343258976,99.99971493950062,58.67157175850239,5.601971064417483,68.41696208229924,1.449681174097734e-08,26.229504145888317,99.03483117178477,48.227648601216096,5.216226117287473,64.99142749862216,2.853744613879306e-10,29.592948891584435,84.03279771444195,72.86157502196662,7.834288288670838
182671,SLSN-I,0.025776386260986328,2.1340863674025754,0.9480117087908334,-0.3904454386105241,2.3054482482095655,49.96992782373541,45.042439392332135,0.17534319466221338,3.2019712863321896e-11,49.35652863491121,29.975800000000163,50.0,1.0000176268717575,1.8175696666666668,8.328968454652468e-13,49.36388736247391,42.95302374409335,88.95963487209447,94.04400861437439,2.046402113882828,0.8720980641206773,-2.16492440258748,5.155023891659299,98.46126134456092,96.64234379739146,8.435084999999997,0.9893089800702506,7.664157258342614,30.536109377266488,57.02710259403737,2.032263796597046,18.279671687889074,0.8549847020240275,3.288324137164316,2.756975391698044,6.635898837775098,41.182814188693044
105894,SNIa,0.040825088818868004,5.6233654510031625,0.5435280828997354,0.6019379790963686,1.3130619355513768,49.98762237563641,45.01545974074963,2.245599459734392,5.784019010655147e-07,3.0852825193992937,60.81150297378837,37.08908497531939,1.0000000017808988,3.0328445614463724,6.170637845329446e-34,18.4301714779992,1.0024503100362843,1.0000000000000002,14.805781703614413,2.711673993227195,0.9146868900553273,0.8025092566288219,2.1875901461748284,89.7234420223662,72.48001705320966,11.047955999999706,0.9857722162763344,7.411999290524028,30.833009438992423,26.815682271906155,1.0000000000000002,5.556701805120971,2.1559405229366707e-10,34.035018007186345,40.827691132644745,50.0,1.0000000001747007
341003,TDE,0.0252155860265096,1.3512043518202952,0.5705489169011276,0.24894623064041546,1.6660538119937474,49.988653617301274,45.01419317455032,3.201705643545693,0.9999988060385464,29.411268232569565,3.498830957770794,49.65690586832892,4.945838057603942,4.415033879923053,0.2744347509772651,2.0289713935411373,4.016566635805867,1.195596813386298,89.47804329768799,2.9819605626153574,0.8800177191266577,25.2553520571221,14.127299448077508,50.0,1.0001631281508425,5.784543327738913,0.7784605574082791,1.9379254919294435,1.0521734572500312,28.712630648972066,4.648602332376846,39.974042999507375,3.2274872895071534e-12,33.62656179785325,31.87099065194413,50.0,1.0000000000004345
198209,SNII,0.028175155321757,6.869990401874582,0.9999639323779964,-0.2514754697356609,1.1471748930144716,1.4813069993893502,86.84509970655938,0.9214305034626632,0.6424276105884912,69.83067256977844,1.0018286967878776,50.14350344830907,7.675222960310416,1.2068945599952468,0.4027296437471013,-17.24974828357184,26.283427588361036,14.993122492361353,75.3538749943301,7.098377907122831,2.1354180219534606e-12,24.5132206093391,1.0000000000000002,1.0000000000000002,16.481005750501733,1.941846769815948,0.037690162789404034,6.791811512868792,20.17518844523855,14.364914060063928,40.3088270434121,30.624341996529537,2.2610467496675857e-06,74.8781883587565,99.32483422773673,60.63449999121757,16.059948634590917
325414,SNIa,0.033232927322387695,1.947765156864834,0.9999586236752034,9.23087258753805,19.68662818260607,49.99999822588478,89.73418315313425,1.8833752119104827,0.00012053074656331251,49.24042075766071,94.68927332878339,44.67590456826025,1.0000000000000002,1.3426845982922444,0.4056109916666271,45.4728484961197,2.4113511936045104,52.202981943978244,2.867428055183541,4.6479913395019805,0.9953368419994936,49.970515842153056,13.290954493666263,27.797785080021303,1.0000000000000002,11.526086999968806,3.08819515271558e-07,85.47402435047096,26.337019827578587,49.99999999999999,18.85981993106157,22.63725490532348,8.524714232980161e-10,70.09719964169902,98.1545563089156,50.0,12.08975460954189
187601,SNIbc,0.021012163162231444,1.920825433781073,0.11672906419104816,16.481614694460024,12.414285141494318,17.43433568774551,4.364976187382559,1.7621446363803075,0.9999931608167114,-28.37527677036748,1.0002760430712254,1.003320985368072,99.99910387559228,7.547454491182288,0.9997225306006957,49.36508040182227,12.257275006819178,52.45132682760028,1.0015582163700802,5.255054328725693,0.8540755165593801,-3.3696673146270664,5.358066955813362,93.16710592169915,72.67549345880347,31.701980420610607,0.20725998813161722,-8.89272610062379,9.009730746982058,1.000000000000003,55.736016340264236,,,,,,
225153,SNII,0.020432662963867188,0.35115150410994983,5.509231469452017e-13,84.97624432047826,49.89379999999801,50.0,1.1636320941226357,2.5036347936047245,0.3113014426923229,-8.960713885299052,8.960714616808229,1.0947383520807032,95.30948623782645,3.8461381938161106,0.07555207766182934,-13.73893532456157,13.73893562598709,1.1941972623129706,99.89560431866902,1.1100678860486544,0.9999994160192857,-28.377633875919983,1.0000000000000002,1.0000181840197468,99.99997391905032,55.56277199999258,7.290360277510022e-31,18.51589847027821,4.365098798463652,1.8679243854649648,1.0000000000000002,,,,,,
102737,TDE,0.03419661521911621,10.338008999986819,1.7406592664323074e-26,5.317903641754014,52.44551973880571,50.0,1.0000000000000033,5.800233216730731,0.013732942104215017,32.79986923360089,68.52025581394554,50.0,1.2000710095666784,11.050296438112857,2.9362827533313905e-05,6.805112858434198,17.81139385847626,1.000146289130166,1.000000227517266,4.265515431451735,0.9999999937874999,29.846117997088445,3.0498690477197177,25.884603554739115,1.26993606518238,0.17679065477920028,0.2079318177731937,-16.454894185017483,15.960879285725715,1.0000000000000002,99.85765580018814,23.719332704020477,4.987589266888692e-14,33.716673268783666,46.07597524152829,50.0,1.0000000002618514
275112,SLSN-I,0.017699917157491047,20.54087099989196,6.377929264799612e-11,4.861540762199916,99.99382947195375,50.0,1.0000000000000002,4.8630329681007245,0.999999999999999,0.3608846513941721,1.0113090491941583,1.0000010576175729,36.055869688686364,1.0300005139380473,0.285449200028629,1.1192306813624766,1.8709689857699048,95.95410646714168,13.954718797651017,0.3357553707163238,2.6708074712083342e-17,49.357715723117735,2.3491168801568896,3.463417497444901,1.0000001835251489,5.889864972380861,0.6867916304014605,-2.147442614620859,2.1474358787587358,18.418086254376153,7.010279303947296,27.42359928481244,8.21116119959078e-18,5.798948551368828,1.6387168037064126,1.0000000021039315,1.0000000000000002
280183,SNIa,0.02656688690185547,1.122502706686011,0.06469213016508264,20.21574478287622,26.647455424803717,1.5103479459768594,5.586573388580682,2.430802681186421,0.48784270278721803,-1.6746647395145273,3.6587646921057155,16.823204501783838,15.74163885928939,12.793709113066603,0.09325438791755468,1.2537729774289152,15.620126909347446,5.546570123917572,91.63606989871525,21.186580537165533,3.4002682984591554e-13,9.27701743831911,1.0000000000855027,40.73789836290514,99.99999906833304,50.469888989092475,0.7490851224176458,8.147921681737268,6.742878268028254,16.15530418110549,9.418427202588889,,,,,,
209577,SNIa-91bg,0.02130424976348877,21.773342983757747,2.427877237489502e-06,5.3869969562819,99.94249331438,97.58287528868678,1.000000000000083,2.5477178426200027,0.9999760234748306,-1.9928967954972012,31.968695059532095,12.93652961320874,14.127047637445276,0.5293407738967233,4.100771878634543e-07,-7.3275932546923155,13.372993748713359,8.98958678780354,67.19536241429714,1.8659583361901946,0.7203073557129613,-15.430903197614462,1.4344452432027748,8.445999971748552,56.07787944255587,0.4435473468469879,0.9997258838288212,-16.447999636168834,1.0081608480680262,1.0057944100504055,74.05586132392347,38.86253999999999,7.308139938334366e-34,6.830058679645528,4.435649369041123,1.0000000000000275,1.0000000000000002
27885,TDE,0.01577162742614746,4.668731279448816,0.5887697132368965,-0.11340684364902874,1.026106772337632,1.7558731913146155,17.69763528501257,0.5706724380481355,0.00023549811158627348,49.17554986040273,93.27128288748543,50.0,1.2448786434754797,1.1095768664826957,7.514104325975202e-21,49.36514269816256,95.49342862546742,12.123476499186332,64.72008219659918,0.31407793577362,5.690639479010572e-13,49.36469368844549,1.4950000000000045,50.0,1.000057006564349,5.9007755437284874,0.00015727691229234277,-16.44493236949781,10.564843233746808,36.99384625449548,99.99116202765619,10.191916982872861,0.744872975124956,1.4456299975240698,1.5444694631142795,99.75160576324262,56.88791205614828
88056,SLSN-I,0.014937718709309896,14.982302999999687,1.1048007498744445e-22,5.704811306583652,10.51390322331901,3.3840949244098075,1.0000000000000002,9.860792784978734,0.10807429789021379,60.077011964833076,33.10069435166592,19.496459953070215,1.7880292631232806,0.42135138464064453,0.9997762235463792,-29.40650798282254,1.0135870139535994,1.0331555799994812,99.99202622150963,0.4598558467018148,0.9988446985142083,-29.354301764450206,1.0567452063205875,1.0889659295428178,99.90712797712291,3.2565024780613196,0.372813827323753,25.521932250493542,2.4681654444769805,99.9881815467987,21.841646200049663,1.384798936975387,2.671288111323611e-05,88.23037992853669,22.738847704842975,18.856511871090724,1.005379868904566
156868,SNIax,0.020136237144470215,0.4550036741534184,0.9999994820891932,-14.457955784263355,1.0034663995004927,1.0007499636946529,99.9942199389252,0.9933557302347896,2.9421150265676937e-07,49.24716211474676,99.9146035634765,58.22761835084458,2.0850381949605246,1.1009640174025077,0.0020408469300068044,-7.1505779883635245,39.07848024782841,2.1603925721219475,87.11729227720028,1.0377786227993735,0.39210473585658223,15.545291723763658,1.3935047214949503,99.44474911977187,35.01308436579278,6.622994406720176,0.09318369575790071,-16.564331126014295,16.631579899766816,1.0181337614657822,92.13031451500032,4.402661652233643,0.31949443497924557,3.9574864454426812,24.991514062117908,5.8753734740413845,78.93816782895922
270177,SNIa,0.02926006317138672,2.89003842726959,0.9957018544303181,24.430550600891614,35.18288877269123,42.85330592987415,1.0000037831619013,1.1614642939287114,0.042633877802299935,85.01980887982307,71.27027145848696,50.0,1.015572939570085,7.563200479760631,0.6667497160066748,0.6020609816280402,1.382029124010564,5.60165908224126,4.162528692115157,2.646322150763816,0.9981098370880574,-28.318773453796407,1.000000000000189,1.2103715796298928,99.8225514507091,15.282080598200848,0.9999966057890037,47.30224062333446,7.465659521227856,73.70630364975348,1.2101029900152533,,,,,,
9197,TDE,0.02636873722076416,1.7834505211223053,0.9967252792190671,-2.2172064360923067,5.106606180172778,50.00003419414365,96.12339576003042,1.6350329986438168,0.7422012523632782,45.06971924312317,12.184856176355332,49.52140673745309,1.0000000000000002,0.4305752234052934,0.9915480817370749,-27.708300944659875,1.2434114544675947,1.7407122461071705,99.43654599428588,1.9371755697286117,0.9972588537824923,31.734462510370516,39.87452558315427,14.426977126627532,1.0000000000194353,2.939214046075765,0.9345116099135138,5.781327771529827,34.980470750725985,22.793049079319935,52.17002205513264,11.189361323053854,0.13119955711606934,11.65987618344111,15.307021944442182,22.292729048728265,27.03363614235954
134076,SNIa,0.026790777842203777,2.5151418191570696,0.003182254987294773,-16.452437727277264,16.26784071814083,1.0000000000000002,99.99999996981553,0.11950800000000002,1.2509831494706359e-33,86.67180996613628,35.60205260639688,50.0,1.627436380027056,7.746119679288492,0.12838646562296568,57.42645390250445,75.28156067369778,57.146686658818496,1.0025897314829235,2.9391239960152595,4.973519014805968e-07,68.73839529820063,99.07973631376709,49.99999999999999,7.578093368141419,2.3561170630904114,3.5780745592504637e-06,43.6895165779229,89.24167347740936,44.214043599400796,1.0000066413483804,19.19062618329536,3.2761975819564624e-10,59.63449887488757,66.07516456160526,50.0,1.000000945443848
51009,SNIax,0.030582706133524578,11.755205968462484,0.10430074012982175,49.35779819655179,90.18278390157725,65.48306390898696,12.019393402972264,-1.442097518105625,0.30656266145481476,16.303164072630118,42.517604575224446,67.98767055995559,99.76219943470208,7.564045752354612,0.270262657055371,57.61080486453213,99.62691586965235,57.27679858926649,1.003603795562108,0.5048706666666668,3.383330345555102e-12,88.23089126149425,27.2065361038506,99.75000000000014,32.866066383985,11.836211999243726,3.141617827757638e-10,59.525684638296546,95.86476141599515,50.0,1.0000000003297578,2.382385819159796,0.9999999999999999,61.13261098879447,1.0000000000000002,55.68712098828472,7.179030941011128
267239,AGN,0.013068556785583496,0.0003999566025184202,5.1969689159127404e-14,49.19398418553296,1.2507619738518025,8.303885812999084,1.2199071496048504,-11.516915101278348,0.1504687988688537,10.681816238973324,33.243287764967185,32.03566564733815,99.36904103587023,-11.850394405307009,0.02184893172368052,88.23044964001163,70.63984180850238,54.980262693916075,99.99999980562275,-11.49887368193434,0.46038797999041126,0.5580739484978515,58.262534313504055,57.27396832053209,98.74835702069174,0.18866633334303182,0.012450982333400558,87.41199395615196,20.304765904085265,50.0,1.2066689236961583,0.2950641834139177,0.9902561416530145,-29.023219857996548,1.153460593321232,1.2843976200182219,99.3270710607355
269841,SNIbc,0.03448140621185303,0.02649066666666667,0.9733402014717918,0.4787515228959054,1.4362390923021007,49.977640106079065,45.02800613097209,11.032775967187407,4.063699934489333e-09,6.747002418552133,18.40882064432456,1.0000000000000002,1.0000001840344912,1.862949893249788,0.1793504457773515,27.93777206650323,23.707519028031413,29.0596542837089,1.0786135477541392,3.2152614393674486,0.9949382216164545,21.501030461007105,11.408969572909331,49.99999996439688,1.2290123819692509,3.778717204047506,0.409522774418938,-2.572633979356184,2.5726318188829906,4.240674746786533,8.975245467353444,7.382878944891931,0.9969492189858479,-2.817766652436679,32.79356547332782,8.496451588977187,50.574651784551165
58139,SLSN-I,0.12477342287699382,8.733108,0.9702102196779374,8.150059374727867,1.0000000000000002,99.99998800025521,1.0000000000000002,3.466279979372665,0.10812695755165196,-29.408563345274633,15.628481593143913,31.476225593215368,99.99418638425068,0.8678190016760804,0.31271096688562533,-29.18021224614253,99.99884674277575,77.28238388448216,99.99858681465274,5.012795454045137,0.0018025434335394292,3.472770263937271,3.056178998827717,1.0000000000000002,1.313614420716355,5.408754466795118,0.9999622206378646,56.65999610363985,2.3149797357945956,49.74614453886247,1.0000000408807859,19.188684092834304,0.9299534068757489,44.8197128425397,1.0003283182538723,69.5827726681958,1.0002355373221279
245944,SNIa,0.03315138816833496,7.1184086168185425,0.9363889197041944,20.936425903949115,1.0000000001381668,22.522653326768463,5.095463289561629,0.8982659095495621,0.9977932734770444,-29.265094418433,1.1621260891598129,1.0000000827121442,99.19688209276842,0.8283071502510615,0.5895726168072024,39.71400196393287,2.185995985288683,11.789468717958991,6.62704281224279,8.224022968043656,1.9710741042639233e-12,65.77168014783547,85.43725980338587,41.83431088752607,9.53122244741043,5.035092453614914,1.6236745673623852e-11,88.30379997544625,32.98749740224834,49.999999999999986,21.323837177570546,2.863574175294905,0.02117493309550935,9.666309629294528,32.23369140192596,19.632699022300677,44.03213918655401
61127,TDE,0.03429832458496094,5.793888455760276,2.3096392060136567e-06,54.19488903317159,99.9982121408235,63.07734943160009,4.887284081393173,2.5325044667238163,0.39053379407416017,0.6254516806609923,1.3586480815574167,13.563965477767018,11.296864145414322,13.779449523905022,7.145155875023652e-18,57.990455581914304,98.580598672968,59.06712898885547,1.0000000002741098,12.525697450405305,0.2565224267466733,-13.952372875213815,13.952371947324373,2.6625502214656613,99.93935483018943,20.298046133010978,0.01935646963613942,-27.383841422615983,41.23859072437368,1.0000000000000002,99.99991501098114,,,,,,
326827,TDE,0.018501996994018555,3.7590033613471157,0.0003758289709579624,34.444441113571465,3.7353017038710488,28.69727667599963,1.6551545316851692,2.4385768560994565,0.33721823881770807,-6.6317674203165975,10.588366996881915,1.0634714521574313,91.7397023896664,1.806661997109455,0.5542633976947481,-10.20907015232124,69.02936087154119,51.24165399589495,99.9999998995924,10.5717809913613,2.109787262511623e-09,59.583967257553844,96.59210928216584,50.0,1.000000027898326,6.307949012413886,0.3647512842071233,-29.41034974605631,4.167598754502903,81.60022660706865,99.99999999979427,21.124833176434525,0.00028241593712507025,-18.413747099594524,21.448548366579125,4.515258128382793,71.27088507289042
91871,AGN,0.03100442886352539,52.807912140439285,0.11702846723934196,2.8033517431506394,30.10204100852281,60.52684586747458,73.84844310659717,69.99752466722566,0.000154739431467592,-29.410199996098118,17.621906422473145,78.16895137447123,99.9999999977993,62.311069149511376,0.002103548812639745,-29.410149999112267,13.495569121091389,87.64832730912065,99.99999999999986,61.91511539462006,0.0342298087888894,-8.862927357331184,11.89772688757143,91.78929636647533,99.83583094176291,75.0822212814611,3.9113865749794794e-25,11.86896923325364,1.0000000000707017,53.70483723838912,99.99999999994017,104.76308458246716,0.0022170122180888464,-14.482921388636395,17.517709841072993,75.87537814622337,93.79864351085523
283003,SLSN-I,0.027345697085062664,4.068446306011199,0.9999999999999999,-3.182509798343551,16.694816752234683,8.333142383870882,76.5117281130695,5.333191333817189,0.09968043532623476,-29.434596347685183,20.831014438503804,39.04051381129722,99.99999985264377,7.465961402418267,0.3447763580249923,-29.434600000000497,70.98319914368484,7.366040584293405,99.99999999999999,2.051375020038812,0.9962997349546694,88.30379807098015,4.396358161594419,50.6727046256219,39.19304052833802,17.195193342127943,0.3171526928361678,29.148387124607613,15.743611721927637,49.04395820273829,39.724012716338635,19.805807991881196,0.0035900183808016983,8.190722399345637,5.765377343845317,37.81617942078355,11.06037268494435
56067,SNIa-91bg,0.02921160062154134,5.861885539664706,2.460357498917682e-07,3.0498916243226475,96.25116198509885,1.0551017667305729,1.0000000187957157,3.1252533280674206,0.7168382257740007,13.267990107669856,16.707787098728815,65.94447393612982,83.36815783840576,16.52311541191374,1.9761730704257168e-08,-16.455032173229544,12.297077455492033,40.692854242603126,99.99998957445891,34.74503763243697,0.547950353411652,10.15558426794299,19.820214994247138,95.11070664207587,98.79188033922465,46.698168890414024,0.1358954428708568,-7.436698684899112,13.481997228358713,30.53677478418032,80.05128223898133,29.617218578291,0.205166287163283,5.039485589457154,1.0058148038276344,22.75309665053908,43.92809044503842
280495,TDE,0.026110124588012696,14.669531808892838,0.4883241543694246,5.9813435757205475,10.892547688338952,33.738220540572954,19.664318886483024,14.144781417149321,0.00037331706075689335,0.8837023438140532,1.1004024340744676,27.242749667001714,14.792108438984293,7.057287651959204,0.3720289027147641,23.92058076261398,22.942617800777146,79.78125019030779,65.76690542528972,6.747200940989812,0.4965622372455615,14.335232863930694,14.564967210956222,48.45645247917966,30.031889722488526,9.498028041685025,1.6826525456176913e-06,50.156404183639296,99.87369057211471,92.04606326110581,1.000000000000003,,,,,,
41759,SNII,0.02054562568664551,2.548685287143989,0.9998270283922067,-28.370679847533413,1.0099753206614017,1.007644405031856,99.98805024669232,1.884941518112995,0.9999760339185185,-28.35486869404962,1.0279292502899495,1.4451423160024177,99.86158307822275,0.15275533333333335,1.5092714021860194e-13,77.42250564639521,46.86319999999978,50.0,1.188361091158724,1.8802095764155697,0.21624612706401158,1.4183908841981867,18.381108824999654,4.7843821806309785,89.95327069697974,3.3688723855072555,0.146723957347597,-4.174460580621305,19.065257815752332,13.334037335597376,14.82509681506834,,,,,,
276084,SLSN-I,0.030675292015075684,10.391660998200164,4.0030244948638606e-27,6.239959980556793,7.687967096553071,50.0,1.0000000000000961,1.4462895656363444,0.0023327914691631713,7.1819556777083,19.785245551419944,4.32414886671951,46.129176582168974,0.8135200000000001,0.3206443231744459,23.873286831818405,44.90270065354092,44.66255261883165,35.2378932653899,2.3399042416555975,0.9885786652172563,31.66583597190859,12.088564549091014,50.0009467172314,1.0000593109480946,4.948170804876896,0.9859532509407016,25.629514859837666,18.124885261658857,39.63590409710682,3.410706236855594,20.664279364059713,0.9816180208749937,31.539343366123905,9.22255668451045,7.670302134160648,1.0009143113727996
40473,TDE,0.058910369873046875,2.7928758987943283,0.7895164614540853,8.718925874990743,8.154837195323658,4.3396359708951,90.59220597841693,6.8897907577231,6.552906534813608e-34,37.50451524688824,1.0000837968526866,1.0000000000000002,8.270617394214758,6.591818818335539,1.2808154448178212e-08,57.44782538122781,65.35197598167885,50.0,1.0000000000051712,4.035393614855995,9.909530581522544e-35,37.185441265785485,1.0041922031355046,1.0000000000000002,38.83577222501322,14.001611806332486,0.9869181693539694,-5.051454871115165,52.96185265315866,9.56008620600277,64.90190310490856,,,,,,
212416,SNIax,0.017041126887003582,-2.6452489255042253,0.27403803116147535,-2.4771147696355325,31.395407364652844,48.658404520256575,99.99991255801369,1.4222341834675192,0.20563431629764894,-7.959261343007896,15.26289372459589,2.755781308251472,91.32627852968733,1.954674835598348,0.8334941441615252,4.347813191522861,9.608159635455573,66.46378959264499,56.90162548133688,0.2964546672822683,0.049119311805437174,88.23051917991593,39.573640777413154,19.478058379837133,1.000001221735713,5.4648331150399025,0.10225683419635957,-5.9261256587999895,5.926041979174533,12.26696582819582,16.03896422033922,2.1369991165238607,0.22060848029032196,-1.579431290603598,33.507432277874265,2.0482776804480345,79.01922835384025
166169,SNIa-91bg,0.015370766321818033,0.06435866743745185,5.021185865272748e-18,5.863349676416674,1.000004557331465,50.0,1.0000000000026636,3.477448970026046,0.6461283303065168,2.2962326178161327,3.749169082257416,41.53714002360765,25.512552741768527,0.34463514680755775,2.003247780420195e-05,49.22196962786649,32.910100000000966,50.0,1.428235677795219,1.2156481704396926,3.288701468754191e-05,49.339093065552724,9.085170864638972,16.698458020466788,1.1054687682314452,10.513413434993822,4.514429266840665e-08,49.36514900411276,99.00455704656746,61.83797979179304,22.083352651550168,12.05825416268808,0.0010866201783085495,-15.824294303954613,21.86959404702425,12.731505036787471,45.63054513478625
10071,SNIbc,0.03682851791381836,0.2945556666666667,5.153639906299293e-12,7.4059499979424,54.1233977179845,50.0,1.0000000070356214,1.0304917773558335,0.9998735433366501,-27.993564304166803,1.0011312256365346,1.0020399335276458,99.99638807322793,4.016948863408395,0.9820212691572315,18.085358756459527,11.78124288598026,1.6663217269296153,4.028849976613123,2.5280555154200837,0.26114763568213323,2.1706522924901974,35.100315258630694,1.0000000000000002,1.0000003242576032,0.6337737124131555,0.9999999230315574,-27.995346918798464,1.0000047954927922,1.0000005970427566,99.99999969412198,38.407412963695464,7.092782069370047e-06,61.971436935088924,94.46148719142883,52.54596656496816,7.8550677136235985
329044,TDE,0.0202944278717041,2.8516079356365105,9.183671965537789e-05,49.356665198942125,92.7628877650757,15.11744111434248,38.04400852813854,1.2431846259892654,1.1364571487562662e-31,16.487490304773598,94.48605027809839,50.0,1.0007430183864527,7.030912026372475,8.00231098651509e-25,3.3915628035715453,1.0000000000000273,13.584639727038205,9.964878401277014,2.832924063139758,0.21478207980084446,-9.767390087972368,9.76739175750418,1.0086572267270963,97.30303684086944,1.4432856689328752,0.9999999905553377,-29.410349830752196,1.000017185686058,1.0005665108191906,99.99999991416453,17.81180213945884,0.9720998957386554,19.6918260308068,24.233273390331014,45.86679263080488,7.68501092891829
41972,SNII,0.028870145479838055,10.98152846087869,0.9999993477472485,16.668359364102763,9.24884060210153,1.0950104017939404,7.260810299556828,4.739329071689766,0.8769323211881411,8.616676792587285,8.322111715823537,3.958554617361311,3.058767961442746,0.6520804383598428,0.013591639702924386,48.28814831061388,98.65785917940705,47.416881664815634,1.2326708096536068,5.713672092267547,0.9999999999999999,47.04102848466954,1.0000000000087041,51.78478139703355,1.0000000000000002,0.7939071004655832,0.9995699586116541,-29.41527101705743,1.0091460818513351,1.1501243816939333,99.9308051252629,38.56197350625721,9.627712743748059e-17,42.36899603961804,1.0000000000000002,1.0000000000000002,5.7914828560182645
233850,SNIa,0.017265518506368,0.6943443333941316,0.9999352809628925,-14.457901173394637,1.002167896146597,1.111690697931225,99.96233361089196,9.059658812760134,0.41655764847438614,41.32310838187975,1.0000000000000449,13.939021094035985,6.239573251979918,18.67746921483797,0.02116446519812642,25.688424005106416,18.174690897170702,12.47239629943079,2.42261751456252,34.18949421790114,0.20786551179250848,25.24268182165245,28.18443399804857,20.267001632440607,3.965029613503542,40.95840132335843,0.6209667888114233,29.061924299667343,44.50154647097652,81.09647526428274,5.123144880221007,48.63169009836569,0.5818759761209322,31.682686778010943,35.94392965335913,50.00603422522335,8.074823949966952
190431,SNIbc,0.02308209737141927,4.143135956183404,0.7846325534976475,0.41291077280422545,1.5020890250438013,49.985258613133475,45.02182315495073,1.0452392472684726,0.9999842755462153,16.791122870179255,16.11897707525544,49.99999967238214,7.614357182238795,0.7318691597775504,0.9994159931755057,-16.33085385030398,1.2835057425600613,1.0720939894412593,80.16458284993226,8.98582499552416,0.9999999999999999,6.989565413872603,23.075896556847603,15.921383487847116,1.0000000000000222,8.990625576055246,0.9999996711444322,21.73058930293343,12.42481981214305,49.13755613107078,1.0006505809894528,1.0025500990220662,0.9999999999591686,-14.354737175050149,1.2364167125389187,1.482721181806108,57.275709659340166
