objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
233850,SNIa,0.02267309029897054,2.1901992126086425,0.5961999794942475,660.0616029542207,43.029392631967276,98.87301880496732,27.919980453163557,14.880405375146756,0.7742197974817392,37.76261685806472,5.054189686433482,99.99999999733686,6.154461215634995,18.503029156038952,0.009967263193583603,25.644678061706067,16.698265786694723,18.571854531444302,2.385790812160294,34.17946743891517,0.2029476987345826,25.239467465836608,27.563888580693675,20.209395528698057,3.9637256530725336,38.896773751783606,0.32438762309785896,28.4114999663121,28.518880575207785,25.479972217086416,5.03242793458532,42.617766234394615,0.5718470461918268,28.655867281021084,48.128837226303816,23.093545543309006,7.064861443876228
190431,SNIbc,0.033659776051839195,1.7544167090875191,0.023608076643547,799.6061965477243,1.1905123318470454,99.99999998869076,99.9999984595455,15.406541999999996,1.7119086135600634e-29,519.1287905390549,99.99999999999999,63.96602066531908,14.096166408401919,12.660751834845218,0.11451685356408815,737.0658171800133,2.0309725469053186,46.12439195265985,43.21922056498928,7.88602676811567,6.294495964086373e-11,699.2201558785512,68.76444394747668,76.65275135458248,37.03701597235261,19.841831674355127,0.3477123015564848,755.0269268256292,26.928445199290973,18.74915552311224,3.790429230834325,144.6539920836425,0.00027086571792398,297.81551313176334,68.10588783281469,1.0057844591258032,1.1465251823257985
58539,SLSN-I,0.026168028513590496,8.944702265880352,0.6878541472987961,-10.24910108870078,10.249035079206973,48.06276085996402,60.71728979710964,10.747138018889856,5.7313514768217656e-06,-3.591914680887301,5.576117924845187,63.177791563229206,85.40658451746867,52.66296437669653,0.3868224752416273,-61.74710368473214,99.99999999970417,83.99030443430108,99.99999999999999,84.7802929194492,0.20538383350798636,-18.26297863361175,53.53699583297878,99.99999999999999,99.99999999999999,81.90642393445943,0.014063607667970556,98.46660669395041,1.0000000002375877,99.99999999999999,99.99999999756928,95.08550343942318,0.018129008016366063,111.30715959129014,1.0000000006196963,99.99999999999999,81.86536679514569
315884,AGN,0.024857163429260254,24.082813238235406,1.6694035662609247e-23,733.6660667603061,73.59634707998707,99.99999999999999,7.11213497753617,34.12203512123522,0.40773959171844637,104.3030866898839,99.99999999738546,99.99999999992413,14.10692273739454,30.46094969457265,0.44601161244858784,102.76573662519941,99.99999999997524,99.99999999999862,12.792241242662232,49.01365276631229,0.12501697354886673,132.31201372789357,1.0000218980764528,99.99999999999999,11.755403197601298,61.268346204027814,0.4632956020730159,118.9707198951239,15.8337796071268,99.99819076205472,11.634113104833505,189.43061699990628,9.33009328306614e-10,199.32107629228543,99.99999999926732,25.296705703117997,52.19299878205161
116440,SNII,0.021587689717610676,5.311644636559973,0.027643322160050873,-3.3288372989071147,3.3288306418484823,1.712959325315106,81.02088811255543,2.770216169536108,0.21625321059747996,600.2288306962419,52.9541236558581,99.99999999948854,4.1894099926467625,16.784558681976666,0.007855079565606904,-5.266924223587449,5.2668123872875885,36.49941782260133,34.329760984583196,33.51067165965419,0.23101498719852565,-22.972346653640827,14.754827358879677,70.30114180390183,12.57680300838312,47.61735448205961,6.0164834680480185e-05,-1.6941561095976092,4.684256801730968,56.92103678621743,21.389240840159907,60.407310098570065,0.5866368216868268,51.05594714909305,54.717834481930915,23.28486082950731,97.23947703135197
290499,SNIax,0.035206119219462075,1.81487017959388,0.5046111402229059,568.6220332948038,73.53849319911117,2.23648391758304,63.13394004097226,1.8159708134577675,0.7606493976479551,-21.70270868328738,21.702210599061583,97.43747245540241,74.2003781186506,6.489020920802681,0.13707217318743684,734.8923873244564,4.949375747956595,86.29466346321198,61.00959123079599,15.53558123703644,0.05255982414188487,756.4849637926715,12.089269808273658,28.608525603336616,1.0032225484209787,11.387448947913873,0.0019087537997405498,685.1780517186544,96.75204620188256,67.61241221419898,73.4436624569402,14.619785714513064,3.674215760734902e-23,777.4985934308314,9.366015804841172,19.215538925538578,3.505514378225011
16596,SNIbc,0.1279372771581014,6.3143552836089905,0.9990519515221187,457.3191425224597,16.345656881649845,95.03065059349838,5.976338574023691,4.727025056388668,0.7772286945475497,432.2076614178282,74.77269579443364,1.0000146688129234,5.24007720007264,11.18234613475708,0.45194884917889877,449.62225768420296,39.14054582898237,99.38933450729776,10.447144943379909,12.341501103136084,0.31394727462700517,444.1294323455995,99.98608663254846,1.022088685744923,11.596297336362602,13.075486748116155,6.569844462701793e-16,440.92403927993536,92.05465803681446,1.4241761451636945,6.816711283784473,19.014962846242877,0.24734191605647093,451.7094059264656,99.99999999999997,90.78366514171212,8.063780834842449
156512,TDE,0.023465673128763836,15.845470739073166,0.11872104881800716,318.8367397100909,76.79680875058884,43.68784795872156,6.786590436036436,23.43323198602036,0.4055608512029059,401.28887748740647,71.26423795375054,35.66060183047589,6.660384064168708,17.880333936306002,0.015969571271880863,389.15919446378126,54.57540591150855,57.448888489223215,6.7395446111368615,19.901991698171575,1.2379301143052528e-14,397.87188138700384,41.07722816462056,51.2398467955326,15.656311691556763,19.474746969708434,0.2645421272202921,394.71228949591705,53.61254172351407,34.670111641079764,10.985416579960756,23.27327633729252,0.0027267219262138913,476.0641581434692,1.0003323730703202,18.121221079149667,99.99999999999251
337020,SNII,0.03336751461029053,38.409791857566056,0.7424195542012929,-25.44509437225608,34.37071029178395,1.3948485956999794,99.99997657172122,17.986523987183073,0.0686512360670527,-97.47298791881327,99.9996717952838,13.131461981659296,99.99999996166657,61.92011699999994,3.1165672096033133e-27,-152.96692909351472,99.99999999999976,57.32588091908774,99.99999999999999,68.10815960609543,0.00027024025687045946,-119.4547768460848,56.16351461626009,79.5022437599818,61.46522426231405,49.50331379789358,0.013665916458157313,-7.489651747027935,7.4896386693420105,66.04349300899081,37.774653499356795,58.3065104109957,0.5987919377477614,21.01488428258285,84.75887117428697,1.0000311170068412,53.758713998921
280550,SNII,0.04275310039520264,2.8436914544143437,0.8441091214272732,-221.69228889212664,26.546454172253874,4.724081913802744,1.6857992376676076,6.758766600655937,2.7452360048564457e-11,748.680656618167,33.24524161377706,61.30691276352555,64.35888662531372,13.668489079642846,0.8899881131979228,759.2229270095282,74.02902495180153,9.156892434480708,4.0079508368191235,5.00979093309723,2.0219719734259902e-10,741.201356492665,46.610830009333434,97.58080311293689,51.58458793405485,7.321660963311473,0.014305548785609516,783.2990619042489,33.564230293801494,10.744684460496359,6.398158663795324,42.98515442989959,0.03525481304659621,-21.15478250877675,21.130054906913116,1.0000000431753984,28.74158284655576
254687,SNIa,0.033241589864095054,2.0282494533988307,0.8451125318670911,-5.887903396883012,5.8876486335565525,91.31196601075969,73.79931602608275,4.053574279134358,0.8276917742438941,319.25148141038494,47.730977515899035,92.18208035055122,53.23154712046949,6.9602159622130255,0.6790292554011602,331.3169547856055,38.65174371398262,98.44726306899534,41.648305026095414,38.796130296808954,0.762910941178076,443.46091293630656,42.78229202870089,77.13856954746171,3.5090120441020565,50.917817074134376,0.9947363853174803,449.32596854529965,50.4623468096416,1.0155953901266557,6.156803911335457,52.610249827063114,0.9997698352996062,454.89658897853394,40.30688775265432,1.0001061222939303,7.3329073501160655
94074,AGN,0.21190722783406576,25.00915390722413,0.48362098476575843,644.1435804582011,99.99999999788567,99.9999233777812,99.99999964075124,18.2735353060339,0.35030040942104107,735.7038598912193,99.99999999306846,99.99411950216988,99.99096203490743,22.72806678523307,0.4919799038997114,679.7680311583808,99.8840345713134,99.99999999999996,99.99999999999999,27.51710706710596,0.48768856628191604,679.4925994468899,99.96651201908473,99.99999999999542,99.99999999999997,20.818952312232348,0.3783232318205296,735.7039007200785,99.99999998227787,99.97351527745462,99.99696582743009,30.271218683397926,0.031973913171764456,4.364993987299237,36.39690543736689,37.22724732419709,56.44280145340632
251212,SNII,0.04770505428314209,5.850025388636816,0.9997018297268312,446.0379648039196,1.0001191322524776,7.943205896792529,1.0151815720257538,6.271811387088492,0.9738330236467512,452.09228052221135,11.497071327220356,99.99999999999999,1.0000000000216973,15.767607286756174,0.8037291045157282,451.6544789919946,10.500388198147677,46.79237347966479,2.8603096458046107,8.136350277921968,0.7845857461819059,452.14371086631735,22.6603881420242,99.66667656817594,1.3151560134756126,6.736833197403607,2.606771647061217e-38,454.48643049126736,99.9044648341587,34.74397900690104,5.84740303580971,14.521876051696145,0.008598974470008479,128.57221466216382,50.63682992707869,99.99989091689703,2.7739778144280103
331184,SNII,0.036270538965861,4.050918077014223,0.3854217626478848,436.49457519030386,6.361021347886988,91.49398221786291,21.3446744358683,18.380219059634243,0.47122359713013506,478.8684156997087,8.58572832836889,62.86720763403404,1.0000000000000002,11.800512431494651,0.19407217593768641,470.86269922567965,21.541788516226028,1.0124811057525682,1.0000001392568154,7.501699405397377,0.9992749289604029,481.1258062121082,54.727497602880696,1.173762713103926,1.0000000003670684,6.855013020365411,0.8874008650381482,347.1999304620683,63.66097799412424,80.68018704955526,43.2918693747944,7.573854674943927,0.9999999999999999,125.87268286384409,99.47045179212044,99.99993326072843,9.610788806276197
289286,SNIa-91bg,0.0413970152537028,1.9693890000000036,0.9159132036115611,60.4434471316637,12.931291947207427,1.1582723162660837,3.503355969310656,4.257036563685612,0.9999994939925814,425.12102495989893,21.574175223687547,11.95498044233923,6.473880256006487,1.889357270435333,0.9993840381574213,497.43097089837494,1.8761759266730424,1.6664436366578137,4.378396483737378,4.737005657646333,0.9979541286567165,534.1691905927684,34.07116990338862,13.654333040945218,2.556765420553597,4.296974184203837,0.7490716458955593,695.7466332816289,44.0995993023423,99.12210860321053,64.33930593773573,21.168267347064205,0.04162333929237051,719.6601671251178,17.732040642191002,1.0000000000000002,1.0186094624095139
247255,SNIa-91bg,0.023366451263427734,5.4737932480247915,0.002531404021559914,722.4475484810305,59.03165818062333,17.308425849977638,1.1382505430003,16.474908152862387,0.007042811003846995,706.0128347544153,15.136381066579673,1.0000000395818398,62.613604562534654,21.00708075619853,0.1955326099433759,50.06196458126251,10.767836286767434,14.083910169573327,5.850263774537714,51.319118460549205,0.7203353426385976,58.47331845679585,17.758012883452327,16.23102859303403,3.593803455925167,54.812544234518974,0.31955678032496504,57.03580251017893,14.787364558820444,22.529517751267516,1.6230330262750006,59.956388234490774,0.36121383006464225,58.076207552596046,26.574750521014437,21.378705557699334,1.0000000000055056
156853,SNIbc,0.03339620431264242,10.921456387954615,0.0005824381859828827,412.39027525588125,1.000001262678253,1.0000000000000002,99.99999963924432,11.69093121844209,0.08612356565798025,199.7603311031269,88.82240946016016,47.74311406669203,1.0000295418614678,6.69947126699714,0.0005708260487201316,321.34688368865886,81.54909223945384,80.55734339365463,39.05131709904835,31.895456409211036,1.6047738828401323e-16,389.5915808074761,1.0000000000000002,27.732957789400736,5.242817026592242,42.57354027267165,0.7256292375137148,403.44586592017305,17.2850909531425,99.99999999997168,9.416386952797954,32.62212245383176,0.5896903807277177,402.5932719860087,54.20063119149628,3.926257562999283,14.600832718580358
174834,SNII,0.0403061310450236,5.939979204036041,0.8414869396613945,47.31470027099625,36.558600362199314,1.000079940154408,4.847224788434134,7.411262483928584,8.98304585220333e-14,714.8164913569428,23.597302085081886,2.4396954976716914,21.094615192580846,8.395189533230413,0.7768056158168275,74.82887600869242,29.97303447790946,15.807819640861256,2.1196136168838695,7.015463985588658,0.8120678818275457,87.04234429510971,29.778955428256452,15.592053541154074,1.0000000002745788,5.618250165461576,0.7921615052754217,83.4207133052265,36.39628779079717,1.0358894899746776,9.476059528472094,4.519155507691074,0.9084618417078687,121.17068690218989,4.773166330057511,4.539987075748036,18.261080261948184
33142,SLSN-I,0.08478875954945882,11.510487492488425,6.887847310378299e-07,71.22095451850494,20.626230213904634,90.45969511756718,1.0065504200723812,20.312521759762557,6.54754268720947e-10,123.77572892191766,97.13505180956162,3.880846219615343,1.8323857089209281,24.749774610471455,1.7332300955198265e-09,122.61299233593591,90.05504034577325,2.9293653282777647,1.7278505664121238,28.800785753019017,9.99612008548011e-09,122.81568614911495,33.59894788868614,34.850098806213104,2.021473506945577,34.278587679344675,5.613672613392332e-22,123.15848754683856,79.15923325041334,57.63689507010074,3.418488523580826,33.1479789379635,1.1664522257189507e-36,123.88106237637409,7.844221969591911,96.83989149691259,1.5512604399527588
91483,SNIbc,0.029455701510111492,3.971591791502426,0.6047290207376195,-1.1821633893932249,1.1663067983137214,48.256609183169694,60.76212352411811,2.4779037155814634,0.8748951698044204,-302.7391686356375,5.105040083378538,7.073200155801484,86.06195566378035,12.621320800037442,0.8259491757071327,677.6575677537477,90.14123567813756,6.118619573498984,1.6050299576904596,38.92038299995203,3.1102790182651453e-12,569.417200637644,99.99999999998862,49.93007374556726,18.01929565720619,44.68249285892311,0.2165167377512252,734.3798323083495,3.5664565383373317,25.522949962385805,15.939818126911982,34.54096960900715,3.958545066340929e-05,683.8890694608172,37.08922820487988,54.104051438831036,22.109863846790557
287551,AGN,0.03960005442301432,55.39401583928749,0.613476391174881,274.3495092609772,24.913585432121515,99.86404133266942,68.51366818023261,53.78891890461614,0.4723973064453085,336.21924821937426,99.99999891252048,26.64739093570329,97.19029329516526,45.7241763247615,0.4746362601789385,334.9590850819609,99.99999945490683,28.85521320934551,97.4045320084111,53.85038021658996,0.555463711040103,333.5395558488484,97.35204426923227,39.90288450868051,89.88572246970105,53.66334326034491,0.5474538379151976,337.9884096938625,95.95527627002588,35.282113215850806,91.97198635465308,55.81346300872883,0.5714358168196648,332.92573498806144,99.0303649105488,38.62416969294753,97.81850231794593
13371,TDE,0.09832704067230225,28.28145920007463,0.6517096531802046,-71.30577479311735,99.71858084726483,44.83686803847546,99.99999796514244,31.93012784336979,2.063134932112651e-08,-181.915983846363,99.97597449699487,68.33991768731299,4.505020730976134,16.565210235391525,0.32747549009356763,-1.295952179635637,1.2959374334855442,57.55722275061681,1.012696705722632,28.14863339913366,0.4991208774112727,-0.9500980792222727,3.978958073120359,42.863484103321404,99.9313113243181,10.689965221480223,0.23512616545111054,5.616229623336303,38.30896987118595,36.77590021867515,60.54713118634064,40.08340572716152,3.2769456722273415e-12,143.07726457655596,93.60853587036101,44.636401436346176,3.0888808864491413
293051,SNIa-91bg,0.02693947156270345,2.985958851063568,0.8476170747994705,421.4298370942143,21.424519200027976,16.495323801224664,4.295985377597509,3.2508134823496033,0.3345570252052786,18.875494078320614,36.95270422938034,28.89470617572521,78.89965172869948,18.604839291583097,0.007917753668209848,45.91458245905251,12.905661416711514,11.042352602152004,1.2328501683883462,39.33367386718626,0.01693644160502127,48.76266856952773,10.057931088556579,21.508085938896834,2.7033731107145353,83.64163222406836,0.04854712653694159,54.504802686263055,1.000051118972033,19.643517687356148,3.6296301477561035,88.01542633176518,0.32142043776965323,54.81981671958109,13.971274677511285,20.982974062109328,3.239913126416026
139774,SLSN-I,0.02150098482767741,2.5996723301742763,0.0994086171369957,508.0318757242955,36.631346205019184,99.99999510162958,1.0006877688468494,1.455691576397903,0.9927875481942948,-425.9289499012028,1.1133870736905678,4.294078714209409,1.0905238470122018,18.09134099411174,6.492621484279466e-19,576.9216193315615,99.99999999695963,35.99576359811768,33.02110987451904,21.628681426481478,3.532484764464025e-28,560.400041876501,99.22875142096895,56.9199828192209,20.539439032671265,19.21862993845737,0.0020836039532122035,707.7162731955734,26.265286331575336,51.62130144826256,9.878009056637426,51.03467130792529,0.032334368966562665,614.8613681504365,94.20857508131469,55.10440830809952,3.265689251149592
81773,SNIax,0.027404149373372395,2.9991544468032463,0.6897811429560469,-5.995737733435401,5.995253158821087,99.88530837563499,96.7823234195499,3.4350475005671144,0.5283111374566369,37.94597520414679,18.80496932484425,23.97916083258027,8.531005053310489,18.757292272342664,0.9832913606057019,462.74252156485625,38.28049813989192,4.374842920324269,5.427213999449409,27.10196861546227,0.7929785672463215,473.2185302044679,22.78293072346681,99.99999999999959,10.236911526117897,18.702205507083743,0.8526231467851976,459.1263976132533,64.21268365489536,99.99999993164862,1.5475665028781793,17.654070065184186,0.020007049448766665,458.49265823028696,50.43531247623043,11.384859742265665,2.6195048662934743
321618,AGN,0.03535226980845133,52.47963421493988,2.0711155137971073e-13,871.2787773293999,80.43212407880186,98.60066874893911,49.69292504193746,53.750654929001726,8.761997520941402e-08,872.70705948011,92.12778308021099,95.06690184615083,39.36537309279673,47.47918499979088,6.271737901023162e-10,875.7320579123422,63.88804572214449,99.88238777075722,43.31021053300039,46.834022999999156,1.662196878098835e-09,871.4682602656558,50.39457781411839,96.11132376961115,39.27060565119219,57.219176997953,1.8078927179218423e-11,873.4982868201182,49.68600651254057,96.96778662488609,40.650419536790054,62.33297997564557,2.0926293502542e-11,882.2951016406723,95.10908264759784,98.08717298846703,45.51885958245727
286015,SNII,0.03367431958516439,16.235498629586544,4.299297546324527e-09,472.75092939250743,71.75195262449577,1.7554597399390328,1.085613270190581,1.5977703333333335,0.2850967783685129,264.8980665514573,62.771073108564174,2.9339892535714456,99.99993087218569,3.377998150047235,0.10915114934599154,0.12487995499679773,27.865112204103355,18.728625168021217,63.993671211696366,2.305493387079891,9.338736833873644e-17,714.215055886248,1.0000000002508977,99.99999957241202,99.99999999999773,7.310841637719701,0.8211997452692309,683.8172958109656,85.19146653993114,1.884606312462488,16.242147014661672,24.77341015764942,0.7524776742337579,167.155395165939,60.12146804496523,99.99999998707982,1.0858583962856534
143195,SNIa-91bg,0.027295033137003582,17.364850934910496,2.7185481126763785e-11,194.87641088679192,99.9999480977776,13.16469438693269,31.163454388118698,1.6390656667181909,0.9982219997472652,41.428463733060056,2.3499808276189915,1.0000000000000002,8.409435490264121,5.977619470606887,0.617768209292482,125.49462964930434,1.0000000046282072,99.99999999999999,5.456912490611902,23.921459447320746,0.9997131428445923,113.97623270704533,21.951141807950783,1.0002712388753183,2.4390497510992755,24.146937263866764,0.6260933369098881,109.44238141884503,60.6617153604353,99.99999999999834,2.691780868681082,32.49674839845434,0.2014209747640782,111.11898047244146,99.99999999375655,92.7312514995862,6.097945904552184
316235,SLSN-I,0.051238814989725746,8.694008982199897,0.0028707706138958763,338.45842950364045,12.566476639448783,11.406702515371041,14.226437242344948,27.44158795305799,0.02836119381008648,270.5832351881593,96.44974118162094,28.513955395787114,33.9907530600643,91.10803595261615,0.58806258803459,286.9607246884072,99.99396744733423,31.129081154052983,27.550427277319997,107.55060060414402,0.4219094892664839,345.81990114159294,38.14819924640969,38.80860491851878,22.489290358473593,109.54657708515187,0.4896817048393126,353.90475924542375,47.12194105295878,39.05161973851961,22.094753245935383,110.33728594242451,0.450188052466128,312.8105468130621,88.21615722069757,42.61975987153875,28.34288094990761
317677,SNIbc,0.05457599957784017,7.504002127659373,0.9999999999999953,56.161792647846916,31.508224414368094,26.887965834906595,4.984165390408026,8.922415602114938,0.06841716310412164,262.6994146061308,90.07159776160913,7.181052157465972,1.6144207901313412,14.570467303432716,0.5354162321907132,277.35438344694353,99.99999999823694,20.555066392185424,37.256048475339824,25.45248380699323,0.003638319142332657,369.65886456929087,1.0001726245339955,28.882176824659737,59.89828596119689,33.11671032328242,0.005140521806926538,243.18867843694883,99.9878616303186,45.09343271393205,3.0889105387967057,70.4752289999672,3.3991040355811866e-24,205.17530146134274,99.99999999999999,57.11500800643632,38.01006032922868
10150,SNIbc,0.03850829601287842,2.1954637409658853,0.8447480419373766,-240.91234594851755,18.690271555026555,9.171434539376367,1.002588382569602,13.982297999998673,5.790279716463366e-15,488.68300215521543,99.99999999999999,58.20836566367825,13.278692533100845,20.584241366355826,0.8958877230045946,474.335840033546,10.308728199841228,19.754158464110816,1.5157175977811839,5.917132320887291,0.5938984208064112,346.94412234773444,35.97227439904455,99.05550168635547,41.31214014848171,4.691324811067614,0.029105002789599915,424.4390213117937,2.265169595718799,99.99999937324185,99.86887528830313,19.51503551388984,0.810214764514803,459.52519817837197,10.17840271452976,98.99734906420774,2.899676386017205
296089,SNIax,0.026154716809590656,5.337450886053995,0.6575815822886882,144.28749096740933,57.80896054148184,78.09949570529368,1.000104813018972,4.6344016875411835,0.014465034054261264,35.92673758522778,5.973260825083765,27.343383901308794,9.19936124408282,20.16238490807453,0.27886685631386643,40.66700327968432,18.202197021055717,15.793649670806099,7.618970993757533,16.056372140858155,3.267914624736947e-17,38.904884070663506,26.421339869145154,25.427729868458655,6.8446267679500785,17.94076537943381,0.0008422196841893971,42.217721371668,28.606178688975998,26.41856978205246,4.488412595196924,20.127420307235877,0.6667186279357316,47.70757560195067,56.18495340789723,99.99999999999999,3.3450524051521877
25664,AGN,0.08845365047454834,4.217994084749068,0.9999908004411723,835.243265039093,4.486107182927841,95.47579397545604,36.78464869794556,9.994561128597324,0.9999991016910241,973.712740716711,7.769793096098154,99.76625790872919,45.55247494778114,39.25911493681925,4.4645996496645274e-13,939.053517033742,16.30975216466548,90.1045447241887,69.150945292022,14.33540358205281,5.984646611704669e-10,807.4105022156691,98.99451805504737,98.38409442902416,55.339068853356544,15.420880678444599,2.4308186246405644e-11,819.9672245831769,95.23547290146196,99.99999999999999,74.38588376744056,21.027214039286523,9.34494042305229e-16,817.9160129494161,99.99999994021842,98.9960091922972,74.06415921665324
231183,AGN,0.011243184407552084,0.9998281858108087,0.9871182237940033,-258.56853586929844,1.5389010412305426,2.54391839908868,82.91880839189723,14.967224652232183,0.3215580693538349,-20.297056033652726,19.32234970788897,1.0029084823680066,82.94098636498151,11.706691203542892,0.2884421184515696,-21.36108009070266,20.033090033797627,1.0149618467204296,89.45947273577642,18.506910828212604,0.23459468385747742,-28.47940934443438,18.654191256054744,7.35810485455789,31.98067022357095,5.758082257647276,0.8978170133170351,-284.40091662251285,5.992673176242874,1.8803942086223149,85.92382167444576,7.159090588568384,0.0034713934580433143,277.2970275420735,32.60062189314918,3.129111185818086,11.596777911955524
172069,SNIax,0.0290913184483846,3.928465733645944,0.9176594148977372,3.8689120317588577,73.56690362489262,3.0492105421774416,1.000000015874243,3.0225779951920067,0.0015947278094421687,315.51486168103673,38.25412535759945,1.0427222603442263,11.946691362451368,16.01122901393995,0.8246836811380449,-53.60139557915653,99.99999999968095,1.0000000000000002,99.99999999999999,14.607014190853818,0.001495322818149751,3.2837922533834805,13.59010431219286,21.24654254349277,11.421392101122795,15.312527740707221,9.231318655486962e-14,-0.5694424210707124,25.633075788856104,26.377335242460184,13.327630327755447,23.379935522988788,0.0009773799585716888,-1.1657998076978602,28.078500842169657,5.169906777634159,31.335501332471384
222829,AGN,0.039395809173583984,-9.905499926591583,0.030539050655964937,99.26795946394594,1.0000000284719104,99.99999999999999,90.60576613137096,-20.75830033279387,0.16477960802694155,356.61370420570006,13.35522595948964,99.99989841867666,99.9994625683729,-19.49289281028126,0.2758007549767988,340.8800939903576,29.08860572019191,99.9633177518048,99.98478081503508,0.5933722586933782,0.9999999999955891,255.43584793268212,63.49817278733106,15.578286271585535,5.878069116960068,-18.613344173208795,0.027823161622445386,368.154416150705,1.8146973644986468,99.99999999999999,99.99999999999999,2.1591068042774304,0.8146956894337188,219.06664509841792,37.187820488804945,7.84769717837619,5.048074624882695
173095,SNIa,0.031102101008097332,7.649442443259272,0.001212830150897477,787.1626282612511,98.55968077476703,99.99347737715861,2.961284470260078,23.986639562093366,0.6132088666809125,703.7562573022929,39.05812584436474,99.99999999769227,37.74508033064884,109.62622970109692,0.7195727047136068,861.7953920798589,53.13758437734883,99.99999873708454,3.0435499231748655,32.462946146469065,0.4438595504701407,709.5603902455229,33.25397444420949,99.99661393696813,50.54130993919116,84.37809588543922,0.6538650011918148,603.1637059536275,36.42613648171872,99.99999852890164,2.271670243550691,41.00835649050855,0.2825337228253639,603.1685985345555,50.50198851415418,99.99999948451077,1.129511682360567
47387,TDE,0.02765798568725586,6.629355291322171,0.3741669716235435,404.1223775844786,99.99999999999974,99.99999998469374,8.081869718476689,5.3782475520385935,3.4225433268492093e-10,412.00869763079703,90.17355390434774,2.837534933982597,11.364425107501942,5.979158302437739,0.23140409845302132,424.1496311730792,99.99999999956191,63.390911291869884,14.269244749260361,12.888106998875159,0.7474894132005749,442.8352843010941,39.946514516667555,99.79690314677053,12.028821096593795,8.847582739246704,0.05967988338589809,493.6031792555759,1.0004351792368784,56.52442597376658,21.050763846075697,5.214655819097265,0.9999999999999725,238.2878218117546,41.75719338275947,66.65669409938937,1.6273280329806723
180387,SNII,0.03957374890645345,4.693823373713254,0.008749243115578486,674.707364615824,27.12190790785489,1.000000000014581,1.5975575965275814,9.326278347257531,0.18023428764548005,322.04324890276024,78.96884253279677,56.64648993737084,40.77641390674217,9.581812818138625,0.2520322575755055,326.1913148867509,74.82078308588707,79.81135516581143,33.105475691380555,5.706563639433141,0.0011440294118081058,327.5189703208694,85.49372850098872,73.27877460303361,37.26462465260398,14.522389093248934,0.4627310833404966,401.3548703043921,16.56891802861526,99.99999998302252,8.169541393616436,10.143924735662795,0.8190028554141402,398.3267462795902,73.53006361525779,29.81003262757153,2.7242216055666084
143138,SNIax,0.06354272365570068,1.8280450906481125,0.999999999980841,126.63266978226316,35.11058688398654,97.26049776319778,1.0353341287987519,12.893062887490807,0.8914130977995808,472.41737638340965,6.447992777035849,99.99999999999999,1.0000000000000002,12.28779162014054,0.9999999999996116,401.60788417303826,51.055556469463234,99.73617401569886,3.9523803397678807,15.12409002648629,0.1744006648225007,409.2494561985331,17.454651697588318,16.59346833525426,11.728032909064838,16.26211002165014,3.804217425146511e-15,408.35874026220444,25.57734941923289,16.503291388246673,8.352722680968856,21.951485187216953,0.6642435588863247,404.66139116996754,33.04480941494645,99.99862183402632,6.182804916642049
60415,TDE,0.0387564500172933,9.047456147925066,1.4426988381796687e-09,704.7357263840421,1.3137627552929259,29.5233970663164,3.173931058356588,20.328191953729135,0.007329255973960379,723.9245303387419,18.038667256063306,34.30398430918937,23.43042140231946,26.661178682581355,0.4795749474905458,652.6213917612513,99.99999040289185,36.0885721522826,35.24703071598803,25.999685948011596,0.00014632447642360454,633.6131925829355,96.21730167043673,34.63886598561675,2.7605014972906297,16.615646427611043,0.0009848706175776705,719.7991823779271,22.16351952531876,40.25331030100175,9.38920428866246,33.875320456233126,3.7341378780759474e-06,611.0533036554144,99.99999143804119,43.184733456104865,1.4196331742074282
35069,SNIax,0.04207503795623779,11.051642382987088,1.8944742738747818e-05,-48.99760484938666,48.503760568223676,1.0000000000000002,99.99999975477905,12.783044677270656,0.8525500757551423,46.79058380913717,33.23829415734376,5.749514711379401,1.0077835717080765,39.06183436522959,0.3473118772433594,56.48818311564747,17.854265336928783,13.818166342044464,4.839053135702037,41.0583349392249,0.3425189036242901,56.297562641780786,25.84822152841747,22.095943026340855,4.03019938887912,38.01584978681924,1.617774891928826e-09,57.93461298304677,20.558737446059222,32.76423670469636,4.272334923048962,56.07750403093624,0.8273382584673122,81.21620054737701,7.899294490378332,99.99999999965128,9.305483921713341
318874,SLSN-I,0.08797192573547363,9.011092930877883,0.9956508881242961,33.27425578614398,29.148181692186174,72.96838630588366,1.000822938673699,5.067742341697596,0.3195650534348626,47.302476498302305,27.47431290325466,99.99941745378109,97.92004558203628,11.210051285169323,0.011907576550639547,111.05369692242036,1.0000042331192185,99.99999999999999,99.99947851682434,21.555584362809086,0.013423743215946332,115.86337466718216,1.000002062861837,99.99999999999851,99.99999996599358,40.93733347962295,0.044349838348660735,53.10072336783775,2.727718439784429,99.7929606332467,64.2227245881598,51.03110287443192,0.010439362978979454,248.5641260782418,1.0000249473131162,99.99999997823629,99.99999829073252
