objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
337020,SNII,0.12229287624359131,2.0761230311790366,0.1339049446254808,13.346051446463028,7.800683665086651,0.6530536557081095,,,,,,,,,,,,,,,,,,,,,443.89231808348103,4.708257759668851,0.0041194237457297484,-29.42109176777286,28.469696793586433
280550,SNII,0.08244466781616211,437.3457503163817,89.12758611438622,79.01484811178267,-0.5538706693504951,0.035314010392069925,785.572504175365,64.83884929766677,83.7632281615789,8.4642006686501,-0.01881457069781607,780.2012379728978,85.2415981800567,42.13337515718173,10.195878636310429,0.20415655881003295,787.9453978471937,410.5498160358426,30.720620606917272,10.861783300598244,-0.2160254965805511,809.7635858822786,81.12102222451463,1963965.7230255974,12.137469644610288,0.2843986365872552,,,,,
254687,SNIa,0.013594269752502441,4.234759908894374,45.18302106417593,11.066487343143656,15.392847529090043,0.08846810536800566,443.8225430330944,384.71523141663,46.667071315759195,8.824314920752643,0.045865475696641726,453.4415186332256,76.43284525185665,31.324690226983858,13.342317611034787,0.046662483251349425,454.55202095442263,85.89428431273357,21.112143549121768,31.683087639029342,-0.07730221615120586,460.4203485925149,58.37899414802514,25.860496866353813,36.085224915521465,-0.3621462354725033,463.6168688829372,48.49198396247709,37.397130431295984,33.32975081249527,-1.29086816017689
94074,AGN,0.018807172775268555,780.0378454562596,61.18710445012298,157.71034686529254,8.185225404950232,4.615273514401364,829.1397908043537,62.07484108286225,120.40530603307381,7.1122442244970285,4.719311170131487,831.9362231970094,45.34305503259433,533969.1797374171,5.4022045813051385,4.564870705642278,830.3808126989122,32.76509070661329,100195.9718156336,6.488784313408432,5.45499716077726,831.0147144765704,23.52541330515454,219977.2725337566,6.675105875158861,4.6500430941445305,40.48337713290191,13.490179949161073,278573.7162483999,19.10654642371968,9.764944573446934
251212,SNII,0.07513054211934407,763.05486034957,80.01789619564647,31.666294117921016,0.846143227741245,-0.2608392180547469,453.814537155599,1143.4444788763576,93.81442312378863,6.75592495528585,-0.20989844023283813,452.92555207828633,184.05861615369022,44.5506369897324,8.952166794893033,-0.09852920286965923,455.1451650355965,488.86798354692985,28.919199548992655,7.108610407286247,0.02816883421685424,500.1749861516208,20.155125066669203,9984.385251880918,11.794302580867095,-0.634623391966821,87.00607725405798,208.45903021731132,553.198516541398,127.83752709810952,0.5195881253495598
331184,SNII,0.10195453961690266,474.1010465243742,1265.7004363438996,90.20602094729098,3.683133388954619,-0.07472158631783442,480.81255587588737,1231.2354039951658,33.037995325785396,15.69317812708385,0.017298971601982037,481.3579693075815,156.343241280426,13.855421950796382,10.516486200563566,0.26895049757103967,484.62949781363005,474.9323308148625,15.326422243559538,7.32718716080209,-0.4122293416585743,104.82946563843497,336.8284381680358,138.94214178956915,27.60427911197544,0.351011788145613,476.93572845539734,64.59115192272819,3.2885880367779388,7.950611180703866,-0.5780045518600432
289286,SNIa-91bg,0.10822614034016927,677.3944541138372,319.79206329517285,589.7605337428125,1.7734328754545299,-0.038816719713130936,106.09073729164173,187.8045598115425,231.1640685237465,5.3146307524984095,0.04461313490436479,957.354382460353,88.94068129087285,20472.85451470571,6196.137999471038,-0.31985862788031866,879.2292336384252,752.6939066487133,292.212144505613,176.71708756054994,-0.05803550116701295,876.4487110918468,495.0364520516099,12.778919065827473,13.565048527349436,-0.027735644901313132,873.3405122451286,3706.227342261391,79.0412250932804,446.4750230399029,-1.1330556557327376
247255,SNIa-91bg,0.07201377550760905,802.0840731315744,1183.8496549327526,93.87725939435623,6.280168233015178,-0.7068956898558713,993.3765025410618,51.80915635019614,0.0031297330946275853,-0.7609811123432206,0.24860674272322794,60.379653385283035,23.730469071156516,5.700278161926679,15.268009928964064,0.187532836513485,63.35197040682525,14.476675167721456,6.319835237984861,32.46650559010526,0.15043513906114472,63.53244292643838,19.27282240862793,3.679055508735331,50.35799499374061,-0.8136835508403997,63.77143081271033,32.76683074822188,2.762640955204869,63.16481004317359,0.5160896703729861
156853,SNIbc,0.06944429874420166,405.76109790104823,99.45106906726721,5741.358216788137,247.24103577531807,0.3390594425514196,387.66956043777617,13.458788807323554,40.45121499671708,2.3415463839435438,-0.4021991870952262,397.913923514558,58.35137874876075,20.347465840662,12.28942676375863,-0.04774373301460756,394.1643367623251,142.3125994782426,14.835664407907709,23.087834362635498,0.3320652147768933,401.45648919582044,65.78889837681753,9.131856121583075,18.91235189373138,0.7919971383947171,414.903249041869,31.427051621078427,16.111570710317796,22.638068890544467,0.10786813782461016
174834,SNII,0.01536095142364502,40.67784204589542,17.34316699561872,4.799918581881796,15.592928249005492,-0.1815401845590056,452.1161122199433,18.593968516506525,0.22345767670175576,-1.5787281537339033,1.2404242393557527,81.52205934830071,24.67260935472225,6.005865890719452,7.402618977087667,-0.13492347692509754,90.67629741941028,78.18490773346628,5.073089197240015,7.321636543243585,-0.37164459644963355,87.53940510715819,9.708345526276744,6.287449884938303,4.6495779295835105,-0.18565129748300066,72.91226675501852,288.280331471219,2.5945303332363556,8.400287334924421,0.9667778666048045
33142,SLSN-I,0.017566243807474773,87.57305175104094,28.180706529240314,1.8863509757329489,11.998506182157396,-0.3142341706089013,130.66226733299487,44.43868081395774,6.995483265779777,19.708857396517402,0.2641986479140408,129.8858918565044,50.055685461386446,4.025799609720566,24.615034317804966,-0.009551231017762143,130.68260327939427,44.66451219556216,4.166127265087414,28.65553792841969,-0.26584103021712246,135.52426502720468,28.13003175148483,2.9066426918540036,34.26084632423449,-0.7184212641928369,130.47065200217233,65.90324780084694,2.6667741719775875,32.68263419049337,0.12105694081615664
91483,SNIbc,0.08014190196990967,2.718783349650986,8.960777381570708,72.11891927921799,7.950248190946472,-0.014806764321124306,8.723458204288066,37.159284997189225,47.94799216715654,8.900439943385622,-0.07805884157862379,705.5725315689606,17.200456817540413,168.30611447017523,8.298105920732787,-0.054539465298913556,723.5239991490154,638.7664870895742,17.384661537630976,15.07814212818661,-0.0324712480976834,715.0207838954144,22.875024275356754,39.53957999985852,24.173698513482297,-0.044949462327997645,705.1721357293357,21.64273648513661,16.31054699370435,29.73664937750427,-1.0375756216464658
287551,AGN,0.015076160430908203,345.3836799480799,37.81507081481679,22.820685563233226,24.119407686563353,3.7717124799226225,423.2590336243744,14.757268994338693,537.2426199903313,20.050221730437897,3.4023106277602193,422.8918570385875,13.993009849087736,142011.14077729042,16.86130198789479,3.0491233317677247,419.5993750446152,15.407083568054365,215.9773030053807,18.924849602993508,3.6066263215126364,418.9058899018698,14.104271724588262,79511.67077620633,19.839532552001664,3.650514941898789,429.4475933615947,22.807138158483625,158444.2667791213,23.147933416448925,5.019133469069324
13371,TDE,0.022960472106933593,12.690163413215606,29.939459922506764,29.993982765634918,11.229392558859447,1.4201210762193224,3.036568266440482,13.815806767895795,29.999999999641915,9.450120963925503,1.1939024831620266,0.03785354034239168,0.0010000120362325723,3.7981465575379074,13.19230992704945,0.18089577004862636,,,,,,32.015953074578405,29.20603520727039,2.8270541855709936,17.682472466991065,0.3129209018012283,399.815658691396,360.9360838064646,75.73453687707674,38.41209595591773,0.005505859288021162
293051,SNIa-91bg,0.014689922332763672,452.6427767910656,457.3765443364831,148.2702105459664,436.34051104167014,-1.037189567986555,60.26018502940344,9.811966227401273,53475.55200017499,7.234034483218053,-0.03839382708918784,52.8497633199183,20.418915659033086,5.1098682709153325,21.089495950790578,0.0574705280337407,57.688845185711294,13.823004065400903,4.147855304349255,37.43149039956921,0.519734222156817,60.192769739476454,11.789511142992856,4.3774672027718715,52.24298578780866,0.15738913157333817,62.59023216785361,12.773890518714811,4.207406777698822,68.81886879333479,-0.10051040684044363
139774,SLSN-I,0.06422181924184163,808.2597044554193,2253.971051330224,852.283504103595,19172994.174794488,0.04797245282926145,460.1655191364761,37.514720119754955,3695.1590381211377,4.212559869762725,-0.2753105598155877,745.4238537180845,121.25850802158047,47.309821698728186,5.311659436780388,0.035766805455580884,735.20492701279,3622.337747108075,23.4603939946907,9.288619988666623,0.20275023218953606,728.5592435565864,73.18321736195323,16.210738538050517,17.973423326360606,0.2450481972172231,741.8211968889666,200.6656326121242,18.972265079773333,33.8294465856645,0.2525376182940176
81773,SNIax,0.01340190569559733,4.098189666786381,49.12878737475987,30.67635264338759,9.515129197131271,0.48774065764596336,47.786355818653654,232.54822874827389,6.36698899853209,5.08299898614861,0.11014211427809288,473.1383298174153,55.61703908049439,58.45876186139878,12.271853212383116,-0.11841172473198884,476.84796711938355,36.4475922161962,80.81213043772497,13.996341305493521,-0.049377979059335074,464.8834100733363,283.49291117737454,10.00641101881104,17.014653435250665,0.4240857003520236,478.81304298336,70.20252112964442,10.557580481278922,20.32580026417817,-0.7139847122924867
321618,AGN,0.08849616845448811,1234.318793261219,11.670643535140155,12368.581035076291,691.1309992538405,-0.8404961403005852,1264.207046269348,14.663626040669538,3706.748453181845,2753.1606237724936,-1.1824134135673048,1264.2070488313614,13.225790691965079,5090.523148264768,1376.2174213306323,-1.1249430382806886,1264.2211340494648,13.510150987845558,2999.760637656927,1590.1957193393205,-1.6530212230709547,1264.2284221415057,13.7246738119948,2285.467125772267,2060.3855010807015,-1.6899266643124053,1264.22905632802,13.026908427529658,2884.059315075401,1542.2881035359148,-1.2356741333771786
286015,SNII,0.0989234447479248,477.4593848716807,384.54192786179414,9.954916843514486,16.184400991241674,-0.21400374295400512,451.67746621044745,91.40745377328562,37.57455678655105,3.963768196835985,-0.023517679619266277,27.868303088661275,30.001391217298302,30.000385430752388,2.576539218455299,0.07035302270951303,333.403556094145,25.075030713086214,0.0010000000000000002,1.3347951664748487,-0.7952129366684213,736.0057378158377,690.004607541925,609.6119801762753,8.101393438726909,0.013795872064574766,456.6707423340896,99.32137866862993,0.25754740075049565,3.676031701794616,-1.8695253577615756
143195,SNIa-91bg,0.015043099721272787,318.975856995491,21.85830726703154,137.12394563210447,1.9999786670266633,0.02291259953056028,34.89488581147301,13.63262165124355,145.07123030720456,11.40967981305615,-0.010196479969363247,116.63098204925633,20.576381173636754,32.48640577686507,5.463990713565734,0.10925228438098801,118.63159064635909,43.72246975605847,18.227380877036932,20.169990726720183,0.22931935867758746,118.7667237935616,37.09607205811327,2.8457808423250714,22.082496770833533,0.2436215065437951,125.72095735297376,12.194779616134003,23562.20693543361,30.517603091812788,0.7491496056628738
316235,SLSN-I,0.015599926312764486,359.85456912160777,23.535556511745895,63083.78480828063,7.482675126568315,-0.1846809729746543,343.17664127905584,12.529576741222993,21.43491430271352,30.805951961014557,-0.10640378528242822,371.4818046041058,37.197184373726635,13.763030673658832,45.17693938367134,0.10261866547125109,366.69759581275855,19.292136656976368,11.676986675327523,59.31253923867967,0.03756000778071292,375.72986904925426,16.760618329140954,12.34877777941673,62.42729504789816,0.009079099314399425,341.7640008412926,4.0066858004238695,17756.63844907313,77.74949180968395,-1.1435115407125365
317677,SNIbc,0.019583781560262043,60.61843735857444,35.05477494495076,47.70589259416846,6.944249204721156,0.23302708340513437,1268.6494499999933,0.16900565694620773,1027.6851848175463,0.8634402876795654,-0.6932650054185068,354.94565000559686,13.659026496273857,40.81244385671065,7.53278649368158,0.22924610181207788,365.2941182070674,18.146678997720347,23.486356150872798,11.700312397672176,0.5201304519716686,360.4307815822586,599.1530082489394,8.878785272535518,23.602384795558365,-0.27289708575568283,370.48481121807697,840.743328454795,8.646377572225676,24.593248221064318,0.47579663216901424
10150,SNIbc,0.10168417294820149,389.760231169199,981.2707880223387,44.76372309212915,6.150831821680714,-0.47101490150601244,571.5620187477537,34.298702415104806,28.012344181735827,467.3253415444392,0.2216720833937396,492.29398252207255,127.18062418969161,129.305862427711,113.73167418189455,-0.021322000878469426,504.58249641846913,134.9634458286358,25681.460833990386,5594.311830694812,0.14481914115969757,582.7723248046235,70.29254190409047,72.83826600095198,3121178.6301367036,0.9192638032803144,725.8789701618446,469.26941355206856,43.83734376091986,-5.858672086694835,0.8301836127162724
296089,SNIax,0.06776058673858643,446.8241295801878,52.69038766692537,73.87586197533471,0.5883627743948834,-0.185811011496444,35.21013401768553,26.754420438143157,2.628909503502739,5.321466200571491,0.24867148848802714,52.1538301479201,3.621978716407414,9.602601694185822,13.475660422773096,0.15143018432692443,58.722806699965915,3.595342697610048,5.43941178749702,15.223903502167808,0.06677612741849198,62.164321527080475,4.314219326603572,4.704455827963264,18.726185540976296,-0.035358524651458494,63.195371391096536,5.713752656779133,2.207408841880371,17.105007224532,-0.8635585724194524
25664,AGN,0.1976228952407837,798.7547651252651,14.41143571891758,38607.0776526221,10.887938851075456,-0.2861042196412791,1310.6294090883666,10.904854984594508,835.7130676201449,486.5370690208693,-0.4375231314827908,1310.6296173819965,8.531332788322336,4002.742149205692,153.4890897183991,-0.7282879703335283,1277.2204216208868,10.512973435513237,0.08275240049440824,17.67780483523239,-0.6670938196069326,1298.2934588127919,7.987210006865644,0.2627536459294936,18.837558159026973,-0.1920245869343668,1299.5477400817722,6.443014454217466,0.3868858141043857,26.56799851582428,-2.067180097051779
231183,AGN,0.35738317171732586,4.936421681647831,29.88227401842991,29.97218632128759,2.9651826505151715,-34.0710921154445,177.00155227213642,0.5287192271924068,67.26683800460071,45.03366977060149,-46.886394219533045,169.97713776225203,0.5065440461592138,60.82436034931007,39.284745899920374,-41.36506337002856,175.96098295171785,0.5231892983729385,81.06024455132888,45.2789187756561,-46.50900220461143,178.4214628906524,0.5094745329951962,83.47041210151679,53.096005698182985,-52.13352973087395,168.07268576043538,0.4637593207319603,134.6434320569402,82.49918633627215,-81.21541982742917
172069,SNIax,0.06318283081054688,356.2999239258171,225.70839036533405,317.4830427149946,6.804584314004425,-0.19742345557595412,138.62967455862255,383.0928757860708,19.852252230401202,62.209028397615874,-0.24633498927529393,,,,,,10.648051655955449,0.5889588904137445,2.9646293833505184,12.751865415168044,-0.2814901944614674,14.152065363464601,0.3783055059576033,17.485591467038795,13.010339316151487,-0.11876291714896989,21.557480295576063,2.6275308602996135,40000.06044233149,22.684647325476657,-0.6607692180843825
222829,AGN,0.08250447114308675,423.59864107551584,23.531083972605273,66.62268456303869,-4.563978788938431,-6.845053834419442,3.033698916815177,51.857858396059186,31.537416294255138,4.862573471771948,-6.736092123045751,3.0364226617048637,29.10876963010515,27.240327215039265,3.730679549548131,-5.735828697898916,373.7180834112773,851.2704007160728,183.4964360032517,609.1857529659793,-6.3525621525409655,377.9064917917705,77.03676882463995,938.0416271991944,-4.210765956403265,-6.369100224277377,443.3476827000217,92.19284558252156,8.239162121030386,7.064596664878469,-9.297910876748833
173095,SNIa,0.08486580848693848,824.7592252195747,267.7098122481251,0.0010001309604482141,7.499147041861506,0.1487178318880122,888.9266676888184,400.38538530818664,0.001000001670920796,40.191126907086215,0.1932558283436289,870.9169215855757,277.8745855610268,14.536163108117538,91.2450078110452,0.2701251161609119,906.3783178456222,241.4395671620867,0.001000006984051511,84.15446476540103,0.5379731490683755,902.8833890475917,240.89687486164115,0.003182467108029839,88.94680088241012,-0.5513863704772631,867.1195109412891,369.5461028210851,4.093702810232663,76.6317812546919,-0.2411904874276178
47387,TDE,0.014496246973673502,430.27395411285784,43.54585461679392,3.6375710188487393,6.114180120123409,-0.015953539315688058,462.8349402956781,18.717142743967297,14.96612960333742,6.3053513039161375,0.028805567781773816,465.941974702857,20.226011211499056,9.383627249099721,5.531177673509719,-0.012482649616219737,455.80894808019804,32.97849419390379,43.808976635289575,8.183324874941864,0.2839506292902123,481.0501410752198,14.396392485749619,50170.924722167605,5.7408773122499035,-0.35838671302694425,455.13084643051843,753.2831132487726,89.01974741131083,223.41342130137275,-1.220832943831974
180387,SNII,0.07001320521036784,414.42483020316286,80.55081376268923,1.1163642858620662,-1.0175947647238517,0.6064580780985948,396.73236935066814,179.902558158025,55.117794434518636,18.611109203555813,-0.09027795308027456,398.87836920616047,945.1343955680497,24.269974718796544,15.395471872527176,-0.11887795626584842,403.953693112369,71.76477467893555,12.517686838320573,8.757001517963316,-0.2955073887866727,413.41909151155676,47.12178799803282,6.139053904770015,7.90789478350847,0.2592660099945342,396.36546249503374,858.3693310051252,1.285153831828727,8.087381804474878,-2.0874426418554166
143138,SNIax,0.0821535587310791,375.5507447005727,112.25042634284647,20.18901010470919,2.06275352568406,-0.02586068038119283,731.0615255029259,307.35367252328626,637.814396972382,-42.4527743808533,0.2626549290729225,414.575956242122,55.03640274683397,44.79902120487506,10.039517777295048,-0.24015751599965926,421.86746683830387,31.502306504251635,53.12718828944438,9.425315475395598,0.4700247814153358,426.0194407838965,40.020448605680805,29.594191616752756,14.870421338961355,-0.23891999093380048,1280.1730546647946,72.35853445161392,42.82175957688947,47.25891394479305,2.035616332643679
60415,TDE,0.018506805102030437,704.273669009356,4548.1724102749495,17.879056044004063,6.6398693451001,-0.17880816734684243,725.9192169023393,32.82868974294425,22.412995986810508,15.13123602809746,-0.2783267853793198,743.8529872794068,958.6169579969232,20.22179793396027,16.603027339413607,-0.2005027431254883,744.0596665519382,1011.5179702118637,26.07562923893482,21.48786803474192,-0.2814142687141597,737.1391070599014,89.98982052404023,20.355378041321433,15.388503022844864,0.15927864046986653,696.4338948090699,24.074010679654865,22.160123013015568,26.861061354263946,0.3258554653543202
35069,SNIax,0.008905935287475585,,,,,,59.26324240694474,13.019296049153176,9.039601140731092,10.688830448900358,0.1861347334096022,66.51611007021613,7.846637697199404,7.924994960501107,28.91125779387588,0.165390913066689,68.79516962200792,8.057845060684539,4.245194041495408,33.37788298731283,0.17067569953114714,73.38729626524837,8.278731443219781,3.3472943632688255,37.79065188666221,-0.4257097346603515,70.84853809288644,7.516731282241235,5.830809072065098,27.256462611305075,1.26244535353937
318874,SLSN-I,0.09455037117004395,60.15158536989593,122.0505931088549,1884221.6717271255,5.623170408520988,-0.08379563062409899,68.0163023664363,0.21886142703700964,38.42564016676375,1.9371670957084122,0.018561459665631656,,,,,,3.046452472427871,75.91645912539526,29.999999999999904,13.36526124598276,6.180918743260489,,,,,,3.0359153360566524,83.80925980234538,30.00000000000407,25.23231818005272,11.562007769107593
341916,SNIa-91bg,0.05162374178568522,116.91627675859692,317.43183706019573,73.52005063773676,1.8177290596451032,-0.08716761511029043,65.1439995333814,62.990717689107676,338.7274101719732,1345.2333708945464,0.0379422443508042,167.4992799979403,30.299827858501423,5.233842431977185,76.20753449430977,-0.1373500981170056,328.47943178465664,114.60131649998657,15.589663156629191,30.210187918320322,-0.5484536824390354,332.62915790137623,136.6799551065552,13.752813330991266,57.765729038853486,-0.5669160064087421,287.2997400551173,68.83169931261108,1.6670513571360945,16.978725754370586,-2.022154044651104
193576,SNIa,0.0343477725982666,732.210421936114,2502.0207071869277,404246.5518086102,5.461541290615979,0.05232535304577806,89.59421297591543,200.6077836386154,167.5173162997437,11.772550660496693,-0.06184847020670535,803.3591811718022,427.00259312373686,4473319.70326111,6.11888727137491,0.21386080173673006,295.77264880222305,58.07747864591978,6.085810953117094,24.296952111056488,-0.005742202311107316,320.8672294201979,34.449984341554874,12.209858955298921,54.86213796815697,0.32194517110914056,368.86455693839207,854.6640695537524,10.170734808748703,25.428483236523906,0.2375429183880628
94540,SNIa-91bg,0.0242847998936971,289.3180980052517,99.57381116889584,149.43599216826226,-12.871310007948614,0.12597543365901362,393.37142171584213,16.39648588511809,93201.22342213067,4.737962625407251,0.055000287741601615,390.65003667021443,405.2048774286213,29.476012850958842,71.17546290645379,0.24355976901627224,404.03347689851165,685.714329519681,20.48048674557379,76.61670151768676,0.2409025610281386,404.2735339686718,663.7909804036406,19.596158214542168,104.54915975632088,-0.10814885318352184,397.16948108686455,54.4480797756864,15.62562244876244,84.73851354553284,-0.4429484486454453
275520,SNII,0.08400758107503255,859.8574280684071,1331.8675646949173,33.13455880593771,162.15560507200865,0.3769923173694385,768.4957851421653,289.05532445371233,90.76384422836558,8.194174322087301,-0.12371961821860418,770.266181256809,449.35573087742443,37.48820343456467,10.885257766330545,-0.0046778849911062225,768.7986053011696,344.0907135006373,11.117339905029805,8.085980210103413,-0.14402431103234858,769.3440856886806,3355.832127516074,8.718553686897476,6.601459515770364,0.628069864694077,777.0726056069838,697.8280154291962,814.2057917897972,860.1060829983983,-0.4118133609975668
266706,AGN,0.032227277755737305,780.1768671219218,215.33919688008643,0.0010000778306895098,7.3891826934709925,5.117287452283479,828.0853609396837,23.821333655989886,27654.013889398204,8.089703655489837,4.178106351558144,832.4627592419436,21.973343034467366,76485.4161360869,8.843439131996833,4.822987091972739,830.1288054934263,19.424499349175434,117767.51986988963,9.022913412357301,4.236599154611593,825.7220247814391,14.488007148617553,133009.65473373345,7.800148555042478,4.201343089843754,816.105976026399,23.203756409183296,148034.5635914421,7.241445993567272,5.1620232577315255
54590,TDE,0.055892348289489746,826.5109474652912,140.817337994383,0.0010000048639030124,10.080966561353273,-0.07373368037601552,822.190769191945,120.43272595470141,2.204780468771923,8.798381536297954,-0.06584586022284782,824.3552715120608,98.56043982494586,7.633161143172627,8.73804224534341,-0.2300364439734524,1026.0585951354585,43.65167576326073,0.00100000446876917,7.745078806385718,-0.1673818954612417,644.6228283801877,115.1552827993653,0.0010000000108663183,2.6377694378827283,0.36235338902372916,61.316704449206505,24.00324890875336,651.691508618449,63.89153377558058,-0.34958858752623767
237200,SNIa,0.017941633860270183,444.61808792209575,128.55761045562696,54.283412152499906,-0.1628631143539635,0.2776487630738472,109.81002585024218,37.42566538382716,0.017664910580613244,-2.3375508320934184,2.264378381034473,59.871102477206186,7.356181704826274,5.689230622329991,18.89171464860331,0.24761162666621933,64.03436711774164,5.638849963622172,6.204939156204777,41.69242113005555,-0.006963669370560444,65.25499230639986,5.701844130404427,3.648895978848277,35.88928500178188,-0.1784555814252411,64.43228159130436,6.192814903123424,2.5620972034972214,35.38140554582682,0.21538105302954394
295463,TDE,0.01883081595102946,430.54845141458287,85.18564078613032,9.130443858130462,143.17923750089696,-0.37836482764419377,477.6604580524113,99.39543393195014,12.281713802895426,95.38102863650369,-0.26686522237916477,477.0796605621843,104.2882721338107,13.223119810271626,71.30245402495325,-0.22553720833482757,477.4212677454316,110.23406077822226,9.79257303225749,54.30663016614421,-0.13470464684936898,478.887006767501,98.75498756026086,10.010577293945298,48.545481209286585,-0.5559186670453187,471.89285596808264,179.48034078931224,14.093320887692565,35.48351242226323,-0.35414882950542714
283990,SNIa,0.08854234218597412,738.865197291895,71.26755802223462,52.898494732715825,-0.6810693572234137,0.44044661397350227,389.8603405512704,215.85521752084276,335.61246749835226,13.88508889434111,-0.15343888254825974,25.122123715757045,73.64680153412965,25.356626246806705,16.195484461394344,0.16390946678064633,28.625671235405324,1.2770926421321755,13.374860427095399,13.112224785187465,0.5725733483317045,26.887533442740196,1.4173202728945484,5.48609257417543,20.38573776200499,0.23022816945312194,129.9736828653176,375.69910830200877,114.64870928055801,11.755158688963801,2.1970651412711337
239384,AGN,0.0796738862991333,322.10171947273835,101.21324092853581,5.1583222430612405,7.1020538672935976,-4.813260789334668,473.5732567353028,24.479382513866824,80197.58647999002,5.11819687687481,-5.600343462635455,132.76965469008198,48.857493328995446,686050.3800925254,4.202722668505315,-4.798669620338809,225.07964840936677,32.97718855817455,35.88919385005161,-3.2981155043190253,-5.267203804180204,315.6860052764393,1.1248012643101901,116.45306638839068,6.379301429343448,-6.990468027897093,912.9709712973773,124.7310101105313,0.011901216073498325,14.643549723507814,-4.635755261069258
175848,AGN,0.03994345664978027,138.65783111306519,18.93580437997772,13.417639749833041,18.105576022702998,8.368336458528224,,,,,,,,,,,,,,,,,,,,,,,,,
149121,SNII,0.07624820868174235,416.01472044782963,135.25328190178521,137.41032696787133,30.66699980475555,-0.15416577532264006,478.9113628340776,1174.2097953496968,35.02909209116442,42.271558942215485,0.1405548233967633,479.2152235088642,1176.952457535454,13.21887645560336,17.254619055626627,0.056913384332530716,488.01721512877185,473.1656175238053,5.155842082945149,12.127767635854742,-0.26860435559275186,479.14445339925965,1177.070295048442,6.905716992053243,13.15108490667869,-0.612601384544664,764.7051227019128,27.177128245630644,229.19427737705936,5.350558296434552,0.44559315757772583
328842,SNIa-91bg,0.2445343335469564,383.1026484053203,89.11769743851822,24.878997994730078,1.6416333542389958,-0.24413123631371225,800.6755062773362,92.376920943597,75.8677313117747,0.6043615257400445,0.06823370511016554,26.058445471734945,9.014101486796262,220422.4547707825,10.556392367625142,0.39975193195955633,,,,,,,,,,,,,,,
317857,AGN,0.07324973742167155,732.0544330141141,212.11445060556235,6.0313358133984565,4.791780396932846,1.4114016602681847,14.263376158568482,0.41107757889384083,9.109566782725764,17.14571430769121,1.56802822679602,17.311608795698753,0.42431754738434596,155.7848096897867,16.91588718298301,1.7130838270140183,20.28983180301005,0.6766991109806667,65181.71558766149,17.81285342931451,2.301311232131995,23.88893326871413,0.7697839394087767,25271.383692983734,25.531580631040743,3.5984387921368093,19.94844676764978,0.5954520976424327,14394.7830524165,23.388016982014015,3.713577631665644
194324,TDE,0.17242491245269775,350.314560569516,131.55884641924155,114.71574680128671,1.3137694126415016,0.8057029186514667,749.5138493627255,617.7613002494902,4084.667678654336,1119.1121619780479,0.328443599310877,118.67374749094458,16.998660768002186,3.1650674529308156,5.795155164680073,-0.10338157301408313,113.6537202921301,19.559432041260777,390325.96340397804,5.373393711663886,-0.05773659297601426,668.8228717679948,20.556003629419727,22335.139889896353,-1035.5100579499072,1.1796072529607435,73.66428840937827,233.44190180426608,2.448982752022415,9.554991513497788,-0.9861735930123475
132352,SLSN-I,0.015735069910685223,31.714345329659444,76.06158004998079,0.376095210682882,3.283349572516839,-1.3786927026713016,118.39649316424622,190.1792255311487,77.77658048489292,12.854360126296191,0.23219156967009383,113.140458099253,349.40757035979505,17.564468046443338,8.348058065297092,-0.057492987691600134,355.870978483374,24.538257511619314,11.592577436173984,8.156613196551204,0.14845183742317405,296.19859694917324,57.66523234791293,7.166713536517691,54.04473768160226,0.6048590327617487,176.5982671318354,16.083152364689973,6.823785738007031,1338.7630178766733,0.7323508883463843
264319,SNIa,0.074433167775472,319.74370028118483,63.65976231066787,26.065948484748056,-0.9792652262594838,-0.05145155701834122,821.8241849691497,66.23809416502858,3766.2894236709476,3.0639338603152066,-0.11592739637741951,827.987715163879,137.15755429904289,67.12347469748329,14.651280339122989,0.07620032634306803,827.4214009306767,129.95525588836745,41.99329333642278,32.5844420841599,-0.7777088122010289,833.4354393224742,83.3310881208679,50.64803226598242,32.80464153851969,0.29310027194417604,832.5746723076245,128.00877088094734,44.47128279871408,35.682798035531,2.107888058555777
301669,SNIax,0.03239083290100098,372.5483693784285,37.8303538705744,272.7231151312861,8.372629079056546,0.019034280214389614,817.1151080519078,112.77222681890261,499.3488675320824,4.927301094931232,-0.27621362620261963,815.8384653753994,292.0437247351353,35.99240189378007,7.732081339375496,-0.12209094885684024,821.7439114533063,175.43055683260272,54.402315800533934,13.51023581918198,-0.7397095007090428,947.4630612856259,57.7387662373174,0.008807576749417116,7.957961430004651,-0.08442793440515874,829.1887788674203,5299.738363096654,174.85026687681847,21.509056849871712,0.726140933940286
239729,SNIax,0.014334758122762045,4.3037199004180895,38.32770420661511,15.911455317600673,21.54160165817233,0.029111694684116368,709.9803560196516,182.2178515315839,703.3725288750912,152.38823345147634,0.015766641403915052,82.02747324485676,9.875074267752826,10.016159201157064,10.543182559346995,0.03284792499995361,87.67726448165428,7.651035434205727,12.60503534556619,20.10444901367737,0.1474749124847217,93.88447726285054,5.356244099156283,9.896274956462127,20.646581404593004,-0.184187707906339,98.7108243950591,7.320835453045818,12.148532976335765,22.37001535237515,0.9145228922476893
